,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
717,43.0,1.0,19.0,1.0,3,303.0,0.0,40.0,1,1,1
7657,49.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
11092,20.0,1.0,19.0,5.0,1,8.0,0.0,30.0,1,1,0
9673,22.0,2.0,16.0,1.0,0,16.0,1.0,38.0,0,1,0
9653,73.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
11490,26.0,1.0,21.0,5.0,4,49.0,6.0,57.0,1,1,0
7110,30.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7710,47.0,1.0,17.0,1.0,4,49.0,0.0,35.0,1,1,1
3544,52.0,1.0,18.0,1.0,3,6.0,0.0,42.0,1,1,1
1006,22.0,1.0,13.0,5.0,4,49.0,17.0,16.0,1,1,0
3157,40.0,1.0,8.0,3.0,4,303.0,0.0,30.0,0,1,0
8141,56.0,1.0,22.0,1.0,1,147.0,2.0,36.0,0,0,0
4685,61.0,5.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
4733,48.0,1.0,20.0,1.0,4,49.0,1.0,4.0,0,1,0
4724,27.0,1.0,14.0,5.0,2,6.0,17.0,40.0,1,1,0
5497,56.0,1.0,18.0,3.0,4,49.0,0.0,20.0,0,1,0
5941,63.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,1
11772,53.0,1.0,18.0,1.0,3,49.0,2.0,40.0,1,1,1
9176,56.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
5239,45.0,1.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
12688,18.0,1.0,16.0,5.0,1,49.0,2.0,10.0,0,1,0
12172,42.0,1.0,20.0,3.0,0,35.0,0.0,5.0,0,1,0
7413,30.0,1.0,19.0,5.0,2,36.0,0.0,30.0,1,0,1
5968,27.0,7.0,16.0,3.0,3,49.0,0.0,44.0,1,1,1
1494,40.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,0
3256,21.0,4.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
8668,34.0,2.0,22.0,1.0,0,6.0,2.0,21.0,1,1,0
3909,35.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
733,62.0,1.0,19.0,1.0,3,35.0,1.0,40.0,1,1,0
49,50.0,1.0,20.0,3.0,2,312.0,0.0,20.0,0,1,0
7073,81.0,1.0,14.0,5.0,1,49.0,12.0,40.0,1,1,1
11165,54.0,2.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
5065,30.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,1
3809,30.0,2.0,21.0,1.0,0,205.0,0.0,40.0,0,0,1
4901,24.0,3.0,16.0,5.0,0,49.0,2.0,50.0,0,1,0
2584,23.0,2.0,20.0,5.0,3,25.0,7.0,16.0,1,1,0
9408,37.0,1.0,16.0,1.0,-1,49.0,1.0,40.0,1,1,1
1071,52.0,4.0,24.0,1.0,0,49.0,0.0,20.0,0,1,0
12678,83.0,4.0,3.0,2.0,2,49.0,0.0,40.0,0,1,1
10618,54.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
3920,45.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
6015,61.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
7429,55.0,5.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
4472,17.0,5.0,19.0,5.0,0,49.0,2.0,10.0,1,1,0
