,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,8,6,14,2,10,0,1,1,3,2,0
1,9,4,9,2,4,0,1,1,1,2,1
2,4,4,11,4,8,3,1,0,2,2,0
3,8,4,1,2,8,0,0,1,2,2,0
4,6,4,4,2,3,0,1,1,2,2,1
5,5,7,7,4,1,3,1,1,2,2,0
6,9,4,15,2,1,0,1,1,2,2,1
7,7,4,11,0,7,4,0,0,2,4,0
8,10,4,11,4,5,3,1,1,2,2,0
9,6,4,5,2,7,0,0,1,2,2,0
10,14,4,15,2,1,5,1,0,0,2,0
11,3,4,11,4,3,3,1,1,1,2,0
12,5,6,11,4,3,3,1,0,2,2,0
13,7,2,14,0,10,1,1,1,2,2,0
14,4,4,15,4,8,3,1,1,1,2,0
15,6,4,15,4,6,3,1,1,2,2,0
16,10,4,12,2,4,0,1,1,2,2,1
17,8,4,15,5,13,1,1,0,2,2,0
18,3,4,15,4,12,1,1,1,1,2,0
19,6,2,15,2,10,0,1,1,1,2,1
20,8,4,11,2,8,0,1,1,2,2,1
21,9,5,11,0,14,1,1,0,2,2,1
22,12,0,11,2,0,5,1,0,2,2,0
23,7,4,9,6,4,1,1,0,2,2,1
24,6,4,15,2,4,5,0,0,2,0,1
25,5,4,12,4,4,1,1,0,1,2,1
26,10,4,11,2,3,0,1,1,3,2,0
27,6,6,11,2,3,0,1,1,2,2,1
28,7,4,6,2,14,0,1,1,2,2,1
29,8,4,9,4,4,4,1,0,2,2,0
30,10,2,15,0,1,4,1,1,1,2,0
31,4,6,11,2,14,0,1,1,2,2,1
32,7,4,15,0,8,1,1,1,2,2,0
33,6,4,15,2,3,0,1,1,2,2,1
34,9,4,4,2,3,0,1,1,2,2,1
35,10,4,9,2,4,0,1,1,2,2,0
36,8,5,1,4,5,1,1,1,1,2,0
37,5,4,9,5,10,1,1,1,2,2,0
38,10,4,11,2,3,0,1,1,2,2,0
39,9,7,8,4,11,4,1,0,2,2,0
40,8,2,11,2,1,5,1,0,2,2,0
41,5,4,0,4,7,1,1,1,1,2,1
42,10,4,14,0,10,4,1,1,2,2,1
43,6,4,0,2,3,0,1,1,2,2,1
44,10,4,9,2,4,0,0,1,2,2,0
45,8,6,0,2,0,5,1,0,4,2,1
46,8,4,15,4,4,1,1,1,3,2,0
47,6,4,14,2,10,0,1,1,2,2,1
48,6,4,7,2,4,0,1,1,2,2,1
49,7,2,11,0,11,4,1,0,2,2,0
50,5,6,6,2,8,5,0,0,2,2,0
51,8,4,11,2,3,0,0,1,2,2,1
52,6,2,15,4,4,1,1,0,2,1,0
53,4,4,11,5,4,1,1,0,1,2,0
54,9,6,9,2,12,0,1,1,2,2,0
55,7,4,9,0,1,4,1,0,2,2,0
56,8,4,12,4,10,3,1,1,2,2,0
57,5,5,8,4,3,1,1,1,0,2,0
58,4,4,11,4,9,4,1,0,1,2,0
59,4,0,8,4,0,3,0,1,2,2,0
60,11,4,11,0,8,4,1,0,2,2,0
61,5,4,8,4,7,1,1,1,2,2,0
62,10,4,15,4,1,1,1,0,1,1,0
63,6,4,15,4,1,3,1,0,1,2,0
64,7,0,11,2,0,0,1,1,2,2,0
65,3,4,15,4,12,1,1,0,1,2,0
66,4,0,11,4,0,3,1,1,2,2,0
67,5,6,15,4,4,1,1,0,2,2,0
68,7,4,11,0,7,4,1,0,2,2,0
69,5,5,11,4,3,2,1,1,1,2,0
70,4,4,11,4,6,3,1,1,1,2,0
71,7,2,12,2,10,0,1,1,2,2,0
72,5,4,11,4,8,3,1,0,1,2,0
73,5,4,0,4,7,2,1,0,2,2,0
74,5,4,15,4,8,3,1,0,2,2,0
75,6,4,9,5,10,4,1,0,2,2,0
76,8,4,15,4,3,3,1,1,2,2,0
77,3,4,15,4,1,3,0,1,3,0,0
78,4,4,8,4,1,3,0,0,1,2,0
79,5,6,15,2,3,0,1,1,2,2,0
80,5,5,9,2,4,0,1,1,2,2,0
81,6,4,11,4,12,1,1,1,3,2,0
82,8,4,15,2,3,0,0,1,2,2,1
83,10,1,2,0,8,4,0,0,2,2,0
84,4,4,15,4,10,1,1,1,1,1,1
85,7,7,4,2,11,0,0,1,2,2,0
86,5,4,1,2,1,0,0,1,1,2,0
87,7,4,15,3,8,4,1,1,2,2,0
88,3,0,11,4,0,3,1,0,2,2,0
89,10,4,15,2,13,0,1,1,2,2,1
90,11,5,11,2,12,0,1,1,2,2,1
91,8,4,11,2,3,0,1,1,2,2,1
92,7,4,11,2,12,0,1,1,2,2,1
93,5,4,9,2,3,0,1,1,2,2,1
94,4,4,9,4,4,1,1,1,1,2,0
95,4,4,9,4,10,4,1,1,2,2,0
96,4,4,15,4,6,3,0,1,1,2,0
97,3,7,11,0,8,1,1,0,0,2,0
98,4,5,11,4,4,1,0,1,1,2,0
99,7,4,5,2,3,0,1,1,3,2,0
100,5,4,9,4,5,4,1,1,1,2,0
101,6,4,2,4,12,1,1,0,2,2,0
102,7,4,11,2,14,0,1,1,2,2,1
103,9,7,12,2,10,0,1,1,2,2,1
104,4,4,11,2,14,0,1,1,1,2,1
105,12,6,11,2,14,0,0,1,1,0,1
106,6,4,15,4,4,2,1,1,2,2,0
107,8,4,9,2,14,0,0,1,3,2,1
108,3,4,9,4,12,3,0,0,2,2,0
109,7,4,11,4,1,1,0,1,2,2,0
110,13,4,15,4,6,1,1,1,0,2,0
111,7,4,15,4,1,4,1,0,3,2,0
112,4,4,9,2,3,0,1,1,2,2,1
113,8,4,15,0,10,1,1,1,2,2,0
114,8,6,11,0,4,1,1,1,2,2,0
115,7,7,11,2,11,0,0,1,2,2,0
116,10,4,4,2,7,0,0,1,1,2,1
