,R,Q,A,Y
0,1.0,1,1,1
1,2.2,3,1,1
2,0.2,1,0,0
3,2.2,0,1,1
4,0.2,1,0,0
5,2.2,2,1,1
6,0.2,3,0,0
7,1.0,2,0,0
8,1.0,2,1,0
9,2.2,2,1,1
10,1.0,1,1,1
11,0.2,3,0,0
12,1.0,0,1,1
13,0.2,1,0,0
14,1.0,1,0,0
15,1.0,1,1,1
16,0.2,0,0,0
17,0.2,2,0,1
18,1.0,2,1,0
19,0.2,2,0,0
20,0.2,1,0,0
21,1.0,2,1,0
22,1.0,0,1,1
23,1.0,2,1,1
24,0.2,2,0,0
25,2.2,2,1,1
26,1.0,0,1,0
27,1.0,1,0,0
28,1.0,2,1,0
29,0.2,0,0,0
30,2.2,2,1,1
31,1.0,3,1,1
32,0.2,1,0,0
33,1.0,1,1,1
34,0.2,2,0,0
35,1.0,2,1,1
36,2.2,3,1,1
37,0.2,3,0,0
38,2.2,0,1,1
39,0.2,0,0,0
40,1.0,0,1,1
41,2.2,3,1,1
42,0.2,3,0,0
43,1.0,2,1,1
44,0.2,1,0,0
45,0.2,2,0,0
46,1.0,3,1,1
47,1.0,3,1,1
48,1.0,2,0,0
49,1.0,1,1,1
50,1.0,0,1,1
51,1.0,3,1,1
52,0.2,2,0,0
53,1.0,1,1,1
54,2.2,0,1,1
55,0.2,2,0,1
56,0.2,3,0,0
57,1.0,0,1,1
58,0.2,2,0,0
59,0.2,1,0,0
60,1.0,1,1,1
61,0.2,2,0,0
62,1.0,1,1,1
63,0.2,2,0,0
64,0.2,1,0,1
65,2.2,2,1,1
66,0.2,0,0,0
67,1.0,2,1,0
68,1.0,3,0,1
69,1.0,1,1,0
70,1.0,3,1,1
71,0.2,2,0,0
72,0.2,3,0,0
73,1.0,2,1,1
74,1.0,1,1,1
75,0.2,3,0,0
76,2.2,1,1,1
77,1.0,3,1,0
78,0.2,1,0,1
79,0.2,3,0,1
80,1.0,3,0,0
81,1.0,2,1,1
82,1.0,0,1,1
83,0.2,1,0,0
84,0.2,1,0,0
85,1.0,1,1,1
86,0.2,2,0,0
87,0.2,0,0,0
88,0.2,2,0,0
89,1.0,2,1,1
90,1.0,2,0,0
91,1.0,0,0,1
92,0.2,1,0,0
93,1.0,3,1,1
94,1.0,3,1,1
95,1.0,2,0,1
96,0.2,3,0,0
97,0.2,0,0,0
98,1.0,2,1,1
99,0.2,3,0,0
100,1.0,2,1,1
101,1.0,2,1,0
102,0.2,1,0,0
103,1.0,2,1,1
104,1.0,1,1,1
105,1.0,3,0,0
106,1.0,0,1,1
107,0.2,2,0,0
108,0.2,1,0,0
109,1.0,1,1,1
110,1.0,1,1,1
111,0.2,1,0,0
112,1.0,1,1,1
113,0.2,1,0,0
114,1.0,2,1,1
115,2.2,1,1,1
116,2.2,1,1,1
117,0.2,0,0,0
118,0.2,3,0,0
119,1.0,3,0,0
120,1.0,1,1,1
121,1.0,2,0,1
122,1.0,2,1,1
123,0.2,2,0,0
124,1.0,3,1,1
125,1.0,1,0,0
126,1.0,2,1,1
127,1.0,2,1,1
128,1.0,2,1,1
129,0.2,2,0,1
130,1.0,1,1,0
131,0.2,1,0,0
132,1.0,0,0,1
133,1.0,2,1,0
134,1.0,1,0,0
135,2.2,3,1,1
136,0.2,2,0,0
137,0.2,1,0,0
138,0.2,3,0,1
139,1.0,0,0,0
140,1.0,2,1,1
141,2.2,1,1,1
142,1.0,3,1,0
143,0.2,1,0,0
144,0.2,1,0,0
145,1.0,1,0,1
146,0.2,1,0,0
147,2.2,2,1,1
148,2.2,3,0,1
149,1.0,2,0,1
150,1.0,2,1,1
151,0.2,1,0,0
152,2.2,0,1,1
153,2.2,0,1,1
154,1.0,1,0,0
155,0.2,3,0,0
156,0.2,2,0,0
157,2.2,0,1,1
158,1.0,2,1,1
159,1.0,0,1,1
160,1.0,1,1,1
161,1.0,3,1,1
162,1.0,1,1,1
163,1.0,1,1,1
164,1.0,2,1,0
165,3.8,2,1,1
166,1.0,1,1,1
167,1.0,2,1,0
168,0.2,2,0,0
169,1.0,2,1,1
170,1.0,2,1,1
171,1.0,2,1,1
172,2.2,2,1,1
173,2.2,2,1,1
174,0.2,0,0,1
175,0.2,1,0,1
176,0.2,1,0,1
177,1.0,1,1,1
178,0.2,2,0,0
179,2.2,1,1,1
180,0.2,1,0,0
181,0.2,2,0,0
182,1.0,1,1,1
183,1.0,0,1,1
184,0.2,2,0,0
185,0.2,2,0,0
186,1.0,2,1,1
187,1.0,1,1,1
188,2.2,1,1,1
189,1.0,2,1,1
190,0.2,0,0,0
191,1.0,3,1,0
192,0.2,1,0,0
193,0.2,0,0,0
194,1.0,2,0,1
195,1.0,2,1,1
196,0.2,1,0,0
197,1.0,1,1,0
198,0.2,3,0,0
199,0.2,1,0,0
200,1.0,1,1,1
201,0.2,2,0,1
202,1.0,2,1,1
203,1.0,2,0,0
204,0.2,3,0,0
205,1.0,1,0,1
206,0.2,0,0,0
207,0.2,2,0,0
208,1.0,1,1,0
209,1.4,0,1,0
210,1.0,1,0,1
211,0.2,2,0,0
212,0.2,1,0,1
213,3.0,2,1,1
214,0.2,1,0,0
215,1.0,1,1,1
216,0.2,2,0,0
217,0.2,3,0,0
218,0.2,2,0,0
219,0.2,2,0,1
220,1.0,1,1,1
221,2.2,1,1,1
222,1.0,0,1,1
223,1.0,2,1,0
224,1.0,1,1,1
225,1.0,2,1,1
226,0.2,3,0,0
227,0.2,2,0,0
228,2.2,2,1,1
229,1.0,2,1,1
230,0.2,2,0,0
231,0.2,1,0,0
232,0.2,2,0,0
233,1.0,2,1,1
234,1.0,1,1,1
235,1.0,1,1,1
236,1.0,2,1,1
237,0.2,2,0,0
238,0.2,3,0,0
239,1.0,0,1,1
240,1.0,2,0,0
241,0.2,2,0,1
242,0.2,2,0,0
243,1.0,2,1,1
244,1.0,2,1,1
245,0.2,3,0,0
246,1.0,0,0,1
247,1.0,1,1,1
248,1.0,1,1,1
249,1.0,2,1,0
250,0.2,2,0,0
251,0.2,2,0,0
252,1.0,1,1,1
253,1.0,1,1,0
254,0.2,2,0,0
255,1.0,2,1,0
256,0.2,0,0,0
257,0.2,1,0,0
258,2.2,1,1,1
259,2.2,1,1,1
260,0.2,2,0,0
261,1.0,1,1,0
262,1.0,1,1,0
263,0.2,2,0,1
264,0.2,2,0,0
265,1.0,0,1,1
266,1.0,1,1,1
267,0.2,2,0,0
268,1.0,0,0,0
269,0.2,1,0,0
270,1.0,0,0,0
271,0.2,1,0,0
272,0.2,2,0,0
273,1.0,2,1,1
