,R,Q,A,Y
0,1.0,2,1,1
1,2.2,1,1,1
2,1.0,2,1,1
3,0.2,1,0,0
4,0.2,2,0,0
5,1.0,1,1,1
6,0.2,0,0,0
7,1.0,2,1,1
8,1.0,1,1,1
9,0.2,0,0,0
10,1.0,0,1,1
11,1.0,2,0,1
12,0.2,1,0,0
13,1.0,1,1,1
14,0.2,3,0,0
15,1.0,1,1,1
16,1.0,2,1,1
17,1.0,0,0,1
18,0.2,0,0,0
19,1.0,1,1,1
20,1.0,1,0,0
21,0.2,3,0,0
22,3.0,2,1,1
23,1.0,1,1,1
24,0.2,1,0,0
25,0.2,1,0,0
26,1.0,3,1,1
27,0.2,2,0,0
28,1.0,1,1,1
29,0.2,2,0,0
30,2.2,0,1,1
31,0.2,2,0,0
32,1.0,1,1,1
33,1.0,1,1,1
34,0.2,0,0,0
35,0.2,2,0,0
36,1.0,1,0,1
37,0.2,1,0,0
38,0.2,3,0,0
39,1.0,2,1,0
40,0.2,0,0,1
41,1.0,1,1,1
42,1.0,2,1,1
43,1.0,3,1,1
44,0.2,1,0,0
45,1.0,2,1,1
46,1.0,1,1,0
47,1.0,2,0,1
48,0.2,2,0,0
49,1.0,2,0,0
50,0.2,2,0,0
51,0.2,3,0,0
52,0.2,1,0,0
53,1.0,1,1,1
54,0.2,1,0,0
55,0.2,2,0,0
56,0.2,3,0,0
57,0.2,3,0,0
58,0.2,2,0,0
59,1.0,2,1,1
60,1.0,2,1,1
61,2.2,2,1,1
62,1.0,1,1,0
63,1.0,3,1,1
64,0.2,2,0,0
65,1.0,1,1,1
66,0.2,2,0,0
67,0.2,1,0,0
68,1.0,3,1,1
69,1.0,2,1,0
70,1.0,1,0,0
71,2.2,3,1,1
72,1.0,2,1,1
73,0.2,1,0,1
74,0.2,1,0,0
75,1.0,2,1,1
76,0.2,2,0,0
77,1.0,2,1,0
78,0.2,2,0,1
79,0.2,1,0,0
80,0.2,1,0,1
81,1.0,3,0,0
82,1.0,1,0,0
83,0.2,3,0,0
84,0.2,0,0,0
85,2.2,2,1,1
86,1.0,2,1,1
87,0.2,2,0,0
88,0.2,2,0,0
89,0.2,1,0,0
90,1.0,2,1,1
91,1.0,1,0,1
92,0.2,2,0,0
93,0.2,1,0,0
94,0.2,1,0,0
95,1.0,1,1,1
96,0.2,2,0,1
97,0.2,2,0,0
98,2.2,2,1,1
99,0.2,2,0,0
100,2.2,2,1,1
101,1.0,2,1,1
102,1.0,2,1,1
103,1.0,0,1,1
104,2.2,2,1,1
105,1.0,1,1,0
106,0.2,0,0,0
107,2.2,0,1,1
108,0.2,1,0,0
109,0.2,2,0,0
110,1.0,2,1,0
111,0.2,3,0,0
112,1.0,1,1,1
113,0.2,1,0,0
114,2.2,2,1,1
115,0.2,2,0,0
116,0.2,2,0,0
117,0.2,0,0,1
118,0.2,2,0,1
119,0.2,3,0,0
120,1.0,0,1,1
121,0.2,3,0,0
122,0.2,2,0,1
123,1.0,2,1,1
124,0.2,2,0,0
125,0.2,0,0,0
126,0.2,2,0,0
127,1.0,2,1,0
128,1.0,1,0,1
129,0.2,2,0,0
130,1.0,1,1,1
131,0.2,0,0,0
132,1.0,2,1,1
133,1.0,1,1,1
134,1.0,1,1,1
135,1.0,2,1,0
136,0.2,0,0,0
137,1.0,1,1,1
138,0.2,1,0,0
139,1.0,1,1,1
140,1.0,1,1,1
141,0.2,1,0,0
142,1.0,2,1,0
143,1.0,2,1,1
144,1.0,1,1,1
145,1.0,2,1,1
146,0.2,3,0,1
147,0.2,0,0,0
148,0.2,3,0,0
149,1.0,1,1,1
150,1.0,2,1,1
151,0.2,1,0,1
152,0.2,2,0,0
153,0.2,1,0,0
154,1.0,2,1,1
155,0.2,3,0,1
156,1.0,2,1,1
157,2.2,1,1,1
158,1.0,0,1,1
159,1.0,2,0,0
160,0.2,3,0,0
161,1.0,2,1,0
162,1.0,2,1,0
163,1.0,1,1,0
164,0.2,1,0,0
165,0.2,1,0,0
166,1.0,2,1,0
167,1.0,1,1,1
168,1.0,3,1,1
169,0.2,3,0,0
170,1.0,1,1,1
171,1.0,2,1,1
172,0.2,2,0,0
173,0.2,0,0,0
174,0.2,3,0,0
175,0.2,2,0,1
176,2.2,2,1,1
177,1.0,3,0,0
178,1.0,2,1,1
179,0.2,0,0,0
180,1.0,2,1,1
181,2.2,1,1,1
182,0.2,0,0,1
183,2.2,1,1,1
184,1.0,2,1,0
185,1.0,2,1,1
186,1.0,1,0,0
187,0.2,3,0,0
188,1.0,0,1,1
189,0.2,3,0,0
190,1.0,2,1,1
191,0.2,1,0,0
192,0.2,2,0,0
193,1.0,1,0,0
194,1.0,1,1,1
195,1.0,1,0,0
196,1.0,2,1,1
197,0.2,1,0,0
198,1.0,2,1,1
199,1.0,2,1,1
200,0.2,2,0,0
201,1.0,1,1,1
202,0.2,1,0,0
203,0.2,0,0,1
204,1.0,1,1,1
205,0.2,1,0,0
206,2.2,0,1,1
207,1.0,2,1,1
208,0.2,2,0,0
209,1.0,0,1,1
210,0.2,1,0,0
211,1.0,3,1,1
212,1.0,3,1,0
213,0.2,0,0,1
214,1.0,2,1,1
215,0.2,0,0,0
216,1.0,1,1,1
217,0.2,0,0,0
218,2.2,1,0,1
219,1.0,0,1,0
220,1.0,3,1,1
221,0.2,2,0,0
222,0.2,3,0,0
223,0.2,1,0,0
224,0.2,0,0,0
225,1.0,3,1,1
226,0.2,1,0,0
227,0.2,3,0,0
228,1.0,1,1,0
229,0.2,2,0,0
230,1.0,1,1,1
231,0.2,1,0,0
232,1.0,1,1,0
233,0.2,2,0,0
234,1.0,2,1,1
235,1.0,2,1,1
236,1.0,1,1,1
237,0.2,3,0,0
238,0.2,1,0,0
239,1.0,2,1,1
240,0.2,2,0,0
241,1.0,2,1,1
242,0.2,1,0,0
243,0.2,2,0,0
244,1.0,1,0,1
245,1.0,3,0,0
246,0.2,3,0,0
247,1.0,3,1,0
248,0.2,2,0,0
249,1.0,1,1,0
250,1.0,3,1,1
251,0.2,2,0,0
252,0.2,1,0,0
253,0.2,3,0,0
254,0.2,1,0,0
255,0.2,2,0,0
256,0.2,2,0,0
257,1.0,2,1,1
258,0.2,2,0,0
259,0.2,2,0,1
260,1.0,1,1,0
261,1.0,2,1,1
262,2.2,2,1,1
263,1.0,3,1,1
264,1.0,0,1,1
265,0.2,3,0,0
266,0.2,2,0,0
267,0.2,1,0,0
268,1.0,1,1,1
269,0.2,1,0,0
270,1.0,1,1,1
271,0.2,3,0,0
272,0.2,2,0,0
273,0.2,2,0,0
274,0.2,2,0,0
275,0.2,1,0,0
276,0.2,2,0,0
277,1.0,0,1,1
278,0.2,2,0,0
279,0.2,1,0,0
280,2.2,2,1,1
281,0.2,2,0,0
282,0.2,1,0,0
283,1.0,0,1,1
284,0.2,1,0,0
285,1.0,1,1,0
286,0.2,2,0,0
287,0.2,1,0,0
288,1.0,1,1,1
289,1.0,1,1,1
290,2.2,2,1,1
291,1.0,1,0,0
292,2.5999999999999996,2,0,0
293,1.0,0,1,1
294,0.2,2,0,1
295,0.2,1,0,0
296,2.2,2,1,1
297,1.0,1,1,1
298,1.0,2,1,0
299,1.0,0,0,1
300,0.2,1,0,1
301,1.0,2,0,1
302,0.2,2,0,0
303,1.0,2,1,1
304,1.0,0,1,1
305,1.0,3,0,1
306,0.2,3,0,0
307,1.0,0,1,0
308,0.2,2,0,0
309,0.2,2,0,0
310,0.2,2,0,0
311,1.0,2,1,1
312,0.2,1,0,0
313,0.2,2,0,0
314,0.2,1,0,1
315,1.0,2,1,1
316,2.2,1,1,1
317,0.2,3,0,0
318,1.0,1,1,1
319,1.0,2,1,1
320,1.0,1,1,1
321,0.2,2,0,0
322,0.2,1,0,0
323,1.0,2,1,1
324,1.0,3,1,0
325,1.0,1,1,1
326,0.2,1,0,0
327,2.2,1,1,1
328,0.2,0,0,0
329,1.0,2,1,1
330,1.0,2,1,1
331,0.2,2,0,0
332,2.2,3,1,1
333,0.2,0,0,1
334,1.0,1,1,1
335,2.2,1,1,1
336,0.2,1,0,0
337,2.2,2,1,1
338,0.2,2,0,0
339,0.2,1,0,1
340,1.0,2,1,1
341,0.2,1,0,0
342,0.2,2,0,0
343,1.0,1,1,1
344,0.2,2,0,0
345,1.0,3,1,1
346,0.2,1,0,0
347,1.0,1,1,1
348,0.2,1,0,0
349,1.0,3,1,1
350,0.2,1,0,0
351,0.2,2,0,0
352,0.2,1,0,0
353,1.0,2,1,1
354,1.0,2,1,0
355,1.0,3,1,0
356,3.0,1,1,1
357,1.0,3,1,0
358,0.2,1,0,1
359,2.2,0,1,1
360,1.0,1,0,1
361,2.2,1,0,1
362,1.0,1,1,0
363,2.2,0,1,1
364,1.0,0,1,1
365,1.0,0,0,0
366,0.2,2,0,0
367,1.0,1,0,1
368,2.2,1,1,1
369,0.2,2,0,0
370,0.2,2,0,0
371,0.2,2,0,0
372,0.2,1,0,0
373,1.0,2,1,1
374,1.0,1,1,0
375,0.2,2,0,0
376,0.2,0,0,0
377,0.2,2,0,0
378,1.0,1,1,1
379,1.0,3,1,0
380,2.2,3,1,1
381,2.2,0,1,1
382,0.2,2,0,0
383,1.0,3,1,0
384,0.2,3,0,0
385,1.0,1,1,1
386,0.2,3,0,0
387,0.2,1,0,0
388,0.2,2,0,0
389,1.0,0,1,0
390,1.0,2,1,1
391,1.0,0,1,1
392,0.2,1,0,0
393,1.0,1,1,1
394,0.2,2,0,0
395,0.2,2,0,1
396,0.2,3,0,0
397,0.2,2,0,0
398,0.2,2,0,0
399,3.0,3,1,1
400,1.0,1,1,1
401,0.2,2,0,0
402,2.2,2,0,1
403,1.0,3,1,1
404,0.2,1,0,0
405,1.0,2,1,1
406,0.2,0,0,1
407,1.0,1,1,1
408,0.2,0,0,0
409,0.2,1,0,0
410,2.2,0,1,1
411,1.0,0,1,1
412,2.2,1,1,0
413,0.2,2,0,0
414,0.2,0,0,0
415,2.2,2,1,1
416,1.0,3,0,0
417,0.2,2,0,0
418,2.2,2,1,1
419,1.0,3,1,1
420,1.0,3,1,0
421,1.0,1,1,1
422,1.0,1,1,1
423,1.0,3,1,0
424,0.2,1,0,0
425,0.2,1,0,0
426,0.2,3,0,1
427,2.2,2,1,1
428,0.2,1,0,0
429,1.0,2,0,1
430,0.2,0,0,1
431,1.0,1,1,0
432,1.0,1,1,1
433,1.0,1,1,0
434,0.2,1,0,0
435,1.0,3,1,0
436,2.5999999999999996,2,1,0
437,1.0,2,1,0
438,0.2,2,0,0
439,0.2,2,0,0
440,1.0,2,1,1
441,1.0,1,0,1
442,2.2,1,1,1
443,1.0,2,1,0
444,0.2,0,0,1
445,0.2,3,0,0
446,2.2,2,1,1
447,2.2,2,1,1
448,1.0,0,1,1
449,1.0,1,0,1
450,2.2,3,0,0
451,2.2,1,1,1
452,2.2,2,1,1
453,0.2,0,0,1
454,1.0,0,1,1
455,2.2,2,1,1
456,0.2,1,0,0
457,1.0,1,1,1
458,0.2,2,0,0
459,1.0,3,1,0
460,1.0,2,1,1
461,1.0,2,1,1
462,1.0,3,1,0
463,1.0,2,1,1
464,1.0,2,1,1
465,2.2,0,1,1
466,1.0,1,0,0
467,0.2,2,0,0
468,1.0,2,0,1
469,1.0,3,1,0
470,1.0,1,0,0
471,1.0,2,1,0
472,0.2,1,0,1
473,1.0,1,1,0
474,0.2,2,0,0
475,1.0,1,1,1
476,0.2,2,0,0
477,0.2,3,0,0
478,1.0,0,1,1
479,2.2,1,1,1
480,1.0,1,1,0
481,1.0,0,1,0
482,0.2,1,0,0
483,0.2,1,0,0
484,1.0,0,1,0
485,0.2,3,0,1
486,0.2,3,0,0
487,0.2,1,0,1
488,0.2,2,0,0
489,1.0,1,1,1
490,1.0,2,1,1
491,1.0,1,1,1
492,0.2,2,0,0
493,0.2,0,0,0
494,0.2,0,0,0
495,1.0,1,1,1
496,1.0,1,0,1
497,0.2,1,0,0
498,1.0,2,1,1
499,1.0,1,1,1
500,1.0,1,1,0
501,1.0,3,0,1
502,1.0,1,0,0
503,1.0,3,1,0
504,0.2,1,0,1
505,0.2,1,0,0
506,0.2,2,0,0
507,1.0,1,1,1
508,1.0,2,1,1
509,2.2,1,1,1
510,0.2,1,0,0
511,1.0,2,1,1
512,0.2,2,0,1
513,1.0,3,1,0
514,0.2,2,0,0
515,2.2,1,1,1
516,2.2,1,1,1
517,0.2,2,0,1
518,1.0,0,1,1
519,1.0,3,1,1
520,0.2,3,0,0
521,0.2,0,0,0
522,0.2,2,0,0
523,1.0,3,1,1
524,1.0,1,1,1
525,1.0,2,1,1
526,0.2,1,0,1
527,1.0,2,1,1
528,1.0,0,1,1
529,0.2,2,0,0
530,0.2,2,0,1
531,1.0,2,1,1
532,1.0,0,1,1
533,0.2,1,0,0
534,0.2,2,0,0
535,1.0,1,0,0
536,0.2,2,0,0
537,1.0,1,0,1
538,0.2,1,0,0
539,1.0,2,1,1
540,1.0,1,1,1
541,0.2,2,0,0
542,1.0,3,1,0
543,1.0,1,1,1
544,1.0,1,1,1
545,1.0,2,1,1
546,0.2,1,0,0
547,1.0,2,1,1
548,0.2,1,0,0
549,2.2,1,1,1
550,0.2,1,0,1
551,1.0,0,1,1
552,0.2,0,0,0
553,1.0,2,1,0
554,0.2,1,0,0
555,0.2,1,0,0
556,1.0,1,1,1
557,1.0,1,1,1
558,0.2,1,0,1
559,1.0,2,1,1
560,2.2,1,1,1
561,1.0,0,1,1
562,0.2,3,0,0
563,1.0,1,1,0
564,1.0,2,1,1
565,1.0,3,1,1
566,1.0,1,1,1
567,1.0,1,1,1
568,0.2,1,0,0
569,1.0,1,1,0
570,0.2,1,0,1
571,1.0,2,1,1
572,0.2,1,0,0
573,0.2,1,0,0
574,0.2,1,0,0
575,0.2,1,0,0
576,1.0,0,0,1
577,1.0,2,1,1
578,0.2,2,0,0
579,0.2,1,0,0
580,1.0,3,1,0
581,3.0,0,1,1
582,2.2,1,1,1
583,1.0,1,1,1
584,0.2,2,0,0
585,0.2,1,0,0
586,1.0,3,1,1
587,0.2,1,0,0
588,0.2,0,0,0
589,3.0,2,0,1
590,0.2,1,0,1
591,1.0,1,1,0
592,1.0,2,1,1
593,0.2,3,0,0
594,0.2,2,0,0
595,0.2,2,0,0
596,2.2,2,1,1
597,1.0,2,1,1
598,0.2,2,0,0
599,0.2,1,0,1
600,0.2,1,0,0
601,0.2,3,0,0
602,0.2,1,0,0
603,1.0,1,1,0
604,1.0,2,0,0
605,1.0,2,1,1
606,1.0,1,0,1
607,0.2,0,0,0
608,1.0,3,0,0
609,1.0,1,1,1
610,0.2,2,0,0
611,0.2,0,0,1
612,1.0,2,0,1
613,1.0,1,0,0
614,0.2,1,0,0
615,1.0,1,1,1
616,2.2,1,1,1
617,1.0,1,1,1
618,1.0,2,1,1
619,1.0,0,0,1
620,1.0,0,1,0
621,1.0,0,1,1
622,0.2,2,0,1
623,2.2,1,0,1
624,1.0,2,0,0
625,0.2,0,0,0
626,0.2,2,0,0
627,1.0,1,1,1
628,1.0,1,1,1
629,0.2,2,0,1
630,1.0,0,1,1
631,1.0,2,0,1
632,0.2,1,0,0
633,1.0,0,1,1
634,0.2,1,0,0
635,1.0,1,1,1
636,1.0,1,1,1
637,0.2,1,0,0
638,0.2,2,0,0
639,0.2,1,0,0
640,0.2,1,0,1
641,1.0,2,1,1
642,0.2,0,0,0
643,1.0,3,1,1
644,0.2,3,0,0
645,0.2,2,0,1
646,1.0,1,1,1
647,1.0,1,1,1
648,1.0,1,1,1
649,0.2,2,0,0
650,0.2,1,0,0
651,2.2,0,1,1
652,2.2,1,1,1
653,1.0,2,1,1
654,1.0,2,1,1
655,0.2,2,0,0
656,1.0,2,1,1
657,1.0,1,1,1
658,1.0,1,0,1
659,1.0,0,0,1
660,0.2,1,0,0
661,2.2,2,1,1
662,1.0,3,1,1
663,0.2,3,0,0
664,1.0,2,1,1
665,1.0,1,1,1
666,1.0,2,1,1
667,1.0,1,1,1
668,1.0,0,1,1
669,1.0,1,0,1
670,1.0,2,1,1
671,0.2,2,0,0
672,0.2,2,0,0
673,0.2,2,0,0
674,0.2,2,0,0
675,0.2,2,0,0
676,0.2,2,0,1
677,1.0,1,1,1
678,0.2,0,0,0
679,1.0,2,1,1
680,1.0,1,0,0
681,2.2,0,1,1
682,1.0,2,1,0
683,2.2,3,1,1
684,1.0,2,0,0
685,1.0,3,1,0
686,1.0,2,1,1
687,0.2,2,0,0
688,0.2,1,0,0
689,1.0,1,1,0
690,1.0,1,1,0
691,1.0,3,1,1
692,0.2,1,0,0
693,0.2,3,0,0
694,1.0,1,1,0
695,0.2,1,0,0
696,1.0,1,1,0
697,0.2,2,0,0
698,0.2,0,0,0
699,2.2,0,1,1
700,1.0,1,1,1
701,1.0,3,0,0
702,0.2,2,0,0
703,0.2,3,0,0
704,1.0,1,1,1
705,2.2,0,1,1
706,0.2,0,0,1
707,0.2,2,0,0
708,1.0,2,1,0
709,0.2,1,0,0
710,0.2,1,0,0
711,1.0,2,1,1
712,3.0,1,0,1
713,2.2,1,1,1
714,0.2,1,0,0
715,1.0,2,0,0
716,1.0,1,1,1
717,0.2,1,0,0
718,1.0,1,1,1
719,0.2,3,0,0
720,1.0,2,1,0
721,0.2,2,0,0
722,0.2,3,0,0
723,1.0,1,1,1
724,1.0,2,0,0
725,0.2,2,0,0
726,1.0,1,1,0
727,1.0,1,1,0
728,1.0,2,1,0
729,0.2,2,0,0
730,1.0,1,1,0
731,1.0,2,1,1
732,1.0,1,1,0
733,1.0,0,1,1
734,0.2,2,0,0
735,0.2,0,0,1
736,1.0,0,1,1
737,0.2,2,0,0
738,2.2,2,1,1
739,1.0,2,0,1
740,1.0,0,1,1
741,0.2,2,0,0
742,0.2,1,0,0
743,0.2,0,0,1
744,0.2,1,0,0
745,1.0,2,1,1
746,1.0,2,1,0
747,0.2,3,0,0
