,R,Q,A,Y
0,1.0,2,0,1
1,1.0,1,1,1
2,0.2,2,0,0
3,0.2,2,0,0
4,1.0,3,1,0
5,1.0,0,1,1
6,1.0,1,1,0
7,1.0,1,1,1
8,1.0,2,0,1
9,1.0,2,1,0
10,1.0,1,1,0
11,1.0,1,0,0
12,1.0,0,1,1
13,1.0,2,1,1
14,0.2,2,0,0
15,0.2,1,0,0
16,0.2,2,0,0
17,1.0,2,1,1
18,0.2,1,0,1
19,1.0,2,1,0
20,1.0,2,0,1
21,0.2,2,0,0
22,1.0,2,1,1
23,0.2,2,0,0
24,2.2,2,1,1
25,0.2,1,0,0
26,1.0,3,1,1
27,0.2,0,0,0
28,0.2,0,0,1
29,1.0,1,1,1
30,0.2,3,0,0
31,1.0,3,1,0
32,0.2,2,0,0
33,1.0,1,0,1
34,0.2,1,0,0
35,1.0,1,1,1
36,0.2,2,0,0
37,1.0,2,1,1
38,1.0,1,1,1
39,1.0,2,1,0
40,0.2,2,0,1
41,0.2,2,0,0
42,1.0,1,1,0
43,1.0,3,1,0
44,0.2,2,0,0
45,1.0,3,1,1
46,0.2,0,0,0
47,1.0,1,1,1
48,1.0,0,1,0
49,1.0,1,1,1
50,0.2,3,0,0
51,1.0,2,1,1
52,1.0,0,0,1
53,0.2,1,0,1
54,1.0,0,1,1
55,1.0,1,1,1
56,2.2,1,1,1
57,1.0,2,0,0
58,1.0,1,0,0
59,1.0,3,1,0
60,0.2,2,0,0
61,0.2,1,0,0
62,2.2,0,1,1
63,1.0,1,1,1
64,0.2,2,0,0
65,0.2,2,0,0
66,0.2,1,0,0
67,1.0,0,1,1
68,0.2,1,0,0
69,0.2,1,0,1
70,0.2,1,0,0
71,0.2,2,0,0
72,2.2,1,1,1
73,1.0,1,1,0
74,1.0,2,1,1
75,1.0,1,1,1
76,1.0,2,1,1
77,1.0,2,1,0
78,2.2,1,1,1
79,1.0,2,1,1
80,2.2,2,1,1
81,1.0,1,1,0
82,0.2,2,0,0
83,1.0,1,1,1
84,1.0,3,0,1
85,1.0,1,1,1
86,1.0,2,0,0
87,0.2,2,0,0
88,2.2,2,1,1
89,1.0,1,1,0
90,1.0,1,1,0
91,1.0,2,1,1
92,0.2,3,0,0
93,0.2,2,0,0
94,2.2,2,1,1
95,1.0,3,0,0
96,1.0,1,0,0
97,0.2,2,0,0
98,1.0,2,1,1
99,1.0,3,1,1
100,1.0,2,1,1
101,1.0,2,1,1
102,0.2,1,0,1
103,0.2,0,0,0
104,1.0,2,1,1
105,1.0,1,1,1
106,1.0,0,1,1
107,1.0,2,1,1
108,1.0,3,0,1
109,1.0,1,1,1
110,1.0,3,1,1
111,1.0,1,1,1
112,1.0,0,0,1
113,0.2,3,0,0
114,1.0,1,1,1
115,1.0,1,1,1
116,0.2,0,0,0
117,0.2,1,0,0
118,2.2,1,0,1
119,1.0,2,1,0
120,1.0,2,1,0
121,1.0,1,1,1
122,1.0,1,1,1
123,1.0,1,1,1
124,1.0,1,1,1
125,0.2,0,0,0
126,2.2,1,1,1
127,1.0,1,1,1
128,2.2,1,1,1
129,0.2,2,0,0
130,2.2,1,1,1
131,0.2,0,0,0
132,0.2,2,0,0
133,1.0,1,1,0
134,0.2,3,0,0
135,1.0,1,0,1
136,1.0,2,1,0
137,0.2,3,0,0
138,1.0,2,1,1
139,0.2,0,0,0
140,2.2,3,1,0
141,0.2,2,0,0
142,1.0,2,1,0
143,1.0,2,1,1
144,1.0,0,1,1
145,1.0,0,1,1
146,1.0,1,0,1
147,2.2,1,1,1
148,1.0,2,0,1
149,0.2,2,0,0
150,0.2,2,0,0
151,2.2,2,1,1
152,0.2,0,0,1
153,0.2,1,0,0
154,0.2,2,0,0
155,2.2,2,1,1
156,0.2,2,0,0
157,2.2,1,1,1
158,2.2,2,1,1
159,2.2,1,1,1
160,0.2,2,0,0
161,0.2,2,0,0
162,0.2,2,0,0
163,0.2,3,0,0
164,0.2,1,0,0
165,0.2,2,0,0
166,0.2,1,0,0
167,1.0,1,1,1
168,0.2,2,0,0
169,0.2,1,0,0
170,2.2,2,1,1
171,1.0,0,0,0
172,0.2,2,0,0
173,1.0,1,1,1
174,0.2,2,0,0
175,1.0,2,1,1
176,2.2,2,1,1
177,2.2,2,1,1
178,1.0,3,1,1
179,0.2,1,0,0
180,1.0,0,1,1
181,1.0,1,1,1
182,1.0,2,1,1
183,1.0,0,1,1
184,0.2,1,0,0
185,1.0,1,1,1
186,0.2,1,0,0
187,2.2,2,1,1
188,0.2,2,0,0
189,1.0,2,1,0
190,2.2,1,1,1
191,1.0,1,1,0
192,0.2,1,0,1
193,2.2,1,1,1
194,0.2,2,0,0
195,1.0,2,1,0
196,0.2,2,0,0
197,1.0,3,1,0
198,1.0,1,1,1
199,1.0,0,1,1
200,3.0,2,1,1
201,2.2,3,1,1
202,0.2,1,0,0
203,0.2,2,0,0
204,0.2,1,0,0
205,0.2,2,0,0
206,0.2,0,0,1
207,1.0,3,0,0
208,1.0,2,1,1
209,2.2,1,1,1
210,0.2,2,0,0
211,0.2,1,0,0
212,1.0,0,1,0
213,0.2,2,0,0
214,1.0,1,1,0
215,0.2,2,0,0
216,0.2,2,0,0
217,1.0,2,1,0
218,1.0,0,1,1
219,1.0,3,1,1
220,1.0,1,1,1
221,0.2,1,0,0
222,1.0,0,1,0
223,1.0,3,1,0
224,1.0,1,1,0
225,1.0,2,1,1
226,1.0,2,1,0
227,1.0,3,1,1
228,1.0,2,1,1
229,1.0,1,1,1
230,1.0,1,1,1
231,1.0,1,0,1
232,0.2,3,0,0
233,2.2,2,1,1
234,1.0,2,1,0
235,1.0,1,1,1
236,0.2,2,0,0
237,0.2,0,0,1
238,0.2,1,0,0
239,1.0,2,1,0
240,0.2,1,0,0
241,1.0,2,1,1
242,1.0,3,1,1
