,R,Q,A,Y
0,1.0,0,1,1
1,1.0,1,1,1
2,0.2,2,0,1
3,1.0,2,1,0
4,2.2,1,1,1
5,2.2,1,0,1
6,1.0,1,0,1
7,0.2,2,0,1
8,1.0,1,1,1
9,1.0,2,1,0
10,1.0,2,1,0
11,0.2,1,0,0
12,0.2,1,0,0
13,1.0,2,1,1
14,2.2,0,1,1
15,1.0,1,1,1
16,0.2,2,0,0
17,1.0,2,1,0
18,1.0,2,1,0
19,1.0,1,1,1
20,0.2,3,0,0
21,0.2,1,0,0
22,1.0,1,0,1
23,1.0,2,1,1
24,1.0,2,0,1
25,1.0,1,1,1
26,2.2,0,1,0
27,1.0,2,1,1
28,0.2,1,0,0
29,0.2,2,0,1
30,1.0,2,1,1
31,0.2,1,0,0
32,2.2,1,0,1
33,1.0,2,1,1
34,1.0,3,1,1
35,1.0,3,1,1
36,1.0,3,1,1
37,1.0,2,1,1
38,0.2,3,0,0
39,1.0,2,1,0
40,0.2,2,0,0
41,0.2,2,0,0
42,1.0,2,0,0
43,1.4,2,1,0
44,0.2,1,0,0
45,0.2,1,0,0
46,0.2,1,0,0
47,1.0,1,1,1
48,2.2,0,1,1
49,2.2,3,1,1
50,1.0,2,0,0
51,0.2,2,0,0
52,2.2,1,1,1
53,1.0,0,0,1
54,0.2,1,0,0
55,0.2,2,0,0
56,0.2,1,0,0
57,1.0,3,1,1
58,0.2,2,0,0
59,0.2,2,0,0
60,1.0,2,0,0
61,1.0,2,0,1
62,1.0,2,1,1
63,0.2,1,0,0
64,2.2,2,1,1
65,1.0,0,1,0
66,2.2,0,1,1
67,0.2,1,0,0
68,2.2,1,1,1
69,1.0,2,1,1
70,0.2,1,0,0
71,1.0,0,1,1
72,1.0,0,1,1
73,0.2,2,0,0
74,1.0,1,1,1
75,2.2,2,1,1
76,3.4000000000000004,1,0,1
77,0.2,1,0,0
78,0.2,1,0,1
79,0.2,1,0,0
80,1.0,1,1,0
81,1.0,3,1,1
82,1.0,0,1,1
83,0.2,3,0,0
84,1.0,3,1,1
85,0.2,1,0,0
86,0.2,3,0,0
87,1.0,1,1,1
88,1.0,1,1,1
89,2.2,2,1,1
90,0.2,2,0,0
91,1.0,1,1,0
92,1.0,0,1,0
93,0.2,2,0,0
94,1.0,2,0,1
95,0.2,2,0,0
96,0.2,1,0,0
97,0.2,3,0,0
98,1.0,1,1,0
99,2.2,0,1,1
100,0.2,1,0,0
101,0.2,1,0,0
102,0.2,1,0,1
103,0.2,1,0,0
104,1.0,2,1,1
105,2.2,0,1,1
106,0.2,1,0,1
107,1.0,3,1,1
108,1.0,0,1,1
109,1.0,2,1,0
110,2.2,2,1,1
111,0.2,1,0,0
112,0.2,1,0,0
113,1.0,3,0,1
114,1.0,0,1,0
115,2.2,2,1,1
116,1.0,1,1,1
117,2.2,2,1,1
118,1.0,2,1,1
119,1.0,0,1,0
120,0.2,1,0,0
121,1.0,0,0,1
122,2.2,1,1,1
123,2.2,1,1,1
124,1.0,2,1,1
125,0.2,2,0,0
126,0.2,1,0,0
127,1.0,2,1,0
128,0.2,1,0,0
129,2.2,1,1,1
130,2.2,1,1,1
131,0.2,1,0,0
132,1.0,1,1,1
133,0.2,1,0,1
134,0.2,2,0,0
135,1.0,2,1,1
136,1.0,1,1,1
137,1.0,2,1,0
138,0.2,2,0,0
139,1.0,1,1,1
140,1.0,1,1,1
141,0.2,3,0,0
142,0.2,0,0,0
143,1.0,1,1,1
144,0.2,0,0,0
145,0.2,3,0,0
146,2.2,1,0,1
147,1.0,1,1,1
148,2.2,1,1,1
149,1.4,3,1,0
150,0.2,1,0,1
151,0.2,0,0,0
152,1.0,0,1,1
153,1.0,2,1,1
154,0.2,3,0,0
155,1.0,2,1,0
156,1.0,3,1,1
157,1.0,1,1,1
158,0.2,0,0,0
159,0.2,3,0,0
160,2.2,2,1,1
161,1.0,2,1,1
162,1.0,3,1,0
163,1.0,1,1,1
164,1.0,1,1,0
165,0.2,1,0,0
166,2.2,2,1,1
167,1.0,3,1,1
168,1.0,2,1,0
169,1.0,2,1,1
170,0.2,2,0,0
171,2.2,2,1,1
172,0.2,0,0,0
173,1.0,1,1,1
174,0.2,3,0,0
175,1.0,1,1,1
176,0.2,1,0,0
177,2.2,1,1,1
178,2.2,2,1,1
179,1.0,1,1,1
180,0.2,1,0,0
181,0.2,0,0,0
182,1.0,1,0,0
183,0.2,1,0,0
184,0.2,2,0,0
185,1.0,3,1,0
186,0.2,3,0,0
187,1.0,1,1,1
188,0.2,1,0,0
189,0.2,2,0,0
190,0.2,1,0,1
191,2.2,1,1,1
192,0.2,0,0,0
193,0.2,0,0,0
194,0.2,3,0,0
195,0.2,3,0,0
196,0.2,2,0,0
197,1.0,1,0,1
198,2.2,0,1,1
199,1.0,1,0,1
200,1.0,2,1,0
201,1.0,1,1,1
202,1.0,1,1,1
203,1.0,1,0,1
204,1.0,1,1,1
205,1.0,1,1,1
206,0.2,1,0,0
207,1.0,0,0,1
208,0.2,1,0,0
209,0.2,1,0,1
210,0.2,2,0,0
211,0.2,1,0,0
212,0.2,1,0,0
213,0.2,1,0,0
214,0.2,2,0,0
215,1.0,2,1,1
216,1.0,1,1,0
217,1.0,2,1,1
218,0.2,1,0,0
219,1.0,2,1,1
220,0.2,2,0,1
221,0.2,3,0,0
222,1.0,2,1,1
223,0.2,2,0,0
224,0.2,2,0,0
225,2.2,2,1,1
226,2.2,1,1,1
227,1.0,2,1,1
228,1.0,2,1,1
229,1.0,1,1,1
230,0.2,2,0,0
231,1.0,1,0,1
232,1.0,0,1,1
233,1.0,2,1,1
234,1.0,0,0,1
235,0.2,3,0,0
236,2.2,1,1,1
