,R,Q,A,Y
0,0.2,0,0,0
1,0.2,1,0,0
2,1.0,1,1,1
3,1.0,2,0,1
4,0.2,1,0,0
5,0.2,2,0,0
6,0.2,2,0,0
7,0.2,1,0,0
8,0.6000000000000001,1,0,1
9,1.0,1,1,1
10,1.0,2,1,0
11,0.2,2,0,0
12,0.2,3,0,0
13,1.0,1,1,0
14,2.2,1,1,1
15,1.8,2,0,1
16,1.0,2,1,1
17,1.0,1,1,1
18,0.2,1,0,1
19,1.0,0,1,1
20,0.2,3,0,0
21,1.0,2,1,1
22,1.0,2,1,1
23,0.2,2,0,0
24,3.0,1,1,1
25,1.0,3,1,1
26,2.2,1,1,1
27,2.2,2,1,1
28,1.0,1,1,0
29,0.2,1,0,0
30,0.2,3,0,0
31,0.2,1,0,0
32,0.2,1,0,0
33,2.2,2,0,1
34,1.0,1,0,1
35,1.0,2,1,1
36,0.2,1,0,0
37,1.0,0,1,0
38,1.0,2,1,0
39,0.2,2,0,0
40,0.2,2,0,0
41,2.2,1,1,1
42,2.2,1,1,1
43,1.0,2,1,0
44,1.0,0,1,1
45,0.2,2,0,0
46,1.0,2,1,1
47,1.0,3,1,0
48,1.0,2,1,1
49,0.2,1,0,0
50,0.2,2,0,1
51,1.0,0,0,1
52,1.0,0,1,1
53,0.2,2,0,0
54,0.2,2,0,0
55,1.0,1,1,0
56,0.2,1,0,0
57,0.2,2,0,0
58,0.2,3,0,0
59,1.0,0,0,1
60,1.0,2,1,1
61,0.2,1,0,0
62,0.2,2,0,0
63,1.0,1,1,1
64,1.0,1,1,0
65,0.2,2,0,0
66,2.2,1,0,1
67,1.0,1,1,0
68,1.0,1,1,1
69,1.0,2,1,0
70,1.0,3,1,0
71,1.0,0,1,1
72,0.2,0,0,1
73,1.0,0,1,1
74,1.0,1,1,1
75,1.0,2,1,1
76,2.2,3,1,1
77,2.2,1,1,1
78,1.8,1,0,0
79,0.2,1,0,0
80,0.2,1,0,0
81,1.0,1,1,1
82,1.0,2,0,1
83,1.0,1,1,0
84,1.0,2,1,1
85,2.2,2,1,1
86,0.2,1,0,0
87,0.2,1,0,0
88,0.2,2,0,1
89,0.2,3,0,0
90,2.2,1,1,1
91,0.2,2,0,0
92,1.0,3,1,0
93,0.2,1,0,0
94,1.0,3,0,0
95,1.8,1,0,1
96,0.2,2,0,0
97,1.0,3,1,1
98,1.0,2,1,0
99,0.2,1,0,1
100,0.2,3,0,0
101,0.2,2,0,0
102,0.2,1,0,0
103,1.0,3,1,1
104,0.2,1,0,0
105,1.0,1,1,1
106,2.2,2,1,1
107,0.2,2,0,1
108,1.0,0,1,1
109,0.2,1,0,1
110,2.2,2,1,1
111,1.0,1,1,1
112,1.0,0,1,1
113,1.0,3,1,1
114,1.0,3,1,0
115,1.0,1,1,1
116,1.0,1,1,1
117,1.0,3,1,0
118,3.0,1,1,1
119,0.2,3,0,0
120,0.2,3,0,0
121,1.0,2,1,1
122,2.2,1,1,1
123,1.0,2,1,1
124,0.2,2,0,0
125,1.0,1,1,1
126,0.2,0,0,0
127,0.2,2,0,0
128,0.2,1,0,0
129,0.2,1,0,0
130,0.2,1,0,1
131,2.2,1,1,1
132,1.0,0,1,1
133,0.2,1,0,0
134,2.2,1,1,1
135,0.2,1,0,1
136,1.0,0,1,0
137,1.0,3,1,1
138,0.2,2,0,0
139,2.2,1,1,1
140,0.2,2,0,0
141,2.2,1,1,1
142,1.0,2,1,1
143,0.2,0,0,1
144,0.2,3,0,0
145,2.2,3,1,1
146,1.0,3,1,1
147,1.0,2,0,1
148,1.0,2,1,1
149,0.2,2,0,0
150,3.0,0,1,1
151,0.2,2,0,0
152,0.2,2,0,0
153,0.2,1,0,0
154,0.2,1,0,0
155,1.0,3,1,0
156,0.2,2,0,0
157,0.2,2,0,0
158,1.0,1,1,1
159,1.0,0,0,0
160,1.0,1,1,1
161,2.2,0,1,1
162,0.2,2,0,0
163,1.0,1,1,1
164,1.0,2,1,0
165,0.2,1,0,0
166,0.2,2,0,0
167,0.2,0,0,0
168,0.2,1,0,0
169,1.0,2,0,0
170,2.2,0,1,1
171,1.0,1,1,0
172,0.6000000000000001,1,0,1
173,0.2,0,0,0
174,2.2,2,1,1
175,0.2,1,0,1
176,1.0,2,1,1
177,1.0,2,1,0
178,1.0,1,1,1
179,1.0,2,1,1
180,0.2,1,0,0
181,1.0,0,1,1
182,0.2,1,0,0
183,1.0,1,1,1
184,0.2,1,0,0
185,0.2,2,0,0
186,0.2,0,0,0
187,0.2,1,0,0
188,1.0,1,0,1
189,2.2,1,1,1
190,1.0,1,0,1
191,1.0,2,1,1
192,0.2,0,0,0
193,0.2,1,0,0
194,0.2,1,0,0
195,0.2,1,0,0
196,1.0,1,1,1
197,1.0,1,1,1
198,0.2,2,0,0
199,0.2,2,0,0
200,0.2,0,0,0
201,1.0,1,1,0
202,0.2,0,0,0
203,1.0,2,1,1
204,1.0,2,1,0
205,0.2,1,0,0
206,1.0,0,1,1
207,0.2,2,0,0
208,1.0,2,1,1
209,0.2,2,0,0
210,1.0,1,1,0
211,2.2,1,1,1
212,0.2,2,0,0
213,1.0,0,1,1
214,3.0,1,1,1
215,1.0,1,1,1
216,2.2,0,1,1
217,1.0,2,1,0
218,1.0,1,1,1
219,1.0,1,1,1
220,1.0,0,1,1
221,1.0,1,1,1
222,0.2,0,0,0
223,1.0,3,1,0
224,0.2,3,0,0
225,2.2,1,1,1
226,1.0,0,1,1
227,0.2,2,0,1
228,1.0,1,1,1
229,1.0,2,1,1
230,0.2,1,0,0
231,1.0,2,1,1
232,0.2,2,0,0
233,1.0,1,1,1
234,2.2,1,1,1
235,0.2,2,0,1
236,1.0,0,1,1
237,2.2,1,1,1
238,2.2,0,1,1
239,0.2,3,0,0
240,1.0,0,0,1
241,1.0,2,1,1
242,0.2,2,0,0
243,0.2,2,0,0
244,0.2,1,0,0
245,1.0,0,1,1
246,1.0,0,1,1
247,1.0,0,1,1
248,0.2,2,0,0
249,1.0,2,1,1
250,1.0,0,1,1
251,0.2,2,0,0
252,1.0,0,1,1
253,1.0,1,1,1
254,0.2,2,0,0
255,0.2,3,0,0
256,1.0,2,1,1
257,1.0,0,0,1
258,1.0,2,1,1
259,1.0,2,1,0
260,1.0,1,1,1
261,1.0,3,0,1
262,1.0,1,1,0
263,1.0,3,1,0
264,1.0,0,1,1
265,0.2,1,0,0
266,1.0,2,1,1
267,0.2,1,0,0
268,0.2,1,0,0
269,1.0,0,1,1
270,1.0,1,1,1
271,1.0,2,1,0
272,0.2,2,0,0
273,1.0,2,1,0
274,1.0,1,1,1
275,0.2,0,0,1
276,1.0,2,1,1
277,1.0,0,1,1
278,0.2,2,0,1
279,0.2,3,0,0
280,0.2,3,0,0
281,0.2,1,0,0
282,1.0,0,1,0
283,0.2,1,0,0
284,2.2,2,1,1
285,1.0,0,1,1
286,1.0,2,1,0
287,1.0,2,1,1
288,0.2,1,0,0
289,1.0,2,1,1
290,1.0,3,1,1
291,1.0,2,1,1
292,1.0,1,1,1
293,0.2,2,0,0
294,2.2,2,1,1
295,1.0,0,1,1
296,1.0,2,1,0
297,0.2,2,0,0
298,1.0,2,1,1
299,0.2,1,0,0
300,1.0,2,1,0
301,1.0,1,1,0
302,0.2,1,0,1
303,1.0,0,1,1
304,0.2,1,0,1
305,0.2,2,0,0
306,0.2,1,0,1
307,0.2,2,0,1
308,1.0,2,1,1
309,0.2,2,0,0
310,0.2,3,0,0
311,1.0,1,0,0
312,0.6000000000000001,2,0,1
313,1.0,1,1,1
314,0.2,2,0,0
315,0.2,1,0,0
316,1.0,1,0,1
317,1.0,1,1,0
318,2.2,1,1,1
319,0.2,1,0,0
320,1.0,2,1,1
321,2.2,3,1,1
322,1.0,1,1,0
323,1.0,1,1,0
324,0.2,2,0,1
325,1.0,0,0,0
326,0.2,0,0,0
327,1.0,1,1,1
328,0.2,2,0,1
329,1.0,1,1,0
330,1.0,2,1,0
331,0.2,2,0,0
332,0.2,2,0,0
333,1.0,2,0,0
334,0.2,2,0,0
335,1.0,1,1,1
336,1.0,0,1,1
337,0.2,1,0,0
338,1.0,3,0,1
339,0.2,2,0,0
340,1.0,1,1,0
341,0.2,2,0,0
342,1.0,1,1,1
343,2.2,2,1,1
344,2.2,2,1,1
345,0.2,0,0,0
346,1.0,1,1,1
347,0.2,3,0,0
348,0.2,2,0,0
349,0.2,0,0,0
350,0.2,2,0,0
351,1.0,2,1,0
352,1.0,2,1,1
353,1.0,2,1,0
354,0.2,1,0,1
355,1.0,3,1,1
356,1.0,1,0,0
357,1.0,1,1,0
358,0.2,1,0,0
359,1.0,1,0,1
360,0.2,1,0,0
361,0.2,2,0,0
362,0.2,2,0,0
363,0.2,1,0,0
364,0.2,1,0,0
365,0.2,2,0,0
366,1.0,1,1,0
367,2.2,1,1,1
368,1.0,2,1,0
369,0.2,1,0,1
370,1.0,2,1,1
371,1.0,1,1,0
372,1.0,1,1,1
373,2.2,2,1,1
374,1.0,2,1,0
375,0.2,2,0,1
376,1.0,1,1,1
377,0.2,3,0,0
378,1.0,3,1,1
379,1.0,1,1,1
380,2.2,1,1,1
381,0.2,2,0,0
382,1.0,2,1,0
383,1.0,1,0,1
384,2.2,2,1,1
385,1.0,3,1,1
386,0.2,1,0,1
387,1.0,3,1,1
388,1.0,2,1,1
389,1.0,1,1,1
390,2.2,2,1,1
391,2.2,2,1,1
392,1.0,1,0,0
393,3.0,2,1,1
394,0.2,1,0,0
395,2.2,2,1,1
396,0.2,2,0,0
397,0.2,1,0,0
398,2.2,2,1,1
399,1.0,1,1,0
400,0.2,1,0,0
401,1.0,1,1,1
402,0.2,1,0,0
403,2.2,1,1,1
404,1.0,2,1,0
405,2.2,2,1,1
406,0.2,3,0,0
407,0.2,1,0,0
408,0.2,1,0,1
409,2.2,2,1,1
410,1.0,2,0,1
411,0.2,2,0,0
412,1.0,2,1,1
413,0.2,2,0,0
414,0.2,3,0,0
415,2.2,1,1,1
416,1.0,1,1,1
417,1.0,3,1,1
418,0.2,0,0,0
419,0.2,2,0,0
420,0.2,3,0,0
421,1.0,2,1,0
422,0.2,2,0,0
423,0.2,3,0,0
424,0.2,2,0,0
425,0.2,1,0,0
426,1.0,1,0,1
427,1.0,2,1,1
428,3.0,3,1,1
429,0.2,1,0,0
430,0.2,3,0,0
431,1.0,3,1,1
432,0.2,1,0,0
433,0.2,2,0,0
434,0.2,0,0,1
435,1.0,2,1,1
436,0.2,1,0,0
437,0.2,1,0,0
438,0.2,0,0,0
439,1.0,1,1,1
440,1.0,1,1,1
441,1.0,3,1,0
442,1.0,1,1,1
443,1.0,1,1,1
444,2.2,0,1,1
445,0.2,1,0,0
446,1.0,0,1,1
447,0.2,2,0,0
448,1.0,2,1,1
449,1.0,0,1,1
450,0.2,2,0,0
451,0.2,3,0,0
452,0.2,2,0,0
