,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,11,4,11,2,12,5,0,0,1,2,0
1,6,4,15,5,8,1,1,0,2,2,0
2,3,4,15,4,8,3,1,0,0,1,0
3,12,4,11,4,14,3,0,1,2,2,0
4,6,4,12,5,10,3,1,1,2,2,0
5,5,4,11,2,3,0,1,1,1,2,1
6,8,4,1,0,8,1,1,1,2,2,0
7,5,1,14,4,10,3,0,1,1,2,0
8,4,4,11,4,10,3,1,1,2,2,0
9,5,4,1,4,7,2,1,1,3,2,0
10,4,4,12,4,10,3,0,0,1,2,0
11,11,4,11,2,3,0,1,1,2,2,1
12,11,4,15,2,4,0,1,1,2,2,1
13,9,4,15,2,3,0,1,1,2,2,0
14,9,4,12,0,4,1,1,1,2,2,0
15,9,4,11,2,6,0,1,1,2,2,0
16,6,4,11,2,12,5,1,0,2,2,1
17,11,4,0,2,3,0,1,1,1,2,1
18,9,6,11,2,10,0,1,1,2,2,1
19,16,7,11,4,10,1,1,1,0,1,0
20,10,4,11,2,7,0,1,1,2,2,0
21,5,4,15,4,1,4,1,0,2,2,0
22,9,4,11,0,4,1,1,0,2,2,0
23,10,4,15,0,8,1,0,0,2,2,0
24,8,4,11,2,10,0,1,1,2,2,1
25,11,4,11,2,12,0,1,1,3,2,1
26,9,4,12,2,4,0,1,1,2,2,1
27,7,4,7,4,4,1,1,0,3,2,1
28,7,4,15,4,8,3,0,0,1,2,0
29,6,4,9,2,10,5,1,0,2,2,1
30,8,4,15,2,12,0,1,1,3,2,1
31,6,4,11,5,3,1,1,1,3,2,0
32,5,0,0,2,0,5,0,0,2,2,0
33,8,4,15,2,3,0,0,1,2,2,0
34,5,4,11,4,7,1,1,1,2,2,0
35,9,2,15,2,11,0,1,1,2,2,0
36,7,4,5,2,3,0,1,1,1,2,0
37,3,4,11,4,6,3,1,1,0,2,0
38,6,6,12,2,12,0,1,1,2,2,1
39,11,6,9,0,5,1,1,1,2,2,0
40,7,4,9,0,4,3,1,1,2,2,0
41,8,4,11,0,1,1,1,0,2,2,0
42,6,2,14,2,10,0,1,1,2,2,1
43,6,6,0,4,5,3,1,1,2,2,0
44,10,4,9,2,12,0,1,1,2,2,0
45,6,4,9,0,14,4,1,0,2,2,0
46,7,6,11,2,5,0,1,1,2,2,1
47,9,4,15,4,12,4,1,0,0,2,0
48,6,4,4,2,8,0,0,1,2,0,1
49,5,4,1,2,3,0,1,1,2,2,0
50,3,4,15,4,12,1,1,0,1,2,0
51,6,4,15,2,1,0,1,1,2,2,1
52,9,4,9,4,12,3,1,0,1,2,0
53,6,4,6,2,3,0,1,1,2,2,0
54,10,4,11,2,1,0,1,1,2,2,1
55,5,6,15,4,8,1,1,1,1,2,0
56,9,4,8,2,14,0,1,1,2,2,1
57,4,4,1,4,6,3,1,1,2,1,0
58,7,5,15,2,3,0,1,1,3,2,1
59,5,6,11,4,1,3,1,1,2,2,0
60,6,4,11,4,14,3,1,1,2,2,0
61,10,4,12,3,13,4,1,0,2,2,0
62,8,4,9,2,13,1,0,1,2,2,1
63,5,2,9,2,11,0,1,1,2,2,0
64,6,4,12,2,10,0,1,1,1,2,0
65,7,4,12,2,4,0,0,1,2,0,0
66,5,4,11,4,14,1,1,1,2,2,0
67,10,4,11,0,3,1,1,1,2,2,0
