,R,Q,A,Y
0,1.2000000000000002,2,1,0
1,1.2000000000000002,0,1,1
2,1.2000000000000002,1,0,0
3,0.4,2,0,0
4,0.4,1,0,0
5,2.0,1,1,1
6,1.2000000000000002,1,0,1
7,0.4,2,0,0
8,1.2000000000000002,2,1,1
9,1.2000000000000002,1,1,0
10,0.4,2,0,0
11,1.2000000000000002,2,0,1
12,0.4,1,0,0
13,0.4,2,0,0
14,1.2000000000000002,0,1,1
15,1.2000000000000002,1,1,1
16,1.2000000000000002,1,1,1
17,1.2000000000000002,1,1,1
18,0.4,2,0,0
19,1.2000000000000002,3,1,0
20,0.4,0,0,0
21,1.2000000000000002,2,0,0
22,0.4,2,0,0
23,1.2000000000000002,1,1,1
24,1.2000000000000002,1,1,0
25,0.4,2,0,0
26,1.2000000000000002,1,1,0
27,1.2000000000000002,1,0,1
28,1.2000000000000002,1,0,1
29,0.4,2,0,0
30,1.2000000000000002,2,0,1
31,0.4,1,0,0
32,0.4,2,0,0
33,2.8,3,1,1
34,0.4,0,0,0
35,1.2000000000000002,3,1,0
36,1.2000000000000002,1,1,0
37,0.4,1,0,0
38,2.0,3,1,1
39,1.2000000000000002,2,1,1
40,1.2000000000000002,2,1,1
41,0.4,3,0,0
42,1.2000000000000002,3,1,1
43,0.4,3,0,0
44,0.4,1,0,0
45,1.2000000000000002,2,1,1
46,1.2000000000000002,2,0,1
47,1.2000000000000002,3,1,0
48,2.0,2,1,1
49,1.2000000000000002,1,1,1
50,2.0,1,0,1
51,1.2000000000000002,2,1,1
52,1.2000000000000002,2,1,1
53,0.4,1,0,0
54,1.2000000000000002,3,1,1
55,1.2000000000000002,2,1,1
56,1.2000000000000002,2,1,0
57,1.2000000000000002,2,1,1
58,1.2000000000000002,1,0,0
59,1.2000000000000002,1,1,1
60,2.0,2,0,1
61,1.2000000000000002,1,1,1
62,1.2000000000000002,0,1,1
63,0.4,1,0,0
64,0.4,2,0,0
65,0.4,1,0,0
66,0.4,2,0,0
67,2.0,1,1,1
68,0.4,2,0,0
69,1.2000000000000002,1,1,1
70,1.2000000000000002,1,1,1
71,1.2000000000000002,1,1,1
72,1.2000000000000002,2,1,0
73,0.4,2,0,0
74,1.2000000000000002,2,1,1
75,0.4,2,0,0
76,0.4,1,0,0
77,1.2000000000000002,2,1,1
78,0.4,2,0,0
79,2.0,0,1,1
80,2.8,3,1,1
81,1.2000000000000002,2,1,0
82,1.2000000000000002,1,0,1
83,0.4,1,0,1
84,1.2000000000000002,3,1,1
85,1.2000000000000002,3,1,0
86,1.2000000000000002,0,1,1
87,0.4,2,0,0
88,1.2000000000000002,2,0,1
89,0.4,2,0,0
90,0.4,1,0,0
91,0.4,2,0,0
92,2.0,0,1,1
93,0.4,1,0,0
94,0.4,1,0,0
95,0.4,2,0,1
96,0.4,3,0,1
97,0.4,1,0,0
