,R,Q,A,Y
0,2.0,1,1,1
1,2.0,2,1,1
2,1.2000000000000002,1,1,1
3,0.4,1,0,0
4,1.2000000000000002,3,1,0
5,1.2000000000000002,1,1,0
6,1.2000000000000002,1,1,1
7,1.2000000000000002,2,1,1
8,1.2000000000000002,1,1,1
9,0.4,2,0,0
10,2.0,1,1,1
11,0.4,2,0,0
12,0.4,2,0,0
13,2.0,1,1,1
14,2.0,3,1,1
15,0.4,2,0,0
16,1.2000000000000002,2,1,1
17,1.2000000000000002,1,1,1
18,1.2000000000000002,1,1,1
19,1.2000000000000002,2,1,1
20,0.4,3,0,0
21,0.4,3,0,0
22,0.4,1,0,0
23,0.4,1,0,0
24,1.2000000000000002,1,1,1
25,0.4,3,0,0
26,0.4,2,0,0
27,0.4,1,0,0
28,1.2000000000000002,2,1,1
29,0.4,1,0,0
30,1.2000000000000002,0,1,1
31,1.2000000000000002,2,1,1
32,1.2000000000000002,1,1,1
33,1.2000000000000002,2,0,1
34,0.4,3,0,0
35,0.4,0,0,1
36,0.4,2,0,0
37,0.4,1,0,1
38,1.2000000000000002,2,1,1
39,0.4,2,0,0
40,1.2000000000000002,1,0,1
41,0.4,1,0,0
42,1.2000000000000002,1,1,1
43,2.0,1,1,1
44,0.4,0,0,0
45,0.4,3,0,0
46,0.4,1,0,0
47,1.2000000000000002,2,1,1
48,1.2000000000000002,1,0,1
49,0.4,2,0,0
50,0.4,2,0,0
51,0.4,2,0,0
52,1.2000000000000002,0,1,1
53,1.2000000000000002,0,1,0
54,0.4,1,0,0
55,2.0,2,1,1
56,0.4,1,0,0
57,1.2000000000000002,2,1,0
58,0.4,1,0,0
59,0.4,2,0,0
60,0.4,3,0,0
61,2.0,2,1,1
62,1.2000000000000002,0,1,1
63,0.4,2,0,0
64,0.4,1,0,0
65,0.4,1,0,0
66,2.0,0,1,1
67,2.0,1,1,1
68,1.2000000000000002,1,1,1
69,0.4,2,0,0
70,0.4,2,0,0
71,1.2000000000000002,2,0,0
72,0.4,1,0,0
73,0.4,1,0,0
74,1.2000000000000002,1,1,1
75,1.2000000000000002,1,0,1
76,1.2000000000000002,2,1,1
77,0.4,1,0,0
78,1.2000000000000002,2,1,0
79,0.4,2,0,0
80,0.4,1,0,0
81,0.4,3,0,0
82,0.4,1,0,0
83,0.4,3,0,1
84,1.2000000000000002,3,1,1
85,0.4,1,0,0
86,1.2000000000000002,3,1,1
87,2.0,0,1,1
88,2.0,1,1,1
89,0.4,3,0,0
90,0.4,2,0,0
91,0.4,3,0,0
92,1.2000000000000002,2,1,1
93,1.2000000000000002,2,1,0
94,1.2000000000000002,3,0,1
95,1.2000000000000002,1,1,1
96,0.4,2,0,1
97,1.2000000000000002,0,1,1
98,2.0,3,1,1
99,0.4,1,0,0
100,1.2000000000000002,2,1,1
101,0.4,2,0,0
102,1.2000000000000002,2,1,1
103,0.4,1,0,0
104,1.2000000000000002,2,1,0
105,2.0,0,1,1
106,0.4,3,0,0
107,0.4,2,0,0
108,1.2000000000000002,2,1,0
109,0.4,1,0,0
110,1.2000000000000002,1,0,1
111,0.4,2,0,0
112,1.2000000000000002,1,1,1
113,0.4,1,0,0
114,0.4,1,0,0
115,1.2000000000000002,2,1,0
116,0.4,1,0,0
117,1.2000000000000002,1,1,1
118,0.4,2,0,0
119,0.4,2,0,0
120,0.4,1,0,0
121,1.2000000000000002,2,1,1
122,0.4,1,0,0
123,1.2000000000000002,1,0,1
124,2.0,1,1,1
125,1.2000000000000002,1,1,0
126,0.4,2,0,0
127,0.4,2,0,0
128,1.2000000000000002,2,1,1
129,0.4,2,0,0
130,0.4,2,0,0
131,1.2000000000000002,3,1,1
132,0.4,2,0,0
133,1.2000000000000002,3,1,1
134,1.2000000000000002,1,1,1
135,0.4,2,0,0
136,2.0,1,1,1
137,1.2000000000000002,2,1,1
138,1.2000000000000002,2,1,1
139,1.2000000000000002,0,1,1
140,1.2000000000000002,2,0,1
141,2.0,3,1,1
142,0.4,2,0,0
143,0.4,3,0,0
144,2.0,0,1,1
145,1.2000000000000002,2,0,1
146,0.4,3,0,0
147,2.0,1,1,1
148,0.4,0,0,1
149,1.2000000000000002,1,1,0
150,0.4,2,0,0
151,1.2000000000000002,1,1,1
152,1.2000000000000002,1,1,0
153,0.4,2,0,0
154,0.4,1,0,0
155,0.4,2,0,1
156,1.2000000000000002,0,1,1
157,0.4,1,0,0
158,1.2000000000000002,0,1,1
159,2.0,2,0,1
160,1.2000000000000002,2,0,1
161,1.2000000000000002,1,1,0
162,1.2000000000000002,2,1,0
163,1.2000000000000002,1,0,1
164,0.4,2,0,0
165,0.4,2,0,0
166,1.2000000000000002,2,1,0
167,1.2000000000000002,2,1,1
168,1.2000000000000002,0,1,1
169,0.4,3,0,0
170,0.4,1,0,0
171,1.2000000000000002,1,1,0
172,0.4,1,0,0
173,0.4,1,0,0
174,1.2000000000000002,3,1,1
175,2.0,3,1,1
176,0.4,2,0,0
177,1.2000000000000002,1,1,0
178,1.2000000000000002,2,1,0
179,0.4,3,0,0
180,0.4,1,0,1
181,1.2000000000000002,2,1,0
182,1.2000000000000002,2,1,1
183,0.4,1,0,0
184,0.4,1,0,0
185,1.2000000000000002,2,0,1
186,0.4,2,0,0
187,1.2000000000000002,1,1,1
188,2.0,3,1,0
189,0.4,1,0,1
190,1.2000000000000002,1,0,1
191,1.2000000000000002,2,1,0
192,0.4,2,0,0
193,1.2000000000000002,0,1,0
194,0.4,2,0,0
195,1.2000000000000002,1,0,1
196,1.2000000000000002,3,1,0
197,1.2000000000000002,2,1,0
198,0.4,1,0,0
199,0.4,2,0,0
200,1.2000000000000002,1,1,1
201,0.4,1,0,0
202,1.2000000000000002,3,1,0
203,1.2000000000000002,1,1,1
204,1.2000000000000002,2,1,1
205,0.4,1,0,0
206,1.2000000000000002,2,1,0
207,0.4,1,0,1
208,1.2000000000000002,1,1,1
209,1.2000000000000002,2,1,1
210,0.4,2,0,0
211,1.2000000000000002,2,1,1
212,2.0,1,1,1
213,0.4,0,0,0
214,0.4,2,0,0
215,0.4,1,0,0
216,0.4,2,0,0
217,0.4,0,0,1
218,0.4,1,0,1
219,1.2000000000000002,1,1,1
220,2.0,1,1,1
221,0.4,0,0,0
222,1.2000000000000002,1,1,1
223,0.4,3,0,0
224,1.2000000000000002,3,1,0
225,0.4,3,0,0
226,1.2000000000000002,1,1,1
227,1.2000000000000002,1,1,1
228,2.0,1,1,1
229,0.4,1,0,0
230,2.0,1,1,1
231,2.0,2,1,1
232,0.4,2,0,0
233,1.2000000000000002,0,0,1
234,2.0,3,1,0
235,1.2000000000000002,0,1,1
236,0.4,1,0,0
237,0.4,0,0,0
238,2.0,2,1,1
239,0.4,0,0,0
240,1.2000000000000002,0,1,1
241,0.4,1,0,0
242,1.2000000000000002,2,1,0
243,1.2000000000000002,3,1,1
244,1.2000000000000002,0,1,1
245,1.2000000000000002,1,1,1
246,1.2000000000000002,2,1,1
247,0.4,1,0,0
248,2.0,1,1,1
249,1.2000000000000002,2,0,0
250,1.2000000000000002,3,1,1
