,R,Q,A,Y
0,1.2000000000000002,2,1,1
1,0.4,2,0,0
2,0.4,2,0,0
3,2.0,1,1,1
4,0.4,2,0,0
5,0.4,0,0,0
6,0.4,1,0,0
7,1.2000000000000002,2,0,0
8,2.0,1,0,1
9,1.2000000000000002,3,1,1
10,1.2000000000000002,2,1,1
11,1.2000000000000002,1,1,1
12,1.2000000000000002,2,1,1
13,1.2000000000000002,2,1,1
14,2.0,0,1,1
15,0.4,1,0,0
16,0.4,0,0,1
17,2.0,1,1,1
18,0.4,2,0,1
19,2.0,1,1,1
20,0.4,3,0,0
21,0.4,1,0,1
22,1.2000000000000002,3,1,1
23,1.2000000000000002,1,1,0
24,0.4,2,0,0
25,1.2000000000000002,1,1,1
26,0.4,1,0,0
27,1.2000000000000002,2,1,0
28,1.2000000000000002,1,1,1
29,0.4,0,0,1
30,2.0,3,1,1
31,1.2000000000000002,2,1,1
32,1.2000000000000002,3,1,1
33,1.2000000000000002,0,0,1
34,0.4,2,0,0
35,0.4,2,0,0
36,0.4,2,0,0
37,0.4,2,0,0
38,1.2000000000000002,1,1,1
39,1.2000000000000002,2,1,1
40,0.4,3,0,0
41,0.4,1,0,1
42,1.2000000000000002,2,1,0
43,0.4,1,0,0
44,0.4,1,0,0
45,1.2000000000000002,2,1,0
46,1.2000000000000002,3,1,1
47,0.4,0,0,0
48,0.4,1,0,0
49,1.2000000000000002,1,0,0
50,1.2000000000000002,1,1,1
51,1.2000000000000002,2,1,1
52,0.4,0,0,0
53,1.2000000000000002,3,1,1
54,2.0,0,1,1
55,0.4,2,0,0
56,2.0,1,1,1
57,2.0,0,1,1
58,1.2000000000000002,2,0,1
59,1.2000000000000002,1,1,1
60,0.4,2,0,0
61,1.2000000000000002,2,0,1
62,0.4,3,0,0
63,1.2000000000000002,0,1,1
64,0.4,1,0,0
65,1.2000000000000002,1,1,1
66,1.2000000000000002,1,1,1
67,1.2000000000000002,1,1,1
68,0.4,2,0,0
69,0.4,1,0,1
70,2.0,3,1,1
71,0.4,0,0,0
72,0.4,2,0,0
73,1.2000000000000002,1,0,1
74,1.2000000000000002,1,1,0
75,1.2000000000000002,1,1,1
76,1.2000000000000002,3,0,0
77,1.2000000000000002,1,1,1
78,0.4,1,0,0
79,0.4,0,0,0
80,2.0,2,1,1
81,2.8,3,1,1
82,0.4,0,0,0
83,2.0,0,1,1
84,1.2000000000000002,2,1,1
85,1.2000000000000002,2,1,1
86,1.2000000000000002,2,1,1
87,1.2000000000000002,2,1,0
88,1.2000000000000002,2,1,0
89,1.2000000000000002,1,1,1
90,1.2000000000000002,2,1,1
91,0.4,1,0,0
92,1.2000000000000002,2,1,1
93,1.2000000000000002,1,1,1
94,1.2000000000000002,2,1,1
95,2.0,3,1,1
96,0.4,3,0,0
97,1.2000000000000002,1,0,0
98,0.4,3,0,0
99,1.2000000000000002,2,1,0
100,0.4,2,0,0
101,2.0,2,1,1
102,1.2000000000000002,0,1,1
103,2.0,1,1,1
104,2.8,2,1,1
105,1.2000000000000002,2,1,1
106,1.2000000000000002,2,0,1
107,0.4,1,0,0
108,0.4,2,0,1
109,0.4,3,0,0
110,0.4,2,0,0
111,1.2000000000000002,2,1,1
112,0.4,2,0,0
113,1.2000000000000002,0,1,1
114,0.4,0,0,0
115,2.0,2,1,1
116,0.4,3,0,0
117,0.4,2,0,0
118,1.2000000000000002,2,0,0
119,1.2000000000000002,2,0,1
120,1.2000000000000002,1,1,1
121,0.4,2,0,0
122,0.4,1,0,0
123,0.4,0,0,0
124,0.4,0,0,0
125,1.2000000000000002,3,1,0
126,1.2000000000000002,0,1,1
127,2.0,2,1,1
