,R,Q,A,Y
0,1.2000000000000002,1,1,1
1,1.2000000000000002,2,1,0
2,2.0,1,1,1
3,0.4,2,0,0
4,0.4,3,0,0
5,0.4,1,0,0
6,0.4,3,0,0
7,1.2000000000000002,2,1,1
8,0.4,1,0,0
9,0.4,1,0,0
10,1.2000000000000002,0,1,0
11,0.4,0,0,0
12,1.2000000000000002,1,1,1
13,1.2000000000000002,2,0,0
14,0.4,1,0,0
15,1.2000000000000002,0,1,1
16,1.2000000000000002,1,1,1
17,1.2000000000000002,2,1,1
18,0.4,1,0,0
19,0.4,2,0,0
20,1.2000000000000002,1,1,1
21,0.4,1,0,0
22,0.4,0,0,0
23,0.4,0,0,0
24,1.2000000000000002,1,1,1
25,1.2000000000000002,1,1,1
26,1.2000000000000002,1,1,1
27,0.4,0,0,0
28,2.0,2,1,1
29,1.2000000000000002,2,1,1
30,1.2000000000000002,1,0,1
31,0.4,3,0,0
32,1.2000000000000002,3,1,0
33,1.2000000000000002,0,0,1
34,0.4,2,0,0
35,0.4,3,0,0
36,1.2000000000000002,2,1,0
37,0.4,1,0,0
38,2.0,2,1,1
39,2.0,0,1,1
40,1.2000000000000002,2,1,0
41,1.2000000000000002,1,1,0
42,2.0,0,1,1
43,0.4,3,0,0
44,0.4,2,0,0
45,1.2000000000000002,1,1,1
46,1.2000000000000002,1,1,1
47,1.2000000000000002,1,1,1
48,0.4,1,0,0
49,1.2000000000000002,1,1,1
50,1.2000000000000002,2,1,1
51,0.4,2,0,1
52,1.2000000000000002,2,0,1
53,1.2000000000000002,1,1,1
54,1.2000000000000002,3,0,0
55,0.4,0,0,0
56,1.2000000000000002,1,1,1
57,1.2000000000000002,2,1,1
58,0.4,3,0,0
59,0.4,0,0,0
60,1.2000000000000002,2,1,0
61,0.4,1,0,0
62,0.4,2,0,0
63,2.0,0,1,1
64,1.2000000000000002,2,1,0
65,1.2000000000000002,1,1,0
66,0.4,3,0,1
67,0.4,2,0,0
68,0.4,2,0,0
69,1.2000000000000002,1,1,1
70,1.2000000000000002,2,0,1
71,1.2000000000000002,2,1,1
72,1.2000000000000002,3,1,0
73,1.2000000000000002,3,0,1
74,1.2000000000000002,1,1,1
75,1.2000000000000002,1,0,0
76,1.2000000000000002,3,1,1
77,0.4,2,0,0
78,0.4,2,0,1
79,0.4,2,0,0
80,0.4,3,0,0
81,1.2000000000000002,2,1,0
82,1.2000000000000002,0,1,0
83,0.4,2,0,0
84,0.4,2,0,0
85,1.2000000000000002,2,1,1
86,1.2000000000000002,1,1,1
87,0.4,2,0,0
88,2.0,2,1,1
89,1.2000000000000002,1,0,1
90,1.2000000000000002,1,1,0
91,1.2000000000000002,0,0,0
92,2.0,3,1,1
93,1.2000000000000002,1,0,0
94,0.4,2,0,1
95,1.2000000000000002,2,1,0
96,0.4,2,0,1
97,2.0,2,1,1
98,2.8,1,1,1
99,2.0,0,1,1
100,2.0,2,1,1
101,0.4,1,0,0
102,1.2000000000000002,2,1,1
103,1.2000000000000002,1,1,1
104,1.2000000000000002,1,1,1
105,0.4,1,0,1
106,1.2000000000000002,1,1,1
107,0.4,2,0,0
108,1.2000000000000002,2,1,1
109,1.2000000000000002,0,1,1
110,1.2000000000000002,2,1,0
111,2.0,1,1,1
112,1.2000000000000002,1,1,1
113,0.4,1,0,0
114,0.4,2,0,0
115,1.2000000000000002,1,1,0
116,1.2000000000000002,0,1,1
117,0.4,0,0,0
118,0.4,3,0,0
119,0.4,0,0,1
120,1.2000000000000002,2,1,1
121,0.4,2,0,0
122,0.4,3,0,0
123,0.4,2,0,0
124,1.2000000000000002,1,1,1
125,0.4,2,0,0
126,0.4,3,0,0
127,1.2000000000000002,1,1,1
128,0.4,1,0,0
129,2.0,3,1,1
130,0.4,2,0,0
131,1.2000000000000002,1,1,1
132,1.2000000000000002,1,0,1
133,1.2000000000000002,2,1,0
134,1.2000000000000002,1,1,1
135,0.4,1,0,0
136,1.2000000000000002,2,1,0
137,0.4,1,0,1
138,1.2000000000000002,1,1,1
139,0.4,0,0,0
140,0.4,2,0,0
141,0.4,1,0,0
142,2.0,1,1,1
143,2.0,2,1,1
144,2.0,1,1,1
145,1.2000000000000002,2,1,1
146,1.2000000000000002,2,0,1
147,0.4,1,0,0
148,0.4,0,0,1
149,1.2000000000000002,2,0,0
150,1.2000000000000002,2,1,1
151,0.4,3,0,0
152,1.2000000000000002,3,1,1
153,0.4,1,0,0
154,2.0,1,1,1
155,0.4,2,0,0
156,1.2000000000000002,2,1,1
157,1.2000000000000002,0,1,1
158,0.4,0,0,0
159,1.2000000000000002,2,1,1
160,0.4,3,0,0
161,2.0,3,0,0
162,0.4,1,0,0
163,1.2000000000000002,3,0,0
164,1.2000000000000002,2,0,0
165,0.4,2,0,0
166,2.0,0,1,1
167,1.2000000000000002,1,1,1
168,1.2000000000000002,1,1,1
169,0.4,3,0,0
170,1.2000000000000002,1,1,0
171,0.4,1,0,1
172,1.2000000000000002,1,1,1
173,0.4,0,0,0
174,1.2000000000000002,0,0,1
175,0.4,2,0,0
176,0.4,2,0,0
177,2.0,0,0,1
178,0.4,1,0,0
179,1.2000000000000002,1,1,1
180,1.2000000000000002,2,1,0
181,2.0,1,1,1
182,1.2000000000000002,3,1,0
183,2.0,1,1,1
184,2.0,1,1,1
185,0.4,2,0,0
186,0.4,2,0,0
187,1.2000000000000002,1,1,1
188,0.4,1,0,1
189,0.4,2,0,0
190,2.8,1,1,1
191,1.2000000000000002,2,1,1
192,1.2000000000000002,3,1,0
193,2.0,1,1,1
194,2.0,2,1,1
195,1.2000000000000002,1,1,1
