,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4901,1,23,0,2,0,2,1
6363,1,42,0,0,1,1,0
4041,0,36,0,2,0,1,0
3618,0,28,0,0,0,2,0
5227,1,25,0,0,1,2,0
4269,1,61,0,13,0,1,1
4827,0,35,0,2,1,1,0
1194,0,29,0,2,0,0,0
5075,1,77,0,0,1,1,0
4767,1,56,0,16,0,2,0
1171,1,21,0,0,0,1,1
436,0,24,0,3,0,0,1
3907,1,55,0,0,1,1,0
5841,1,23,0,0,1,1,0
790,1,24,0,0,0,2,1
3276,1,29,0,0,1,1,0
6783,1,29,0,0,0,1,0
2344,1,30,0,1,1,0,1
5910,1,20,0,2,0,0,1
4351,1,22,0,1,0,1,1
1412,0,37,0,0,1,1,0
1666,1,66,0,1,1,1,0
3087,1,21,0,0,1,0,1
2971,1,23,0,3,0,2,1
2700,1,31,0,0,0,1,0
3339,1,33,0,9,1,2,1
3245,1,27,0,0,0,1,1
6435,0,33,0,2,0,1,1
5854,1,27,0,1,0,1,1
1969,1,55,0,0,1,1,0
1231,0,42,0,0,1,1,1
5963,0,52,0,3,1,1,0
6929,1,31,0,0,0,1,0
149,1,27,0,2,0,0,1
6418,1,57,0,21,1,1,1
3205,1,25,0,0,1,1,0
1897,1,50,0,8,0,1,0
5176,0,43,0,0,1,1,0
6321,1,22,0,0,1,2,0
1684,1,27,0,2,1,0,0
1168,1,25,0,7,0,0,0
6790,1,29,0,5,0,2,0
5775,1,38,0,1,0,1,0
1586,1,35,0,12,0,0,0
1505,1,56,0,1,1,1,0
5133,0,42,0,4,1,2,1
3991,0,55,0,6,0,1,0
3302,1,23,0,3,0,0,1
176,1,28,0,6,1,2,1
6267,1,28,0,3,0,2,1
628,1,20,0,4,0,0,1
3059,1,29,0,6,0,1,1
489,1,50,1,5,0,2,1
6863,0,25,0,0,0,1,0
5384,1,28,1,9,0,0,0
5216,1,23,0,3,0,2,1
6493,0,32,0,0,1,1,1
2351,1,26,0,0,1,2,0
3727,1,26,0,1,1,1,0
4488,1,27,0,0,0,1,1
2345,1,42,0,1,0,1,0
1629,1,37,0,8,0,2,1
3817,1,23,0,2,1,1,1
427,1,22,0,3,0,2,0
6944,1,45,0,0,0,1,0
2425,1,42,0,1,0,1,0
5828,1,21,0,0,0,1,0
1755,0,34,0,5,0,2,1
822,0,37,0,0,1,1,1
5236,0,22,0,0,0,1,1
2497,1,61,0,0,1,1,0
3027,1,32,0,2,0,0,1
6177,1,26,0,1,0,2,0
6658,1,24,0,0,0,0,1
1418,1,21,0,1,0,0,0
4411,0,31,0,0,1,2,0
3106,1,25,0,21,0,0,1
2703,0,28,0,3,0,2,0
5107,1,24,0,1,0,2,1
4008,0,48,0,0,1,1,0
4592,1,28,0,2,0,2,0
351,1,19,0,2,0,0,1
6596,1,34,0,9,0,0,0
1950,1,33,0,0,0,2,1
6829,1,49,0,0,0,1,0
4571,1,32,0,0,0,1,1
5972,1,50,0,2,1,1,0
3420,1,25,0,0,0,0,1
2809,1,37,0,5,0,1,0
259,1,23,0,1,0,2,1
1976,0,24,0,0,1,1,0
4028,1,37,0,6,1,2,0
1266,0,53,0,1,1,1,0
4279,1,29,0,6,0,2,1
493,1,29,0,0,1,1,1
4288,1,38,0,2,0,1,0
4117,1,27,0,5,0,1,0
4538,1,21,0,1,0,2,1
658,1,35,0,1,1,0,1
3969,0,23,0,0,0,1,1
7152,1,35,0,12,1,2,1
4773,1,38,0,0,1,1,0
6262,1,60,0,2,1,1,0
2862,1,55,0,1,1,1,0
3060,1,48,0,20,0,0,1
7024,1,49,0,3,0,0,1
3680,1,25,0,11,0,0,1
2084,1,22,0,0,0,2,1
2266,1,46,0,2,1,1,0
5349,1,41,0,2,1,1,0
2377,1,24,0,4,0,2,1
2841,1,26,0,2,0,1,1
4554,0,31,0,0,0,1,0
4059,1,27,0,3,0,0,1
6886,0,25,0,14,0,2,0
2095,1,35,0,1,0,1,1
3001,1,57,0,10,0,1,1
4742,1,31,0,6,1,1,1
4621,1,24,0,0,1,2,1
2674,1,47,0,0,1,1,1
2515,1,21,0,0,0,0,1
4684,1,27,0,1,1,1,0
4223,1,23,0,0,0,1,0
241,1,25,0,4,0,1,0
6937,1,36,0,11,0,2,1
4460,1,31,0,6,0,0,1
4293,1,52,0,0,1,1,1
6448,1,29,0,2,1,2,0
418,0,58,0,2,1,1,0
1242,1,32,0,0,1,1,0
2651,1,28,0,1,0,2,0
4048,1,29,0,8,1,0,1
2918,1,32,0,1,1,1,1
6331,1,25,0,0,1,1,0
5122,1,25,0,11,1,0,1
5412,0,29,0,7,0,2,1
675,1,46,0,17,0,0,1
3026,1,38,0,1,0,1,0
5269,0,67,0,0,0,1,0
4119,1,21,0,0,0,2,0
3551,1,23,0,3,0,2,1
5923,1,22,0,0,0,1,0
874,1,23,0,3,0,0,0
4947,1,37,0,1,0,1,1
4911,1,36,0,4,0,2,1
2179,1,26,0,3,0,0,1
1020,1,36,0,16,0,2,1
4142,1,29,0,3,0,2,1
4477,0,22,0,3,0,0,1
