,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3985,1,25,0,1,1,1,1
7066,1,20,0,1,0,0,1
2898,1,22,0,0,1,2,0
6810,1,27,0,10,0,0,1
6154,1,38,0,5,0,1,0
4582,0,34,0,6,0,1,0
6127,1,29,0,1,0,1,1
2720,1,52,0,1,1,1,0
2548,1,50,0,2,1,1,1
6252,1,28,0,1,0,0,0
3215,1,52,0,19,0,1,0
4823,0,25,0,0,0,2,0
4157,1,21,0,2,0,0,1
2157,1,48,0,13,0,2,1
5672,0,34,0,5,0,1,0
120,1,31,0,13,0,0,1
369,1,21,0,1,0,1,0
4833,0,24,0,11,1,0,1
597,1,31,0,3,1,0,1
115,1,41,0,10,0,0,1
5204,1,34,0,1,1,1,0
6608,1,37,0,2,1,1,0
3241,1,29,0,5,0,0,0
1854,1,36,0,5,1,1,1
3228,1,34,0,9,0,0,1
1200,1,49,0,8,0,2,1
4910,1,23,0,1,0,0,0
423,1,20,0,0,0,2,1
544,1,43,0,2,1,1,1
5888,1,22,0,2,0,0,0
7154,1,26,0,2,1,1,0
3367,1,37,0,23,0,0,1
963,1,52,0,6,1,1,1
3350,1,35,0,2,1,2,0
4107,1,45,0,1,1,1,0
1358,1,33,0,0,0,1,1
6872,1,29,0,0,1,1,0
862,1,36,0,9,1,0,0
6210,1,38,0,14,0,2,0
5471,1,26,0,10,1,0,1
4276,1,51,0,1,0,1,1
4817,0,31,0,0,0,1,1
6330,1,27,0,6,1,0,0
2857,1,20,0,1,1,2,1
3995,1,20,0,1,1,0,1
7027,1,36,0,14,0,0,1
1327,0,22,0,1,1,1,0
6128,1,20,0,1,0,0,1
2647,1,31,0,3,0,2,0
1094,0,54,0,1,1,1,0
3405,1,20,0,1,0,2,1
6507,1,32,0,0,1,1,0
2113,1,26,0,2,0,2,0
1782,1,51,0,3,0,2,0
38,1,34,0,21,0,0,1
2091,1,37,0,4,0,1,0
1995,1,32,0,8,0,1,0
