,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2330,1,49,0,3,0,1,0
6522,1,46,0,0,0,1,0
3427,1,23,0,0,0,0,1
4876,1,27,0,8,1,0,0
6405,1,36,0,0,0,2,0
5236,0,22,0,0,0,1,1
4318,1,21,0,1,0,0,1
229,1,54,0,11,0,0,0
3645,0,33,0,0,0,1,0
5915,0,28,0,0,1,0,1
1401,1,33,0,0,0,1,1
1224,0,30,0,1,0,1,0
4458,1,43,0,2,0,1,1
5046,1,54,0,1,0,1,0
5592,1,29,0,6,0,2,1
200,1,50,0,1,0,1,0
163,1,48,0,2,1,1,0
6140,1,36,0,3,1,1,0
1621,1,43,0,1,0,1,0
3825,0,34,0,0,1,1,0
2117,1,29,0,12,0,0,1
6172,0,55,0,5,0,1,1
2010,1,61,0,5,0,1,0
57,1,49,0,4,1,1,0
1536,1,20,0,0,1,1,1
2797,1,25,0,4,0,0,1
353,1,39,0,0,1,1,0
2006,1,34,0,3,0,2,0
6066,1,40,0,4,0,2,0
7152,1,35,0,12,1,2,1
3360,1,27,0,2,0,1,1
4586,1,51,0,8,1,2,0
6891,0,28,0,5,0,0,1
288,1,28,0,3,1,1,1
919,1,63,0,3,1,0,0
3363,1,29,0,5,0,0,1
2211,0,37,0,0,0,1,0
2033,1,30,0,2,0,1,0
4556,0,49,0,2,0,1,0
2719,1,29,0,1,1,1,0
1392,1,22,0,5,0,1,1
7195,1,35,0,8,1,2,1
3634,1,38,0,11,0,2,0
412,0,22,0,0,0,2,0
5265,1,44,0,8,1,0,1
4821,1,25,0,2,0,2,1
6700,1,24,0,1,0,1,0
4914,1,21,0,0,0,0,1
3342,1,25,0,0,1,1,0
4161,1,35,0,3,0,1,1
6443,1,27,0,0,0,1,0
1475,1,23,0,0,1,1,1
2070,1,36,0,0,0,1,0
3685,1,36,0,1,1,0,0
2701,0,25,0,0,0,2,0
686,1,31,0,5,0,2,0
583,1,23,0,1,1,1,0
1742,0,48,0,9,0,2,0
4738,1,21,0,1,0,2,0
4741,0,53,0,0,1,1,0
213,1,56,0,7,0,1,1
2563,1,45,0,8,0,2,0
906,1,24,0,0,0,1,0
2146,1,20,0,1,0,0,1
1245,1,32,0,1,0,1,0
2461,1,37,0,1,1,2,0
3373,0,41,0,0,0,1,0
2568,1,27,0,0,1,2,0
3017,1,27,0,7,0,0,1
3245,1,27,0,0,0,1,1
5935,1,63,0,9,0,2,1
2188,1,42,0,0,1,1,1
7179,0,49,0,3,0,1,0
3891,1,24,0,3,0,1,1
3978,1,45,0,11,0,1,0
1227,0,45,0,3,1,1,0
629,1,26,0,3,0,2,1
6986,1,22,0,3,0,2,1
638,0,57,0,0,1,1,1
4126,1,31,0,1,1,2,1
1141,1,25,0,1,1,1,1
1556,1,21,0,0,0,0,1
7213,0,23,0,2,0,1,1
3587,1,22,0,3,0,0,0
5801,1,38,0,0,0,1,1
3578,1,35,0,1,0,1,0
5727,1,39,0,0,0,1,1
5536,1,34,0,0,0,0,1
4499,1,57,0,2,0,1,0
1861,0,22,0,0,1,2,1
644,1,29,0,3,0,1,1
422,1,42,0,1,0,1,0
3473,1,38,0,0,1,1,0
350,1,37,0,0,0,1,0
6619,1,28,0,5,0,2,1
6330,1,27,0,6,1,0,0
5490,1,56,0,0,1,1,0
6031,1,43,0,3,0,0,1
1301,1,26,0,0,0,2,1
2681,1,26,0,13,1,0,1
3356,1,25,0,0,1,1,1
3327,0,31,0,2,0,1,1
1507,0,23,0,0,0,2,1
6205,1,50,0,1,1,2,1
2084,1,22,0,0,0,2,1
2484,1,32,0,16,0,0,1
2483,1,33,0,14,0,2,0
3042,1,21,0,1,1,2,0
5753,1,27,0,2,0,2,0
5198,1,37,0,8,0,2,0
3945,1,29,0,2,0,1,0
1609,1,57,0,12,0,0,0
2271,1,21,0,1,1,0,0
258,0,31,0,0,1,1,0
5580,1,33,0,14,0,0,1
3765,1,23,0,2,0,2,1
4646,1,24,0,4,0,2,0
219,0,51,0,0,1,1,1
4780,1,31,0,2,0,2,0
199,1,36,0,2,1,1,1
3250,1,68,0,1,0,1,0
3330,1,25,0,6,1,2,1
5076,1,52,0,3,1,1,0
391,1,48,0,23,0,0,1
1848,1,44,0,10,1,1,1
125,0,64,0,2,1,1,0
4511,1,20,0,1,0,1,1
3143,1,56,0,7,0,2,0
1345,1,34,0,2,1,1,0
5136,1,21,0,2,1,0,1
1217,1,36,0,0,0,1,0
5028,1,39,0,2,0,1,0
518,1,59,0,10,0,2,1
6272,1,35,0,10,0,2,1
3188,1,29,0,2,0,1,1
4041,0,36,0,2,0,1,0
6275,1,39,0,9,0,2,0
1737,1,31,0,0,1,1,0
6379,1,49,0,2,1,1,0
3802,1,43,0,8,0,2,1
5933,1,25,0,6,1,2,1
4455,1,44,0,1,0,0,0
4128,0,20,0,0,1,2,0
142,0,20,0,1,0,0,0
5822,1,46,0,0,1,1,0
4129,1,35,0,1,1,2,0
6218,1,22,0,1,1,2,0
3309,1,23,0,7,0,2,1
3804,1,42,0,10,1,2,1
1096,1,50,0,8,0,1,0
6114,1,20,0,1,0,0,1
6134,1,54,0,21,0,2,0
5569,1,50,0,9,0,0,0
4219,1,36,0,4,0,2,0
354,0,21,0,0,0,2,0
1388,1,20,0,0,0,1,0
2465,1,37,0,1,0,1,1
5210,1,26,0,2,0,1,0
1274,1,53,0,4,0,1,0
3763,1,49,0,0,1,1,0
3774,1,38,0,0,1,1,0
119,0,30,0,1,0,1,0
7039,0,28,0,7,0,2,1
4114,1,28,0,16,0,0,1
6366,0,55,0,0,1,1,0
6454,1,26,0,10,0,0,1
5987,1,28,0,0,0,1,1
6334,0,30,0,3,0,1,1
496,0,59,0,0,1,1,0
2872,1,24,0,0,1,2,0
3208,1,23,0,6,1,0,0
1875,1,39,0,6,0,2,0
6093,1,47,0,3,0,1,0
1531,1,45,0,3,0,0,0
4132,0,40,0,2,1,1,0
3469,0,25,0,0,1,1,0
5355,0,20,0,0,0,2,0
4567,1,59,0,1,0,1,1
2352,1,54,0,1,1,1,1
6612,0,31,0,2,0,1,1
1673,1,64,0,0,0,1,0
5165,1,55,0,0,0,1,0
5941,1,36,0,10,1,2,1
5952,1,26,0,2,0,2,0
508,1,52,0,4,1,1,0
5582,1,27,0,5,0,2,1
7206,1,21,0,0,1,2,1
701,1,26,0,10,1,2,1
1652,1,29,0,5,0,1,1
3275,1,38,0,19,0,0,1
5823,1,26,0,3,0,1,0
3512,0,29,0,0,0,1,0
6598,0,43,0,6,0,2,0
3262,1,23,0,4,1,2,1
3650,1,27,0,2,0,2,1
6234,1,32,0,7,0,1,0
1516,1,34,0,15,0,2,0
6638,0,20,0,0,1,2,1
1402,1,27,0,3,0,0,1
2753,0,32,0,0,0,1,0
3864,1,23,0,0,1,1,0
3773,1,29,0,1,0,0,0
2932,1,56,0,24,0,0,0
3517,1,28,0,11,0,0,1
5071,1,55,0,0,1,1,1
907,1,28,0,1,0,1,0
1744,0,40,0,0,0,1,0
6508,0,50,0,0,1,1,1
2021,1,46,0,5,1,1,0
5965,1,32,0,6,0,2,0
6684,0,49,0,25,0,0,1
2631,1,27,0,7,1,0,1
6002,1,22,0,0,0,1,0
2015,0,25,0,1,0,1,0
3897,1,24,0,0,1,1,0
2564,1,35,0,4,1,1,0
6173,0,36,0,1,1,1,0
2682,0,41,0,6,1,2,0
2205,1,41,0,0,0,1,1
1586,1,35,0,12,0,0,0
6543,1,37,0,5,1,2,1
92,1,25,0,9,0,0,1
2585,1,38,0,3,0,0,1
2703,0,28,0,3,0,2,0
703,1,40,0,1,0,1,0
535,1,25,0,0,0,1,0
2964,0,30,0,3,0,2,1
4475,1,27,0,2,0,1,0
1546,1,33,0,2,1,1,0
3408,0,37,0,2,0,0,1
3009,1,52,0,0,1,1,1
3821,1,46,0,1,0,1,0
4008,0,48,0,0,1,1,0
3723,1,38,0,1,1,2,0
3219,1,50,0,0,0,1,1
