,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
1645,1,22,0,13,0,0,1
3576,1,48,0,0,1,1,0
4429,1,30,0,12,0,0,1
6413,0,21,0,0,0,2,1
6287,0,46,0,0,0,1,0
505,1,51,0,1,1,1,0
2931,1,60,0,19,0,0,1
1412,0,37,0,0,1,1,0
4545,1,22,0,2,0,2,1
1633,1,22,0,1,0,0,0
3516,1,27,0,11,0,0,0
1899,1,33,0,14,0,0,1
3345,1,43,0,7,0,1,0
550,1,42,0,8,0,2,0
6256,1,30,0,3,1,0,1
969,1,25,0,0,0,1,0
2411,1,37,0,9,0,2,1
2547,0,54,0,0,0,1,1
6083,0,59,0,1,0,1,0
5769,1,24,0,2,1,1,0
2799,1,21,0,0,0,1,1
4409,1,44,0,7,0,1,1
5485,0,21,0,0,0,2,0
1146,1,35,0,0,1,1,0
2894,0,43,0,0,1,1,0
6246,1,21,0,2,0,2,1
7154,1,26,0,2,1,1,0
7019,1,32,0,1,0,1,0
3696,0,28,0,2,0,1,0
4372,0,24,0,1,0,1,0
6107,0,50,0,3,0,1,1
3690,1,60,0,1,1,1,0
894,1,52,0,1,0,1,1
2838,1,41,0,0,0,1,0
5810,1,35,0,4,0,1,0
3308,1,42,0,2,1,1,0
3916,1,51,0,6,1,1,1
5659,1,31,0,0,1,1,0
832,1,25,0,3,0,0,1
3970,1,31,0,17,0,0,1
2619,1,41,0,1,0,1,0
4748,1,24,0,2,0,1,0
1501,1,27,0,4,0,2,1
6690,1,33,0,4,1,1,0
6139,1,34,0,9,0,2,1
815,1,52,0,7,1,2,0
3322,0,38,0,1,1,2,1
3498,1,21,0,0,1,2,0
1965,0,25,0,0,0,1,0
1184,0,32,0,6,0,1,1
5259,1,41,0,7,1,1,0
2349,1,39,0,2,0,1,1
7174,1,19,0,1,0,0,1
2630,1,21,0,1,0,2,0
4896,1,22,0,0,0,2,0
530,1,31,0,0,0,1,0
1984,1,46,0,1,1,1,1
900,1,45,0,0,1,1,1
6123,1,61,0,8,0,1,1
2937,1,24,0,3,0,1,1
4576,1,26,0,1,0,2,1
3208,1,23,0,6,1,0,0
1389,1,55,0,2,1,1,1
1567,1,29,0,2,1,1,0
5979,1,26,0,9,0,0,1
4138,1,36,0,9,0,2,1
3926,1,33,0,5,0,2,1
7080,1,20,0,1,0,2,1
5026,1,55,0,4,0,1,0
6935,0,27,0,1,0,1,0
3100,0,58,0,0,0,1,0
1512,1,27,0,6,0,2,1
735,1,24,0,0,0,0,0
2343,1,40,0,0,1,1,1
4889,1,50,0,0,0,1,0
2314,1,56,0,5,0,1,0
3012,1,39,0,2,0,1,0
4919,1,21,0,0,0,0,1
1343,1,21,0,1,0,0,0
2596,0,50,0,2,0,1,1
6318,1,26,0,27,1,0,1
2384,1,29,0,0,1,1,0
153,1,52,0,13,0,2,1
1152,0,28,0,0,1,1,0
671,0,31,0,0,1,1,0
5140,1,23,0,2,0,0,1
4929,1,44,0,0,1,1,0
1063,1,30,0,8,0,0,1
5960,1,24,0,3,0,0,1
4995,1,49,0,1,1,1,1
5665,1,30,0,6,0,2,1
1728,1,37,0,8,0,1,0
2965,0,27,0,0,0,2,0
6004,1,33,0,2,0,1,1
2993,1,37,0,5,1,2,0
6854,1,43,0,1,1,1,1
5028,1,39,0,2,0,1,0
1287,1,30,0,0,0,1,0
7064,1,52,0,1,1,1,0
2574,1,52,0,7,0,2,0
3272,1,32,0,0,0,1,1
7101,1,47,0,14,1,2,0
2378,1,21,0,0,0,2,1
1661,1,25,0,6,1,2,0
6490,1,47,0,21,0,0,1
1473,1,36,0,5,0,1,0
1699,0,35,0,4,0,1,0
2743,1,20,0,0,1,2,1
4313,1,49,0,0,1,1,0
934,1,47,0,0,1,1,0
2884,1,32,0,11,0,0,1
4170,1,37,0,12,0,0,1
4582,0,34,0,6,0,1,0
5797,1,24,0,2,0,2,1
7035,1,22,0,0,0,1,0
6756,1,20,0,0,0,2,1
2487,1,27,0,1,0,2,1
2617,1,34,0,0,0,2,1
5153,1,25,0,2,0,1,1
5799,1,29,0,3,1,1,0
4005,1,29,0,0,0,2,1
147,0,31,0,0,0,1,1
3835,1,27,0,0,0,1,1
2536,1,26,0,0,1,1,0
2887,1,47,0,1,1,1,1
3869,1,26,0,4,0,0,1
1363,0,33,0,0,1,1,0
4583,1,45,0,12,1,0,1
443,1,28,0,2,1,2,1
58,1,53,0,8,0,2,0
4223,1,23,0,0,0,1,0
3342,1,25,0,0,1,1,0
3703,1,21,0,0,0,2,1
5786,1,35,0,0,0,1,0
1217,1,36,0,0,0,1,0
2548,1,50,0,2,1,1,1
2549,0,50,0,5,0,1,0
6955,0,25,0,1,0,2,0
2190,1,38,0,2,0,2,1
2493,1,46,0,0,0,2,1
3135,0,22,0,3,1,0,0
2055,1,33,0,11,0,2,1
3402,1,45,0,0,1,1,1
5751,1,32,0,4,1,1,1
6512,1,29,0,0,0,1,1
5358,1,30,0,5,1,1,0
299,1,34,0,5,0,1,1
2511,1,27,0,2,1,2,1
612,1,43,0,1,1,1,0
4112,0,28,0,0,0,1,0
592,1,27,0,0,1,1,0
995,1,21,0,1,0,2,1
5270,1,42,0,1,1,1,0
5168,1,25,0,4,0,0,1
2588,1,44,0,0,0,1,0
4816,1,25,0,1,1,2,1
5052,1,28,0,8,0,0,1
2826,1,34,0,22,0,0,0
1993,1,37,0,12,0,1,0
1193,1,20,0,0,1,0,1
2489,1,29,0,0,0,1,0
810,0,29,0,1,0,2,0
3606,1,30,0,1,1,1,0
7069,1,67,0,1,0,1,0
4951,1,31,0,6,0,0,1
1144,1,23,0,0,0,1,1
2935,1,47,0,15,0,2,0
3002,1,36,0,0,1,2,1
5682,1,50,0,1,1,1,0
4025,0,27,0,1,1,0,0
549,0,50,0,1,0,1,0
3128,1,38,0,3,0,1,1
445,1,61,0,4,0,1,0
3930,1,24,0,1,1,1,0
3057,0,65,0,1,0,1,0
3702,1,32,0,7,0,0,1
3469,0,25,0,0,1,1,0
6486,1,26,0,1,1,1,0
2513,1,44,0,8,0,2,1
798,0,24,0,1,1,2,1
65,1,29,0,4,0,0,1
4302,1,31,0,4,1,2,1
2462,1,32,0,1,0,0,1
4874,1,24,0,0,0,1,0
68,1,33,0,0,1,1,0
610,1,38,0,0,0,1,0
3732,0,22,0,0,1,1,0
6823,1,30,0,0,1,1,0
6138,1,36,0,6,1,1,0
6925,1,27,0,10,0,2,0
3924,1,34,0,4,1,1,0
5174,1,51,0,8,1,1,1
1458,1,57,0,3,0,1,0
784,1,48,0,0,0,2,0
1231,0,42,0,0,1,1,1
1992,1,42,0,0,0,0,1
4645,0,24,0,0,0,2,0
4612,1,28,0,0,1,1,1
6215,0,41,0,1,1,1,0
3592,1,34,0,0,0,1,0
2105,1,52,0,0,1,1,0
6290,1,38,0,10,0,1,1
2893,1,38,0,1,1,1,0
5530,1,57,0,16,1,2,1
1403,1,25,0,2,1,1,1
2440,1,23,0,2,0,0,0
1455,1,19,0,3,0,1,1
5282,1,53,0,5,0,1,0
7030,1,32,0,4,0,0,1
1442,1,28,0,3,0,1,1
6590,0,34,0,0,0,1,0
3431,1,25,0,4,1,0,0
4077,1,48,0,0,1,1,0
7108,1,33,0,4,1,2,1
834,1,22,0,1,1,2,1
2452,0,27,0,0,0,1,0
6537,0,27,0,2,0,2,1
3323,0,24,0,0,1,2,0
4666,1,40,0,4,0,1,1
7060,1,20,0,2,0,0,1
3089,0,30,0,9,0,1,1
6840,1,47,0,1,0,1,0
6426,1,34,0,0,0,1,0
4212,1,50,0,0,1,1,0
5443,1,22,0,12,0,0,1
2590,1,40,0,0,0,1,0
5041,1,39,0,3,1,1,1
2510,0,45,0,2,0,1,0
6467,1,39,0,2,0,1,0
4422,1,23,0,0,1,1,0
4913,1,41,0,2,0,1,0
2142,1,70,0,0,1,1,0
6396,1,28,0,4,1,1,1
4829,1,25,0,0,0,1,0
5758,1,40,0,23,1,2,1
3088,1,31,0,4,0,1,0
2784,0,27,0,0,0,1,0
3758,1,51,0,3,0,1,0
6743,1,34,0,3,1,1,0
2132,0,47,0,0,0,1,0
1036,0,53,0,0,1,1,0
7081,1,34,0,5,0,1,0
2319,1,56,0,1,1,1,0
4076,1,21,0,1,0,0,1
4703,1,60,0,0,0,1,0
2968,1,28,0,5,0,2,1
5456,1,26,0,6,1,2,0
2229,1,35,0,13,0,0,0
4796,1,24,0,2,1,2,1
3207,1,24,0,0,0,0,0
6269,1,22,0,1,0,2,0
3819,1,25,0,2,0,1,0
6424,1,37,0,1,1,1,0
6611,1,27,0,1,0,1,1
1609,1,57,0,12,0,0,0
62,1,38,0,4,1,1,1
2518,1,48,0,0,0,1,0
5405,1,51,0,1,0,1,0
4273,0,39,0,11,0,2,1
2326,1,20,0,0,0,2,1
5782,0,22,0,1,0,2,0
3919,1,28,0,1,0,1,1
879,1,33,0,4,0,1,1
3956,1,23,0,2,0,2,1
2098,1,49,0,2,1,1,0
4833,0,24,0,11,1,0,1
3449,1,21,0,0,1,0,1
1641,1,28,0,5,1,2,0
2219,1,52,0,1,1,1,1
3876,1,23,0,0,0,0,1
3715,1,32,0,10,0,2,1
2001,0,64,0,7,1,1,0
6301,1,25,0,2,0,2,0
6296,0,32,0,8,1,2,1
7077,1,29,0,15,0,2,1
6191,1,21,0,0,0,2,0
4611,1,40,0,2,1,2,0
6043,1,39,0,0,0,1,0
18,1,31,0,6,0,2,1
2029,1,25,0,1,0,2,0
1545,0,28,0,0,1,1,0
6788,0,25,0,0,1,1,1
4636,1,50,0,13,1,0,1
651,1,22,0,1,0,1,1
4947,1,37,0,1,0,1,1
5396,0,31,0,14,0,0,0
2505,1,25,0,2,0,1,0
1582,1,27,0,1,0,1,0
5013,1,32,0,0,0,1,0
3527,1,47,0,1,1,1,0
3499,1,24,0,0,1,1,1
5701,0,29,0,0,0,2,0
6714,1,30,0,10,0,2,1
4887,1,24,0,1,0,2,0
3810,1,25,0,0,1,2,1
851,1,24,0,3,0,1,1
418,0,58,0,2,1,1,0
6787,1,28,0,1,0,1,1
4847,1,43,0,12,0,2,0
4930,1,33,0,0,0,1,0
5197,1,22,0,0,0,1,0
2870,1,28,0,3,1,1,0
1382,0,28,0,4,0,1,0
2412,1,50,0,1,0,2,0
305,0,21,0,0,1,2,0
2302,1,26,0,7,1,0,0
