,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2100,1,61,0,0,1,1,0
4023,1,30,0,10,1,1,1
6207,1,24,0,0,1,1,0
6247,1,49,0,29,0,2,1
2093,0,27,0,0,1,1,0
6697,1,31,0,9,0,0,1
1152,0,28,0,0,1,1,0
6049,1,35,0,3,0,1,0
4309,0,31,0,2,0,1,1
2310,1,49,0,1,0,1,1
307,1,23,0,4,1,0,1
441,1,25,0,2,0,2,1
5195,1,47,0,17,0,0,0
4228,1,39,0,13,0,0,1
6405,1,36,0,0,0,2,0
4668,1,57,0,3,0,1,0
3996,1,26,0,2,0,0,1
468,1,35,0,8,0,2,1
5435,0,39,0,3,0,1,0
1875,1,39,0,6,0,2,0
1153,1,23,0,1,1,0,0
6492,1,27,0,6,0,2,0
6383,1,21,0,2,1,0,1
2861,1,36,0,9,1,1,1
2196,0,28,0,3,0,1,1
430,1,57,0,1,0,2,1
4742,1,31,0,6,1,1,1
676,1,22,0,3,0,0,0
1722,1,57,0,0,0,1,0
6138,1,36,0,6,1,1,0
2689,1,55,0,0,0,1,1
1930,1,22,0,0,0,1,0
1793,1,41,0,1,1,1,0
3237,0,51,0,2,1,1,0
6,1,41,0,14,0,2,1
7110,1,38,0,0,1,1,0
3104,1,23,0,0,0,2,0
1583,1,43,0,11,0,2,1
3957,1,47,1,1,1,1,0
6739,0,44,0,1,1,1,0
5419,1,26,0,6,0,2,1
3707,0,51,0,4,0,1,0
4170,1,37,0,12,0,0,1
3160,1,33,0,10,1,1,0
3967,1,31,0,6,0,0,0
2658,1,45,0,1,1,1,0
4017,1,32,0,7,0,1,0
6397,1,29,0,6,0,1,1
6616,0,44,0,3,0,1,1
2565,1,22,0,0,0,1,0
5071,1,55,0,0,1,1,1
7043,1,28,0,2,0,1,1
3085,1,52,0,3,1,1,1
1054,1,53,0,2,0,1,0
5889,0,43,0,0,0,1,0
5302,1,37,0,1,0,1,1
5084,1,34,0,2,0,1,0
2553,1,30,0,0,0,1,1
4198,1,83,0,4,0,1,0
6468,1,35,0,13,0,2,0
1697,1,25,0,7,0,2,1
6780,0,34,0,0,0,1,1
1265,1,26,0,0,1,2,1
786,0,37,0,3,0,2,0
6706,1,31,0,2,0,1,0
2728,0,30,0,0,1,1,1
6118,1,35,0,3,1,2,1
3281,1,41,0,0,0,2,0
5879,1,20,0,1,0,0,1
1891,1,21,0,0,0,0,1
2868,1,25,0,1,0,2,0
7178,0,22,0,1,0,2,0
6747,1,23,0,1,0,1,0
544,1,43,0,2,1,1,1
2951,1,18,0,2,0,0,1
1301,1,26,0,0,0,2,1
4639,1,22,0,1,0,1,0
2799,1,21,0,0,0,1,1
4095,1,51,0,3,0,1,0
401,1,26,0,6,0,2,0
4761,0,33,0,5,1,2,1
3332,1,55,0,0,1,1,0
3979,1,42,0,0,0,2,0
3667,1,25,0,0,1,2,1
5505,1,36,0,0,0,1,0
3209,1,23,0,7,0,0,1
6578,0,53,0,0,0,2,0
5,1,44,0,0,1,1,0
5412,0,29,0,7,0,2,1
2955,1,21,0,0,0,2,1
2545,1,31,0,10,0,2,1
4800,1,30,0,2,1,1,1
3138,1,57,0,2,0,0,0
6743,1,34,0,3,1,1,0
2064,1,39,0,4,0,1,1
5885,1,26,0,2,0,1,0
5836,1,56,0,17,0,1,1
2120,0,25,0,5,0,2,0
2178,1,43,0,0,1,1,1
1692,0,34,0,1,0,2,1
6673,0,44,0,1,1,1,0
5722,1,42,0,7,0,0,1
5988,1,23,0,1,1,1,1
904,0,28,0,3,1,1,0
5984,0,26,0,0,0,2,0
4400,1,26,0,18,0,0,1
6399,1,42,0,0,1,1,0
3721,1,31,0,4,0,0,1
2733,1,28,0,7,0,0,1
5329,1,34,0,19,0,2,1
409,1,23,0,1,1,1,0
7149,1,46,0,13,0,2,1
320,1,20,0,0,0,0,1
6595,1,31,0,5,1,1,0
1547,1,46,0,0,0,2,0
859,0,21,0,0,1,2,0
4711,1,53,0,6,0,1,0
4883,1,34,0,5,0,2,0
801,1,28,0,2,0,2,0
5066,1,24,0,3,0,0,1
782,1,22,0,0,0,1,1
3070,1,29,0,0,1,1,0
3321,1,46,0,0,0,1,0
4257,1,29,0,7,1,0,1
2611,1,35,0,10,1,1,1
1340,1,31,0,3,0,2,1
7183,0,24,0,0,0,2,1
1970,1,59,0,4,0,1,1
4583,1,45,0,12,1,0,1
5774,1,33,0,0,0,2,0
5492,1,30,0,15,0,0,1
2433,0,38,0,0,0,1,0
4412,0,29,0,0,1,1,0
6806,1,22,0,0,1,2,1
1757,0,35,0,3,0,1,0
2995,0,30,0,1,0,1,0
3405,1,20,0,1,0,2,1
3640,1,25,0,1,1,1,0
7108,1,33,0,4,1,2,1
5239,1,22,0,3,0,2,1
4995,1,49,0,1,1,1,1
6398,1,49,0,0,0,2,0
2777,1,30,0,1,0,2,1
150,0,20,0,0,0,2,0
2105,1,52,0,0,1,1,0
2567,1,46,1,3,0,2,1
3416,1,46,0,2,0,1,0
1996,1,31,0,5,0,2,0
6008,1,21,0,1,0,0,0
3443,1,23,0,2,1,2,0
576,0,49,0,2,1,1,1
6873,1,52,0,23,0,1,1
1249,1,20,0,0,1,0,1
4801,1,22,0,3,0,0,1
395,1,33,0,3,1,1,0
1158,1,23,0,1,1,1,0
868,1,39,0,13,0,0,1
6177,1,26,0,1,0,2,0
2963,1,24,0,5,0,1,1
1094,0,54,0,1,1,1,0
3851,1,25,0,0,0,1,0
5873,0,48,0,0,1,1,0
4604,0,36,0,3,0,1,1
861,1,30,0,1,0,2,0
5501,0,39,0,3,0,1,0
1025,1,27,0,1,0,1,0
2678,1,23,0,2,1,0,0
4546,0,28,0,4,0,2,1
1815,0,46,0,2,0,1,0
3421,1,24,0,1,0,2,1
3158,0,56,0,1,0,1,0
5613,1,55,0,8,0,1,1
4263,1,39,0,8,0,0,1
1908,1,28,0,1,0,2,1
22,1,27,0,0,1,1,1
5730,1,38,0,0,1,1,0
7095,1,40,0,0,0,1,0
6103,1,24,0,2,0,2,1
4204,1,50,0,0,1,0,0
4326,1,51,0,0,0,1,1
3879,1,38,0,2,1,2,1
4667,1,38,0,7,0,1,1
1688,1,24,0,4,0,0,1
6682,1,27,0,0,1,1,0
896,0,57,0,1,1,1,0
1727,1,31,0,1,0,2,1
1138,0,34,0,14,0,0,0
6007,1,21,0,0,0,2,0
5561,1,23,0,2,0,1,1
1896,1,29,0,0,1,1,0
2431,1,75,0,2,1,1,0
4339,0,47,0,0,0,1,0
6034,1,25,0,2,0,1,1
4605,1,23,0,0,0,0,0
6755,1,22,0,0,0,2,1
4131,1,24,0,0,1,1,0
2486,1,21,0,1,1,1,0
5472,1,45,0,0,0,1,0
6195,0,25,0,0,0,2,0
1431,0,27,0,6,0,1,1
2477,1,23,0,0,1,2,0
5812,1,26,0,1,1,1,0
3919,1,28,0,1,0,1,1
798,0,24,0,1,1,2,1
7022,1,46,0,2,1,2,0
757,0,47,0,19,0,0,1
5609,1,62,0,5,0,1,0
5127,1,34,0,13,0,0,1
4556,0,49,0,2,0,1,0
3038,1,25,0,10,0,0,1
6214,1,37,0,16,0,0,1
1083,0,40,0,1,1,1,0
283,0,25,0,0,0,1,0
7121,0,28,0,6,1,2,1
1326,1,33,0,0,1,1,0
4486,1,43,0,0,0,0,1
6506,1,34,0,1,1,2,0
2662,1,26,0,0,0,1,0
4040,1,31,0,6,0,1,0
997,1,39,0,1,0,2,0
6560,1,29,0,9,0,2,1
7036,1,33,0,2,1,1,0
6771,1,25,0,1,0,1,0
