,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
218,1,61,0,1,0,1,0
1962,0,51,0,1,1,2,0
6530,1,39,0,0,0,1,0
4695,1,30,0,2,0,0,0
2213,0,45,0,1,0,1,0
2633,1,27,0,4,0,2,0
1659,1,26,0,0,1,1,1
2963,1,24,0,5,0,1,1
4823,0,25,0,0,0,2,0
6152,0,25,0,2,0,0,1
2145,1,40,0,4,1,1,1
777,1,47,0,0,1,1,0
2434,1,19,0,1,0,2,1
5165,1,55,0,0,0,1,0
5587,1,44,0,29,0,0,1
4368,1,24,0,0,0,1,0
1491,1,29,0,7,0,1,0
5818,0,29,0,0,0,1,0
5461,1,24,0,3,1,2,1
5790,1,24,0,10,0,0,1
5603,1,58,0,0,0,1,1
4163,1,39,0,0,0,1,0
517,1,25,0,0,1,1,0
4756,1,24,0,1,0,1,1
4620,0,35,0,9,0,0,0
6419,1,24,0,1,0,1,0
4936,0,41,0,0,1,1,0
7021,1,33,0,9,1,0,1
4602,1,28,0,0,1,1,1
7189,1,34,0,3,1,1,1
568,1,44,0,11,1,1,0
360,1,49,0,3,0,2,0
3295,0,26,0,0,1,1,0
6214,1,37,0,16,0,0,1
4686,1,34,0,1,0,1,0
6630,1,35,0,5,0,1,0
3193,1,29,0,6,0,2,1
759,0,23,0,0,1,0,0
3794,0,36,0,1,0,1,1
6778,1,29,0,3,1,0,1
6961,0,32,0,1,0,1,0
4698,1,22,0,0,1,1,0
214,1,38,0,15,0,0,0
5338,1,56,0,1,0,1,0
4050,1,34,0,2,0,2,1
3017,1,27,0,7,0,0,1
6699,0,20,0,0,0,0,1
6045,1,29,0,2,0,1,1
4078,0,40,0,1,0,1,0
1473,1,36,0,5,0,1,0
2244,1,36,0,3,1,1,1
725,0,37,0,1,0,1,0
4581,0,26,0,2,0,0,1
49,1,29,0,0,0,1,0
5649,1,24,0,6,0,0,1
887,1,19,0,1,1,1,1
6311,1,33,0,0,1,1,0
2893,1,38,0,1,1,1,0
4970,0,30,0,3,1,2,0
6513,1,30,0,11,1,0,1
516,0,34,0,6,0,1,0
3165,1,35,0,5,0,0,0
139,1,31,0,1,1,1,0
3168,0,24,0,1,0,2,0
6167,1,24,0,1,1,1,0
6809,0,24,0,1,0,2,1
3693,1,44,0,0,1,1,1
463,1,28,0,5,0,0,0
4438,1,38,0,2,1,1,0
1233,1,40,0,0,1,1,0
594,1,32,0,1,0,1,0
450,1,45,0,16,0,1,0
6877,1,52,0,17,0,2,1
3393,1,71,0,13,0,1,0
3801,1,32,0,0,0,1,1
312,0,32,0,5,0,1,0
7037,1,22,0,1,1,2,1
4352,1,51,0,3,0,1,0
5154,1,38,0,0,0,1,0
451,0,46,0,2,0,0,1
5826,1,29,0,7,0,1,0
890,0,29,0,1,0,2,0
2763,1,35,0,2,0,2,1
658,1,35,0,1,1,0,1
1506,1,55,0,11,1,2,0
3341,0,57,0,0,1,1,0
6748,1,55,0,1,0,2,0
999,1,22,0,1,1,2,1
389,1,60,0,1,0,1,0
2330,1,49,0,3,0,1,0
1476,1,28,0,2,0,1,0
2240,1,25,0,0,1,1,0
6483,1,32,0,1,0,1,0
6493,0,32,0,0,1,1,1
6016,0,30,0,0,1,1,0
3208,1,23,0,6,1,0,0
6084,1,23,0,4,0,1,1
2972,0,32,0,0,1,1,0
2775,1,51,0,9,0,0,1
1923,0,25,0,4,0,2,1
758,1,21,0,1,0,1,1
700,1,37,0,6,0,1,0
6492,1,27,0,6,0,2,0
1293,1,37,0,1,0,1,0
6361,1,27,0,8,0,2,1
2873,1,60,0,18,1,1,1
6034,1,25,0,2,0,1,1
3641,1,53,0,1,0,1,0
1907,1,28,0,5,0,1,1
4961,0,20,0,0,1,2,0
5770,1,52,1,0,0,1,0
368,1,30,0,0,0,1,0
1937,1,27,0,1,0,1,0
1151,1,35,0,4,0,2,1
6918,1,23,0,1,1,2,0
6340,1,48,0,4,0,0,0
6334,0,30,0,3,0,1,1
7096,1,65,0,2,1,1,1
191,1,32,0,13,0,0,1
6321,1,22,0,0,1,2,0
6856,1,52,0,1,0,1,0
174,1,55,0,1,0,1,0
1903,0,52,0,21,0,2,1
1099,0,30,0,4,1,2,1
4774,0,25,0,3,1,0,0
3089,0,30,0,9,0,1,1
