,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
6072,1,30,0,0,0,0,1
3211,1,48,0,0,1,1,0
2553,1,30,0,0,0,1,1
3383,1,27,0,3,1,1,0
911,1,46,0,2,0,1,1
5292,1,56,0,13,1,1,0
3084,1,44,0,2,0,1,1
235,1,52,0,0,0,1,0
6674,1,32,0,0,0,0,0
1801,1,47,0,23,0,2,1
5447,0,32,0,2,1,2,0
6209,1,22,0,0,0,2,1
2330,1,49,0,3,0,1,0
2739,1,32,0,26,0,0,1
2275,1,37,0,1,1,1,1
3982,1,23,0,0,0,1,0
2371,1,39,0,4,0,1,0
4987,1,20,0,4,0,0,1
6114,1,20,0,1,0,0,1
4365,1,39,0,0,0,1,1
6578,0,53,0,0,0,2,0
536,1,32,0,20,0,0,0
6700,1,24,0,1,0,1,0
2342,1,36,0,9,0,2,0
3363,1,29,0,5,0,0,1
5149,1,36,0,0,1,1,0
4826,0,49,0,4,1,1,0
3623,1,21,0,1,0,2,1
1791,0,35,0,0,0,1,1
6450,1,23,0,1,0,2,0
1409,0,21,0,1,1,1,1
3320,0,27,0,0,1,1,0
1858,0,36,0,3,0,1,0
1469,1,30,0,15,0,0,1
950,1,22,0,0,1,1,0
3638,1,47,0,19,0,0,1
2716,1,21,0,0,0,0,0
5232,1,45,0,21,0,2,1
6378,1,24,0,0,0,1,0
4573,1,30,0,2,0,1,1
6903,1,27,0,5,1,2,1
7204,1,30,0,2,1,1,0
5903,1,38,0,6,0,1,0
6881,1,54,0,0,1,1,0
5427,1,26,0,3,0,2,0
510,1,48,0,12,0,2,0
2857,1,20,0,1,1,2,1
5319,1,24,0,7,1,0,1
4877,1,19,0,0,1,0,1
3668,1,58,0,1,0,1,0
6951,0,22,0,1,1,0,0
884,1,32,0,1,0,2,0
5065,1,22,0,0,0,1,1
6937,1,36,0,11,0,2,1
7004,0,29,0,0,0,1,0
268,0,37,0,2,0,1,0
1053,1,53,0,0,0,1,0
