,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
680,1,23,0,2,1,0,1
3237,0,51,0,2,1,1,0
628,1,20,0,4,0,0,1
2245,1,27,0,7,0,2,1
4895,1,42,0,1,1,1,1
3037,0,39,0,10,0,1,1
5582,1,27,0,5,0,2,1
2050,1,30,0,5,0,1,1
5105,1,45,0,1,1,1,0
6775,1,40,0,1,0,1,0
7046,0,69,0,5,0,1,0
2089,1,33,0,23,0,0,1
3728,1,40,0,0,1,1,1
6072,1,30,0,0,0,0,1
984,1,30,0,6,0,2,1
3787,0,33,0,2,0,1,1
5312,1,21,0,3,0,0,1
3723,1,38,0,1,1,2,0
4764,1,35,0,29,0,2,0
743,1,30,0,22,0,2,1
96,1,66,0,3,0,1,0
5015,1,46,0,18,0,2,0
6117,1,50,0,3,0,0,1
5053,1,46,0,14,0,1,1
4252,1,22,0,0,0,2,1
5860,1,24,0,10,1,0,0
5717,0,20,0,0,1,2,1
3456,1,27,0,0,0,0,1
1064,1,44,0,3,0,1,0
7203,1,44,0,0,0,1,0
2211,0,37,0,0,0,1,0
4770,0,22,0,5,0,0,1
911,1,46,0,2,0,1,1
917,1,21,0,2,0,0,1
1084,1,25,0,2,1,0,0
2366,1,61,0,10,0,2,0
4414,1,22,0,0,0,1,0
5775,1,38,0,1,0,1,0
3286,1,30,0,0,0,1,0
98,0,44,0,0,1,1,0
2448,1,34,0,0,0,1,0
675,1,46,0,17,0,0,1
2988,0,25,0,0,0,2,1
7172,1,61,0,4,1,0,1
285,1,52,0,3,0,2,1
656,1,47,0,20,0,0,0
6744,1,36,0,0,0,0,1
526,1,24,0,0,0,1,0
4792,1,45,0,3,0,1,1
1493,1,37,0,12,1,0,1
3217,1,25,0,1,0,1,0
3206,1,24,0,0,1,1,1
4224,1,29,0,4,1,2,1
7035,1,22,0,0,0,1,0
2280,1,23,0,1,0,1,1
1005,1,27,0,11,1,0,1
1452,1,51,0,2,0,1,0
2070,1,36,0,0,0,1,0
3894,1,45,0,2,0,1,0
2497,1,61,0,0,1,1,0
6920,0,31,0,1,1,1,1
1480,1,53,0,4,0,0,0
1584,1,56,0,5,0,2,1
1076,1,59,0,2,0,1,0
4080,1,22,0,0,0,1,1
3814,0,28,0,0,1,1,0
