,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4150,1,40,0,5,0,0,1
2352,1,54,0,1,1,1,1
4566,1,39,0,0,0,1,1
4588,1,23,0,0,0,1,0
144,1,38,0,9,0,0,1
725,0,37,0,1,0,1,0
5279,0,31,0,1,0,1,0
3610,1,45,0,1,1,1,0
1036,0,53,0,0,1,1,0
4606,1,22,0,0,0,2,1
6025,1,25,0,1,0,1,1
1267,1,44,0,0,1,1,0
7095,1,40,0,0,0,1,0
4850,1,51,0,2,0,1,0
6231,1,61,0,8,1,2,0
2990,0,30,0,1,1,1,0
2999,0,46,0,7,1,0,0
3151,1,29,0,2,1,1,1
6805,1,41,0,0,0,1,0
803,0,33,0,0,1,1,0
2065,1,49,0,4,0,1,0
2271,1,21,0,1,1,0,0
6,1,41,0,14,0,2,1
5420,1,58,0,0,0,1,0
5670,0,41,0,0,1,1,0
1967,1,50,0,0,0,1,1
1203,1,42,0,0,1,1,0
6135,1,20,0,4,0,0,0
7181,1,51,0,7,1,2,1
1381,1,41,0,2,0,2,0
1023,0,25,0,5,1,2,1
5425,1,30,0,1,0,1,1
4494,1,31,0,5,0,1,0
5285,1,62,0,0,0,1,0
999,1,22,0,1,1,2,1
768,1,23,0,2,1,1,0
1415,0,30,0,8,0,0,1
745,0,53,0,0,0,1,0
6879,1,21,0,0,1,2,0
6545,0,41,0,2,0,2,1
6463,1,54,0,3,0,1,0
2608,1,25,0,2,0,2,1
5,1,44,0,0,1,1,0
4958,1,37,0,0,0,1,0
784,1,48,0,0,0,2,0
6221,1,28,0,0,0,2,0
6458,0,48,0,0,0,2,1
7045,1,24,0,11,0,2,1
1313,1,45,0,0,1,1,0
4044,1,34,0,5,1,1,1
181,1,24,0,0,0,1,0
4681,1,21,0,0,1,1,0
262,1,29,0,1,1,1,0
2112,1,43,0,1,0,2,1
3387,0,32,0,0,1,1,0
1783,1,29,0,0,0,1,1
872,1,40,0,0,0,1,0
3540,1,43,0,8,0,1,1
3003,1,24,0,2,0,1,1
6101,1,37,0,3,1,1,0
6717,1,47,0,5,1,1,1
506,1,35,0,1,0,1,0
2292,0,24,0,1,0,0,0
1475,1,23,0,0,1,1,1
3720,1,32,0,6,1,2,1
6801,1,45,0,3,0,1,0
6361,1,27,0,8,0,2,1
3466,1,27,0,0,0,2,1
3037,0,39,0,10,0,1,1
3061,1,25,0,1,1,0,0
2739,1,32,0,26,0,0,1
2081,1,41,0,4,0,2,0
5265,1,44,0,8,1,0,1
5114,1,33,0,7,0,2,1
3215,1,52,0,19,0,1,0
5452,0,27,0,6,0,0,0
629,1,26,0,3,0,2,1
5196,1,27,0,10,0,0,1
5243,1,37,0,8,0,1,1
6406,0,27,0,10,1,2,1
863,1,30,0,5,0,1,1
5202,1,22,0,5,1,2,1
988,1,24,0,1,0,1,1
6815,1,29,0,3,0,1,1
3028,1,27,0,5,0,2,0
2470,1,33,0,0,0,0,1
5150,1,25,0,3,0,2,1
2931,1,60,0,19,0,0,1
5262,1,47,0,0,1,1,1
2210,0,40,0,0,0,1,0
5673,1,34,0,3,0,1,1
