,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5954,1,59,0,2,1,1,1
4929,1,44,0,0,1,1,0
6802,1,35,0,0,1,1,1
2765,1,20,0,1,0,2,1
5623,1,34,0,1,1,1,0
1532,1,30,0,7,1,0,1
197,1,34,0,2,1,1,0
1709,0,45,0,1,1,1,0
6024,1,35,0,0,0,1,1
947,0,21,0,0,1,2,1
5681,1,53,0,5,1,1,0
1044,1,36,0,4,1,2,1
272,0,23,0,0,0,1,1
3439,1,28,0,0,1,1,0
6959,1,29,0,1,0,2,1
7149,1,46,0,13,0,2,1
375,0,50,0,1,1,1,1
6220,1,31,0,0,0,2,0
6500,1,28,0,11,0,0,1
2472,1,32,0,2,0,2,1
3849,1,35,0,8,0,0,0
6696,0,26,0,0,1,0,0
5751,1,32,0,4,1,1,1
3165,1,35,0,5,0,0,0
4050,1,34,0,2,0,2,1
1468,0,23,0,1,0,0,0
596,1,20,0,1,0,1,0
1724,1,34,0,27,0,0,1
1925,1,36,0,0,1,1,0
4022,1,32,0,9,0,1,0
2237,1,22,0,0,1,2,0
1167,1,28,0,9,0,0,1
2209,1,52,0,9,0,2,1
3173,1,25,0,3,0,2,1
4642,1,20,0,3,0,2,1
6031,1,43,0,3,0,0,1
4093,1,33,1,0,1,1,0
7036,1,33,0,2,1,1,0
1912,1,26,0,6,0,0,1
1864,1,29,0,1,0,1,0
1299,1,47,0,7,0,1,1
2033,1,30,0,2,0,1,0
6836,1,26,0,2,0,1,1
4691,0,33,0,1,0,2,0
2876,1,73,0,0,1,1,0
5283,1,36,0,1,1,1,0
7049,0,29,0,0,0,1,0
5735,1,30,0,8,1,0,1
6477,1,22,0,1,0,2,1
1832,1,41,0,9,1,2,0
6132,1,21,0,2,0,2,0
3037,0,39,0,10,0,1,1
1341,1,33,0,1,0,1,1
3042,1,21,0,1,1,2,0
1688,1,24,0,4,0,0,1
41,1,51,0,2,1,1,0
5145,1,56,0,1,0,1,0
6842,1,53,0,8,1,1,0
1823,1,39,0,2,1,1,0
1405,1,22,0,3,0,0,1
4171,1,26,0,4,0,2,1
7073,0,49,0,2,1,1,0
2518,1,48,0,0,0,1,0
5613,1,55,0,8,0,1,1
1019,0,75,0,5,0,1,0
4651,1,55,0,0,0,2,0
3894,1,45,0,2,0,1,0
6387,1,23,0,0,1,2,0
5315,0,24,0,0,1,2,0
2929,1,30,0,0,1,1,1
3257,1,25,0,1,0,1,0
629,1,26,0,3,0,2,1
6625,1,31,0,8,1,0,0
3709,1,35,0,5,1,2,1
4286,1,26,0,4,0,1,1
4523,1,20,0,0,1,1,1
7161,1,28,0,1,0,1,0
3570,0,31,0,2,0,1,0
434,1,33,0,0,0,1,0
5120,1,30,0,2,0,0,1
5739,1,25,0,5,0,0,1
2513,1,44,0,8,0,2,1
2073,1,27,0,13,0,2,1
2507,0,21,0,4,1,0,1
5998,1,25,0,5,1,0,0
3827,1,27,0,1,1,2,0
3869,1,26,0,4,0,0,1
686,1,31,0,5,0,2,0
2616,1,24,0,1,0,1,1
6728,1,30,0,2,0,1,0
4650,1,33,0,15,1,2,1
2738,0,38,0,20,0,0,1
3414,1,41,0,4,1,1,1
1783,1,29,0,0,0,1,1
3305,0,37,0,7,0,2,1
3209,1,23,0,7,0,0,1
4166,1,48,0,8,0,0,1
7103,1,38,0,16,1,0,1
5990,1,25,0,0,0,0,1
1504,0,41,0,0,1,1,0
2124,1,34,0,1,0,2,0
4735,1,37,0,3,1,2,0
2638,0,33,0,0,1,1,0
7087,1,34,0,1,0,2,0
1119,1,37,0,0,1,1,0
928,0,33,0,1,1,1,0
5611,1,29,0,17,0,0,1
278,1,22,0,3,1,0,1
2855,1,29,0,2,0,0,0
3282,1,59,0,8,0,1,0
1700,1,23,0,3,0,2,0
2468,1,42,0,7,0,2,1
6708,1,39,0,2,1,1,1
2989,1,51,0,14,0,1,1
5329,1,34,0,19,0,2,1
4668,1,57,0,3,0,1,0
6972,1,32,0,4,0,1,1
2166,1,30,0,2,0,1,0
7109,0,29,0,2,0,1,1
2306,1,23,0,0,0,1,0
2132,0,47,0,0,0,1,0
456,1,26,0,1,1,2,1
286,1,43,0,0,0,1,0
3299,1,21,0,1,0,2,1
2987,1,28,0,9,1,2,0
6536,1,54,0,12,1,2,1
4179,1,33,0,13,0,2,1
856,1,46,0,0,0,1,0
4343,1,26,0,0,0,1,0
6617,1,46,0,0,0,1,1
5831,1,39,0,0,1,1,0
3180,0,35,0,0,1,1,0
1633,1,22,0,1,0,0,0
1836,1,44,0,19,1,0,1
7167,1,30,0,2,1,0,0
515,1,33,0,2,1,1,0
1204,1,44,0,0,0,1,1
1309,1,30,0,0,1,1,0
5402,0,26,0,6,0,2,1
1213,1,36,0,1,0,0,1
459,1,28,0,1,0,1,1
3656,1,53,0,13,0,2,0
4962,0,64,0,0,1,1,0
5288,1,46,0,2,0,1,0
170,0,32,0,5,0,2,0
