,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
998,1,29,0,2,0,2,0
5335,0,50,0,1,0,1,1
3353,1,37,0,1,0,2,1
3943,1,51,0,0,1,1,0
2152,0,27,0,0,0,1,0
6930,1,28,0,0,1,1,0
393,1,27,0,12,0,0,1
1447,1,32,0,3,0,1,0
6707,1,59,0,0,1,1,0
127,1,42,0,6,0,1,0
2993,1,37,0,5,1,2,0
5994,1,24,0,5,0,2,1
5937,1,29,0,2,1,2,0
3516,1,27,0,11,0,0,0
580,0,46,0,0,1,1,0
564,1,25,0,2,0,1,1
5040,1,20,0,0,0,2,1
2377,1,24,0,4,0,2,1
503,1,66,0,33,0,2,1
1512,1,27,0,6,0,2,1
30,1,33,0,0,0,0,1
1842,1,31,0,5,1,0,0
1431,0,27,0,6,0,1,1
2527,1,35,0,4,1,2,0
1342,1,59,0,1,0,1,0
675,1,46,0,17,0,0,1
7184,0,36,0,4,1,2,1
4970,0,30,0,3,1,2,0
3444,1,24,0,3,0,0,1
2504,1,26,0,1,0,2,1
1201,0,33,0,1,0,1,0
1459,1,30,0,6,0,2,0
1547,1,46,0,0,0,2,0
7055,1,45,0,4,1,1,0
4067,1,29,0,8,1,0,1
191,1,32,0,13,0,0,1
386,1,37,0,23,0,0,1
6778,1,29,0,3,1,0,1
496,0,59,0,0,1,1,0
6782,0,39,0,0,0,1,0
6077,0,29,0,0,0,2,0
4686,1,34,0,1,0,1,0
205,1,26,0,2,0,0,1
4452,1,23,0,0,0,1,1
2365,1,57,0,3,1,1,1
5835,1,30,0,0,0,1,0
2213,0,45,0,1,0,1,0
5301,1,57,0,0,1,1,1
1026,1,24,0,1,1,2,0
626,1,24,0,4,0,0,1
6222,1,21,0,2,0,2,1
494,1,54,0,0,1,1,0
5017,1,57,0,0,0,1,1
6986,1,22,0,3,0,2,1
5151,1,30,0,0,1,1,0
2716,1,21,0,0,0,0,0
292,1,21,0,0,1,0,1
1048,0,50,0,30,1,2,1
105,1,31,0,0,1,2,0
5987,1,28,0,0,0,1,1
6417,1,55,0,27,1,2,0
4811,1,37,0,0,0,1,1
5565,1,52,0,2,1,1,0
464,1,63,0,2,0,1,0
4431,1,20,0,0,1,1,1
4866,1,26,0,2,1,1,0
4792,1,45,0,3,0,1,1
3692,1,42,0,4,0,1,1
6160,1,46,0,0,0,1,0
4097,1,33,0,2,1,1,0
2281,1,36,0,4,0,1,1
5266,1,41,0,0,1,1,0
7182,0,49,0,2,0,2,0
4372,0,24,0,1,0,1,0
4231,1,23,0,3,0,0,1
4476,1,49,0,0,1,1,0
1018,1,26,0,0,0,1,0
5629,1,25,0,8,1,0,1
3508,1,37,0,3,0,1,1
3682,1,32,0,0,1,2,1
6818,1,34,0,1,0,2,0
1590,1,29,0,0,0,1,0
4846,1,23,0,2,0,2,1
5028,1,39,0,2,0,1,0
3274,0,29,0,0,1,1,0
4574,0,21,0,0,1,2,1
6847,1,47,0,2,1,1,0
3464,0,30,0,15,1,0,1
54,1,31,0,15,0,2,0
4216,0,28,0,2,0,1,0
4363,0,42,0,1,0,1,0
1545,0,28,0,0,1,1,0
7013,1,29,0,10,0,0,1
5862,0,48,0,0,1,2,0
3324,0,38,0,0,1,1,0
2245,1,27,0,7,0,2,1
5248,1,31,0,9,0,2,1
3268,1,33,0,1,0,1,0
411,1,56,0,0,1,1,0
574,1,24,0,1,0,1,0
5920,1,24,0,1,0,1,0
1163,1,21,0,0,0,1,0
3640,1,25,0,1,1,1,0
1137,0,24,0,0,0,2,0
6954,1,25,0,2,0,2,1
1780,0,60,0,0,0,1,1
5056,1,52,0,0,1,1,0
2835,1,37,0,4,1,1,1
6011,1,30,0,1,0,1,1
6170,0,38,0,7,0,0,1
5009,1,61,0,0,1,1,0
5852,1,63,0,0,0,1,0
5160,0,40,0,2,0,1,0
2795,1,30,0,12,0,0,1
3699,0,43,0,2,0,1,1
1661,1,25,0,6,1,2,0
3016,1,50,0,0,1,1,0
4303,1,34,0,0,0,1,0
1720,1,46,0,0,0,1,0
3831,1,29,0,0,1,2,0
2808,1,24,0,2,0,0,1
4299,1,59,0,5,1,2,0
1798,1,24,1,0,1,1,0
2251,0,42,0,0,1,1,0
4594,1,35,0,7,0,1,0
6243,1,35,0,6,0,0,1
2428,1,46,0,5,0,0,1
2747,1,30,0,9,0,2,1
6573,0,46,0,4,0,2,0
6682,1,27,0,0,1,1,0
2096,0,24,0,0,0,0,0
1514,0,22,0,0,0,1,1
3829,1,34,0,3,1,1,0
1781,1,22,0,0,0,1,0
5696,1,36,1,1,0,1,0
2820,1,27,0,6,1,0,1
6982,0,40,0,3,0,1,1
3009,1,52,0,0,1,1,1
4690,1,58,0,1,0,1,0
5769,1,24,0,2,1,1,0
1562,1,42,0,2,0,2,1
1480,1,53,0,4,0,0,0
3799,1,51,0,6,0,1,1
398,1,36,0,14,0,2,1
3917,1,22,0,1,0,2,0
3032,1,55,0,0,1,1,1
728,1,42,0,1,0,1,0
6023,0,34,0,1,1,1,0
4025,0,27,0,1,1,0,0
4015,0,25,0,5,1,0,0
6746,1,21,0,0,0,0,0
1643,1,37,0,2,1,1,0
914,1,28,0,4,1,1,1
3961,1,37,0,4,1,1,1
1257,0,32,0,0,0,1,1
1467,1,31,0,6,0,0,1
4955,1,24,0,3,0,2,0
5758,1,40,0,23,1,2,1
2895,1,35,0,1,1,0,0
1504,0,41,0,0,1,1,0
