,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3260,1,38,0,2,1,1,0
1776,1,54,0,0,1,1,0
6725,1,54,0,3,0,1,1
4286,1,26,0,4,0,1,1
3276,1,29,0,0,1,1,0
5768,0,33,0,3,0,2,1
4828,1,21,0,0,1,2,1
2292,0,24,0,1,0,0,0
6538,1,45,0,5,0,2,1
3586,1,34,0,0,0,1,0
4478,0,34,0,9,1,0,1
6710,1,27,0,3,0,1,1
5745,1,36,0,0,1,1,1
3786,0,36,0,4,1,2,1
4654,1,55,0,10,1,2,1
4253,0,43,0,0,1,1,1
1488,1,32,0,2,0,1,0
4810,0,29,0,0,0,2,1
3349,1,20,0,0,0,2,1
717,1,62,0,0,0,1,0
6446,1,25,0,1,1,1,1
3023,1,30,0,0,1,1,1
1916,1,23,0,0,0,2,0
4642,1,20,0,3,0,2,1
6997,1,20,0,0,0,1,0
5697,1,30,0,2,0,1,0
6158,1,32,0,4,0,1,1
3564,0,42,0,1,0,1,1
3582,1,22,0,0,0,1,0
4203,1,31,0,4,0,2,0
4540,0,29,0,0,0,1,0
474,1,20,0,1,0,0,1
1652,1,29,0,5,0,1,1
2439,1,53,0,4,0,2,0
6887,1,62,0,0,1,1,0
524,1,20,0,0,0,1,1
5716,0,34,0,1,0,2,0
6058,1,38,0,0,0,1,0
5560,1,29,0,4,0,1,1
5820,0,34,0,1,1,1,0
675,1,46,0,17,0,0,1
1099,0,30,0,4,1,2,1
1396,1,37,0,0,0,1,1
3640,1,25,0,1,1,1,0
3705,1,37,0,0,0,2,0
911,1,46,0,2,0,1,1
3726,1,22,0,1,0,1,0
5795,1,21,0,1,0,2,1
2106,1,26,0,0,0,1,0
2647,1,31,0,3,0,2,0
7187,1,57,0,14,0,1,1
4020,1,60,0,3,1,1,0
1400,0,38,0,14,0,0,1
6608,1,37,0,2,1,1,0
6408,1,29,0,11,1,0,0
2234,1,21,0,0,1,0,1
5927,1,32,0,5,0,2,1
2959,1,24,0,1,0,1,1
5773,0,30,0,1,0,1,0
5889,0,43,0,0,0,1,0
7033,1,24,0,3,0,2,1
5010,0,38,0,0,1,1,0
284,1,44,0,24,1,2,0
6521,1,25,0,1,0,1,1
4945,1,30,0,3,0,1,1
5017,1,57,0,0,0,1,1
6532,0,22,0,0,1,2,0
34,1,49,0,7,0,1,1
1663,1,49,0,1,0,1,1
1537,1,51,0,6,0,1,1
5459,1,56,0,6,0,1,1
1309,1,30,0,0,1,1,0
3154,1,22,0,5,1,0,1
5937,1,29,0,2,1,2,0
1418,1,21,0,1,0,0,0
2596,0,50,0,2,0,1,1
2022,0,33,0,1,1,1,0
3740,1,25,0,2,1,1,1
5575,1,37,0,8,1,2,0
1417,1,28,0,1,0,1,0
2389,1,31,0,11,0,2,1
5700,0,21,0,1,1,2,0
5193,1,25,0,0,0,1,0
1476,1,28,0,2,0,1,0
3957,1,47,1,1,1,1,0
4183,1,28,0,2,0,1,1
745,0,53,0,0,0,1,0
1169,1,49,0,3,0,1,0
1783,1,29,0,0,0,1,1
6177,1,26,0,1,0,2,0
6979,1,46,0,0,0,1,0
1845,1,28,0,0,1,1,1
1869,1,22,0,0,0,1,1
3979,1,42,0,0,0,2,0
6086,1,56,0,0,1,1,0
1881,1,37,0,11,0,0,1
2466,1,45,0,3,1,1,0
7163,1,41,0,0,1,1,0
5774,1,33,0,0,0,2,0
2564,1,35,0,4,1,1,0
2406,1,35,0,4,1,2,0
501,1,26,0,7,0,2,1
6902,1,21,0,0,0,0,0
2133,1,27,0,0,1,1,0
4099,1,28,0,3,0,2,1
4142,1,29,0,3,0,2,1
1166,1,20,0,2,0,0,1
2376,1,44,0,16,1,2,0
4107,1,45,0,1,1,1,0
5307,1,29,0,5,0,2,1
3107,1,35,0,5,0,2,0
5996,0,27,0,0,0,1,1
1959,0,21,0,2,0,1,1
3548,0,43,0,2,0,1,0
2860,1,23,0,3,0,0,1
2188,1,42,0,0,1,1,1
5593,1,25,0,10,0,0,1
6548,1,24,0,0,0,0,0
2993,1,37,0,5,1,2,0
2507,0,21,0,4,1,0,1
5771,0,29,0,0,1,2,0
1558,1,34,0,3,1,1,0
1515,1,33,0,7,1,2,1
2301,1,26,0,2,1,1,0
3736,1,20,0,0,1,1,1
2874,1,37,0,2,0,1,1
1300,1,39,0,5,0,0,1
416,1,21,0,0,1,1,0
6276,0,46,0,1,0,1,0
5752,1,43,0,1,0,1,0
801,1,28,0,2,0,2,0
3576,1,48,0,0,1,1,0
6952,1,21,0,1,1,1,1
5892,0,55,0,0,1,1,0
5663,1,44,0,0,0,1,0
5105,1,45,0,1,1,1,0
6427,0,48,0,4,0,1,1
4915,1,26,0,3,1,1,1
4755,1,27,0,4,1,2,1
6519,1,50,0,0,1,1,0
3570,0,31,0,2,0,1,0
4680,1,42,0,5,0,0,1
311,1,43,0,2,0,1,1
6290,1,38,0,10,0,1,1
160,1,39,0,1,1,1,0
2887,1,47,0,1,1,1,1
3364,1,38,0,1,1,1,0
4865,1,21,0,3,0,2,1
5341,1,23,0,1,0,2,1
6108,1,47,0,0,0,1,0
87,1,23,0,2,1,2,1
980,0,22,0,0,1,1,0
1332,1,43,0,2,0,1,0
2425,1,42,0,1,0,1,0
6191,1,21,0,0,0,2,0
3495,0,35,0,0,1,1,1
2488,1,39,0,0,0,1,0
5740,1,65,0,1,0,1,1
3168,0,24,0,1,0,2,0
6515,1,27,0,14,0,0,1
4030,1,22,0,0,0,2,1
4724,1,32,0,7,0,0,1
4449,1,57,0,3,0,1,0
130,1,28,0,2,0,1,0
1568,1,46,0,15,0,2,1
2283,1,28,0,6,1,0,1
1548,1,21,0,0,1,1,0
5751,1,32,0,4,1,1,1
4432,0,36,0,0,1,1,0
5473,1,47,0,1,1,2,0
3232,0,27,0,2,0,2,1
7043,1,28,0,2,0,1,1
9,1,21,0,1,0,1,1
1993,1,37,0,12,0,1,0
821,1,34,0,1,1,1,1
1056,1,22,0,5,0,0,1
106,0,39,0,1,0,1,0
1898,1,32,0,5,0,2,1
6273,1,30,0,0,1,1,0
2062,1,32,0,0,0,1,0
1969,1,55,0,0,1,1,0
6833,1,51,0,0,0,1,0
891,1,43,0,0,1,1,0
4822,1,22,0,1,0,1,1
858,1,24,0,7,1,0,0
7024,1,49,0,3,0,0,1
3207,1,24,0,0,0,0,0
4444,1,24,0,2,0,0,0
6352,1,30,0,1,1,1,0
4275,1,28,0,0,0,1,0
306,1,21,0,1,0,2,0
2828,1,23,0,1,1,1,1
6439,1,28,0,6,1,1,1
6357,0,24,0,7,1,2,0
7159,1,59,0,5,1,2,0
6169,1,32,0,1,1,2,1
4860,1,22,0,1,0,0,1
4599,0,58,0,1,1,1,0
6535,1,20,0,1,0,1,0
877,1,42,0,3,0,1,0
4052,1,26,0,2,0,1,0
2255,0,21,0,0,0,2,0
6582,0,56,0,2,1,1,1
6170,0,38,0,7,0,0,1
5966,0,32,0,2,0,1,1
4433,1,61,0,1,0,1,0
3241,1,29,0,5,0,0,0
5013,1,32,0,0,0,1,0
712,1,44,0,1,1,1,0
5868,1,41,0,0,0,1,0
3653,1,24,0,3,0,0,1
1626,1,32,0,1,0,2,1
1375,1,21,0,0,0,2,0
3078,1,56,0,0,0,1,0
2783,1,33,0,8,0,0,1
2758,1,30,0,7,0,1,0
5994,1,24,0,5,0,2,1
5450,1,29,0,0,0,1,0
5949,1,37,0,2,0,1,1
6474,1,39,0,2,0,2,0
7136,1,58,0,8,1,1,0
5586,1,24,0,0,0,1,0
4321,0,65,0,0,0,1,0
5111,1,20,0,1,0,0,1
1557,1,26,0,0,0,2,0
1524,1,28,0,4,0,2,1
701,1,26,0,10,1,2,1
1236,1,33,0,6,1,2,0
3584,1,26,0,0,1,1,0
4998,1,46,0,26,0,2,1
2444,1,38,0,1,1,1,0
1151,1,35,0,4,0,2,1
415,1,25,0,0,1,1,1
5809,0,23,0,3,1,2,1
2420,1,41,0,8,0,1,1
6788,0,25,0,0,1,1,1
2400,1,46,0,2,0,1,0
2954,0,26,0,3,0,2,0
777,1,47,0,0,1,1,0
3845,1,26,0,2,0,2,0
6022,1,52,0,2,0,0,1
5194,1,25,0,0,0,2,0
5273,1,43,0,2,1,1,0
3587,1,22,0,3,0,0,0
6350,1,29,0,2,0,2,0
267,1,31,0,2,1,1,0
1238,1,24,0,4,1,0,0
4056,1,23,0,2,1,1,1
1953,1,22,0,1,0,1,1
2679,1,30,0,10,0,0,0
4812,1,26,0,24,0,0,1
868,1,39,0,13,0,0,1
2983,1,33,0,3,0,2,0
6342,1,37,0,2,0,0,0
7059,1,47,0,0,1,1,0
191,1,32,0,13,0,0,1
2493,1,46,0,0,0,2,1
1289,1,45,0,0,1,1,0
5564,0,32,0,5,0,1,0
3509,1,45,0,0,1,1,0
6211,1,31,0,1,0,1,0
4644,1,25,0,11,1,0,1
7002,1,60,0,13,0,2,1
5263,0,20,0,0,0,0,1
6303,1,19,0,1,0,0,1
6148,1,21,0,2,0,0,0
6184,0,43,0,0,1,1,0
3527,1,47,0,1,1,1,0
4801,1,22,0,3,0,0,1
2785,1,47,0,2,1,1,0
3747,1,22,0,2,0,1,1
4438,1,38,0,2,1,1,0
4022,1,32,0,9,0,1,0
135,1,44,0,2,1,1,1
6061,1,26,0,2,1,1,0
625,1,61,0,15,0,2,1
5523,0,24,0,0,0,1,0
5787,1,40,0,2,1,1,0
5691,1,32,0,0,1,1,0
6140,1,36,0,3,1,1,0
1597,1,45,0,2,1,2,0
503,1,66,0,33,0,2,1
2096,0,24,0,0,0,0,0
3751,1,21,0,4,1,2,1
5517,1,27,0,0,1,1,0
3037,0,39,0,10,0,1,1
6938,1,27,0,4,1,2,0
3198,0,35,0,0,1,1,0
6033,1,34,0,20,0,0,1
5954,1,59,0,2,1,1,1
3716,1,47,0,5,1,1,1
3112,1,33,0,0,1,1,0
2499,1,27,0,1,1,1,0
1567,1,29,0,2,1,1,0
2967,1,29,0,0,0,2,1
2505,1,25,0,2,0,1,0
793,1,63,0,0,1,1,0
2489,1,29,0,0,0,1,0
2908,1,24,0,6,0,0,0
5223,1,41,0,14,0,2,1
3537,1,31,0,2,0,1,0
5197,1,22,0,0,0,1,0
6372,1,32,0,11,0,2,1
978,1,21,0,0,0,0,1
1892,1,32,0,15,0,0,1
724,1,21,0,1,0,1,0
2143,1,37,0,11,0,0,1
3185,0,27,0,4,0,2,1
781,1,21,0,2,0,0,1
1306,1,22,0,0,0,0,1
1017,1,55,0,1,0,1,1
2562,1,25,0,5,1,2,1
464,1,63,0,2,0,1,0
6642,1,21,0,1,0,0,0
5214,1,31,0,1,0,2,0
1061,0,49,0,4,0,2,0
6201,1,23,0,0,1,1,1
329,1,28,0,2,1,1,1
2361,1,35,0,10,1,0,1
3648,0,37,0,4,1,2,0
1358,1,33,0,0,0,1,1
4061,0,27,0,1,0,2,0
5917,1,20,0,0,0,1,0
5670,0,41,0,0,1,1,0
5997,1,50,0,2,0,1,1
6036,1,56,0,6,0,1,0
3480,1,34,0,3,1,1,1
884,1,32,0,1,0,2,0
4517,1,30,0,1,0,1,1
219,0,51,0,0,1,1,1
7179,0,49,0,3,0,1,0
6567,0,24,0,0,0,2,0
946,1,23,0,0,1,1,0
2627,1,24,0,3,1,0,1
4331,1,24,0,15,0,0,1
517,1,25,0,0,1,1,0
4333,0,22,0,0,0,0,0
6591,1,25,0,5,0,0,1
3703,1,21,0,0,0,2,1
1554,0,20,0,2,0,0,1
3542,1,37,0,0,1,1,0
1577,1,48,0,1,1,1,0
6848,0,21,0,0,0,0,0
235,1,52,0,0,0,1,0
702,1,27,0,10,0,0,1
2909,0,28,0,0,0,2,0
4319,1,21,0,0,0,1,0
6220,1,31,0,0,0,2,0
648,1,23,0,4,0,2,0
2921,1,64,0,8,0,1,0
6486,1,26,0,1,1,1,0
3174,0,65,0,1,1,1,1
330,1,45,0,1,0,1,0
1603,1,32,0,1,0,1,0
5368,1,36,0,4,0,1,1
6088,0,29,0,0,1,2,0
2928,1,27,0,0,0,1,0
44,1,29,0,0,0,2,1
1643,1,37,0,2,1,1,0
3459,1,28,0,7,0,2,1
5046,1,54,0,1,0,1,0
3351,1,34,0,1,1,1,1
3679,1,51,0,1,1,1,0
613,1,25,0,4,0,2,1
1644,1,30,0,21,0,2,1
4314,1,31,0,0,0,2,0
3045,1,38,0,0,0,0,0
5074,1,24,0,0,0,1,0
1613,1,45,0,4,0,2,0
5739,1,25,0,5,0,0,1
6064,1,61,0,25,0,2,0
6157,1,55,0,8,0,1,1
5539,1,42,0,7,0,1,0
6606,0,36,0,1,1,1,0
3654,1,43,0,5,0,0,0
1746,1,25,0,5,0,2,0
5775,1,38,0,1,0,1,0
867,1,24,0,0,0,1,0
3996,1,26,0,2,0,0,1
6462,1,54,0,4,0,1,1
2198,1,60,0,3,0,1,0
6017,1,47,0,13,0,1,1
2571,1,19,0,0,0,1,1
4309,0,31,0,2,0,1,1
1011,1,51,0,0,0,1,1
3341,0,57,0,0,1,1,0
4878,1,26,0,2,0,2,0
3106,1,25,0,21,0,0,1
2518,1,48,0,0,0,1,0
3547,1,39,0,21,0,0,0
1507,0,23,0,0,0,2,1
5882,1,64,0,1,1,1,0
3529,1,27,0,2,0,2,1
4942,1,26,0,2,0,1,0
6407,1,22,0,6,0,0,1
1921,1,38,0,2,0,1,1
553,0,48,0,0,0,1,0
3869,1,26,0,4,0,0,1
2025,1,21,0,0,0,2,0
1838,0,39,0,0,0,2,1
5777,0,41,0,9,1,1,1
1876,1,25,0,0,0,0,0
3006,1,21,0,0,1,0,1
6520,0,30,0,15,0,0,1
5671,0,24,0,0,1,2,0
4658,1,23,0,3,1,2,0
240,1,30,0,4,0,1,0
2947,1,29,0,5,0,0,0
157,0,46,0,1,0,1,0
4426,0,19,0,0,1,1,1
