,R,Q,A,Y
0,0.2,3,1,1
1,0.2,2,1,0
2,1.0,0,1,1
3,1.0,2,0,1
4,0.2,3,0,0
5,0.2,1,0,0
6,0.2,3,1,1
7,0.2,1,1,1
8,0.2,3,0,0
9,0.2,2,1,1
10,0.2,2,0,0
11,1.0,1,0,1
12,2.2,2,1,1
13,0.2,3,0,0
14,1.0,0,0,0
15,0.2,3,1,0
16,0.2,1,0,0
17,0.2,2,1,1
18,0.2,1,1,1
19,0.2,2,1,1
20,0.2,2,1,0
21,0.2,1,1,1
22,0.2,1,1,0
23,1.0,2,0,1
24,0.2,2,1,1
25,0.2,2,0,0
26,0.2,3,0,0
27,1.0,1,1,1
28,0.2,2,1,1
29,1.0,2,1,1
30,2.2,2,1,1
31,0.2,2,1,0
32,0.2,2,0,0
33,0.2,0,1,1
34,1.0,3,0,0
35,0.2,1,0,0
36,0.2,3,1,1
37,0.2,1,1,1
38,1.0,1,0,1
39,0.2,1,0,0
40,0.2,3,0,0
41,1.0,2,1,1
42,0.2,0,1,1
43,1.0,1,0,0
44,0.2,2,1,1
45,1.0,0,1,1
46,1.0,2,0,0
47,0.2,1,0,0
48,0.2,2,0,0
49,0.2,1,1,1
50,0.2,0,0,0
51,0.2,3,1,1
52,0.2,1,1,0
53,0.2,1,0,0
54,0.2,2,1,1
55,1.0,2,0,0
56,0.2,3,1,0
57,0.2,2,0,0
58,1.0,2,1,0
59,0.2,3,1,1
60,1.0,1,1,1
61,0.2,2,1,1
62,0.2,1,1,1
63,0.2,0,0,0
64,0.2,3,1,0
65,0.2,2,1,1
66,1.0,2,1,1
67,0.2,0,0,0
68,0.2,2,1,0
69,0.2,1,0,0
70,0.2,2,0,0
71,1.0,2,1,1
72,0.2,2,0,1
73,1.0,3,1,1
74,0.2,1,0,0
75,1.0,1,1,1
76,0.2,2,1,1
77,0.2,3,1,0
78,0.2,3,0,0
79,1.0,2,1,1
80,0.2,0,1,1
81,1.0,2,1,1
82,0.2,0,0,0
83,0.2,1,1,1
84,0.2,2,1,1
85,0.2,2,0,0
86,0.2,2,1,1
87,0.2,2,0,0
88,0.2,1,0,0
89,0.2,2,0,1
90,0.2,2,0,0
91,0.2,3,0,0
92,0.2,2,0,0
93,0.2,2,0,0
94,0.2,2,0,0
95,0.2,2,0,0
96,0.2,1,0,0
97,1.0,2,0,0
98,0.2,1,1,1
99,1.0,1,0,0
100,0.2,0,0,0
101,0.2,1,0,0
102,0.2,3,0,0
103,1.0,1,0,1
104,1.0,1,1,1
