,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
549,1,53,0,1,1,1,1
1635,1,36,0,8,0,2,0
5601,1,35,0,1,1,1,0
3503,1,21,0,4,0,2,0
3865,1,34,0,0,0,1,0
3101,1,21,0,9,0,2,1
3933,0,36,0,1,1,2,0
2021,0,34,0,0,0,2,1
5169,1,27,0,2,0,1,0
2150,1,72,0,29,0,0,0
2772,1,31,0,3,0,1,0
247,0,30,0,1,1,2,0
2656,0,58,0,1,0,1,1
4020,1,59,0,2,0,1,1
4344,1,36,0,5,1,1,1
4153,1,59,0,4,0,1,1
654,1,39,0,4,1,1,1
1467,0,21,0,6,0,2,0
5437,1,25,0,10,0,2,0
1642,1,39,0,4,0,0,1
1645,0,29,0,1,0,1,0
881,1,59,0,2,0,2,0
1309,1,55,0,8,1,2,1
532,1,30,0,1,0,1,0
4001,0,33,0,2,1,1,0
2400,1,44,0,3,1,1,0
117,1,23,0,0,0,1,0
3257,1,20,0,3,0,0,1
3211,1,40,0,4,1,1,1
3222,0,22,0,2,0,0,1
1823,1,40,0,4,0,0,1
2473,1,51,0,0,1,1,0
5145,1,25,0,0,1,1,1
3511,1,46,0,2,0,1,1
3655,1,28,0,3,0,1,0
2328,1,24,0,4,0,1,1
2389,1,27,0,2,0,2,0
2336,1,32,0,0,0,1,0
779,1,25,0,0,0,1,1
2625,1,23,0,7,0,0,1
288,1,27,0,2,1,2,1
5655,1,20,0,4,0,0,0
4029,1,35,0,4,1,2,1
4944,0,29,0,2,0,1,0
4362,1,55,0,0,0,1,0
4832,0,27,0,31,0,0,0
1342,1,58,0,0,1,2,1
2518,1,42,0,1,0,2,0
2970,1,56,0,6,0,1,1
5768,1,30,0,7,0,0,0
3659,0,42,0,0,1,0,1
1206,1,55,0,8,0,2,1
2956,1,49,0,1,1,1,0
3320,1,31,0,16,0,0,1
1139,0,35,0,1,0,2,0
1603,1,30,0,8,0,2,1
1764,0,66,0,0,0,1,1
1776,1,35,0,1,0,2,0
5713,1,31,0,1,1,2,1
313,0,52,0,2,0,1,0
508,1,24,0,2,0,0,0
3837,1,29,0,8,0,1,0
1428,1,21,0,5,1,1,0
2315,1,52,0,0,1,1,1
3305,1,55,0,0,0,1,0
1108,1,28,0,0,1,1,0
882,1,32,0,0,0,1,1
5575,1,32,0,8,1,1,0
54,1,40,0,0,0,1,1
4705,1,40,0,2,1,2,0
5421,0,26,0,1,1,1,0
5581,1,37,0,2,0,1,0
5138,1,33,0,3,0,0,0
1251,1,49,0,1,0,1,1
1434,1,21,0,0,1,1,0
493,0,39,0,1,0,1,0
4702,1,39,0,13,0,1,0
3840,1,38,0,3,0,1,0
1725,0,29,0,1,0,2,0
2558,0,46,0,0,1,1,0
2784,1,23,0,2,0,2,1
3177,0,27,0,0,1,1,0
2496,1,23,0,0,1,0,1
2698,1,25,0,11,0,1,0
1377,1,25,0,5,0,0,1
4584,1,27,0,9,0,2,0
3793,1,40,0,4,1,1,1
4365,1,64,0,0,0,1,0
2499,1,54,0,0,0,1,0
5545,0,27,0,0,1,1,0
1026,1,23,0,2,0,0,1
682,1,21,0,0,0,2,0
1308,0,24,0,0,1,2,0
4801,1,20,0,10,0,1,1
2146,1,57,0,7,0,1,0
1135,0,21,0,0,1,2,0
1064,1,39,0,1,0,1,1
4109,1,59,0,2,0,0,1
5346,1,58,0,8,1,1,0
3195,1,33,0,0,0,1,0
998,0,25,0,0,1,1,0
3231,1,33,0,8,1,0,0
5168,1,41,0,2,0,1,0
967,1,21,0,6,0,0,1
1667,0,35,0,0,1,1,0
1796,1,47,0,5,1,1,0
1746,1,47,0,2,0,0,1
3803,1,21,0,1,0,1,1
4887,0,55,0,3,0,1,1
4338,1,20,0,3,1,1,1
1674,1,39,0,10,0,2,0
4397,1,26,0,0,0,1,1
1924,1,44,0,0,1,1,1
635,1,43,0,0,0,1,0
1153,1,39,0,0,0,1,1
2017,1,49,0,7,0,2,1
1051,0,31,0,3,0,2,1
3440,1,25,0,5,0,0,1
132,1,26,0,0,1,1,1
2437,1,47,0,2,0,2,0
5186,1,24,0,2,1,2,1
4348,1,26,0,3,0,2,1
1095,1,35,0,14,0,2,0
1966,1,63,0,1,0,1,0
3651,1,19,0,2,0,0,1
2816,1,49,0,3,0,1,0
862,1,29,0,0,1,1,1
3007,0,31,0,4,1,0,0
4383,1,28,0,2,0,0,1
5677,1,21,0,12,0,0,1
3904,0,33,0,5,0,0,1
1536,1,21,0,6,1,0,1
4723,0,43,0,20,0,0,1
518,1,37,0,13,0,2,1
2599,1,20,0,0,0,1,0
3253,1,40,0,6,0,1,1
4209,0,52,0,0,1,1,0
2749,1,33,0,0,1,2,0
3006,1,53,0,1,0,2,0
5234,1,56,0,6,0,1,0
5644,1,50,0,2,1,1,0
4110,0,32,0,0,0,0,1
2126,0,34,0,0,1,0,0
5324,0,34,0,2,1,2,1
194,1,24,0,5,0,1,0
843,1,24,0,1,0,0,1
4828,1,32,0,1,0,2,0
3060,1,20,0,23,0,0,1
2501,1,30,0,0,0,1,1
