,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3692,0,21,0,10,0,0,1
1123,1,36,0,0,1,1,0
3262,1,31,0,1,0,1,0
3502,1,29,0,0,1,2,0
2238,1,36,0,0,0,1,1
3028,1,33,0,3,0,0,1
3023,1,49,0,5,0,1,1
3620,1,20,0,0,0,2,0
4001,1,44,0,8,0,0,1
4538,1,29,0,8,0,2,1
2867,1,30,0,7,0,0,1
5657,0,45,0,1,0,1,0
638,1,24,0,31,0,0,0
3328,1,29,0,0,1,1,1
301,1,22,0,31,0,0,0
1854,1,41,0,1,1,2,0
3826,1,50,0,1,0,1,0
2410,1,21,0,2,0,2,0
4976,1,22,0,0,0,1,0
4849,1,30,0,5,0,1,0
4296,1,21,0,1,1,2,1
5706,0,32,0,7,0,2,1
4721,1,39,0,4,1,1,1
4701,1,38,0,0,0,1,1
544,1,59,0,0,1,1,0
1522,0,22,0,0,1,1,0
2980,1,33,0,5,1,1,0
4788,0,29,0,0,1,1,1
2040,1,28,0,1,0,1,0
1547,0,22,0,0,0,1,1
1448,1,35,0,2,1,1,0
1212,0,23,0,0,0,0,1
3758,1,23,0,0,1,2,0
1020,1,26,0,5,0,0,1
5092,1,34,0,0,0,2,1
5394,0,54,0,2,0,1,1
5555,1,22,0,10,1,0,1
1919,0,22,0,0,1,1,0
5744,1,24,0,12,0,2,0
4182,0,46,0,0,0,1,0
4611,0,32,0,2,0,2,1
2995,1,33,0,5,0,1,0
3711,1,40,0,2,0,2,1
3980,1,26,0,0,1,1,0
2742,0,43,0,0,1,1,0
136,1,25,0,2,1,1,1
787,0,23,0,5,0,2,0
3777,1,20,0,4,0,0,1
4794,1,31,0,0,0,1,0
1537,1,51,0,0,0,1,0
467,1,50,0,1,1,1,0
3359,1,29,0,7,0,0,1
3682,0,19,0,1,0,1,1
2328,1,31,0,27,1,0,0
2706,1,62,0,1,0,1,0
5085,1,38,0,0,0,1,1
2617,1,20,0,1,0,0,1
3766,1,28,0,3,1,1,1
2545,1,30,0,0,0,1,0
4768,1,25,0,0,1,1,1
453,1,34,0,2,0,1,0
1200,1,21,0,9,0,0,1
1198,1,27,0,3,0,1,1
886,1,59,0,5,0,1,1
5195,0,50,0,0,0,2,1
4547,0,57,0,2,1,1,0
367,1,39,0,1,0,2,1
4339,1,39,0,2,0,1,0
4125,1,48,0,0,1,1,0
3280,0,28,0,8,0,0,1
4714,1,25,0,2,0,1,0
1652,1,34,0,5,0,0,0
742,1,24,0,0,0,1,0
486,1,20,0,11,0,1,1
4245,1,39,0,0,0,1,1
4842,1,37,0,1,1,1,0
3445,1,24,0,3,0,2,1
1431,1,77,0,21,0,2,1
520,0,23,0,2,1,2,0
855,0,22,0,1,0,1,0
2760,1,26,0,2,0,2,1
4613,1,28,0,1,0,1,0
1347,1,39,0,0,0,0,1
1456,1,29,0,4,0,2,1
1333,1,49,0,3,0,1,0
3298,0,44,0,0,1,1,0
259,1,29,0,5,1,0,0
3419,1,21,0,0,1,1,0
1758,1,20,0,5,0,2,0
749,0,26,0,0,1,2,0
5709,1,25,0,2,0,1,0
5045,1,25,0,1,0,2,1
795,1,51,0,11,0,1,1
1719,1,50,0,1,0,1,1
2069,1,61,0,9,0,0,1
2210,1,28,0,1,0,2,1
1493,1,30,0,1,0,1,1
2527,1,65,0,0,1,1,0
1797,1,52,0,2,0,1,1
4489,1,32,0,1,0,1,0
662,1,33,0,11,0,0,1
3382,1,29,0,0,0,1,0
1871,1,30,0,0,0,0,0
3165,1,32,0,2,0,1,1
5477,1,31,0,0,1,1,0
4216,1,22,0,7,0,0,0
1837,1,23,0,1,0,1,0
5271,1,26,0,14,0,0,0
3473,1,25,0,15,0,0,1
1956,1,38,0,1,0,1,0
945,1,49,0,0,1,1,1
130,1,64,0,0,1,1,0
581,0,32,0,1,1,1,0
2126,0,28,0,2,0,2,0
4074,1,22,0,3,1,1,1
2269,1,49,0,9,0,1,1
1223,1,29,0,0,0,1,0
1506,0,27,0,0,1,1,0
1855,1,34,0,1,1,1,0
3767,1,50,0,1,0,1,0
3003,0,51,0,0,1,1,0
5080,0,46,0,2,0,2,0
4850,0,21,0,1,0,2,1
2009,1,21,0,5,0,0,1
2750,0,30,0,0,0,2,0
1386,1,42,0,0,0,1,0
2516,0,50,0,0,0,1,1
2068,1,31,0,11,1,0,1
5225,1,34,0,6,1,1,1
2331,1,22,0,16,1,0,1
3841,1,19,0,3,1,0,1
5095,1,23,0,5,0,2,1
2183,0,39,0,0,0,1,0
1792,0,50,0,0,1,2,1
3069,1,36,0,0,0,1,0
1219,1,30,0,8,0,1,1
5081,1,20,0,1,1,2,0
4438,1,40,0,7,0,0,0
911,1,30,0,6,0,0,1
371,1,39,0,2,0,1,1
2949,1,30,0,9,0,0,0
4728,1,41,0,0,1,1,0
864,1,31,0,13,0,2,1
4107,0,31,0,1,1,1,1
3830,1,29,0,0,0,2,0
967,1,22,0,4,0,0,1
1173,1,30,0,14,0,0,1
5760,1,40,0,3,1,1,0
4304,1,27,0,1,0,1,0
651,1,24,0,2,1,2,1
2943,1,21,0,3,0,1,0
1006,1,26,0,0,0,2,1
1368,1,41,0,0,1,0,0
4763,0,34,0,7,0,2,0
3202,1,48,0,3,0,1,0
1361,1,37,0,5,1,1,0
156,0,28,0,10,0,0,1
5318,1,24,0,13,0,1,1
5233,1,63,0,4,0,1,0
170,1,58,0,2,1,1,0
744,1,30,0,5,0,0,1
1374,1,30,0,2,1,1,1
610,1,34,0,1,0,1,1
1282,1,59,0,0,0,1,0
3495,1,28,0,0,1,1,0
4683,1,25,0,14,0,2,1
1156,1,25,0,1,0,1,0
2292,0,24,0,17,0,2,1
1778,1,32,0,0,0,2,0
2470,1,45,0,2,0,1,1
3642,1,33,0,6,0,0,1
4643,1,33,0,1,0,1,1
4408,0,39,0,5,0,1,0
2412,1,40,0,2,1,1,0
3251,1,48,0,15,0,2,1
369,1,22,0,8,0,2,1
1375,1,28,0,9,1,1,1
956,1,31,0,2,0,2,0
2146,1,36,0,5,0,2,1
2664,0,33,0,1,0,2,1
3077,1,27,0,1,1,1,1
3647,1,37,0,3,0,2,0
2277,1,29,0,3,0,1,0
922,0,30,0,15,0,1,0
3986,1,45,0,7,0,1,0
3508,1,39,0,2,0,0,1
1535,0,56,0,0,1,2,1
725,1,52,0,4,1,1,0
1488,0,20,0,7,0,0,1
4452,1,32,0,1,0,1,0
3675,1,37,0,12,1,1,0
1036,1,23,0,0,1,0,1
3472,1,25,0,7,0,2,1
428,1,20,0,29,0,0,1
4211,1,27,0,7,0,1,1
1268,0,41,0,2,1,1,1
1267,1,30,0,7,0,0,1
1875,1,35,0,4,0,0,0
2457,1,49,0,1,1,1,0
5388,1,23,0,2,1,1,0
2925,0,28,0,0,0,1,0
4328,1,31,0,0,0,2,1
4360,1,21,0,5,1,0,0
2254,1,47,0,3,1,1,0
1990,1,21,0,1,0,1,0
1945,1,44,0,8,0,1,0
5442,1,28,0,6,0,2,0
803,1,31,1,0,1,0,1
3780,1,50,0,0,1,1,0
4417,0,61,0,1,0,1,0
6,1,47,0,3,0,2,1
4533,1,23,0,1,0,1,1
1959,0,53,0,9,0,2,1
3785,1,37,0,0,0,1,1
5743,1,20,0,4,1,1,1
1381,0,26,0,0,0,1,0
1023,1,30,0,4,1,0,0
4336,1,28,0,0,1,1,0
711,1,29,0,1,0,0,1
5615,1,44,0,4,0,1,0
4594,1,34,0,6,1,2,1
768,1,35,0,8,0,0,1
1415,0,50,0,0,1,1,0
745,1,24,0,0,1,1,1
3665,1,32,0,17,0,0,1
4948,1,72,0,0,0,0,0
3553,1,27,0,0,0,1,1
3599,1,22,0,1,0,1,1
560,1,29,0,4,0,1,1
3282,1,21,0,3,0,2,1
3829,0,23,0,3,0,2,1
784,1,44,0,0,1,1,0
5545,1,35,1,3,0,0,0
1320,1,37,0,5,0,0,1
4263,1,22,0,4,1,2,1
1029,1,60,0,0,0,1,0
1439,1,57,0,0,1,1,0
5,1,30,0,2,0,2,1
1958,1,46,0,0,0,1,1
3918,0,36,0,15,0,2,0
2189,1,27,0,0,1,1,0
1957,1,23,0,16,0,0,1
4919,0,33,0,3,0,1,0
2565,1,41,0,11,0,2,1
4732,0,38,0,1,1,1,0
2303,1,34,0,16,0,0,1
262,1,27,0,2,0,1,0
2005,1,30,0,1,1,1,1
2144,1,28,0,1,1,0,0
1119,0,52,0,2,0,2,0
5500,1,56,0,0,0,2,0
2785,0,46,0,0,1,1,0
2440,1,25,0,11,0,0,1
506,1,26,0,8,0,0,1
244,0,33,0,1,1,2,0
1475,1,37,0,9,0,2,0
2597,0,27,0,0,1,1,1
3540,0,50,0,2,0,2,1
4869,1,26,0,1,0,2,1
2898,0,21,0,1,0,0,1
1229,1,37,0,4,0,0,0
2914,1,30,0,1,1,1,1
4032,1,37,0,13,0,1,1
2265,1,23,0,6,0,1,0
5395,0,37,0,0,1,1,0
1582,1,52,0,0,1,1,0
5270,1,28,0,0,0,2,1
1170,1,25,0,3,0,0,0
2901,1,45,0,0,0,1,0
1315,1,31,0,10,1,2,1
691,1,67,0,3,0,1,1
