,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,30,1,9,0,1,1
1,1,26,1,2,1,1,0
2,1,38,0,9,0,0,0
3,1,45,0,3,0,2,1
4,0,30,0,0,0,2,0
5,1,33,0,1,1,1,1
6,1,41,1,7,0,2,1
7,1,28,0,14,0,0,0
8,1,27,0,6,0,2,1
9,1,24,0,12,0,0,0
10,1,48,1,0,0,1,0
11,1,33,0,12,0,1,0
12,1,27,0,3,0,2,0
13,1,45,0,0,1,1,0
14,1,54,1,0,0,1,1
15,1,64,1,0,0,1,0
16,1,38,0,0,0,1,0
17,1,40,0,2,0,0,1
18,1,30,0,0,0,1,0
19,1,57,0,0,0,2,0
20,1,30,1,6,0,0,1
21,1,26,0,6,0,0,1
22,1,35,0,1,0,1,0
23,1,26,0,0,0,2,0
24,1,25,1,6,0,1,1
25,0,30,1,0,1,1,0
26,1,53,0,21,0,2,1
27,1,33,0,6,0,2,1
28,1,42,1,2,0,1,0
29,0,40,0,0,0,1,1
30,1,30,0,8,0,0,1
31,1,30,1,0,1,1,0
32,1,46,1,1,0,1,1
33,1,44,1,0,1,2,0
34,1,36,0,0,1,0,1
35,1,22,1,5,1,1,0
36,1,44,0,0,1,1,0
37,1,46,1,2,1,1,1
38,1,24,0,1,0,1,1
39,1,31,0,8,0,0,0
40,1,24,1,11,1,2,0
41,1,24,0,0,1,1,0
42,1,28,0,5,1,2,0
43,1,29,0,2,1,2,0
44,1,26,0,3,0,1,0
45,1,26,0,3,0,2,0
46,1,30,0,4,1,2,1
47,1,23,0,9,0,0,1
48,1,44,1,0,1,1,0
49,1,28,0,0,1,1,1
50,1,25,0,6,0,0,1
51,0,21,0,14,0,0,1
52,1,29,0,4,0,2,1
53,1,27,0,3,0,2,0
54,1,48,1,1,0,1,0
55,1,21,1,5,1,2,1
56,1,36,1,12,0,2,1
57,1,47,1,7,0,2,1
58,1,44,1,1,0,1,0
59,1,25,0,1,0,1,1
60,1,25,0,4,0,0,1
61,1,26,0,4,0,1,0
62,1,27,0,0,1,1,1
63,1,21,0,0,0,1,1
64,1,46,1,1,1,1,0
