,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3219,1,51,0,0,0,1,0
5079,1,27,0,0,0,1,0
1602,1,47,0,3,0,2,0
3895,1,49,0,2,1,0,1
1832,1,36,0,0,1,1,0
1000,0,63,0,0,1,1,0
1848,1,31,0,9,1,1,0
2183,1,44,0,5,0,2,1
3469,0,55,0,1,1,1,1
5274,1,26,0,5,0,2,1
307,1,23,0,15,1,2,1
3532,0,24,0,9,0,0,1
4772,1,22,0,1,0,2,0
5065,0,35,0,1,0,1,1
666,1,43,0,3,0,1,1
4745,1,23,0,8,0,0,1
1664,1,27,0,3,0,1,1
4691,1,34,0,14,0,0,0
3818,1,33,0,0,1,1,0
4900,0,51,0,0,1,1,0
2232,1,26,0,8,1,0,1
2719,1,26,0,2,1,1,0
4182,0,64,0,1,1,1,0
2483,1,24,0,1,0,0,0
4924,1,25,0,4,1,1,1
4265,1,50,0,5,1,0,1
157,1,23,0,1,1,0,0
1025,1,26,0,3,0,1,1
3658,0,31,0,0,0,1,0
3263,1,33,0,3,1,2,0
4649,1,41,0,0,0,1,0
3712,0,32,0,4,0,1,0
4303,1,47,0,0,1,1,0
4132,1,25,0,0,0,1,0
4543,1,48,0,1,0,1,0
4264,0,37,0,1,0,0,0
1150,1,30,0,11,0,0,1
1057,1,25,0,1,1,2,0
5386,0,25,0,0,1,1,0
3108,1,56,0,2,0,1,1
3388,1,32,0,2,0,1,1
4771,1,40,0,0,0,1,0
344,1,30,0,0,0,1,1
3919,1,24,0,0,0,1,1
4349,1,22,0,1,0,2,0
3557,1,44,0,1,0,0,1
4736,1,41,0,2,0,1,1
4432,1,41,0,1,0,1,0
3945,1,26,0,0,0,0,0
3957,1,24,0,6,0,0,1
5229,1,31,0,0,0,0,1
4665,1,30,0,4,0,1,0
2524,1,22,0,0,0,1,0
3291,1,23,0,0,0,1,0
2446,1,30,0,1,0,1,0
3940,1,25,0,5,0,1,0
5566,1,34,0,6,0,2,1
1218,1,21,0,11,0,2,1
3281,1,29,0,0,0,1,1
5650,0,38,0,2,0,2,0
2961,1,30,0,0,1,1,1
4656,1,49,0,0,1,1,0
5151,1,23,0,1,0,1,0
3742,1,33,0,4,0,2,1
2964,1,28,0,4,0,2,1
5605,1,25,0,0,0,1,1
4591,1,56,0,0,0,1,0
395,1,21,0,3,0,2,1
1677,0,55,0,0,1,1,1
4445,1,22,0,1,1,1,0
1599,1,53,0,7,1,0,0
5632,1,43,0,1,0,1,0
394,1,66,0,1,0,1,0
4369,1,66,0,0,1,1,0
1665,1,44,0,14,0,2,1
1560,1,60,0,1,1,1,0
3853,1,30,0,2,1,1,0
4415,1,42,0,0,0,1,1
2944,1,27,0,2,0,0,1
4076,0,32,0,2,0,1,1
2159,1,20,0,12,0,1,1
4905,1,23,0,21,0,0,1
2046,1,41,0,11,0,0,1
1892,1,21,0,0,0,0,0
2282,1,43,0,5,0,1,1
234,1,24,0,1,1,1,0
2933,1,40,0,2,0,2,0
2557,0,34,0,1,0,1,0
1404,1,67,0,0,0,1,0
2918,1,22,0,4,0,2,0
5150,0,32,0,7,0,0,1
216,0,34,0,1,0,1,0
3472,1,22,0,5,0,1,0
1510,1,25,0,4,0,2,1
3292,0,25,0,0,0,2,1
4172,1,24,0,1,1,2,0
2952,1,51,0,0,1,1,0
2199,0,58,0,0,0,1,0
1787,1,38,0,22,1,0,1
1747,1,29,0,1,1,1,0
5659,1,57,0,4,0,1,0
180,1,53,0,2,1,1,0
2981,1,48,0,10,1,1,1
3052,1,27,0,3,0,1,0
4858,0,35,0,9,1,0,0
4079,1,23,0,2,1,2,1
5658,1,24,0,1,0,1,0
4994,1,23,0,5,0,0,0
2403,1,25,0,19,1,0,1
3629,1,54,0,0,0,1,0
45,1,30,0,1,0,2,1
1786,1,56,0,23,1,0,0
4616,1,48,0,0,0,2,1
3356,0,35,0,0,1,1,0
3332,0,24,0,1,0,2,0
41,0,28,0,0,1,1,0
4916,0,26,0,1,0,1,1
3864,1,67,0,0,0,1,0
96,1,30,0,6,0,0,1
3727,1,28,0,4,0,1,1
2867,1,26,0,0,1,1,0
1035,1,29,0,1,0,1,0
4439,1,32,0,2,0,0,0
5201,1,24,0,1,1,1,1
1040,1,47,0,11,0,0,0
152,1,26,0,5,0,2,1
3746,0,40,0,0,0,0,0
4655,1,43,0,2,0,1,0
3813,1,36,0,0,1,1,0
595,1,21,0,2,0,2,0
1563,1,21,0,23,0,0,1
3004,1,28,0,0,0,0,1
3237,1,20,0,0,0,2,1
3390,1,21,0,24,0,0,1
3855,1,23,0,6,1,1,0
1663,1,34,0,1,0,1,1
638,1,27,0,1,1,2,0
195,1,39,0,0,0,1,0
2136,1,40,0,0,0,1,0
398,1,20,0,4,0,0,1
3757,1,28,0,7,1,0,0
5654,1,37,0,0,1,1,0
4695,0,26,0,1,1,1,1
761,1,50,0,0,0,1,1
5452,1,24,0,1,0,2,0
3531,1,26,0,3,0,2,0
4448,1,53,0,8,0,1,0
3408,1,27,0,2,1,1,1
2741,0,41,0,0,0,2,0
5317,1,31,0,2,0,1,0
2699,1,36,0,5,0,0,1
1348,1,30,0,4,0,0,1
2371,1,23,0,0,0,2,1
473,1,47,0,2,1,1,0
2340,1,46,0,1,0,1,1
552,0,28,0,8,0,2,1
5603,1,73,0,23,1,0,0
1452,1,53,0,1,0,1,0
3438,1,43,0,0,1,1,0
5399,1,41,0,2,1,2,0
1227,1,55,0,0,0,1,0
1891,1,45,0,0,0,1,0
3396,1,21,0,10,0,2,1
4293,1,32,0,0,1,1,0
1391,1,53,0,5,1,2,0
2190,1,28,0,2,0,1,1
2203,1,22,0,4,0,0,1
5748,1,54,0,0,0,1,0
4390,0,27,0,0,0,2,1
2401,1,22,0,5,0,1,0
4483,1,25,0,6,0,0,0
5348,1,46,0,1,0,1,1
2842,1,27,0,4,1,1,0
5594,1,24,0,5,0,1,0
2186,1,32,0,0,0,1,0
2884,0,21,0,1,1,1,0
2958,0,43,0,1,1,1,0
1733,0,34,0,0,1,1,0
5251,1,45,0,1,0,1,0
5018,0,23,0,2,0,1,1
1429,1,23,0,0,1,1,0
2847,1,25,0,6,0,0,1
2649,1,22,0,3,1,1,0
1399,1,58,0,0,0,1,0
1749,1,20,0,1,0,2,0
2369,0,22,0,0,1,1,0
4523,1,33,0,2,0,2,1
4209,1,57,0,0,1,2,0
1424,1,36,0,1,0,2,1
3008,1,33,0,1,0,0,1
1019,1,22,0,0,0,2,0
4505,0,31,0,0,1,1,0
4868,1,23,0,1,0,1,0
3057,1,26,0,3,0,2,0
4125,1,50,0,3,1,1,1
3981,1,38,0,9,0,0,1
3473,1,27,0,4,0,2,1
3288,0,44,0,1,1,1,0
503,1,40,0,0,0,1,0
1808,0,27,0,3,1,1,0
5708,1,43,0,0,0,1,0
3119,1,34,0,0,0,2,0
992,1,28,0,4,1,1,1
3830,1,31,0,1,0,1,1
1587,1,38,0,4,0,1,0
1411,1,32,0,10,0,2,1
959,0,44,0,0,1,1,1
2003,1,33,0,1,0,2,0
5405,1,26,0,4,0,2,0
1331,1,27,0,4,0,2,0
5643,1,24,0,3,0,2,1
4057,1,21,0,0,1,2,1
1812,1,39,0,1,0,1,0
5045,0,26,0,0,0,1,0
1072,0,36,0,0,0,1,0
2607,1,30,0,1,0,1,0
3849,1,47,0,1,1,1,1
4731,1,48,0,0,1,1,0
3728,1,30,0,1,0,1,0
5183,0,38,0,12,0,2,1
4716,1,38,0,1,0,1,0
3603,1,21,0,4,0,0,1
3682,1,27,0,0,1,1,0
5024,1,22,0,2,0,0,1
2420,1,38,0,0,0,0,0
5359,1,31,0,0,0,1,0
4405,1,34,0,0,0,1,0
1943,1,21,0,0,0,2,0
4908,1,47,0,0,1,1,0
2870,1,54,0,0,1,1,0
1977,1,25,0,3,0,1,0
2517,1,39,0,7,1,1,0
5668,1,23,0,0,0,0,1
1031,0,21,0,1,0,1,1
3854,1,32,0,1,0,2,1
5473,1,19,0,0,0,0,1
4332,1,25,0,1,1,1,0
2732,0,28,0,1,0,2,1
2889,1,35,0,0,0,1,0
2391,1,28,0,4,0,0,1
815,1,54,0,0,1,1,0
4156,0,34,0,4,0,2,1
4230,1,43,0,5,1,2,1
2586,1,56,0,2,1,1,0
4106,1,27,0,7,0,0,0
5744,1,44,0,2,0,1,0
673,1,33,0,1,0,1,1
1398,1,38,0,0,0,1,0
4653,1,30,0,0,0,1,0
2565,1,31,0,0,0,1,0
4620,0,20,0,33,0,2,1
5713,1,38,0,2,0,0,1
548,0,21,0,7,0,0,1
3444,1,22,0,0,0,1,0
1822,1,29,0,1,0,1,0
2985,0,27,0,0,1,1,0
909,1,26,0,3,0,0,0
2241,1,34,0,3,0,2,1
4988,1,52,0,1,0,1,0
5765,1,22,0,12,0,2,0
2004,1,49,0,0,1,1,0
4775,1,36,0,1,0,1,0
4847,1,44,0,12,1,0,1
1574,1,56,0,0,1,1,1
1152,1,69,0,0,1,1,0
328,0,29,0,0,0,1,0
5127,1,25,0,5,1,2,1
2185,1,39,0,1,0,1,0
1208,1,36,0,5,0,2,1
154,0,49,0,9,1,1,1
3391,1,55,0,1,1,1,0
4497,1,27,0,1,0,2,1
287,1,21,0,28,0,2,1
1716,1,23,0,2,0,2,1
572,1,28,0,0,1,1,0
3693,1,24,0,4,1,2,1
3308,1,34,0,6,0,2,0
3725,0,27,0,1,0,2,0
3364,0,46,0,0,0,1,0
3084,1,23,0,0,0,1,0
2388,1,22,0,4,0,2,1
2047,1,27,0,6,1,1,1
5493,0,20,0,3,0,1,1
4548,1,55,0,0,0,1,0
4676,0,23,0,7,0,2,1
490,1,22,0,1,0,1,0
1126,0,44,0,1,0,1,0
2929,1,24,0,7,0,2,1
4358,1,39,0,5,0,1,0
2449,0,27,0,1,0,2,0
796,1,55,0,2,1,1,0
5518,0,38,0,1,1,1,0
1735,1,68,0,2,0,1,0
1414,1,29,0,5,0,2,0
2720,0,36,0,2,1,1,0
589,1,38,0,1,0,0,0
2270,1,57,0,1,1,1,0
5510,1,29,0,0,1,0,1
1795,1,38,0,1,0,1,0
2541,0,43,0,0,0,1,0
3923,1,52,0,9,0,2,1
4999,1,23,0,0,1,1,1
2112,1,51,0,1,0,1,0
1067,0,46,0,3,1,1,0
794,1,34,0,4,0,2,0
5133,1,56,0,1,0,1,0
5060,1,33,0,8,0,1,1
3497,1,38,0,1,0,1,0
4625,0,22,0,4,1,2,0
2462,1,21,0,9,1,0,1
3357,0,31,0,0,1,1,0
2760,1,26,0,1,0,2,1
2109,1,20,0,3,1,0,1
932,1,29,0,11,0,0,1
2932,1,35,0,3,1,2,0
15,1,34,0,1,0,1,0
677,0,20,0,2,0,2,1
2484,0,28,0,4,0,1,0
5403,1,39,0,0,0,2,1
5423,1,21,0,6,0,0,1
258,1,28,0,12,0,2,0
2086,1,30,0,0,1,1,0
1973,1,26,0,1,0,2,1
2201,0,27,0,0,0,1,0
1436,1,24,0,1,0,0,1
3016,1,19,0,24,0,0,1
549,1,57,0,0,1,2,1
277,1,30,0,0,1,2,1
3953,1,52,0,1,0,1,0
1815,1,21,0,16,0,0,1
5578,0,28,0,0,0,2,0
2347,1,31,0,4,0,0,0
403,1,36,0,0,1,1,1
76,1,55,0,1,1,1,0
5314,1,30,0,0,1,1,0
2772,1,38,0,5,1,0,0
1841,1,43,0,2,1,1,0
2635,1,38,0,0,1,1,1
5676,1,33,0,2,1,0,0
5516,1,24,0,0,1,1,0
2856,0,22,0,1,0,2,0
2160,1,44,0,0,1,1,0
2032,1,24,0,5,1,1,0
1333,1,31,0,2,0,2,0
4115,1,35,0,6,0,0,0
3586,1,23,0,0,1,1,1
2472,1,28,0,0,1,1,0
1529,1,51,0,0,0,1,1
1770,1,26,0,13,0,2,0
2277,1,26,0,1,0,1,0
4030,1,28,0,0,1,1,1
5398,1,34,0,4,1,0,0
2810,1,35,0,0,0,1,0
5192,1,28,0,2,0,2,0
5730,1,25,0,0,0,1,1
5336,1,36,0,6,0,1,1
2005,1,30,0,5,0,0,0
856,0,53,0,0,1,1,0
2259,1,34,0,6,0,2,0
3042,1,49,0,7,1,2,0
4935,1,32,0,1,0,0,1
2909,1,36,0,0,0,1,0
5070,1,23,0,2,1,0,1
2939,1,35,0,22,0,2,0
634,1,43,0,2,1,1,0
2894,1,31,0,0,1,1,0
2784,1,34,0,0,0,1,1
350,0,45,0,5,0,1,0
3216,1,21,0,2,0,0,1
262,1,69,0,1,1,1,1
1086,1,36,0,1,0,1,0
330,1,54,0,0,0,0,0
4732,1,40,0,3,0,1,0
82,0,28,0,1,1,1,0
4136,0,39,0,0,0,1,1
4774,1,51,0,4,1,1,0
2768,1,52,0,5,0,2,0
2376,1,22,0,4,1,0,1
5436,1,20,0,3,0,1,1
4760,0,20,0,38,0,0,1
5442,1,21,0,5,0,2,1
245,1,24,0,10,0,1,1
3573,1,39,0,1,0,1,0
4446,1,35,0,6,0,2,1
5534,1,30,0,7,0,1,0
2640,0,60,0,0,1,1,0
416,1,30,0,0,0,2,1
3113,1,24,0,1,0,2,0
2430,1,27,0,0,1,1,0
412,1,31,0,1,0,1,0
3136,1,25,0,8,1,0,0
1507,1,64,0,0,1,1,0
1282,0,43,0,0,0,1,0
4308,1,36,0,0,0,0,0
4748,1,29,0,0,1,1,0
2577,1,58,0,5,0,1,1
2814,0,24,0,2,0,1,0
4166,1,23,0,2,1,2,0
1536,1,30,0,3,0,0,1
5185,0,21,0,2,0,2,1
3336,0,29,0,2,0,2,0
5055,1,42,0,5,1,2,0
4621,1,22,0,15,1,0,1
5586,1,52,0,2,0,1,0
2603,0,21,0,0,0,1,1
2448,0,26,0,0,0,1,0
390,1,60,0,4,1,1,1
5372,1,30,0,5,1,1,0
4540,1,25,0,8,1,1,0
1517,1,27,0,3,0,1,1
1562,0,41,0,0,0,1,0
2681,1,22,0,2,0,1,0
2392,1,23,0,7,0,0,1
5651,0,20,0,3,1,2,1
2673,1,22,0,0,1,2,0
5749,1,48,0,0,0,1,0
4010,1,55,0,0,1,1,0
5540,1,35,0,2,1,1,0
1763,0,50,0,14,0,1,1
2092,1,33,0,2,0,1,1
4035,1,35,0,2,0,1,1
2519,1,21,0,3,0,0,1
5491,1,45,0,3,0,1,0
544,1,19,0,1,0,1,1
1439,1,24,0,4,0,1,1
4460,1,27,0,2,0,1,0
5259,1,48,0,3,0,1,1
4708,1,27,0,1,1,1,1
44,1,31,0,7,0,1,1
3657,0,53,0,2,1,2,1
5649,1,58,0,0,1,1,0
5241,1,27,0,10,0,0,1
1054,1,39,0,0,1,1,0
905,1,60,0,3,0,1,0
5570,0,23,0,2,1,2,0
1044,0,39,0,1,0,1,0
220,1,52,0,1,0,1,0
1387,1,59,0,0,0,1,0
5751,1,30,0,0,1,1,0
1032,1,26,0,15,0,0,1
4000,1,39,0,2,0,1,1
1792,1,44,0,0,0,2,0
990,1,52,0,2,1,1,0
1804,1,21,0,5,0,2,0
893,1,55,0,3,0,1,1
4449,0,49,0,4,0,1,0
211,1,23,0,5,1,2,0
4717,1,27,0,1,1,2,0
3647,1,50,0,0,0,1,1
2995,0,33,0,1,1,2,0
