,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
888,0,23,0,4,1,2,1
5482,1,25,0,1,0,2,0
3932,0,21,0,12,0,2,1
3672,1,25,0,11,0,0,0
2978,1,31,0,13,0,1,1
1077,0,29,0,4,0,1,0
1071,1,40,0,2,0,0,1
5369,1,38,0,5,0,1,0
4219,1,43,0,4,0,1,0
2807,1,34,0,3,0,1,1
4284,1,31,0,9,0,0,0
4258,1,39,0,6,0,2,0
1984,1,20,0,8,0,0,1
1008,1,40,0,1,0,1,0
5422,1,41,0,1,0,2,1
697,1,57,0,0,1,1,1
4340,1,35,0,2,1,2,1
3844,1,26,0,2,0,0,0
2767,1,32,0,11,0,2,1
4576,1,66,0,3,1,1,0
2118,1,59,0,2,0,2,0
3983,0,32,0,3,0,0,1
2853,1,23,0,2,1,2,1
5000,1,67,0,14,0,0,1
1216,1,30,0,6,0,2,1
2530,0,37,0,2,1,1,1
2707,1,32,0,8,0,1,0
4521,1,29,0,1,0,1,0
4438,1,42,0,0,1,1,0
1276,1,38,0,1,1,1,0
829,1,25,0,1,0,1,0
4335,1,60,0,0,0,1,0
3176,1,50,0,1,0,1,0
1486,0,31,0,0,1,1,1
4574,1,26,0,1,0,1,0
5234,1,47,0,1,0,2,0
5272,1,43,0,0,0,1,0
1560,1,24,0,1,1,1,0
1117,0,21,0,1,0,0,0
1210,1,64,0,6,0,1,1
4005,1,36,0,4,0,1,0
4187,1,45,0,4,0,2,0
586,1,43,0,1,0,1,0
460,1,21,0,10,0,0,1
1874,1,32,0,2,0,1,0
4185,1,37,0,0,0,1,0
2100,1,23,0,0,1,2,0
2880,1,23,0,1,1,1,0
3590,1,28,0,0,1,1,1
4308,1,48,0,0,0,1,0
1181,1,48,0,0,0,1,0
183,1,41,0,7,0,2,1
5006,1,41,0,1,0,1,0
326,1,20,0,3,0,1,0
1895,1,59,0,0,0,1,0
3083,1,24,0,1,1,2,1
3698,1,22,0,4,0,0,1
498,1,43,0,13,0,1,1
4890,1,23,0,1,1,0,1
2426,0,22,0,5,1,1,0
2512,1,54,0,1,1,1,0
618,1,20,0,0,1,0,1
1596,1,36,0,2,0,2,0
2652,1,21,0,0,0,1,0
5450,1,23,0,3,0,0,1
890,1,39,0,1,1,2,0
603,1,24,0,3,1,0,1
3260,1,51,0,3,0,1,0
62,0,21,0,0,0,2,1
5399,1,23,0,7,1,2,1
5506,0,20,0,1,1,2,1
356,1,22,0,0,0,1,0
5492,1,22,0,4,1,1,1
