,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5556,1,23,0,21,0,2,1
2569,0,20,0,0,1,1,0
3946,1,42,0,1,0,1,0
3568,0,22,0,0,0,2,0
5505,1,31,0,2,0,1,0
3742,1,26,0,23,0,0,1
5630,1,42,0,0,0,1,0
266,1,53,0,0,0,1,1
4230,1,51,0,3,0,2,1
1686,1,26,0,2,0,0,1
3512,0,35,0,1,1,1,0
1894,1,39,0,3,0,1,0
75,1,29,0,0,0,1,1
3708,0,27,0,0,1,2,0
3981,0,33,0,2,0,1,1
1663,0,22,0,1,0,2,0
3596,1,69,0,0,1,1,1
4866,0,26,0,17,1,0,1
3794,1,21,0,5,0,2,0
1024,1,57,0,3,1,2,0
3774,1,23,0,5,1,1,1
399,1,25,0,0,0,1,0
2543,1,29,0,1,0,1,0
362,1,51,0,0,1,1,0
979,1,53,0,8,0,1,0
3655,1,25,0,10,0,0,1
2149,1,18,0,6,1,0,1
2720,1,47,0,1,0,1,1
5480,1,46,0,1,0,1,0
4977,1,46,0,1,0,1,0
5066,0,58,0,0,1,1,0
3235,1,79,0,1,0,1,1
1229,1,25,0,0,1,0,0
3513,1,52,0,0,0,1,0
2788,0,24,0,0,1,1,0
1100,1,34,0,2,0,2,0
3117,1,24,0,0,1,1,1
1410,0,55,0,1,1,1,0
5458,1,38,0,5,0,2,1
3342,1,20,0,5,0,0,0
1630,1,26,0,4,0,1,1
2480,1,28,0,0,0,1,0
5676,1,41,0,0,1,2,0
3114,1,65,0,0,0,1,0
1902,1,52,0,0,0,2,1
5113,1,23,0,7,0,2,1
4783,1,40,0,1,1,0,0
4513,0,27,0,14,0,2,1
2704,1,21,0,0,0,0,1
1542,1,57,0,0,0,1,0
4488,1,27,0,0,0,0,1
3221,1,23,0,9,0,0,1
2370,0,24,0,1,0,2,0
809,1,21,0,5,0,1,1
329,1,67,0,1,0,1,0
317,0,31,0,0,0,2,1
3725,1,21,0,0,0,2,1
1954,1,34,0,8,0,1,0
1245,1,42,0,1,0,1,0
1077,1,28,0,1,0,2,1
2727,1,34,0,0,1,0,1
2321,0,33,0,0,0,1,0
270,1,30,0,0,1,1,0
5126,0,26,0,1,0,1,0
5769,1,40,0,1,0,1,0
2633,1,25,0,3,1,1,0
2698,1,24,0,11,0,0,1
