,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3484,0,21,0,0,0,2,0
2590,1,22,0,1,0,0,1
2900,1,29,0,0,0,1,0
203,1,28,0,0,0,1,0
1271,1,26,0,8,0,0,1
3988,1,29,0,1,1,1,0
4915,0,20,0,2,1,2,0
4197,1,59,0,1,0,1,0
4848,1,22,0,3,0,1,0
3766,1,23,0,0,1,2,0
5378,1,57,0,1,1,1,0
4770,1,23,0,1,0,2,1
470,1,30,0,0,1,1,0
4374,1,25,0,9,0,0,0
4550,1,50,0,10,1,0,1
1112,0,56,0,2,1,2,1
327,0,28,0,1,1,1,0
2512,1,57,0,1,1,1,0
2741,1,29,0,9,1,0,0
4097,1,24,0,2,0,1,0
4684,1,24,0,1,0,1,0
751,1,44,0,0,1,1,0
2693,1,35,0,2,0,2,0
980,0,20,0,11,0,2,1
5738,1,51,0,0,0,1,0
333,0,24,0,0,0,1,0
2965,0,41,0,1,0,1,0
4641,1,20,0,9,0,0,1
858,1,43,0,1,0,1,1
1156,0,39,0,0,0,1,0
1337,1,23,0,0,1,1,0
5569,0,38,0,4,1,1,0
1016,1,28,0,13,0,0,1
2835,1,21,0,11,0,0,1
4967,1,26,0,3,0,2,1
2602,1,28,0,2,0,1,0
3335,1,42,0,2,1,1,1
4844,1,28,0,1,1,1,0
3469,1,21,0,1,0,2,1
1766,1,40,0,0,1,1,0
261,1,36,0,0,1,1,0
5019,0,24,0,3,1,2,1
3719,1,37,0,1,1,1,1
2765,1,27,0,5,0,0,1
4245,1,34,0,3,0,2,1
2916,1,30,0,4,0,0,1
5234,1,37,0,0,1,1,0
4239,1,31,0,1,0,1,0
3906,1,20,0,0,1,0,1
2587,1,28,0,2,0,0,0
47,1,31,0,6,0,0,1
1513,1,67,0,2,1,0,1
2310,0,32,0,1,0,1,0
3514,0,34,0,0,0,0,1
91,1,33,0,2,0,0,1
2530,0,54,0,5,1,2,0
4996,1,22,0,2,0,1,1
4981,0,21,0,2,0,0,1
2023,1,52,0,3,0,0,0
5168,1,60,0,5,0,1,0
1489,1,55,0,1,1,1,0
4067,0,49,0,2,0,2,1
5747,1,23,0,14,0,0,1
4576,1,50,0,2,0,1,0
2478,1,23,0,1,0,1,1
5465,1,21,0,0,1,1,0
233,1,21,0,14,0,0,1
5349,1,25,0,1,1,0,1
2986,0,22,0,2,1,0,0
1634,1,21,0,0,0,2,1
5136,0,22,0,1,0,2,0
2162,1,24,0,3,0,0,1
3869,1,56,0,1,0,1,0
2055,0,25,0,17,1,0,1
5034,1,29,0,1,0,1,0
820,1,41,0,1,0,1,1
4120,1,46,0,0,1,1,0
2880,0,38,0,3,1,0,1
5383,1,27,0,28,0,0,1
4895,0,35,0,1,0,0,0
674,1,24,0,12,0,0,1
485,1,33,0,2,0,1,1
4357,1,31,0,5,0,2,1
4618,1,26,0,11,0,2,1
2105,0,32,0,1,0,1,0
240,0,56,0,0,1,1,0
1690,0,51,0,0,1,2,0
1917,1,31,0,0,0,1,0
3684,1,21,0,1,0,2,1
1517,1,28,0,4,0,2,1
3847,1,50,0,0,0,1,1
2798,1,26,0,35,0,0,0
1376,1,36,0,1,0,1,0
1554,0,24,0,0,1,1,0
3080,1,38,0,4,0,1,1
1795,1,54,0,1,1,1,0
1128,0,65,0,5,1,2,0
5455,1,58,0,1,1,1,0
4942,0,23,0,0,1,1,0
686,1,37,0,19,1,2,0
4438,1,48,0,0,1,1,0
4380,1,29,0,6,1,0,1
5364,1,24,0,0,0,1,1
5243,1,34,0,3,1,1,1
5341,1,27,0,1,0,1,0
2936,1,27,0,7,0,0,1
5644,0,26,0,1,1,1,1
3245,1,27,0,6,0,2,1
5382,0,48,0,0,1,1,0
5002,1,39,0,2,1,1,1
3092,1,54,0,1,1,1,0
4219,1,57,0,0,0,2,0
3784,1,26,0,5,0,2,1
2549,1,29,0,11,1,0,1
2253,1,36,0,21,0,0,1
515,1,25,0,2,0,2,1
4931,0,38,0,2,1,1,0
4753,1,24,0,0,0,2,0
5214,0,31,0,0,1,1,0
832,1,38,0,0,0,1,1
5084,1,37,0,27,0,1,0
3099,1,45,0,1,0,1,0
5492,1,27,0,1,0,1,0
157,1,27,0,6,0,2,1
4068,1,35,0,0,1,1,0
4761,1,28,0,0,0,1,1
4463,1,45,0,1,0,1,0
2461,1,28,0,0,1,1,0
