,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3944,0,27,0,0,1,1,0
1168,1,30,0,3,0,2,0
3449,1,32,0,1,0,1,0
3339,1,25,0,1,0,1,0
1153,1,39,0,17,0,2,0
3639,0,40,0,1,0,1,0
3797,1,34,0,4,0,0,1
730,1,39,0,3,0,2,1
2102,1,23,0,3,0,2,1
3899,1,20,0,21,0,2,1
1561,1,46,0,0,1,1,0
1659,1,29,0,1,0,1,0
1516,0,26,0,1,0,2,0
3132,1,55,0,2,0,1,1
3257,1,28,0,1,0,1,0
768,1,42,0,2,0,2,0
2639,1,26,0,1,0,2,0
4915,0,26,0,0,0,2,0
1724,1,50,0,1,0,1,0
4509,1,66,0,5,1,1,1
3816,1,30,0,0,1,2,1
5201,1,35,0,11,0,0,1
2797,1,27,0,0,0,1,0
808,1,62,0,0,0,1,0
4390,0,32,0,0,0,1,0
1483,1,39,0,0,0,1,0
2581,0,29,0,1,0,1,1
3864,1,59,0,0,1,1,0
3723,1,26,0,1,0,1,0
1428,1,23,0,3,0,1,1
4846,1,74,0,5,0,1,0
4241,1,28,0,0,1,0,0
4327,1,23,0,1,0,1,0
4647,1,20,0,9,0,0,1
3669,1,59,0,2,1,1,1
1698,1,23,0,3,1,0,1
214,0,25,0,2,0,0,0
604,1,32,0,6,0,2,1
3577,1,54,0,1,1,1,0
1121,0,41,0,7,1,1,1
1068,0,25,0,1,0,2,1
1086,0,30,0,1,0,1,0
559,1,43,0,5,1,2,1
4515,1,35,0,1,0,1,0
1268,1,25,0,4,0,1,1
854,1,32,0,3,0,0,1
4998,1,31,0,5,0,0,0
2695,1,31,0,2,0,2,1
4568,1,38,0,1,0,1,1
5183,1,24,0,1,0,1,0
4517,0,21,0,1,0,1,1
865,0,21,0,0,0,2,0
1508,1,23,0,17,0,0,1
3773,1,26,0,12,0,2,1
2110,1,24,0,2,1,1,0
460,1,41,0,0,1,1,0
5497,1,51,0,1,0,1,0
5241,0,43,0,0,0,1,1
4258,0,22,0,3,0,1,1
3267,1,21,0,18,0,0,1
4263,1,24,0,3,0,2,0
5611,1,34,0,1,1,1,0
0,1,22,0,0,1,1,1
1755,1,25,0,1,0,0,1
1029,1,19,0,3,1,0,1
4351,1,40,0,6,0,1,1
3938,0,38,0,2,1,1,1
3778,0,38,0,2,1,1,1
1269,1,41,0,2,0,2,1
4921,1,61,0,0,0,1,1
853,1,24,0,7,0,2,0
5498,0,59,0,0,1,1,1
