,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
955,1,39,0,2,0,1,1
971,1,20,0,0,1,2,1
4144,1,47,0,3,0,1,0
311,1,27,0,22,0,2,1
2864,0,34,0,1,0,0,1
4135,0,45,0,2,0,1,0
1957,1,43,0,3,0,1,0
5320,1,22,0,4,0,2,0
1459,1,23,0,16,1,0,0
2521,1,21,0,4,0,1,0
2878,1,23,0,20,0,0,1
3425,1,21,0,7,1,2,0
2759,1,36,0,2,1,1,0
4326,1,28,0,17,0,0,1
4723,1,34,0,8,0,2,1
3669,1,49,0,0,0,1,0
1758,1,34,0,0,1,1,0
5389,1,30,0,8,1,2,1
2112,1,35,0,1,0,0,1
1392,1,43,0,0,1,1,0
4964,1,22,0,0,0,1,0
396,1,43,0,6,0,1,0
1193,0,51,0,2,1,1,1
1799,1,22,0,5,1,0,1
5278,0,34,0,4,0,0,0
2821,1,38,0,0,0,1,0
2577,1,45,0,1,1,1,1
2894,0,31,0,1,0,2,1
5496,1,24,0,0,0,0,0
3695,1,62,0,0,0,1,0
761,1,19,0,0,0,0,1
5226,1,30,0,1,1,1,0
1555,0,41,0,0,0,2,1
5216,1,30,0,0,0,2,0
1640,1,65,0,2,1,1,0
4694,1,47,0,2,1,1,1
2698,1,29,0,0,0,1,1
2632,1,23,0,6,1,2,1
92,1,24,0,5,1,0,1
3624,1,21,0,7,0,2,1
2875,1,44,0,3,1,2,1
4733,1,45,0,1,0,0,1
5049,1,28,0,2,0,1,0
594,0,46,0,5,1,2,0
4338,1,43,0,1,1,2,1
1273,1,51,0,0,0,1,0
659,1,45,0,2,0,1,0
4852,1,28,0,4,0,2,0
1416,1,43,0,1,0,2,1
1428,1,37,0,0,1,1,0
5177,1,36,0,0,1,1,0
54,1,24,0,0,1,1,0
4747,1,43,0,0,1,1,0
4308,1,48,0,0,0,1,0
5522,1,45,0,0,0,1,0
2230,1,51,0,1,1,1,0
5507,1,29,0,2,0,1,0
3409,1,41,0,8,0,0,1
2014,0,61,0,1,1,1,0
3137,0,21,0,1,1,2,1
1105,1,31,0,6,0,2,1
5033,1,56,0,4,1,1,0
3477,1,37,0,1,0,1,1
2590,1,31,0,0,0,2,1
932,0,23,1,2,0,1,0
4118,1,36,0,2,1,1,0
16,0,24,0,5,0,1,1
3501,1,26,0,2,1,0,0
3083,1,22,0,5,0,2,1
1574,1,40,0,5,0,1,0
2705,1,28,0,11,0,2,1
2386,1,26,0,2,0,2,1
1137,1,21,0,2,0,1,1
2485,1,39,0,3,1,1,0
1879,1,44,0,0,1,1,0
3914,0,26,0,0,1,1,0
5151,1,42,0,0,0,1,0
3359,1,21,0,4,0,2,0
922,1,24,0,1,0,2,1
5121,1,26,0,4,0,2,1
4020,1,23,0,0,0,2,1
2781,1,38,0,0,0,0,1
548,0,24,0,1,0,1,1
5183,1,41,0,2,0,1,0
143,1,28,0,10,0,2,1
366,1,26,0,11,0,0,0
3589,1,26,0,5,1,0,0
5726,1,24,0,1,0,2,1
326,1,20,0,8,0,0,1
4121,1,47,0,0,0,1,0
4115,1,43,0,0,1,1,0
5558,1,27,0,1,1,1,0
338,0,62,0,0,1,1,0
4511,1,34,0,0,0,1,0
4293,1,24,0,5,0,1,1
4232,1,37,0,0,1,2,0
4540,0,29,0,1,1,1,0
5488,1,21,0,0,0,2,0
1732,0,34,0,20,0,0,0
466,0,28,0,0,1,1,0
5279,1,29,0,2,0,1,0
1804,1,31,0,10,1,2,0
5318,1,54,0,0,1,1,0
4777,1,23,0,0,1,2,0
743,1,32,0,0,1,2,0
1347,1,28,0,4,0,1,0
5026,1,39,0,2,0,1,0
4648,1,41,0,1,1,0,1
1693,1,28,0,8,1,2,0
3305,0,36,0,0,0,1,0
5285,1,51,0,8,0,0,0
4625,0,49,0,6,1,1,1
1259,1,19,0,2,0,1,1
803,1,47,0,0,1,1,0
2495,0,19,0,2,0,0,1
2726,0,64,0,0,1,2,0
1217,1,38,0,1,0,2,1
1617,1,21,0,1,1,1,0
2319,1,56,0,1,0,1,0
1868,1,37,0,8,1,0,1
3098,1,25,0,26,0,2,1
3508,1,37,0,1,0,1,0
5526,1,36,0,1,0,1,0
376,1,40,0,1,0,0,0
5670,1,20,0,17,0,2,1
4902,1,21,0,0,0,2,1
3273,1,45,0,8,0,0,0
2975,1,30,0,2,1,2,1
3527,1,52,0,1,1,1,0
5298,1,34,0,2,0,2,0
81,0,21,0,4,1,1,0
263,1,31,0,3,0,2,0
518,1,38,0,1,0,1,0
4100,1,26,0,13,1,1,1
1050,1,23,0,13,0,0,1
4957,1,32,0,0,0,1,1
2154,1,32,0,0,1,0,1
3528,1,31,0,2,0,1,0
2278,1,18,0,15,0,0,1
4728,1,64,0,1,1,1,1
473,0,42,0,1,0,1,0
2346,1,20,0,0,0,2,0
4241,1,51,0,0,0,1,0
2957,1,24,0,25,0,2,1
2362,1,22,0,5,0,1,1
4518,1,22,0,3,0,2,1
946,1,25,0,13,0,0,0
4294,1,51,0,6,1,1,1
538,1,34,0,0,0,2,1
3605,1,55,0,1,0,1,1
1432,1,24,0,2,0,0,1
3221,1,24,0,3,0,0,1
3750,1,53,0,0,0,1,0
1992,1,24,0,0,1,2,1
464,1,27,0,0,1,1,0
2058,0,21,0,0,1,0,0
4492,1,33,0,2,0,1,1
3885,1,43,0,0,0,2,0
5476,1,22,0,9,0,0,1
1357,0,35,0,0,1,1,0
443,0,29,0,1,0,0,1
3293,1,39,0,1,0,1,0
3960,1,33,0,0,0,1,0
4946,1,22,0,0,1,0,0
3546,0,28,0,2,0,2,1
3045,1,29,0,0,0,2,0
4571,1,64,0,0,0,2,0
1816,1,39,0,3,0,2,1
1029,1,25,0,7,0,2,1
4962,1,25,0,0,0,1,1
2834,0,22,0,0,1,0,1
