,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5071,1,37,0,0,0,2,1
5311,1,43,0,3,0,1,1
773,1,39,0,1,1,2,0
4522,1,32,0,6,0,2,1
1566,1,33,0,1,1,2,1
5649,0,44,0,0,0,1,0
2334,1,27,0,1,0,0,0
4670,1,40,0,0,0,1,0
5319,1,48,0,1,0,1,1
1707,1,30,0,24,1,2,1
5085,1,44,0,1,1,2,1
3815,0,79,0,7,1,2,0
4996,1,22,0,8,0,0,1
5478,1,23,0,4,1,1,0
1901,1,46,0,0,0,1,0
4745,0,48,0,1,0,1,0
3023,1,21,0,4,1,1,0
4187,0,41,0,0,0,1,0
268,1,78,0,1,1,1,1
2515,1,24,0,0,1,1,1
96,1,23,0,5,0,2,0
4534,1,42,0,0,0,1,0
5618,1,50,0,0,0,1,1
1268,1,35,0,1,0,1,1
3430,1,24,0,2,0,1,0
2112,0,41,0,0,0,1,0
4489,1,46,0,0,0,1,0
3896,1,36,0,1,1,1,1
4340,1,24,0,5,0,1,1
1684,1,33,0,0,0,1,1
285,1,42,0,0,1,1,0
1530,1,29,0,2,1,0,0
225,1,38,0,0,1,1,0
1439,1,45,0,0,1,1,0
311,1,31,0,2,1,1,0
4400,0,51,0,0,1,1,1
5454,1,37,0,2,1,1,0
5353,0,30,0,2,1,1,0
3936,1,27,0,4,1,2,0
4346,0,51,0,1,0,1,0
2379,1,25,0,0,0,1,0
1200,1,52,0,13,0,1,1
4507,1,35,0,2,0,0,1
4866,1,32,0,17,0,0,1
5134,0,27,0,3,0,1,0
4439,1,57,0,1,0,1,0
5565,1,20,0,19,1,0,1
5136,1,25,0,4,0,1,1
1101,1,33,0,5,1,0,1
4863,1,39,0,0,0,1,0
4597,1,25,0,2,0,0,1
2292,1,52,0,4,0,1,0
5425,1,59,0,1,0,1,0
1119,1,59,0,3,0,2,0
778,1,35,0,5,1,0,0
933,1,33,0,1,1,1,1
2646,1,31,0,4,0,2,1
5540,0,34,0,7,0,0,0
