,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
843,1,28,0,1,0,1,0
5665,1,22,0,0,0,2,0
4378,1,30,0,1,0,1,0
579,1,36,0,3,1,2,0
5748,1,39,0,2,0,1,0
3287,1,35,0,8,0,0,1
1912,1,22,0,1,0,1,0
2579,1,23,0,0,0,1,0
2971,1,22,0,0,1,1,0
5581,1,23,0,0,0,2,0
2597,0,49,0,2,1,1,0
1020,1,33,0,3,0,2,1
4481,1,41,0,1,0,2,1
434,1,45,0,12,0,2,1
1410,1,26,0,2,1,2,1
2108,1,25,0,0,0,2,1
933,1,21,0,16,0,0,1
444,0,56,0,0,0,1,0
3983,1,23,0,1,1,0,0
3630,1,32,0,1,0,1,1
1067,0,24,0,9,1,0,1
2427,1,31,0,1,1,0,1
5628,1,32,0,3,0,0,1
5695,1,27,0,13,0,0,1
2760,1,28,0,7,0,2,0
1269,1,27,0,1,0,0,0
1612,0,37,0,7,1,1,1
4539,1,64,0,3,0,1,0
5050,1,24,0,1,1,0,1
443,0,33,0,1,1,1,0
1986,1,21,0,14,0,2,1
3866,1,23,0,15,0,0,1
1931,0,23,0,0,1,1,0
2263,1,28,0,0,1,2,1
922,1,39,0,0,1,1,0
1124,1,26,0,1,1,1,1
4944,1,39,0,3,0,2,1
2006,1,23,0,7,0,1,1
1417,1,49,0,1,0,1,0
4240,1,37,0,4,0,2,1
3790,1,38,0,4,0,1,1
1514,0,40,0,0,1,1,0
1491,1,30,0,0,0,1,1
2340,1,59,0,0,1,1,0
1278,1,25,0,4,1,0,1
2065,1,27,0,10,0,0,1
5114,1,56,0,0,1,1,0
3741,1,21,0,0,0,1,0
1351,1,44,0,8,0,0,1
1356,1,25,0,5,0,1,0
750,0,20,0,1,0,1,0
5618,1,48,0,2,0,1,0
2437,0,29,0,1,0,2,0
5139,1,41,0,1,0,1,1
3943,1,27,0,9,0,2,1
1713,1,20,0,7,0,2,1
5630,0,29,0,2,0,0,0
2005,0,33,0,0,0,1,0
1831,1,22,0,9,1,0,1
3163,0,69,0,0,1,1,1
5144,1,19,0,0,1,1,1
4342,1,70,0,0,1,1,0
1877,1,21,0,7,0,0,1
1331,1,27,0,7,0,0,1
1256,1,24,0,1,1,1,0
2829,1,31,0,1,0,2,0
3528,1,21,0,4,0,2,1
3904,0,46,0,6,0,2,1
3676,1,27,0,0,1,2,0
3209,0,47,0,0,1,1,0
362,1,21,0,0,1,1,0
2216,1,30,0,3,0,0,1
4130,1,34,0,3,0,2,1
4361,1,41,0,7,0,0,0
2606,0,37,0,2,0,1,0
4763,1,34,0,1,1,1,0
3841,1,60,0,1,0,2,0
105,1,45,0,0,0,1,0
1878,0,23,0,1,0,0,0
1285,1,44,0,0,1,1,0
817,1,21,0,1,0,1,0
2700,1,50,0,0,1,2,1
679,0,25,0,1,0,1,1
2434,1,23,0,0,0,2,1
3322,1,37,0,4,0,2,1
4097,1,31,0,0,0,1,0
498,1,45,0,3,0,1,0
5335,1,32,0,0,0,2,0
389,1,28,0,9,0,0,0
3018,0,46,0,0,0,2,1
1680,1,24,0,0,0,1,0
3991,1,31,0,1,0,0,1
5434,1,31,0,1,0,1,0
4423,1,25,0,1,0,1,0
1202,1,42,0,8,0,1,0
5361,1,23,0,3,0,1,1
1201,1,60,0,0,0,1,0
1228,1,40,0,0,1,1,0
2648,0,51,0,1,0,1,1
921,1,32,0,19,0,0,0
4675,1,21,0,12,1,0,1
795,0,44,0,1,1,2,1
2518,1,41,0,1,0,2,0
5441,0,33,0,3,0,2,0
2056,1,53,0,2,1,0,0
1400,1,29,0,10,0,1,1
1730,1,47,0,1,0,0,1
1438,1,23,0,11,0,0,0
2721,1,26,0,1,0,2,0
131,1,41,0,1,1,2,0
3912,1,58,0,22,1,1,1
5424,1,29,0,7,0,0,1
392,0,33,0,5,1,0,1
2643,1,40,0,0,0,1,0
316,1,33,0,4,0,0,1
4929,0,36,0,4,0,2,0
4840,1,36,0,2,0,1,1
1545,1,47,0,0,1,0,1
528,0,37,0,0,0,1,0
399,1,25,0,3,0,2,0
2370,1,30,0,0,0,1,1
4668,1,62,0,8,1,1,0
5600,1,48,0,1,0,1,0
2887,1,32,0,4,0,1,0
1371,1,27,0,1,1,1,0
5684,1,23,0,11,1,2,1
1011,1,41,0,5,0,1,1
3106,1,46,0,0,1,1,0
4224,1,24,0,2,0,1,0
2616,1,32,0,19,0,0,0
5100,1,27,0,2,0,2,0
5268,1,29,0,1,0,1,0
1355,1,24,0,1,0,1,0
3315,1,29,0,1,1,2,1
3871,1,28,0,5,0,2,1
4568,1,25,0,22,0,2,1
4151,1,23,0,13,1,2,1
3694,1,30,0,2,0,2,1
5052,1,45,0,0,1,1,0
4688,1,30,0,1,0,1,0
1063,0,38,0,14,0,0,1
5159,1,29,0,1,1,2,0
2032,1,25,0,2,0,0,1
1386,1,29,0,13,0,0,1
3787,1,35,0,1,1,0,0
782,1,32,0,1,0,1,0
5415,1,22,0,25,0,0,0
3533,0,36,0,2,0,2,0
3750,1,24,0,1,0,2,0
857,0,39,0,0,1,1,0
2349,0,36,0,0,0,0,0
5322,1,30,0,1,0,1,0
5704,0,20,0,0,0,1,1
4659,1,34,0,1,0,1,0
4489,1,22,0,2,0,1,1
3231,1,28,0,2,0,1,1
3517,1,26,0,2,0,0,1
3374,1,26,0,6,1,0,1
3610,1,30,0,1,0,2,0
111,0,30,0,2,0,2,0
3978,0,28,0,0,1,1,0
889,1,31,0,18,0,0,1
5346,1,26,0,1,0,1,1
4996,1,55,0,3,1,1,0
2290,1,37,0,0,1,2,0
3661,1,50,0,0,1,1,0
1133,1,57,0,1,0,1,1
1488,1,24,0,0,1,2,1
5673,1,22,0,0,1,2,0
2169,0,51,0,5,0,2,0
701,1,29,0,0,0,1,1
3008,1,27,0,3,0,2,1
2756,0,23,0,9,0,0,1
3269,0,39,0,0,1,1,1
3237,1,22,0,0,0,2,1
4230,1,28,0,3,1,1,0
2374,1,29,0,0,0,1,1
2028,1,49,0,0,1,1,0
1210,0,31,0,2,1,1,1
3077,1,21,0,8,0,2,1
1223,0,39,0,0,0,1,0
5401,0,25,0,0,1,1,0
542,1,29,0,3,0,0,1
5082,1,30,0,2,0,1,0
311,1,31,0,2,1,1,0
4928,1,28,0,0,0,2,0
2330,1,25,0,6,0,0,1
793,1,34,0,0,1,1,1
2269,1,47,0,0,1,1,0
1068,1,37,0,2,0,2,0
3998,1,28,0,0,0,2,0
1553,1,52,0,0,1,1,0
4109,1,43,0,1,1,1,1
1683,1,23,0,1,0,0,1
1424,0,29,0,0,0,1,0
599,0,47,0,0,1,1,0
1676,1,34,0,2,1,1,0
5024,1,47,0,0,0,1,0
171,0,29,0,11,0,0,1
4633,1,37,0,1,0,2,0
4214,1,48,0,5,0,1,0
2945,1,33,0,0,1,1,1
296,0,27,0,0,0,2,0
4724,1,23,0,2,0,1,1
4511,0,25,0,0,1,1,0
4441,1,42,0,1,1,2,1
5096,0,29,0,14,0,0,0
3134,1,32,0,7,0,1,0
3908,1,22,0,1,0,1,0
5376,1,25,0,1,1,1,0
5043,1,69,0,14,0,1,1
2955,1,25,0,0,1,2,0
3798,0,29,0,5,0,1,0
5302,0,59,0,3,0,0,1
5121,1,24,0,0,1,2,0
684,0,40,0,0,1,1,0
4110,1,26,0,5,0,2,0
5387,1,54,0,0,1,1,0
905,1,52,0,1,1,1,0
3577,1,35,0,0,0,1,0
2839,1,37,0,1,0,1,0
1459,1,28,0,4,0,2,1
1968,1,29,0,8,1,0,1
167,1,21,0,0,0,1,0
2324,1,24,0,1,0,2,0
2267,1,21,0,13,0,2,1
2933,1,27,0,0,0,1,0
5334,1,24,0,0,0,2,0
1669,1,34,0,13,0,0,1
1898,1,21,0,3,1,2,1
3359,1,20,0,1,0,1,0
2180,1,26,0,2,0,1,0
4421,1,21,0,0,0,2,1
1338,0,27,0,0,0,1,1
49,1,53,0,0,1,1,0
3946,1,37,0,13,1,1,1
5471,1,34,0,2,0,1,0
2738,0,28,0,0,0,1,0
4612,1,31,0,19,0,2,1
84,1,28,0,2,0,0,1
2582,0,27,0,0,0,1,0
3466,1,34,0,5,1,1,1
4751,1,24,0,0,0,2,0
5301,1,27,0,4,0,0,0
1779,1,27,0,2,0,1,0
4287,1,36,0,0,0,1,0
887,1,30,0,17,0,0,1
327,1,29,0,1,0,1,0
3345,1,31,0,13,0,0,1
3087,1,55,0,0,0,1,1
5166,0,44,0,1,0,1,0
2272,1,23,0,6,1,2,0
5311,1,21,0,8,0,0,1
309,1,58,0,2,1,1,1
3419,1,31,0,9,0,0,1
575,1,24,0,6,1,0,1
5730,1,51,0,12,0,1,1
4586,0,28,0,3,1,2,0
2595,1,64,0,0,0,0,0
2632,1,31,0,2,0,1,0
2443,1,33,0,11,0,0,0
373,1,32,0,0,0,0,1
923,1,50,0,3,0,1,0
2035,1,47,0,2,1,1,0
3817,1,45,0,0,1,1,1
1457,1,22,0,0,1,2,0
4620,1,42,0,13,0,1,0
1886,1,33,0,4,1,1,0
2660,1,35,0,1,0,0,0
2217,1,49,0,22,1,0,1
803,1,58,0,0,1,1,0
4644,1,44,0,0,1,1,1
2274,1,28,1,10,0,2,1
3370,1,56,0,0,0,1,0
2980,1,43,0,5,0,2,1
2506,1,28,0,2,1,0,1
4602,1,43,0,2,0,1,0
5060,1,25,0,8,0,2,1
566,1,29,0,4,0,1,0
5425,0,56,0,1,1,1,0
4975,1,47,0,8,1,0,1
961,0,31,0,7,0,0,1
3781,0,30,0,1,1,1,0
2214,1,56,0,2,0,1,0
2448,1,30,0,5,0,0,1
3512,1,45,0,3,0,0,0
4635,1,43,0,1,1,1,0
4491,1,28,0,18,1,0,1
80,1,38,0,21,0,2,1
1799,1,46,0,1,1,2,0
1890,1,42,0,1,0,1,0
4088,1,32,0,1,1,2,0
2917,1,37,0,2,0,1,1
3048,1,26,0,8,0,2,1
2773,1,57,0,0,1,1,0
1217,1,54,0,1,1,2,0
4927,1,23,0,5,0,1,0
2573,0,49,0,1,0,1,1
4473,1,27,0,0,1,1,0
5575,1,35,0,14,0,0,1
3928,1,27,0,2,1,1,0
401,1,26,0,0,1,0,1
1441,1,49,0,4,0,2,1
0,1,43,0,0,0,1,0
4558,1,54,0,2,0,1,1
4552,1,21,0,1,0,0,1
1231,1,26,0,10,0,1,1
277,1,47,0,27,1,2,0
3888,1,28,0,8,0,0,0
3747,1,59,0,5,0,1,1
5055,1,22,0,0,0,0,0
3618,1,30,0,8,1,1,1
284,1,23,0,0,0,1,1
4309,0,24,0,0,0,1,0
5517,1,33,0,0,0,1,0
1041,0,31,0,4,0,1,0
1244,1,25,0,3,0,1,0
5360,1,30,0,0,1,1,0
5500,1,22,0,8,0,2,1
1800,1,32,0,1,1,1,1
118,1,58,0,1,0,1,0
769,1,31,0,5,0,2,0
657,1,26,0,1,0,1,0
2744,1,22,0,0,1,0,0
1921,1,56,0,2,0,1,0
5065,1,26,0,1,0,0,1
4427,1,29,0,4,0,0,1
4057,0,27,0,1,0,2,1
4853,1,26,0,2,1,1,0
5007,1,23,0,1,0,0,1
4857,0,28,0,2,1,1,0
3954,1,44,0,2,1,1,1
3489,1,41,0,5,0,0,0
5394,1,22,0,0,0,2,0
725,0,39,0,0,0,1,0
553,1,49,0,6,0,2,1
5544,1,34,0,0,1,1,0
871,1,29,0,0,0,1,0
1462,1,27,0,23,0,2,0
4219,1,41,0,0,0,1,1
3441,1,31,0,5,0,2,0
902,1,47,0,3,0,1,0
2717,0,38,0,0,0,1,1
116,1,35,0,0,1,1,0
5247,0,41,0,0,1,1,1
2039,1,30,0,0,1,1,0
3138,1,55,0,0,0,1,1
1143,0,29,0,5,1,2,1
88,0,25,0,10,0,0,1
2022,1,25,0,11,0,0,1
1674,1,20,0,10,0,2,1
2470,1,53,0,0,0,1,0
4790,1,25,0,2,1,2,1
2477,1,20,0,1,0,1,0
1630,1,31,0,0,0,1,0
1988,1,38,0,11,1,2,0
3368,1,30,0,0,0,2,1
5398,1,56,0,3,0,1,0
4653,1,31,0,0,0,1,1
2959,1,30,0,7,0,1,0
2061,1,30,0,3,0,1,1
4822,1,31,0,0,1,1,1
5511,1,39,0,0,0,2,0
1499,0,33,0,2,1,1,0
2516,1,27,0,3,1,1,1
2708,1,44,0,0,1,1,0
4479,1,23,0,0,0,1,0
3420,1,41,0,2,0,1,0
4058,1,28,0,0,0,1,0
2831,1,27,0,1,1,1,0
3440,1,42,0,1,0,1,0
4682,1,58,0,0,0,1,0
595,1,52,0,0,0,1,0
1648,1,22,0,1,0,1,0
947,1,45,0,1,0,1,0
4663,1,21,0,0,0,1,0
5333,1,30,0,5,0,1,1
4359,1,24,0,3,0,1,0
560,1,29,0,13,0,0,0
529,1,31,0,3,1,2,1
1196,1,36,0,3,0,1,1
1403,1,47,0,1,1,1,0
3232,1,25,0,6,1,1,1
4907,1,36,0,5,1,1,1
953,0,56,0,0,0,1,0
4758,1,31,0,11,0,2,1
273,1,23,0,2,1,1,0
1742,1,56,0,1,1,1,0
1954,1,21,0,1,0,2,0
3458,0,48,0,1,0,1,0
3687,0,22,0,5,1,2,0
1913,1,26,0,1,0,0,1
4175,1,29,0,5,0,1,1
4375,1,21,0,0,0,1,0
3271,1,25,0,2,0,2,1
4185,1,37,0,1,0,1,0
3152,1,32,0,0,1,2,0
2508,1,26,0,1,0,1,0
4310,1,50,0,0,0,1,0
2407,1,30,0,3,0,1,0
4786,0,57,0,0,1,1,0
352,1,49,0,4,0,1,1
4436,1,23,0,6,1,1,1
682,1,20,0,3,1,0,0
2787,0,43,0,2,0,2,1
4882,1,30,0,0,1,1,1
4947,1,21,0,22,0,2,1
5104,1,39,0,2,0,1,1
4867,1,53,0,0,0,2,0
2731,1,35,0,11,0,2,0
4678,1,34,0,4,0,1,1
3812,1,20,0,0,0,0,1
2808,1,27,0,0,0,1,1
1193,0,29,0,1,0,1,0
1650,1,51,0,9,1,2,1
115,1,29,0,0,1,1,0
391,1,32,0,18,0,2,1
967,1,37,0,5,0,1,0
1723,1,31,0,1,0,2,0
1953,1,29,0,1,0,1,0
177,1,25,0,4,0,0,0
5319,1,50,0,2,1,1,0
206,1,31,0,2,1,0,0
2289,1,26,0,2,0,1,1
329,0,51,0,1,0,1,0
3588,1,53,0,0,1,1,0
2515,1,67,0,2,1,1,0
3865,1,24,0,9,0,0,1
903,1,23,0,8,0,0,1
291,1,56,0,0,0,1,0
616,1,37,0,3,1,0,1
2348,0,27,0,1,1,2,1
4424,0,25,0,1,0,2,0
71,1,24,0,2,1,1,0
885,1,56,0,0,1,1,0
549,1,23,0,0,0,1,0
4506,1,25,0,4,1,2,1
2930,0,21,0,2,0,1,0
4890,0,26,0,1,1,1,0
2481,1,35,0,11,1,2,1
736,0,36,0,0,0,2,1
989,1,38,0,5,0,2,1
562,1,38,0,1,0,1,0
209,1,61,0,1,0,1,0
5480,1,28,0,0,0,1,1
578,0,28,0,21,0,1,1
2246,1,59,0,5,1,1,0
344,0,56,0,0,1,1,0
5521,1,49,0,1,1,1,0
4776,1,59,0,0,1,1,0
5593,1,37,0,3,0,0,1
1121,0,69,0,1,1,1,1
3332,1,22,0,2,0,1,1
4280,1,31,0,6,0,2,1
2997,0,24,0,3,1,2,1
2618,1,24,0,0,1,1,1
4837,1,29,0,2,0,1,1
822,1,34,0,1,0,1,0
981,1,41,0,9,0,1,0
2480,1,23,0,3,0,1,0
3377,1,46,0,0,1,1,0
245,1,35,0,1,0,1,0
3131,1,27,0,4,0,0,1
3137,1,52,0,1,0,2,0
3360,0,20,0,2,0,1,1
2175,0,31,0,6,0,0,1
4856,1,35,0,0,1,1,1
4961,0,24,0,9,0,0,0
1708,1,30,0,1,1,1,0
597,1,21,0,3,0,2,0
708,1,52,0,1,0,1,0
4614,0,45,0,5,0,2,0
346,0,30,0,3,1,1,1
4505,1,46,0,3,0,1,0
1337,1,28,0,1,0,1,0
987,1,31,0,3,0,1,1
786,0,62,0,0,1,1,0
3651,0,27,0,1,0,1,0
222,1,21,0,10,0,0,1
4639,1,29,0,22,1,0,1
522,1,29,0,0,1,1,0
3355,1,56,0,0,0,1,0
5113,0,27,0,2,1,2,1
3070,1,28,0,1,0,2,1
545,1,27,0,0,0,2,0
5657,1,63,0,6,0,2,0
683,1,45,0,0,0,1,1
3312,1,23,0,0,0,0,0
1207,1,27,0,1,1,2,0
270,1,30,0,0,0,0,1
1478,1,23,0,6,0,2,1
719,1,26,0,0,1,0,0
4765,1,28,0,4,0,2,1
2823,1,49,0,1,0,1,0
4265,1,33,0,1,0,1,0
852,1,23,0,0,0,1,0
1187,1,40,0,9,0,0,1
4654,1,25,0,1,0,1,0
4809,1,23,0,3,0,0,1
1047,1,22,0,1,0,1,1
976,1,38,0,2,1,2,1
220,1,55,0,3,1,0,1
1452,1,23,0,11,0,0,1
1969,1,47,0,6,1,2,1
5119,1,33,0,0,0,1,0
2093,1,30,0,0,0,1,0
3611,1,39,0,8,0,1,0
3463,1,30,0,0,0,1,0
241,1,38,0,0,1,2,0
731,1,42,0,3,0,0,0
907,1,27,0,3,0,1,1
3507,1,54,0,0,0,1,1
4528,1,31,0,1,1,1,0
4321,1,43,0,0,0,0,0
4394,1,39,0,1,1,1,0
2210,0,28,0,1,0,1,0
2451,1,22,0,15,0,0,1
1671,1,35,0,1,0,1,0
4248,1,24,0,2,0,2,0
2884,1,21,0,2,0,0,1
185,1,55,0,3,0,2,1
5542,1,50,0,3,0,1,1
3692,1,56,0,2,0,1,0
2170,1,22,0,1,0,2,0
1497,1,37,0,5,1,2,1
5190,1,32,0,9,1,0,1
2387,1,52,0,1,1,1,0
325,1,27,0,2,0,1,0
3924,1,53,0,2,1,1,0
3233,1,31,0,19,0,0,1
4875,1,61,0,1,1,2,0
4034,1,24,0,0,1,2,0
3792,1,37,0,5,0,2,1
2379,1,31,0,6,0,0,1
4329,1,21,0,4,0,0,1
2230,1,27,0,5,0,2,1
1181,1,23,0,3,0,0,1
3470,1,31,0,10,1,2,1
1513,1,29,0,3,0,1,1
1841,0,62,0,1,0,1,0
4650,0,49,0,4,0,1,1
2232,1,49,0,1,0,1,0
1490,0,54,0,1,1,1,0
2002,1,35,0,4,0,0,1
1354,0,49,0,5,0,1,1
5205,1,37,0,0,1,1,0
2277,1,40,0,1,0,1,0
4276,1,46,0,1,0,1,1
4129,1,27,0,10,0,2,1
1773,1,20,0,3,1,2,1
4011,1,34,0,1,1,1,0
749,1,29,0,8,0,1,1
135,1,31,0,1,0,2,0
5122,1,31,0,3,1,1,1
3007,1,34,0,10,0,2,1
2417,0,28,0,12,0,1,0
4894,1,25,0,15,0,0,1
4273,1,62,0,2,0,1,0
4232,1,40,0,10,0,0,1
4143,0,24,0,7,0,0,1
3568,0,36,0,3,0,1,0
5558,1,32,0,2,0,2,1
3771,1,20,0,6,0,0,1
5604,1,44,0,0,0,1,0
3574,1,54,0,0,1,1,0
225,1,38,0,9,1,2,0
3268,1,20,0,0,1,0,0
3691,0,29,0,5,0,1,0
2628,1,67,0,16,1,0,0
1254,1,22,0,0,0,1,0
2827,1,42,0,3,1,1,1
3592,1,31,0,4,0,1,1
2378,1,24,0,6,0,2,1
2150,1,58,0,1,0,1,0
3765,0,44,0,0,1,1,1
593,1,40,0,2,0,1,0
2297,1,27,0,1,0,1,0
1479,1,45,0,4,0,2,0
1505,1,53,0,0,0,1,0
34,0,59,0,0,0,1,0
4729,1,58,0,0,0,1,0
3392,1,31,0,1,0,2,1
2152,0,54,0,0,0,1,0
4344,1,21,0,23,0,0,1
1049,1,28,0,5,1,2,1
5547,1,29,0,5,0,0,1
5467,1,35,0,11,0,1,0
3339,1,23,0,2,0,0,1
1051,1,23,0,0,0,0,0
1053,1,34,0,1,1,1,1
4227,0,21,0,25,0,0,0
1214,0,28,0,0,0,1,0
1388,1,26,0,0,1,2,1
3603,1,50,0,9,0,2,1
1677,1,53,0,0,1,1,0
4660,0,55,0,0,1,2,0
2136,1,33,0,5,0,1,0
1250,1,27,0,0,0,0,1
4211,1,39,0,2,1,1,1
4922,1,39,0,0,0,2,0
2415,1,29,0,1,0,1,0
4395,1,26,0,0,0,1,0
2115,1,34,0,0,0,1,1
279,1,32,0,1,0,1,1
1887,1,22,0,21,1,2,1
1161,1,53,0,4,0,2,0
2145,0,27,0,5,1,0,1
5621,1,23,0,3,0,1,0
4510,0,45,0,0,1,2,0
3936,1,26,0,19,0,2,1
4284,1,43,0,2,1,1,1
5123,1,35,0,0,0,0,1
4845,1,25,0,0,1,1,0
2741,1,40,0,0,0,1,0
1775,1,59,0,0,1,1,0
4739,1,27,0,0,1,2,1
1101,0,35,0,0,0,1,0
3061,1,49,0,0,1,1,0
4468,1,39,0,5,0,2,0
5230,0,51,0,4,0,2,0
2329,1,38,0,1,1,1,0
5270,0,54,0,6,1,2,0
1956,1,25,0,2,1,1,1
1113,1,28,0,19,0,2,0
3477,1,24,0,2,0,2,1
4839,1,33,0,2,1,1,0
3962,1,24,0,2,0,1,1
3807,1,20,0,5,0,0,1
2127,1,32,0,3,0,1,0
1046,1,41,0,2,0,0,0
4604,0,23,0,0,0,1,1
4354,1,44,0,0,0,1,1
59,1,41,0,0,0,2,1
412,1,21,0,0,1,2,0
2256,1,24,0,0,0,0,1
2740,1,64,0,4,1,1,0
4107,1,57,0,3,0,1,0
3366,1,26,0,1,0,1,1
2526,1,24,0,0,1,2,1
3068,1,54,0,14,0,2,1
772,1,45,0,0,1,1,0
5020,1,26,0,14,0,0,1
2101,1,26,0,24,1,0,0
5700,1,58,0,11,0,2,1
1766,0,22,0,2,0,2,0
2208,1,26,0,0,1,1,0
106,1,28,0,2,0,1,0
647,0,43,0,12,0,1,0
3541,0,36,0,2,0,0,1
5751,1,28,0,1,0,1,1
4128,1,30,0,0,0,1,0
1406,0,33,0,0,0,1,1
4692,1,28,0,2,0,1,1
3759,1,51,0,3,0,1,1
4250,0,31,0,0,1,1,1
3294,1,37,0,2,1,1,1
1407,1,65,0,0,0,1,0
2000,1,57,0,0,1,1,0
1832,0,31,0,0,1,1,0
2316,1,62,0,2,0,0,0
4493,1,41,0,0,0,1,0
2590,1,42,0,2,1,1,0
5505,1,67,0,2,1,2,0
5466,1,24,0,8,0,2,1
5447,0,37,0,0,1,1,0
3690,1,37,0,11,0,0,1
5522,1,22,0,0,0,1,0
208,1,21,0,14,0,0,1
479,1,55,0,3,0,1,0
5694,1,28,0,3,1,1,1
894,1,47,0,1,0,1,0
2463,1,44,0,7,0,1,0
1419,1,20,0,3,0,2,0
1090,1,29,0,0,1,1,1
2235,1,28,0,17,1,2,1
3113,1,35,0,5,0,1,1
5417,0,24,0,0,0,2,0
2666,1,35,0,0,1,1,0
2342,1,52,0,6,0,1,0
1070,1,33,0,0,1,0,1
4676,1,53,0,2,1,2,1
3709,1,30,0,1,0,1,1
226,0,28,0,0,0,1,0
727,1,27,0,11,0,2,1
4121,1,31,0,0,1,1,0
2751,1,36,0,1,0,1,0
3029,1,31,0,2,0,1,0
4858,1,25,0,6,0,2,1
1726,1,34,0,6,1,1,1
4340,1,47,0,0,0,1,0
718,1,20,0,3,0,2,1
126,1,22,0,4,0,1,0
4918,1,32,0,0,1,1,0
2935,1,30,0,1,0,1,1
4965,0,34,0,2,0,1,1
5034,1,21,0,4,1,1,1
2086,1,21,0,0,1,2,1
3335,1,21,0,1,0,1,0
5053,1,66,0,13,0,1,1
1623,1,50,0,0,0,2,0
1188,1,26,0,7,0,0,1
4735,1,23,0,0,0,1,1
1616,1,21,0,10,0,2,1
3564,1,26,0,6,0,0,1
3902,0,23,0,2,1,1,0
1891,0,30,0,1,1,1,0
2559,1,24,0,4,0,0,1
2459,1,48,0,0,0,1,0
3282,1,27,0,6,0,1,1
1346,1,33,0,4,0,2,1
210,0,46,0,0,0,2,0
2556,0,23,0,0,1,1,0
2668,1,19,0,2,0,0,1
5550,1,51,0,2,0,1,0
874,1,54,0,1,0,1,0
5092,1,22,0,3,0,2,1
1709,1,28,0,3,0,1,0
3575,1,31,0,1,0,1,0
3364,1,28,0,1,0,1,1
2770,1,26,0,2,0,0,0
5450,1,26,0,3,0,2,1
1816,1,21,0,12,0,0,0
1894,0,31,0,3,0,1,1
837,1,38,0,16,0,0,0
4070,1,49,0,0,1,1,0
4124,1,24,0,9,1,2,1
2021,1,56,0,1,0,1,0
2433,1,26,0,0,0,2,1
1112,1,37,0,0,0,1,1
4656,1,77,0,5,0,1,0
2475,1,29,0,26,0,0,0
2465,1,26,0,1,0,1,1
2151,1,60,0,0,1,1,0
3918,1,26,0,12,1,2,1
1168,1,23,0,1,0,1,1
217,1,53,0,0,1,1,0
5216,1,29,0,3,1,1,0
2936,1,19,0,5,1,0,1
563,1,21,0,0,0,1,0
5002,1,41,0,1,0,1,1
1756,1,48,0,10,1,2,1
2231,1,35,0,0,0,0,1
5275,1,26,0,0,1,0,1
1208,0,28,0,1,0,1,0
4897,1,23,0,0,1,1,0
1608,1,21,0,4,0,2,1
466,0,24,0,1,0,1,1
1391,1,55,0,2,0,1,0
95,1,42,0,1,0,1,1
3196,1,50,0,3,1,1,1
5667,0,21,0,5,1,1,0
1972,1,60,0,2,0,1,0
1791,1,25,0,0,0,2,1
1221,1,32,0,26,0,0,0
5421,1,23,0,0,0,2,0
