,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
297,1,37,0,7,1,2,1
1021,0,23,0,4,0,0,0
3337,1,53,0,2,1,1,0
2262,1,49,0,2,1,1,1
1034,1,21,0,1,1,2,1
4022,1,46,0,2,1,2,1
439,1,31,0,3,0,2,1
889,1,34,0,3,1,0,1
1089,1,53,0,2,0,1,0
2248,1,48,0,1,0,2,0
4278,1,36,0,0,1,1,0
4234,1,29,0,3,1,1,1
3375,1,30,0,1,0,1,1
4073,1,25,0,7,0,2,1
5368,0,32,0,0,1,1,0
1601,1,30,0,0,1,1,1
1079,1,27,0,1,0,1,0
1285,1,29,0,3,1,1,0
5316,0,42,0,0,0,2,1
2336,1,27,0,0,0,0,1
4554,1,37,0,6,0,1,1
181,1,30,0,16,1,0,1
2212,1,62,0,0,0,1,0
4687,1,31,0,0,0,1,0
3827,0,25,0,0,0,1,0
4172,1,29,0,0,0,1,0
2266,1,30,0,5,1,2,0
846,0,46,0,6,0,2,0
3831,1,22,0,1,0,0,1
4962,1,36,0,4,0,2,0
81,0,51,0,0,1,1,0
1636,0,25,0,9,0,2,1
3562,1,59,0,18,1,2,1
1391,1,33,0,7,0,0,0
26,1,21,0,19,0,2,0
1996,1,31,0,1,0,1,0
2775,1,26,0,0,0,1,1
1462,1,35,0,0,0,1,0
3907,0,30,0,1,1,1,1
4458,1,28,0,5,1,0,1
4093,1,20,0,10,1,2,1
5054,1,26,0,1,1,1,0
2452,1,36,0,1,0,0,0
3630,0,52,0,2,0,1,0
2455,1,22,0,8,1,2,1
1991,1,30,0,2,0,0,1
4683,1,21,0,3,0,1,0
193,1,51,0,10,0,0,1
1076,1,38,0,2,0,1,1
5704,1,20,0,9,0,0,1
4835,1,40,0,0,0,1,0
2111,1,23,0,2,0,1,0
5041,0,35,0,2,0,2,0
2205,1,59,0,3,0,2,0
1946,1,21,0,4,0,0,0
1319,1,30,0,0,1,1,0
4801,1,35,0,5,0,2,1
2550,1,26,0,3,0,2,0
4614,0,53,0,2,1,1,0
4390,1,35,0,4,0,1,1
5746,1,21,0,1,0,2,1
4204,1,57,0,5,1,1,1
2076,0,27,0,0,0,1,0
15,1,32,0,0,0,1,1
967,1,27,0,1,1,1,1
1564,1,25,0,3,0,0,1
5738,1,30,0,2,1,1,1
3424,1,31,0,6,0,0,1
290,0,30,0,1,1,1,1
2060,1,42,0,12,1,2,0
554,0,22,0,11,0,1,1
1481,1,33,0,7,0,1,1
1510,1,23,0,0,1,1,0
3594,1,30,0,1,1,1,0
5632,1,23,0,14,0,0,1
5432,0,56,0,0,1,1,0
5511,1,23,0,3,1,2,1
5767,1,36,0,0,1,1,0
2846,1,31,0,0,0,1,0
1442,1,23,0,0,1,1,0
5070,1,28,0,2,1,2,1
2417,1,27,0,3,0,0,1
2330,0,36,0,4,0,1,0
5673,1,21,0,1,0,0,0
5069,1,29,0,2,1,2,1
5267,1,50,0,6,1,2,1
5274,1,41,0,1,1,1,1
2322,1,27,0,6,0,1,0
2821,1,44,0,0,0,1,0
3520,1,51,0,2,1,1,0
4321,1,29,0,0,0,1,0
3841,1,27,0,10,0,2,1
3805,1,31,0,4,1,0,0
2975,1,31,0,0,1,1,0
4785,1,19,0,11,0,0,1
643,1,37,0,1,1,1,0
1207,1,23,0,7,0,1,1
453,1,24,0,0,0,2,1
28,1,21,0,1,0,2,1
1501,1,24,0,3,0,2,0
412,1,51,0,20,0,0,1
2061,1,33,0,0,0,0,1
712,0,58,0,0,0,1,1
4670,1,51,0,2,0,0,0
724,1,36,0,1,0,1,0
957,0,36,0,1,1,1,0
1314,1,51,0,11,0,2,1
3120,1,38,0,0,1,1,1
1798,0,28,0,0,0,1,1
4984,1,71,0,12,1,1,0
1643,1,52,0,3,0,2,0
3487,1,22,0,2,0,2,1
5581,1,23,0,0,0,0,0
278,1,43,0,3,0,0,1
2438,1,40,0,6,1,1,1
1960,1,26,0,0,1,1,0
3054,1,46,0,3,0,1,0
3075,1,32,0,0,0,2,1
3218,0,22,0,0,0,1,0
3909,1,49,0,0,0,1,0
3903,1,24,0,0,1,2,0
5415,0,33,0,0,1,0,0
1932,1,29,0,2,1,2,1
898,1,28,0,2,0,0,1
