,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3271,1,54,0,0,0,1,0
641,1,37,0,2,0,0,0
4111,0,25,0,8,0,0,0
2195,0,22,0,2,0,1,0
3698,1,22,0,0,0,2,1
4412,1,52,0,1,0,1,1
1073,1,34,0,4,0,0,1
2923,1,40,0,4,1,2,0
2658,1,51,0,1,0,1,1
3624,1,25,0,19,0,0,0
1815,1,22,0,0,0,1,0
1621,1,21,0,2,1,1,1
1371,1,19,0,0,1,2,1
2374,0,48,0,1,0,2,1
2215,1,48,0,0,0,1,1
4952,1,45,0,2,0,1,0
3321,1,27,0,13,0,0,1
4374,0,22,0,1,0,0,1
1964,1,28,0,0,1,2,1
3359,1,23,0,4,1,0,0
4795,0,36,0,1,0,2,0
1532,1,36,0,0,0,0,0
2545,1,25,0,13,0,0,1
2598,1,56,0,1,0,1,0
422,1,34,0,2,0,0,1
1065,0,27,0,0,1,1,0
5487,0,26,0,4,1,2,1
5561,1,20,0,21,1,0,1
668,1,26,0,0,0,1,0
5351,1,45,0,0,1,1,0
3056,1,45,0,1,1,0,0
133,0,34,0,3,0,2,0
1709,1,21,0,1,0,1,0
1990,1,22,0,5,0,0,1
5531,1,23,0,1,1,2,0
911,1,28,0,12,1,1,1
219,1,23,0,7,0,1,0
4883,1,37,0,0,1,1,0
4352,1,38,0,0,0,2,1
5450,1,75,0,4,0,1,0
4552,1,58,0,5,0,2,1
4222,0,34,0,0,0,1,0
2109,1,27,0,12,0,0,0
955,1,55,0,2,0,1,0
5151,1,32,0,13,0,2,1
2579,1,29,0,3,0,1,0
4308,1,22,0,4,1,1,1
1718,1,47,0,1,0,1,1
388,1,65,0,1,0,1,0
840,0,51,0,3,1,2,0
3461,1,25,0,0,0,1,1
310,1,42,0,6,1,1,1
2846,0,21,0,1,0,1,0
2404,1,51,0,3,0,1,0
5332,1,24,0,5,0,1,1
4274,1,35,0,6,1,1,0
571,1,57,0,3,1,1,1
3113,1,45,0,6,1,1,0
3892,0,26,0,1,0,0,1
2723,1,33,0,8,0,0,0
3516,1,31,0,0,1,1,0
1614,1,32,0,1,0,2,1
5577,1,28,0,16,1,2,1
29,1,22,0,0,1,1,1
1598,1,31,0,2,0,2,1
5763,1,20,0,8,0,0,1
5711,1,40,0,6,1,1,1
3633,0,25,0,0,0,0,1
1847,1,29,0,0,1,1,0
824,1,43,0,6,0,2,1
232,1,22,0,0,1,1,1
97,1,24,0,9,0,2,1
5582,0,28,0,0,0,1,0
2540,1,37,0,2,1,1,1
3530,1,33,0,2,0,1,0
5113,1,56,0,2,0,1,0
1482,1,25,0,0,0,1,0
86,1,32,0,1,1,1,1
4607,1,25,0,0,0,2,1
11,1,39,0,1,1,2,0
3239,1,26,0,8,0,1,1
1844,1,52,0,0,0,1,0
4783,1,37,0,2,1,1,0
600,1,27,0,0,0,2,0
4735,1,33,0,3,1,2,1
5525,1,24,0,3,0,1,1
4093,0,31,0,3,0,0,0
1059,1,22,0,7,0,1,0
1248,1,60,0,2,0,1,0
1970,0,52,0,3,0,1,0
499,1,23,0,1,0,1,1
3896,1,25,0,0,0,1,0
3087,0,30,0,0,0,1,0
1283,0,32,0,1,0,1,0
5643,1,22,0,7,0,0,1
4950,1,41,0,8,0,1,0
266,1,23,0,1,1,1,1
2477,1,27,0,4,0,1,0
5212,0,37,0,2,0,1,0
4088,1,27,0,4,0,0,1
2469,1,25,0,1,1,1,0
4438,1,27,0,3,0,1,1
2045,1,56,0,0,1,1,0
1262,1,44,0,1,0,2,0
795,1,22,0,25,1,0,1
4187,1,31,0,2,0,0,0
4442,0,24,0,0,0,2,0
4280,1,34,0,15,1,0,1
4972,1,38,0,1,1,1,0
3290,1,50,0,7,0,0,1
213,1,29,0,2,0,1,1
1658,1,25,0,1,1,1,1
3230,1,39,0,0,0,1,1
5460,1,24,0,10,0,2,1
179,1,33,0,5,0,2,1
623,1,47,0,1,0,1,0
4416,1,26,0,0,1,1,0
5224,0,32,0,0,0,2,1
2224,1,37,0,1,0,1,0
401,0,21,0,0,0,2,0
3256,0,30,0,0,1,1,1
5496,1,21,0,8,0,0,1
4424,1,54,0,8,0,2,0
5745,1,23,0,0,1,2,1
2986,1,49,0,3,1,2,0
3931,1,34,0,3,0,1,0
5721,1,20,0,1,1,1,1
4009,1,35,0,0,1,2,0
2967,1,35,0,0,0,0,1
3772,1,51,0,2,1,1,0
1796,1,40,0,4,0,2,0
2126,1,32,0,1,1,2,0
1314,1,26,0,8,1,1,0
5316,1,37,0,0,0,1,0
629,1,35,0,10,0,1,0
802,1,27,0,0,0,1,0
3788,1,21,0,28,0,2,1
948,0,29,0,1,0,1,0
5004,0,23,0,1,1,0,0
5310,1,22,0,1,0,1,0
865,0,27,0,2,1,2,1
3906,1,38,0,4,0,2,0
3508,1,46,0,7,0,0,1
139,1,28,0,1,0,2,0
5176,1,35,0,0,0,2,0
3358,1,42,0,0,0,1,0
5109,1,31,0,1,0,0,1
3019,1,34,0,3,1,1,1
5723,1,26,0,17,0,2,1
4826,1,42,0,1,0,1,0
3782,1,24,0,5,0,0,1
1660,1,48,0,8,0,1,0
4524,1,50,0,0,1,1,0
2954,1,22,0,3,0,0,1
2640,1,29,0,5,0,1,1
3344,1,24,0,2,1,2,1
5669,0,38,1,2,1,2,1
4508,1,37,0,0,0,2,0
5602,1,32,0,1,0,0,0
5655,1,28,0,1,0,1,0
3077,1,30,0,4,0,1,0
5200,0,37,0,0,1,1,1
583,1,22,0,3,0,2,1
999,1,23,0,0,0,0,1
1447,0,21,0,0,0,1,1
2023,1,34,0,5,0,1,0
722,1,25,0,0,0,1,0
1886,1,32,0,15,1,0,0
3951,1,20,0,0,1,1,0
1402,1,44,0,0,1,1,0
5495,1,24,0,5,0,2,1
1074,1,26,0,3,0,1,0
2065,1,27,0,1,1,1,1
2019,1,38,0,0,0,1,0
3700,1,47,0,1,1,1,0
95,0,22,0,0,1,1,0
917,1,19,0,2,0,1,1
4820,1,29,0,0,0,1,1
1458,0,33,0,5,1,2,1
1521,1,53,0,2,0,1,0
173,1,30,0,14,0,2,0
1885,1,35,0,1,0,1,0
1400,1,19,0,6,0,2,1
4887,1,29,0,6,0,1,0
1274,1,31,0,4,0,2,0
2604,1,31,0,0,1,0,0
5440,1,26,0,2,0,0,1
2250,1,44,0,0,1,1,0
325,1,56,0,1,1,1,0
5348,1,65,0,0,1,1,0
1077,1,21,0,5,1,2,1
4498,1,33,0,3,0,1,0
4255,1,32,0,2,0,1,0
3576,1,23,0,6,0,2,1
2547,0,28,0,3,1,2,1
4041,1,43,0,0,0,1,0
1128,1,57,0,0,1,1,0
575,1,55,0,5,1,0,1
4204,1,31,0,6,0,2,1
2068,1,59,0,2,0,1,0
1872,1,34,0,0,1,1,0
2223,1,55,0,4,0,1,1
1217,1,23,0,5,0,2,1
3555,1,22,0,2,0,2,0
2186,1,29,0,1,0,1,0
2230,0,30,0,1,1,2,0
1196,1,66,0,3,1,1,0
5672,1,38,0,3,0,1,0
850,0,27,0,1,0,1,1
4051,1,56,0,0,1,1,0
1023,0,43,0,0,0,1,0
2236,0,27,0,0,1,1,0
175,1,35,0,0,1,1,0
2602,1,25,0,4,0,2,1
3381,1,46,0,0,1,2,0
1791,1,22,0,9,0,0,1
3386,1,24,0,0,1,2,1
714,1,51,0,6,0,1,0
531,1,34,0,2,0,2,0
2803,1,24,0,1,1,1,0
5434,1,24,0,9,1,0,1
5597,1,43,0,0,0,1,0
872,1,33,0,11,0,2,0
4075,0,24,0,7,0,2,0
1685,1,32,0,9,0,0,1
5444,1,36,0,2,0,2,0
3701,0,24,0,2,0,0,1
2664,0,29,0,14,0,0,0
5636,0,23,0,4,0,0,1
1758,1,28,0,0,1,2,1
982,1,24,0,2,0,2,0
1591,0,58,0,1,1,1,0
4450,1,25,0,1,1,1,0
4532,1,55,0,10,1,1,0
5560,1,21,0,12,1,0,1
2098,1,35,0,23,0,0,1
4807,0,32,0,0,0,1,0
3318,1,20,0,12,0,0,1
2179,1,27,0,2,0,2,1
3473,1,53,0,0,1,1,0
818,1,51,0,3,1,0,1
466,0,22,0,0,1,2,0
1601,0,30,0,3,1,1,0
5689,1,31,0,1,0,0,1
390,1,36,0,0,0,1,0
5060,1,32,0,24,0,2,1
1121,1,54,0,8,0,1,1
2373,1,35,0,3,0,0,0
2150,1,20,0,0,0,0,1
5528,1,63,0,2,0,2,0
3578,0,44,0,0,0,1,0
2721,1,32,0,19,1,0,0
5739,1,22,0,3,1,1,0
1705,1,46,0,0,0,2,0
3804,1,38,0,8,0,1,0
1373,1,37,0,2,0,1,0
3609,1,52,0,1,0,1,0
1123,1,30,1,3,1,1,1
4939,1,32,0,0,0,1,0
4384,1,24,0,8,1,0,1
3697,1,51,0,0,1,1,0
2049,1,24,0,5,0,2,0
574,1,40,0,4,0,2,1
1305,1,31,0,6,1,2,0
5730,0,24,0,3,0,0,1
3416,1,24,0,11,0,2,1
2106,1,29,0,5,1,1,0
2620,0,31,0,2,1,1,1
39,1,25,0,5,0,2,1
2444,0,43,0,0,0,2,1
1144,0,45,0,2,0,0,1
994,1,74,0,0,0,1,0
4011,1,39,0,0,0,1,1
2585,1,33,0,2,0,1,1
131,1,32,0,7,0,2,1
5570,1,30,0,4,1,0,1
2320,0,24,0,3,1,1,0
2818,0,28,0,1,1,1,0
5397,1,31,0,3,0,0,0
5284,1,23,0,13,1,0,1
321,1,25,0,10,0,0,1
2729,1,54,0,2,0,1,0
4597,1,35,0,1,1,0,0
4948,1,38,0,0,1,1,0
896,1,28,0,10,0,1,1
2861,1,31,0,0,1,0,1
447,1,54,0,0,0,1,0
1590,1,49,0,3,0,1,0
1528,1,36,0,3,1,2,0
5179,1,36,0,2,0,2,1
1125,1,22,0,3,0,0,1
4515,1,21,0,0,1,1,0
4083,1,32,0,0,0,1,1
337,1,31,0,1,0,1,0
1678,0,21,0,1,0,2,0
476,1,30,0,0,0,1,1
2565,0,26,0,0,0,1,1
1816,0,24,0,1,0,2,1
3658,1,33,0,0,1,1,1
2084,1,35,0,4,0,2,0
2196,1,49,0,0,0,1,0
1389,0,32,0,0,1,1,1
4370,1,29,0,5,1,0,0
3490,1,28,0,0,1,2,0
603,1,29,0,0,0,1,0
3036,1,20,0,2,0,0,1
2714,0,27,0,9,1,2,1
1548,1,52,0,16,0,0,0
1599,1,49,0,1,0,1,0
1490,1,29,0,1,0,1,0
399,1,36,0,0,0,1,0
1071,1,69,0,1,1,1,0
877,1,25,0,10,0,0,0
3317,0,25,0,0,0,1,1
807,1,26,0,3,0,2,0
3251,1,58,0,0,1,1,1
3645,1,50,0,0,0,1,0
3682,1,25,0,1,0,1,0
4195,1,57,0,7,0,0,1
5503,1,57,0,0,1,1,0
4323,1,67,0,1,0,1,0
1641,0,24,0,0,1,1,0
184,1,21,0,5,0,1,0
5366,1,25,0,0,0,1,0
3484,1,26,0,10,0,2,1
1587,0,66,0,6,0,2,1
4902,1,31,0,3,1,1,0
1994,1,30,0,10,0,0,1
3282,1,24,0,3,1,0,1
1448,0,23,0,7,0,0,1
2440,1,26,0,3,0,1,1
5581,0,38,0,1,0,1,0
1171,1,28,0,4,1,2,0
2756,1,39,0,0,1,2,1
2152,1,33,0,15,1,0,1
4252,1,26,0,1,1,1,0
1312,1,25,0,7,0,2,1
2895,0,24,0,1,0,2,0
1075,1,35,0,13,0,2,1
304,1,29,0,2,0,1,1
1891,1,44,0,0,1,1,0
1215,1,41,0,4,0,2,1
2192,1,28,0,6,0,2,1
1430,1,46,0,0,0,1,0
2806,1,23,0,6,0,2,0
987,1,22,0,7,0,0,1
1814,1,31,0,5,0,2,0
1029,1,47,0,4,0,1,1
5252,1,36,0,11,0,0,1
2156,1,30,0,0,0,2,1
4669,1,27,0,7,0,0,1
245,1,25,0,0,1,1,0
4319,1,22,0,0,0,1,0
4108,1,35,0,0,0,1,0
5430,1,32,0,2,0,0,0
2290,0,60,0,1,1,1,0
2164,1,21,0,2,1,2,0
1652,1,26,0,1,0,1,0
2864,1,30,0,2,0,0,0
4602,1,28,0,0,0,1,0
42,1,24,0,0,0,1,0
1708,1,20,0,0,0,1,0
4073,1,22,0,9,1,0,1
959,1,23,0,0,0,2,0
4546,1,28,0,13,0,0,1
5534,1,20,0,15,0,1,0
1396,1,36,0,0,1,1,0
3379,1,45,0,7,0,1,0
4697,1,26,0,4,0,0,1
4558,1,25,0,0,0,2,0
3212,1,26,0,0,0,1,1
2348,0,35,0,4,0,2,0
831,0,33,0,4,0,1,0
2843,1,52,0,0,1,1,0
4652,0,26,0,0,1,1,0
4608,1,46,0,1,1,1,0
1280,1,23,0,2,1,0,1
838,1,47,0,0,0,1,0
5251,1,26,0,6,0,1,0
661,1,26,0,1,0,2,1
3483,0,28,0,0,1,1,0
2347,0,28,0,1,0,1,1
5089,1,23,0,1,1,2,1
5178,1,37,0,2,0,1,1
3556,1,21,0,2,0,2,1
400,0,28,0,1,1,2,0
6,0,69,0,1,0,1,0
1575,1,26,0,2,0,0,1
2289,1,27,0,1,0,2,0
4294,1,24,0,6,0,2,1
437,1,29,0,3,0,0,1
4135,1,21,0,6,1,2,0
5486,1,28,0,4,1,1,1
3664,0,23,0,0,0,1,0
4862,1,37,0,0,0,1,1
2612,1,41,0,0,0,1,0
53,1,22,0,7,0,2,1
1991,1,34,0,1,0,1,0
