,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
905,1,23,0,3,0,0,0
264,1,54,0,0,0,1,0
832,0,49,0,0,0,1,0
108,1,31,0,0,1,1,1
1965,1,30,0,1,1,1,0
5338,1,50,0,1,1,1,0
407,1,29,0,0,0,1,0
2062,1,37,0,0,0,1,0
3093,1,24,0,1,0,1,0
230,1,50,0,1,1,1,0
1844,1,24,0,1,1,0,1
4774,0,26,0,2,0,1,0
4298,1,41,0,2,1,1,1
1715,1,31,0,5,0,0,1
1989,1,28,0,2,0,1,0
2222,1,45,0,2,1,1,0
5397,1,55,0,12,1,2,0
4961,1,22,0,1,1,1,0
1174,1,31,0,8,0,2,0
948,1,37,0,5,0,1,0
3632,1,48,0,1,0,2,1
5130,1,25,0,13,0,2,0
5314,1,38,0,9,1,2,1
5669,1,21,0,0,0,1,0
3895,0,24,0,5,0,0,0
5729,1,27,0,2,0,0,1
5403,1,49,0,11,1,0,0
3955,1,39,0,3,0,2,1
1398,0,35,0,2,0,2,0
93,0,28,0,1,0,2,0
1448,1,20,0,3,0,2,1
5115,1,21,0,0,1,1,0
2777,1,59,0,0,1,1,0
77,1,27,0,1,1,1,0
2260,1,40,0,0,0,1,0
4244,1,22,0,5,0,2,1
3303,1,28,0,0,0,1,0
2263,1,25,0,35,1,1,1
1231,1,61,0,1,0,2,0
3244,0,32,0,1,0,0,0
3315,1,38,0,2,1,1,1
3807,1,22,0,0,1,1,0
2605,0,25,0,4,0,0,0
4678,1,26,0,0,0,1,1
2271,1,40,0,3,0,2,0
3052,0,29,0,1,0,0,1
2175,1,66,0,0,0,1,1
4624,0,24,0,0,1,2,1
1273,0,54,0,1,1,1,0
1434,1,31,0,0,0,1,0
3368,1,49,0,4,0,0,0
5045,1,37,0,5,1,1,1
3772,1,29,0,6,0,0,0
4494,0,23,0,0,0,2,0
88,1,66,0,2,1,1,0
703,1,58,0,0,1,2,0
5739,1,30,0,9,0,0,1
3952,1,67,0,0,1,1,0
1118,1,42,0,4,0,1,0
5117,1,47,0,11,1,0,1
2403,1,43,0,2,1,1,1
5570,1,36,0,9,1,0,1
5036,1,40,0,1,0,1,0
5282,1,35,0,4,0,2,1
1529,1,34,0,4,0,1,0
5491,1,22,0,6,1,2,1
1823,0,58,0,5,1,2,0
5004,0,46,0,0,1,2,0
3450,1,28,0,0,0,2,0
4518,1,30,0,3,1,1,1
1445,1,57,0,5,0,1,0
616,0,24,0,1,0,2,1
1764,0,23,0,6,1,1,1
2071,1,47,0,1,0,1,0
1716,1,19,0,2,0,0,1
4313,1,28,0,13,0,0,1
1134,0,27,0,3,1,2,1
5606,1,24,0,2,0,1,0
5169,1,38,0,2,0,1,0
4457,1,30,0,3,0,1,1
2022,1,56,0,6,0,2,0
5131,1,44,0,0,0,2,0
2854,1,58,0,2,0,1,1
3777,1,20,0,9,0,2,1
5420,1,48,0,6,1,1,0
5355,1,25,0,12,0,2,1
3441,1,24,0,3,0,0,1
4628,1,38,0,2,0,1,1
3452,1,43,0,3,1,1,1
2087,1,39,0,11,0,2,0
252,0,39,0,2,1,1,0
1302,1,22,0,3,0,1,1
1327,1,41,0,0,1,1,1
2370,1,21,0,4,0,2,1
5344,0,21,0,0,0,1,0
82,1,25,0,3,1,0,1
5442,0,33,0,3,1,0,0
3099,1,30,0,1,0,1,0
3155,0,28,0,1,1,2,1
4137,1,29,0,1,1,1,1
3082,1,23,0,9,0,1,1
235,0,57,0,0,1,2,0
2277,0,22,0,2,1,1,0
4744,0,31,0,3,0,1,0
1878,1,27,0,0,0,2,1
737,1,54,0,0,0,1,0
3657,1,36,0,1,0,1,0
5478,1,24,0,8,0,1,1
3582,1,56,0,0,0,1,1
4875,1,24,0,1,0,2,1
1492,1,58,0,4,0,1,0
110,1,53,0,0,1,1,0
4078,1,25,0,3,0,2,0
1246,1,38,0,6,0,1,0
1298,1,30,0,5,0,1,1
1990,0,33,0,0,0,0,1
3785,0,33,0,0,0,1,0
919,1,36,0,1,1,2,0
288,1,30,0,1,0,2,0
2965,1,32,0,1,0,2,0
2359,1,26,0,19,0,0,1
2036,1,28,0,2,0,2,1
1387,1,37,0,4,0,2,1
5200,1,33,0,5,0,2,0
864,1,52,0,2,0,1,1
3157,0,47,0,0,1,1,0
2015,1,27,0,9,0,0,1
3609,0,22,0,0,1,2,0
790,1,25,0,20,0,0,1
1859,1,46,0,22,1,0,1
724,1,24,0,0,1,1,1
4049,1,41,0,14,0,0,1
1469,0,21,0,23,0,0,1
4428,1,30,0,28,1,0,1
3237,1,30,0,1,0,1,0
2642,1,37,0,0,0,2,0
109,1,39,0,1,0,1,0
1000,1,59,0,0,0,1,1
5743,1,48,0,0,1,1,0
452,1,57,0,0,0,1,0
1115,1,62,0,0,0,1,1
284,1,32,0,1,0,1,0
4858,0,38,0,7,0,2,1
3470,1,22,0,3,0,0,1
5343,1,41,0,14,0,2,0
1924,0,50,0,9,1,2,0
5540,1,35,0,2,0,1,1
4243,1,19,0,2,0,0,1
4758,1,39,0,1,0,1,0
4408,1,24,0,1,1,1,0
4155,0,51,0,7,1,0,0
2112,1,27,0,7,1,0,1
1147,1,24,0,2,1,1,1
1886,1,22,0,1,0,1,1
1465,0,25,0,1,0,2,0
281,1,21,0,9,0,2,1
4857,1,20,0,6,1,0,1
2845,1,37,0,4,1,2,1
2659,0,43,0,4,1,1,0
2184,0,25,0,1,1,2,0
4626,1,31,0,6,1,0,1
5736,1,41,0,0,0,1,0
386,1,53,0,1,1,1,0
1994,1,46,0,8,0,2,0
3174,1,30,0,1,1,1,1
5001,1,21,0,1,1,1,1
5548,0,22,0,0,0,2,0
4636,0,39,0,0,0,1,0
4649,0,43,0,1,1,1,0
143,1,24,0,0,0,1,0
2918,1,31,0,5,0,0,1
260,1,39,0,1,0,1,1
4512,1,51,0,9,1,2,1
2787,1,31,0,1,0,1,1
3696,1,46,0,5,0,0,1
3859,1,27,0,10,0,2,1
1570,1,20,0,20,0,0,0
2113,1,32,0,0,1,1,0
5081,1,24,0,10,0,2,1
2999,1,26,0,4,1,1,1
3332,1,24,0,2,0,1,0
3976,1,58,0,3,1,1,0
3305,1,57,0,1,0,2,1
5495,1,36,0,0,1,2,1
4011,0,36,0,0,0,1,0
4178,1,23,0,0,0,2,0
2417,1,32,0,2,1,1,1
953,1,57,0,0,0,1,1
3255,1,46,0,3,0,1,1
1809,1,27,0,1,0,2,0
965,1,56,0,0,0,1,0
5547,1,24,0,0,0,1,0
1223,0,44,0,0,1,1,0
1212,1,23,0,4,1,1,0
1265,0,28,0,1,0,1,0
4993,1,22,0,6,0,0,1
157,1,36,0,0,0,1,1
1870,1,21,0,5,0,2,1
3104,0,21,0,0,0,0,1
2110,0,60,0,0,1,1,0
221,1,32,0,0,1,1,0
4640,1,38,0,4,0,1,0
3939,0,40,0,1,0,2,0
