,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3775,1,29,0,2,1,1,1
531,1,20,0,0,0,1,1
5137,1,35,0,11,0,2,1
5240,1,35,0,0,0,1,0
2659,1,21,0,1,0,2,0
5652,0,42,0,0,1,1,0
1569,0,24,0,1,0,1,0
2289,1,21,0,1,0,1,0
3423,0,50,0,0,0,1,0
785,0,57,0,2,0,0,1
3228,1,26,0,1,1,1,1
1085,1,47,0,0,1,1,0
3574,1,55,0,1,1,0,0
3871,1,22,0,2,1,1,1
1731,1,26,0,0,0,1,0
2163,1,60,0,3,0,1,0
4199,1,54,0,3,0,2,0
4584,1,21,0,0,0,1,0
3466,1,39,0,15,0,2,1
1820,1,44,0,2,1,0,0
2123,1,41,0,0,0,1,1
2833,1,36,0,20,0,0,1
1154,0,29,0,1,0,0,0
4526,1,21,0,20,0,2,1
5586,1,43,0,13,0,1,1
4328,1,39,0,0,1,1,1
3498,1,46,0,0,0,1,0
5032,1,19,0,3,0,1,1
4280,1,27,0,4,0,1,0
5197,1,21,1,7,0,2,0
4504,1,21,0,6,0,2,0
5497,1,54,0,0,1,1,0
719,1,58,0,10,1,1,0
1295,1,31,0,0,0,1,0
3102,1,43,0,2,0,2,0
622,0,50,0,0,0,1,0
1346,0,28,0,0,1,1,0
2791,1,35,0,1,0,1,0
34,1,31,0,9,0,2,1
4177,1,21,0,8,0,0,1
4930,1,24,0,8,1,0,0
2140,1,33,0,5,0,2,1
4892,1,41,0,6,0,1,0
3987,1,45,0,0,0,1,1
3835,1,32,0,23,0,1,1
2931,1,29,0,5,0,2,0
1976,1,25,0,5,1,2,0
1061,1,25,0,15,0,0,0
2041,0,29,0,3,0,1,1
3565,1,40,0,1,1,2,0
5273,1,27,0,1,0,2,1
5201,1,26,0,13,0,2,1
5047,1,43,0,4,0,1,0
28,0,22,0,2,0,0,1
2783,0,23,0,1,0,2,0
692,1,33,0,0,0,1,0
933,1,27,0,1,1,1,0
2034,0,39,0,0,0,1,0
4110,1,24,0,13,1,2,1
2429,1,49,0,8,0,2,1
1018,1,29,0,4,0,0,1
3263,0,26,0,0,1,1,0
1220,1,43,0,2,0,1,0
5355,1,61,0,2,0,1,0
2632,0,20,0,0,0,1,1
2496,0,29,0,3,1,1,0
3261,1,45,0,2,1,1,1
79,0,33,0,0,1,1,1
337,1,31,0,1,1,1,0
1101,1,54,0,0,0,1,1
3754,1,24,0,0,0,1,0
3752,1,43,0,0,1,2,0
3649,1,35,0,5,0,0,0
2736,0,49,0,1,0,1,0
2276,1,59,0,0,0,1,0
2438,0,21,0,0,0,2,1
4690,1,36,0,0,1,1,0
2079,1,21,0,1,0,1,0
2529,1,37,0,1,1,1,1
4253,0,34,0,0,0,2,1
3919,1,27,0,2,0,0,1
2822,0,24,0,0,1,2,0
750,1,33,0,2,1,1,1
2089,1,29,0,2,0,0,0
3607,1,27,0,1,1,1,0
5732,1,21,0,1,0,2,0
932,1,25,0,1,1,0,0
4528,1,30,0,1,0,2,0
584,1,39,0,0,1,2,1
3195,1,20,0,5,0,0,1
2313,1,29,0,26,0,0,1
1919,1,31,0,7,0,0,0
4879,1,23,0,6,0,1,1
4934,1,20,0,4,0,0,1
1041,0,27,0,1,0,1,0
4040,1,51,0,9,0,1,1
1886,1,26,0,1,0,1,0
4095,1,23,0,1,0,0,0
3229,1,21,0,1,0,2,0
2860,1,24,0,6,0,1,1
1486,0,28,0,0,0,2,0
877,1,32,0,10,1,2,1
2325,1,49,0,1,0,1,0
5213,1,23,0,0,1,1,0
4624,1,24,0,2,0,2,1
4373,1,30,0,5,1,0,1
5335,1,24,0,1,0,1,1
1877,1,48,0,0,1,1,0
1735,0,24,0,1,1,1,0
3832,1,22,0,3,0,1,1
2449,1,25,0,2,1,2,1
4142,1,37,0,4,0,0,1
5760,1,54,0,3,1,1,1
1890,1,30,0,1,1,1,0
445,1,31,0,1,1,0,1
1288,1,26,0,0,0,2,0
1344,0,21,0,2,0,2,1
3862,1,27,0,0,0,1,0
1999,1,36,0,0,0,1,0
1169,1,27,0,5,0,1,1
2142,1,34,1,0,0,0,0
2011,1,33,0,0,1,1,0
726,1,49,0,0,0,1,0
4646,1,28,0,0,0,0,1
712,1,24,0,2,1,1,0
468,1,28,0,4,0,2,1
3373,1,27,0,0,1,1,1
2358,0,55,0,0,0,2,0
2869,1,24,0,13,0,2,1
1450,1,29,0,9,0,0,1
3917,1,28,0,2,1,1,0
5560,1,53,0,3,0,2,1
4494,1,39,0,0,0,1,1
4554,1,69,0,3,0,1,0
3813,0,31,0,0,0,2,0
2508,1,36,0,9,0,2,0
2505,1,30,0,13,0,0,1
1747,0,36,0,4,1,2,1
722,1,23,0,0,0,2,0
3897,1,25,0,3,1,0,1
118,1,21,0,4,0,2,0
5057,1,38,0,1,0,1,0
589,1,28,0,5,0,2,1
29,1,28,0,3,0,1,0
1671,1,56,0,0,1,1,0
737,1,33,0,0,0,1,0
5357,1,23,0,1,0,2,1
4243,1,38,0,0,0,1,0
4056,1,26,0,0,0,1,0
5752,0,25,0,0,1,0,0
4632,1,56,0,2,0,1,0
2465,1,23,0,19,1,0,1
560,1,40,0,5,0,2,0
4225,1,26,0,1,0,1,1
2578,1,30,0,1,1,1,0
4562,1,29,0,5,1,0,0
1658,1,54,0,3,0,1,0
5070,1,34,0,2,0,1,0
1371,1,22,0,1,0,2,1
1808,1,37,0,6,1,2,1
2191,1,20,0,4,0,2,1
823,0,57,0,3,0,2,0
1274,1,21,0,3,0,2,0
4368,0,28,0,0,1,1,0
2562,1,33,0,0,0,1,1
5043,1,26,0,16,0,0,1
5112,1,20,0,6,0,0,1
2270,1,57,0,7,1,2,1
4719,0,26,0,14,1,1,1
1429,1,37,0,0,1,0,1
3081,1,48,0,0,1,1,0
3718,1,40,0,6,0,1,1
3638,1,55,0,0,0,1,0
200,1,27,0,14,0,0,1
2957,1,20,0,0,0,0,0
3151,0,21,0,3,0,0,1
3886,1,55,0,5,1,1,0
580,1,48,0,0,1,1,1
5150,1,28,0,1,1,0,1
2983,1,25,0,20,0,0,1
2184,1,33,0,4,0,0,1
4172,1,39,0,0,0,2,1
3613,0,37,0,3,1,1,0
3910,1,23,0,0,1,2,1
2873,1,27,0,8,1,2,1
3346,1,20,0,14,0,0,0
408,1,58,0,1,0,1,0
2346,1,42,0,1,1,1,0
3232,1,43,0,0,0,1,0
1715,1,56,0,2,1,1,0
1069,1,23,1,8,1,0,1
2621,0,46,0,1,0,2,0
809,1,49,0,15,0,2,1
1030,1,49,0,1,0,1,1
1801,1,26,0,5,0,0,0
4363,0,25,0,0,0,2,0
4497,0,36,0,1,0,1,0
30,1,22,0,4,0,0,1
2106,0,45,0,0,0,2,0
1749,1,28,0,3,0,1,0
1060,0,51,0,0,1,1,0
3675,0,76,0,2,1,1,0
492,1,48,0,1,0,1,0
672,1,30,0,1,0,2,0
2797,1,21,0,5,0,1,1
1214,1,24,0,2,1,0,1
4721,0,39,0,4,0,2,0
5350,1,24,0,2,1,1,0
2528,1,47,0,8,0,1,0
3006,1,27,0,0,0,1,0
5637,1,19,0,4,1,1,1
3187,1,24,0,7,0,1,1
3528,1,51,0,0,0,1,0
3511,1,27,0,1,1,1,0
1840,1,46,0,3,0,1,1
4996,1,52,0,1,1,1,1
3296,1,30,0,9,1,2,0
5172,1,34,0,9,0,0,1
2514,1,35,0,0,0,2,1
1437,0,33,0,5,0,2,0
4037,1,24,0,3,0,2,1
5461,1,29,0,7,0,0,1
2246,0,49,0,0,0,1,0
2730,0,56,0,0,1,1,0
1737,1,24,0,0,0,0,1
1944,0,40,0,4,0,1,1
5333,1,24,0,2,1,1,0
721,1,25,0,3,1,2,1
4272,1,23,0,2,0,1,0
697,1,44,0,5,0,2,1
1832,1,38,0,1,1,2,0
2610,0,59,0,0,1,1,1
4553,1,29,0,2,1,2,0
358,1,27,0,1,1,2,1
4869,0,21,0,0,0,0,1
289,1,23,0,7,0,2,1
2535,1,19,0,27,0,0,1
77,1,24,0,5,1,0,1
3924,1,21,0,9,0,0,1
1552,1,25,0,2,0,2,1
4190,1,66,0,2,0,1,0
3652,1,31,0,3,1,1,0
201,1,24,0,12,0,0,1
388,1,38,0,13,0,0,1
2030,1,33,0,0,0,1,1
1070,1,24,0,4,0,1,1
4008,0,35,0,0,1,2,1
2179,1,70,1,0,1,0,1
4920,0,48,0,2,1,0,0
3131,1,53,0,0,1,1,0
3384,1,49,0,2,0,1,1
1141,0,51,0,0,0,1,0
3260,1,33,0,3,0,1,0
5041,1,26,0,14,0,0,1
381,1,22,0,3,0,1,0
825,1,27,0,4,0,0,1
888,1,42,0,1,1,1,0
1305,1,23,0,13,0,0,1
1933,1,59,0,0,1,1,0
3833,1,22,0,0,0,1,0
876,1,21,0,1,0,2,0
2883,0,25,0,5,0,0,0
1781,1,36,0,0,0,0,1
491,0,46,0,0,1,1,1
1123,1,62,0,1,0,1,0
3803,0,39,0,1,0,1,0
5079,0,29,0,0,0,2,0
3097,1,36,0,1,1,1,0
5106,1,21,0,1,0,1,1
1411,0,26,0,0,0,0,1
2596,1,27,0,2,0,2,1
4233,1,22,0,5,0,2,0
1596,0,32,0,7,0,1,0
3037,1,26,0,0,1,1,0
4268,1,46,0,0,0,1,0
4023,1,20,0,0,1,2,0
5287,1,21,0,14,0,2,1
3145,1,36,0,12,1,0,0
2190,1,41,0,1,0,1,0
1686,1,28,0,0,0,1,0
499,1,25,0,1,0,2,0
4038,0,28,0,23,0,1,1
5176,0,55,0,9,1,2,1
4928,1,48,0,0,0,1,0
3182,1,34,0,1,0,1,0
1033,1,39,0,0,1,2,0
4290,0,24,0,2,1,1,0
1623,1,64,0,0,1,1,0
3876,1,21,0,2,0,2,0
2992,1,56,0,0,0,1,0
3153,1,28,0,2,0,1,0
5406,1,53,0,8,0,0,0
1650,1,43,0,6,1,1,0
3884,0,31,0,15,0,0,0
3614,1,29,0,2,0,1,0
1212,1,55,0,1,0,1,0
2161,1,23,0,5,0,2,0
3598,1,26,0,5,0,1,1
4369,0,44,0,3,0,2,1
3735,1,28,0,3,0,1,1
1416,1,64,0,5,1,1,0
1319,1,28,0,0,1,1,0
1537,1,22,0,1,1,1,0
2987,0,28,0,3,1,1,0
1964,0,25,0,1,0,1,0
4206,1,45,0,13,1,0,1
2225,1,40,0,3,1,2,1
5076,1,32,0,6,0,1,0
508,1,29,0,7,0,2,1
5597,0,22,0,4,0,2,1
2533,1,35,0,3,0,1,1
291,1,23,0,0,0,1,0
5275,1,22,0,6,0,1,1
1194,1,30,0,2,0,1,0
5661,1,33,0,0,1,1,0
4555,0,27,0,28,0,2,1
1171,1,32,0,0,1,1,1
1930,1,39,0,8,0,1,0
3764,1,37,0,0,0,1,0
3077,1,26,0,8,0,2,1
2240,1,40,0,0,1,1,0
3266,0,44,0,0,0,2,0
2049,1,34,0,2,0,2,1
2637,0,25,0,0,1,2,1
3377,1,35,0,1,0,2,0
5075,0,45,0,0,1,1,0
318,1,22,0,5,0,2,1
3005,1,34,0,2,0,1,1
1412,1,56,0,7,1,0,1
2906,1,39,0,8,0,1,1
1575,1,22,0,2,0,2,1
4674,1,23,0,14,0,1,1
1846,1,39,0,8,1,0,1
4491,1,29,0,10,0,2,1
977,1,32,0,1,0,2,1
652,0,28,0,0,1,1,0
2634,1,35,0,0,1,2,0
3889,1,24,0,0,0,2,1
294,0,29,0,0,0,1,0
1231,1,26,0,0,1,1,1
582,0,51,0,1,0,1,0
4162,1,54,0,0,1,1,1
149,1,24,0,3,0,1,1
3201,1,28,0,1,0,2,1
2093,1,26,0,0,1,1,0
4141,1,22,0,8,1,0,1
1684,1,56,0,1,0,1,0
1168,0,20,0,3,1,1,0
3583,0,38,0,0,0,1,0
3867,1,21,0,5,0,0,0
1993,1,22,0,0,0,0,1
5567,1,21,0,6,0,2,0
1586,1,29,0,12,0,2,1
1610,0,33,0,0,1,1,0
3706,1,20,0,1,0,1,0
4111,1,45,0,5,0,2,1
1426,1,33,0,0,1,2,0
1271,0,61,0,1,0,1,0
2155,1,49,0,1,0,1,0
3427,1,66,0,5,0,1,0
176,1,20,0,2,0,0,1
5007,1,44,0,0,0,1,0
3325,1,42,0,9,0,0,1
3204,1,32,0,2,0,1,0
3471,1,52,0,4,0,1,0
5329,0,34,0,2,0,2,1
3922,1,47,0,9,1,2,0
489,1,36,0,6,0,1,1
2484,0,30,0,6,0,1,0
2935,1,24,0,1,1,0,1
2563,1,55,0,3,0,1,0
157,1,27,0,8,0,2,1
5184,1,50,0,4,1,1,0
303,1,39,0,0,0,1,1
5509,0,27,0,0,0,2,0
2426,1,78,0,8,0,2,0
2028,1,36,0,6,0,2,1
297,1,31,0,10,1,2,1
3405,1,27,0,1,1,1,0
2476,1,28,0,0,1,1,1
427,1,36,0,7,0,2,1
3344,1,66,0,3,0,1,0
1741,0,41,0,6,0,0,1
4569,1,22,0,3,1,2,0
1755,1,31,0,12,0,0,1
822,0,39,0,0,0,1,0
1905,1,19,0,6,0,1,1
2425,1,54,0,3,1,2,1
1940,1,22,0,6,0,2,1
4250,1,32,0,4,0,2,1
5319,1,25,0,0,1,1,0
1562,1,29,0,19,0,0,1
1418,0,62,0,7,0,1,0
475,1,23,0,14,0,0,1
924,1,34,0,11,1,1,0
4506,0,37,0,7,0,2,1
4178,1,41,0,0,1,1,0
2524,1,22,0,3,0,1,1
5332,1,53,0,1,0,1,0
2966,1,26,0,1,0,0,1
351,0,27,0,0,1,1,0
3518,1,25,0,0,1,1,0
797,1,56,0,1,0,1,1
1959,1,44,0,2,1,1,0
4296,1,23,1,0,1,1,0
2480,1,52,0,0,1,1,1
4496,1,38,0,3,1,1,1
2238,1,37,0,2,1,1,1
3163,1,23,0,0,1,1,0
2761,1,24,0,0,0,1,0
2919,1,44,0,0,0,1,0
4187,1,22,0,0,1,1,0
1266,1,77,0,0,1,1,0
5144,0,24,0,2,1,1,0
493,1,39,0,8,0,0,0
2914,1,27,0,2,0,2,1
3854,1,23,0,3,0,0,1
3464,1,56,0,3,1,0,1
1899,1,25,0,3,1,1,0
1866,1,42,0,2,0,1,0
4256,0,25,0,0,1,1,0
5602,1,20,0,25,0,1,1
5002,0,21,0,1,0,1,0
3236,1,29,0,2,1,0,1
1678,0,43,0,0,0,1,0
1955,1,20,0,2,1,1,1
5430,1,27,0,0,1,1,0
4825,1,21,0,1,0,2,1
2527,1,28,0,22,1,0,0
4116,0,29,0,1,1,2,0
4883,0,22,0,0,1,0,1
5592,0,62,0,1,1,2,0
4283,1,51,0,1,1,1,0
4802,0,23,0,12,1,2,1
329,1,28,0,2,0,1,1
4105,1,46,0,1,0,1,0
1176,1,55,0,0,1,1,0
3998,1,33,0,8,0,0,1
2521,1,21,0,0,1,0,1
3667,1,72,0,1,0,1,0
2609,0,34,0,0,1,1,0
1140,1,29,0,5,1,1,1
47,0,40,0,0,0,1,0
953,1,83,0,11,0,0,1
3800,1,26,0,1,0,1,1
2836,1,30,0,9,0,0,1
2742,1,32,0,2,0,1,0
2862,1,30,0,4,0,1,1
4908,1,22,0,0,1,1,0
467,1,27,0,14,0,2,1
4827,1,31,0,25,1,0,1
3460,0,36,0,7,0,1,1
2502,0,42,0,0,0,1,1
4034,1,38,0,0,1,1,0
241,1,42,0,1,0,2,1
3712,1,23,0,1,0,1,0
658,1,32,0,6,1,1,1
4096,1,21,0,18,1,0,1
2903,1,27,0,0,1,2,0
3521,0,53,0,4,1,2,1
1242,1,34,0,8,0,2,0
603,1,26,0,1,0,1,1
4924,0,23,0,2,0,0,0
5371,0,21,0,1,1,1,0
1055,1,24,0,0,1,2,0
2962,0,44,0,1,1,1,0
5525,1,23,0,0,0,1,0
5330,1,35,0,15,0,0,1
5053,0,23,0,2,0,2,1
675,1,67,0,1,0,1,0
4807,1,30,0,1,0,1,0
4217,1,24,0,3,0,1,0
2688,1,25,0,15,0,0,1
3737,1,58,0,4,1,1,1
4730,1,38,0,1,0,2,0
874,1,28,0,6,0,2,1
4278,1,25,0,10,0,2,1
1956,1,22,0,1,1,1,0
2066,1,22,0,0,1,1,0
131,1,35,0,9,0,1,1
1020,0,21,0,10,0,0,1
911,1,53,0,0,0,1,0
2865,0,61,0,11,1,2,1
4456,1,55,0,2,1,1,0
3903,1,37,0,8,1,1,1
