,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4965,1,29,0,1,0,1,1
2582,1,24,0,2,1,2,0
3357,1,26,0,1,1,1,0
3411,1,39,0,0,1,2,0
1211,1,52,0,2,0,1,0
122,1,44,0,1,0,2,1
2439,1,51,0,2,0,1,0
3774,1,22,0,4,0,2,1
5536,1,39,0,5,0,1,0
3246,1,48,0,0,0,2,1
1210,0,35,0,0,1,0,1
567,1,41,0,3,1,2,0
4046,1,44,0,0,0,1,0
548,1,56,0,0,0,2,0
864,1,30,0,17,0,0,1
5045,1,24,0,0,1,1,0
1392,1,24,0,0,1,2,1
4896,1,21,0,16,0,0,1
4048,1,30,0,1,0,0,1
4920,0,27,0,5,1,2,0
1831,1,36,0,0,0,1,1
720,1,33,0,7,0,0,1
3897,1,26,0,1,1,0,1
3621,1,30,0,10,1,2,1
690,1,24,0,8,0,1,1
602,1,44,0,1,1,1,0
2905,1,39,0,0,1,1,0
2022,0,51,0,0,1,1,1
2304,1,31,0,0,0,1,0
3918,1,23,0,0,0,1,1
2465,1,27,0,0,1,1,0
4327,1,30,0,2,1,2,0
318,1,35,0,3,1,1,0
1569,1,34,0,11,0,0,1
3578,1,37,0,0,1,1,0
274,1,25,0,1,1,0,0
4960,1,41,0,4,0,0,1
1361,1,33,0,12,0,0,1
5738,0,60,0,0,0,1,0
1630,1,26,0,16,0,0,1
3901,1,33,0,0,0,1,0
3589,1,39,0,2,0,2,1
2781,1,29,0,1,0,2,0
3976,1,67,0,0,0,1,0
945,0,22,0,1,0,2,0
4536,1,57,0,1,0,2,0
5559,0,23,0,1,0,1,0
295,1,40,0,3,1,0,0
2997,1,24,0,1,1,1,0
4701,1,25,0,3,0,1,1
298,1,35,0,0,1,2,0
68,1,39,0,0,1,1,0
5557,1,28,0,2,1,2,0
736,1,38,0,5,0,1,0
3014,1,35,0,2,1,2,0
2882,1,24,0,0,0,2,0
5274,1,22,0,0,0,1,0
4638,1,22,0,2,0,2,1
150,1,46,0,3,1,2,1
756,1,59,0,4,0,1,0
1729,0,55,0,0,1,1,0
5629,1,26,0,1,0,1,0
2749,1,23,0,11,0,0,1
2521,1,64,0,2,0,1,0
2960,1,31,0,14,0,0,1
376,1,43,0,0,1,1,0
3658,1,34,0,6,0,0,1
859,1,22,0,11,0,0,1
1550,1,51,0,2,0,1,0
3727,1,38,0,2,0,2,0
5445,1,30,0,0,0,1,0
378,1,31,0,0,0,1,1
3405,1,69,0,1,0,1,0
1294,1,28,0,0,0,2,1
5468,1,37,0,0,0,1,1
1432,1,35,0,4,1,1,0
3336,1,24,0,0,1,0,1
3964,1,28,0,5,0,0,1
1726,1,26,0,7,0,0,1
2986,1,25,0,7,0,0,1
4404,1,30,0,1,0,0,1
4603,1,24,0,5,0,0,0
841,1,26,0,9,0,0,1
2378,1,25,0,0,1,1,0
1189,0,34,0,1,0,1,0
175,1,25,0,17,0,0,1
5064,1,33,0,2,0,2,1
927,0,25,0,31,0,1,1
3011,1,55,0,3,1,1,0
45,1,35,0,2,0,1,0
1260,1,51,0,1,0,2,1
1096,1,28,0,9,1,2,1
3795,1,45,0,0,0,1,1
5479,1,32,0,11,0,0,1
1870,1,23,0,1,0,1,0
4901,1,35,0,1,0,1,0
2457,0,22,0,1,0,1,0
1030,1,35,0,3,1,0,1
4925,1,34,0,1,1,1,0
4423,1,50,0,1,1,1,1
4675,1,24,0,0,1,2,1
4073,1,49,0,0,1,1,0
283,0,20,0,9,0,2,1
2306,1,33,0,10,0,2,0
2292,1,51,0,6,1,1,0
4575,1,55,0,2,0,1,0
3098,1,26,0,6,1,0,1
1860,1,58,0,8,0,0,0
5596,1,31,0,1,0,2,0
1782,1,21,0,4,0,1,1
2303,1,23,0,3,0,1,1
4012,1,29,0,0,1,1,0
5428,1,25,0,2,0,1,0
