,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
706,1,43,0,2,1,1,1
4047,1,28,0,8,0,0,1
1441,1,25,0,0,0,1,1
2238,1,49,0,4,0,2,0
4016,1,31,0,4,1,0,1
1626,1,69,0,0,1,1,0
2149,1,45,0,3,0,1,0
1737,1,25,0,0,0,2,0
5390,1,24,0,12,0,1,0
512,1,29,0,2,0,2,1
3116,1,36,0,4,1,1,0
5231,1,29,0,1,1,0,0
2194,0,49,0,1,0,1,0
3228,0,30,0,1,0,1,0
5729,1,26,0,0,1,1,1
2427,0,51,0,1,0,1,0
3184,1,22,0,24,0,0,1
5586,1,27,0,1,0,2,1
4705,1,42,0,0,1,1,0
3447,1,32,0,3,0,2,0
4414,0,42,0,2,0,1,0
5428,0,38,0,0,1,1,0
824,1,27,0,14,0,0,1
5247,0,32,0,0,1,1,0
2336,1,26,0,0,0,1,0
4689,1,33,0,1,0,1,1
5300,1,56,0,1,0,1,0
1838,1,37,0,2,0,2,1
2750,1,35,0,1,0,1,0
1176,0,24,0,2,1,1,0
2785,1,32,0,6,0,2,1
2263,1,24,0,1,0,1,0
4956,1,22,0,1,0,2,0
5288,1,22,0,4,0,2,0
4318,1,33,0,0,0,1,0
3337,1,48,0,13,1,2,0
2505,1,46,0,0,0,1,0
3957,1,28,0,5,1,1,1
3822,1,20,0,10,0,0,1
5646,1,31,0,8,0,0,1
2929,0,51,0,0,0,1,0
3086,0,61,0,6,1,2,1
4281,1,47,0,1,0,1,0
5447,1,33,0,0,1,1,0
399,1,39,0,4,0,1,1
261,0,23,0,4,0,1,0
2706,1,20,0,1,0,1,0
4082,1,27,0,3,1,1,0
1155,1,30,0,1,0,1,0
5166,1,80,0,3,0,1,1
3422,1,28,0,6,1,2,1
3185,1,24,0,2,0,1,0
281,0,24,0,0,0,1,0
3853,0,51,0,0,0,1,0
1586,1,27,0,0,1,1,1
2334,1,21,0,10,0,2,1
1411,0,29,0,0,0,2,0
3675,1,27,0,0,0,1,0
3261,1,22,0,0,0,1,1
577,0,23,0,1,0,2,1
3451,1,31,0,20,0,0,0
1423,1,57,0,0,1,1,1
4107,1,32,0,4,0,2,1
5210,1,25,0,2,0,0,0
425,1,44,0,8,0,1,1
592,1,27,0,17,0,0,1
923,1,50,0,1,1,1,1
1887,1,42,0,1,1,1,0
3404,0,26,0,0,0,0,0
4884,1,53,0,0,1,1,0
1756,1,31,0,0,1,1,1
491,0,41,0,0,0,1,0
1511,1,50,0,0,1,2,1
2321,1,28,0,1,0,1,0
2570,1,20,0,14,1,0,1
897,1,26,0,1,0,1,1
1886,1,28,0,0,0,1,0
1406,1,21,0,0,1,2,1
1588,1,51,0,2,0,1,0
1968,0,38,0,0,0,1,0
463,1,28,1,1,1,1,0
4899,1,52,0,6,1,2,0
4780,1,34,0,13,0,0,1
1255,1,80,0,5,1,1,1
3528,1,38,0,2,0,1,1
5095,1,32,0,0,0,1,0
5674,1,34,0,3,0,1,1
5441,0,47,0,2,0,1,0
594,1,36,0,4,0,1,0
4841,1,23,0,3,0,0,1
1725,1,30,0,4,1,2,1
3000,0,30,0,0,1,1,0
2283,0,33,0,0,0,1,0
446,0,31,0,4,1,1,0
1874,1,39,0,8,1,0,1
4674,1,52,0,7,0,1,1
2465,1,29,0,1,0,1,0
3893,1,21,0,1,0,0,1
3503,1,39,0,0,0,1,1
5477,1,29,0,1,0,1,1
5183,1,70,0,0,0,2,0
1044,1,29,0,0,0,1,0
59,1,24,0,3,0,2,1
3684,1,21,0,0,0,1,1
1281,1,25,0,2,0,1,0
4236,1,24,0,11,0,2,0
219,1,34,0,4,0,1,0
2445,0,25,0,0,0,1,1
4772,1,33,0,38,1,1,0
3633,1,33,0,1,0,1,1
1944,0,43,0,4,1,1,0
1467,1,31,0,0,1,2,1
2286,1,32,0,0,1,1,0
2196,0,32,0,0,0,1,0
2559,1,44,0,1,1,2,0
4117,1,29,0,0,0,2,1
2722,1,22,0,4,0,2,1
3676,0,51,0,0,1,1,0
2671,0,27,0,6,0,2,1
3310,1,33,0,0,0,2,0
3781,1,20,0,7,1,0,1
1006,1,30,0,0,0,1,0
4921,1,32,0,8,0,0,1
5297,1,36,0,0,1,1,1
2963,1,31,0,9,0,2,1
2995,1,27,0,0,1,2,0
1992,1,44,0,0,1,1,0
3162,1,25,0,4,1,2,1
919,1,32,0,0,0,1,0
4605,1,47,0,1,1,1,0
1082,1,32,0,0,0,1,0
866,1,33,0,2,0,0,1
4718,1,24,0,1,0,0,1
2158,0,25,0,7,0,1,0
1316,1,29,0,0,1,2,0
2506,1,24,0,1,0,1,1
393,1,26,0,5,1,2,1
4307,0,61,0,1,0,1,0
1481,1,32,0,1,0,1,0
1427,0,30,0,2,0,0,1
1438,0,48,0,0,0,1,0
310,1,48,0,0,1,1,0
996,1,31,0,2,0,0,1
3986,0,39,0,1,1,1,0
1882,1,56,0,1,1,1,0
1273,0,69,0,1,0,1,0
3345,0,32,0,0,0,1,1
2198,0,35,0,0,1,2,0
2134,0,23,0,0,1,2,0
2530,1,22,0,12,1,0,1
5686,1,22,0,2,0,2,0
5720,0,56,0,6,0,1,0
4241,1,33,0,0,0,1,0
4795,1,27,0,2,0,0,0
2136,1,26,0,2,1,1,1
4373,1,26,0,0,1,1,1
5528,1,24,0,28,1,2,1
804,1,56,0,0,0,1,0
4229,1,25,0,8,0,2,1
3564,0,24,0,2,1,2,0
2229,1,45,0,1,0,1,1
4521,1,44,0,0,0,1,0
2887,1,23,0,0,0,1,1
3775,1,21,0,1,1,2,1
2055,1,34,0,3,1,2,0
695,1,20,0,1,0,2,0
3122,0,44,0,0,0,1,0
2219,1,49,0,7,0,2,1
379,1,61,0,9,1,1,0
4290,1,37,0,1,0,1,1
4847,1,29,0,1,1,1,1
4348,1,30,0,2,0,0,0
238,1,21,0,0,0,0,0
4499,1,39,0,3,0,2,0
5102,1,42,0,1,0,1,1
4475,1,51,0,0,0,1,0
1323,1,35,0,0,0,1,1
2164,0,45,0,9,1,1,0
2072,0,31,0,10,0,0,1
3991,1,31,0,1,1,1,0
4188,0,40,0,2,0,1,0
3317,1,30,0,1,0,1,0
4479,1,27,0,1,0,0,0
2874,1,24,0,9,1,2,1
2139,0,23,0,0,0,2,1
1077,1,32,0,11,0,0,1
280,1,37,0,0,0,1,0
3351,1,54,0,1,0,1,0
4889,1,26,0,7,0,0,1
4285,1,42,0,0,0,1,0
1105,1,34,0,0,1,1,0
3441,0,26,0,1,1,2,0
5077,1,24,1,0,0,1,1
4305,0,30,0,7,0,2,1
1005,0,64,0,1,1,1,0
3191,1,23,0,17,0,0,1
2234,1,36,0,0,0,1,0
359,1,40,0,5,0,0,1
3145,1,23,0,1,0,0,1
2226,1,49,0,3,0,1,0
5355,1,44,0,3,1,1,1
2133,1,24,0,4,1,2,1
4404,1,33,0,1,0,1,0
2228,0,20,0,2,0,0,1
35,1,24,0,0,0,2,0
4280,1,47,0,0,1,1,0
355,1,36,0,0,0,2,0
1296,1,48,0,3,1,0,1
4781,1,46,0,1,0,1,1
4793,1,39,0,7,0,2,0
2119,1,20,0,1,0,1,1
426,0,24,0,0,1,2,0
4994,1,28,0,7,0,2,0
45,1,43,0,0,1,1,0
5362,1,39,0,0,1,1,0
2773,1,29,0,9,0,2,1
5423,1,58,0,0,1,1,0
2635,1,32,0,15,0,0,1
2809,1,61,0,18,0,1,1
5743,1,24,0,9,1,2,1
1633,1,20,0,4,0,2,0
262,1,48,0,1,0,1,0
307,1,37,0,4,0,0,1
4923,1,22,0,1,1,2,0
445,0,25,0,0,0,2,0
4985,1,33,0,0,1,1,0
2197,1,39,0,8,0,2,1
3376,1,51,0,8,0,1,0
468,1,22,0,27,0,2,1
5234,0,56,0,3,0,1,0
2909,1,32,0,3,1,1,1
2497,1,51,0,1,1,1,0
3584,1,32,0,1,0,1,0
1752,1,62,0,3,1,1,1
4783,1,44,0,0,1,1,1
3382,1,33,0,2,0,1,0
4415,1,27,0,0,1,2,1
430,1,26,0,5,0,2,0
3731,1,36,0,3,0,2,1
676,0,25,0,0,0,2,0
4007,1,29,0,23,0,0,1
4209,1,40,0,0,0,1,1
5754,1,63,0,9,0,0,0
5354,1,33,0,5,0,1,0
3032,1,27,0,0,0,2,1
3388,0,27,0,0,0,1,1
3302,1,52,0,0,1,1,0
5656,1,29,0,0,0,1,1
4924,1,38,0,6,0,2,0
2345,1,28,0,3,0,2,0
1903,1,35,0,11,0,0,1
