,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5158,1,55,0,0,0,1,0
5174,1,52,0,5,0,0,0
3115,1,30,0,1,1,1,0
618,1,25,0,1,0,1,0
1549,1,30,0,0,0,1,0
524,1,40,0,2,0,1,0
73,1,24,0,5,1,0,1
2521,1,26,0,2,0,1,1
2722,1,71,0,0,1,1,0
634,1,19,0,12,0,0,1
882,1,33,0,1,0,2,0
4284,1,59,0,3,1,1,1
5457,1,23,0,1,1,1,1
1093,1,30,0,0,1,0,0
5268,1,21,0,5,1,1,0
4611,0,25,0,7,0,2,1
5092,0,51,0,0,1,1,0
2602,1,23,0,4,1,1,1
1969,0,62,0,1,1,1,0
453,1,22,0,0,0,2,0
5346,1,22,0,2,1,0,1
1951,1,25,0,12,1,1,1
3956,1,49,0,0,0,1,0
2474,1,35,0,0,1,1,0
1938,1,24,0,0,0,2,0
5693,1,24,0,19,0,0,1
709,1,25,0,0,1,1,0
4834,1,29,0,0,1,1,0
3838,0,39,0,7,0,2,1
1618,1,53,1,0,1,1,1
2123,0,26,0,8,0,2,1
2785,0,38,0,0,0,1,0
5382,1,45,0,5,0,1,1
5711,1,31,0,4,0,2,0
729,0,50,0,1,0,1,0
1045,1,31,0,25,1,0,1
5722,1,57,0,0,0,1,0
1006,1,54,0,1,0,1,1
710,0,26,0,1,0,2,0
4476,1,46,0,0,1,2,0
5248,1,52,0,9,0,1,0
4809,1,36,0,1,1,2,0
3760,0,48,0,0,1,2,0
5434,1,60,0,6,0,2,1
5238,1,34,0,17,0,0,1
3689,1,33,0,2,1,0,1
4568,1,55,0,0,0,1,0
2539,0,23,0,9,0,0,1
3242,1,50,0,11,0,0,0
3647,1,24,0,4,0,1,1
4808,1,29,0,3,0,1,0
770,1,43,0,3,0,2,1
2045,0,24,0,2,1,2,1
4576,0,55,0,0,1,1,0
2825,1,32,0,0,1,2,0
5764,1,43,0,5,0,2,1
1830,0,40,0,3,0,1,0
3139,1,23,0,3,0,2,1
1310,1,27,0,1,0,0,1
3713,0,69,0,3,0,2,1
2104,1,28,0,3,0,1,1
1991,1,29,0,6,0,2,1
3676,1,64,0,0,1,1,0
2781,1,24,0,0,0,1,1
350,1,35,0,1,0,0,1
4093,1,22,0,2,1,0,1
352,1,25,0,1,1,2,0
1254,1,31,0,1,0,1,1
1027,0,32,0,3,0,1,0
785,1,49,0,0,1,1,1
4427,1,32,0,2,0,1,0
393,0,37,0,2,0,2,1
1480,1,27,0,2,0,2,1
5059,0,60,0,1,0,1,0
1422,1,51,0,2,1,1,0
5706,1,48,0,7,0,1,0
33,1,53,0,4,0,1,1
1974,1,47,0,0,1,1,1
2183,1,26,0,0,1,1,0
265,1,47,0,0,0,1,0
5549,1,58,0,7,0,1,1
5426,0,35,0,1,0,1,1
311,1,25,0,10,0,2,1
796,1,33,0,0,0,1,0
4266,0,29,0,0,1,1,1
4715,1,48,0,0,0,1,0
5640,1,24,0,2,0,1,1
1668,1,38,0,2,1,1,0
5742,1,34,0,2,0,0,1
4893,0,60,0,0,0,0,1
3471,1,55,0,1,0,1,1
5765,0,24,0,19,0,2,1
3245,1,46,0,11,0,1,0
1838,1,21,0,1,0,2,1
1765,1,41,0,3,0,2,1
1718,1,23,0,3,0,2,0
1859,1,34,0,3,1,2,1
2720,1,37,0,0,0,1,0
3482,0,36,0,1,0,1,1
4255,0,24,0,2,1,1,1
4493,1,33,0,2,0,1,0
726,0,22,0,7,0,2,1
2077,1,50,0,0,0,1,0
1783,1,61,0,3,0,1,0
697,1,61,0,3,0,2,1
5303,1,39,0,3,0,1,1
2256,0,27,0,1,0,2,0
4714,1,26,0,1,0,1,0
960,1,65,0,0,0,1,0
3413,1,34,0,2,0,0,0
3594,1,57,0,1,0,1,1
1648,0,43,0,0,0,1,0
3491,0,47,0,4,1,1,0
181,1,24,0,0,1,2,1
2857,1,30,0,3,0,1,1
4534,1,33,0,1,1,1,0
3877,1,37,0,0,1,1,0
3984,0,37,0,3,0,1,1
1972,1,21,0,0,0,1,0
5163,0,26,0,2,1,1,1
2845,1,29,0,6,0,1,0
1606,1,24,0,1,1,1,0
