,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2476,1,26,0,8,1,0,0
3845,1,34,0,3,1,1,0
1706,0,30,0,0,1,2,1
569,1,25,0,2,1,1,0
1217,1,20,0,3,1,2,1
4138,1,33,0,2,0,1,1
1238,0,25,0,0,0,1,1
1489,1,46,0,7,0,1,1
3543,0,22,0,1,0,2,0
2824,1,22,0,0,0,2,0
2348,0,27,0,0,0,2,0
1531,1,56,0,0,0,1,0
2599,1,26,0,6,0,1,0
4299,1,50,0,1,1,1,1
4915,1,33,0,0,1,1,0
1266,0,22,0,4,0,2,0
1134,1,42,0,0,1,1,0
1246,1,35,0,8,0,2,1
1685,1,27,0,0,1,2,0
4284,1,29,0,5,0,2,1
1429,1,22,0,5,0,2,1
5525,1,26,0,0,0,1,0
1598,0,24,0,0,1,1,0
1523,1,28,0,0,1,1,0
4777,1,53,0,7,1,0,0
2525,1,44,0,3,1,1,0
1760,1,43,0,1,1,2,1
4743,1,45,0,0,1,1,0
1356,0,49,0,4,0,0,1
96,0,24,0,0,1,1,0
4755,1,40,0,2,1,1,0
3620,1,20,0,5,0,0,1
3291,1,40,0,9,0,2,0
5564,0,22,0,7,0,1,0
1713,0,23,0,1,0,2,1
5750,1,30,0,0,0,1,0
5173,1,38,0,0,1,1,1
159,0,25,0,0,1,1,0
1120,1,28,0,6,1,1,0
4030,1,42,0,3,0,1,1
1642,1,25,0,6,0,2,0
1993,1,29,0,2,0,1,1
4304,1,51,0,2,1,1,1
2925,1,27,0,3,0,2,1
3149,0,35,0,4,0,1,0
5408,1,30,0,1,1,1,0
1842,1,28,0,0,0,1,0
4103,1,37,0,2,0,2,0
4170,1,46,0,3,1,2,0
5028,1,24,0,11,1,1,1
2866,1,31,0,0,0,2,0
3440,0,24,0,0,0,2,0
4275,1,25,0,3,1,2,1
1712,1,26,0,10,1,1,1
1693,1,33,0,0,0,1,0
4257,1,50,0,3,1,1,0
570,1,23,0,0,1,2,0
1264,1,28,0,1,1,1,0
1700,0,33,0,0,0,1,0
2150,0,26,0,1,0,2,0
4019,1,37,0,2,0,1,1
2898,1,51,0,2,1,1,0
3570,1,61,0,4,0,1,1
2287,1,74,0,0,0,1,0
3439,1,20,0,0,1,0,0
3222,1,21,0,8,0,2,1
2603,1,75,0,0,0,1,0
5678,1,23,0,7,0,2,0
4309,1,24,0,3,1,0,1
1865,1,27,0,1,0,0,1
2926,1,46,0,0,1,1,1
1151,1,24,0,4,0,2,1
4714,1,24,0,11,1,0,1
1740,1,36,0,12,0,0,1
5300,0,47,0,4,0,1,0
1854,0,21,0,0,0,2,1
3245,0,44,0,3,0,2,1
2453,0,21,0,1,1,2,0
3325,1,33,0,0,1,0,0
3422,1,28,0,4,0,1,0
5326,1,55,0,2,0,1,1
3589,1,20,0,11,1,1,1
1437,1,48,0,2,1,0,0
1646,1,35,0,6,1,1,1
4613,1,51,0,2,0,0,1
2156,1,31,0,7,1,2,0
5476,0,35,0,1,0,2,0
3720,1,51,0,7,0,2,0
879,1,27,0,0,0,1,0
1249,0,24,0,1,1,1,0
2567,1,61,0,1,0,1,1
5048,1,28,0,3,0,1,1
3228,1,33,0,2,0,1,1
4499,1,39,0,0,0,1,0
4093,1,30,0,0,0,2,0
4712,1,52,0,0,1,1,0
1806,0,41,0,2,1,1,0
1116,1,54,0,0,0,1,0
4878,1,30,0,8,1,2,1
4806,1,30,0,12,0,2,1
4862,1,48,0,0,0,2,0
3981,0,22,0,4,1,2,1
4196,1,32,0,11,0,2,1
1655,1,27,0,9,0,0,1
2280,1,25,0,0,1,2,0
1114,1,28,0,1,0,2,1
2654,1,33,0,0,0,2,0
3561,0,48,0,0,0,1,0
2770,1,25,0,8,0,1,0
3400,1,20,0,0,0,0,1
1945,1,29,0,4,0,0,1
3027,0,26,0,4,0,1,1
1625,0,47,0,0,0,1,1
5622,1,21,0,14,0,0,1
1123,1,67,0,5,0,1,1
3519,1,33,0,12,0,2,1
2251,1,31,0,0,0,0,1
2060,1,38,0,7,0,1,0
3962,1,20,0,1,0,1,0
1310,1,23,0,4,0,1,0
2581,1,26,0,1,0,2,0
2628,0,34,0,1,0,1,1
1554,1,29,0,0,0,0,0
5726,1,28,0,0,0,1,1
1023,1,39,0,0,0,1,0
365,1,21,0,0,1,1,0
3904,1,21,0,19,0,0,1
2772,1,56,0,6,0,2,1
4687,1,26,0,1,0,1,0
298,1,21,0,15,0,0,1
2889,0,37,0,0,0,1,0
3733,1,44,0,1,0,1,1
610,1,32,0,28,0,0,1
4807,1,34,0,2,0,1,0
4327,1,22,0,14,0,0,1
1789,0,34,0,0,1,2,0
4787,1,22,0,14,0,1,1
1016,1,21,0,11,0,0,1
4875,0,22,0,0,1,1,0
3498,0,31,0,0,1,2,1
2286,1,36,0,1,0,0,0
4956,1,27,0,0,0,1,0
817,1,51,0,3,0,1,0
1236,1,50,0,0,0,1,1
1940,1,25,0,1,0,1,0
3569,1,41,0,7,0,1,1
1843,1,34,0,3,1,1,0
3283,0,35,0,1,0,2,1
237,1,42,0,1,0,2,1
1183,0,25,0,0,1,1,0
4075,1,31,0,0,1,1,0
4974,1,29,0,7,0,1,1
1992,1,23,0,5,0,0,0
1586,1,24,0,8,0,1,0
2534,1,25,0,2,0,1,1
5321,1,54,0,0,1,0,1
1902,1,30,0,0,0,1,0
702,0,32,0,3,0,0,1
2887,1,26,0,8,0,2,1
631,1,40,0,3,0,1,1
3975,1,54,0,1,0,1,0
85,1,27,0,0,1,0,1
3766,1,22,0,4,0,1,0
4180,1,27,0,1,1,1,0
2124,1,26,0,2,0,1,1
430,1,54,0,1,0,1,0
1565,1,34,0,1,0,1,0
2927,1,49,0,13,0,2,1
