,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,48,1,0,1,0,1
1,0,27,0,1,0,0,1
2,1,69,1,1,1,2,0
3,1,26,0,0,0,1,0
4,1,24,0,6,0,1,0
5,1,20,0,3,0,0,1
6,1,59,0,3,1,1,0
7,1,25,0,0,1,1,1
8,1,25,1,0,0,1,0
9,1,48,0,3,1,1,1
10,1,27,1,0,1,1,0
11,0,39,0,0,1,1,0
12,0,28,1,8,0,2,1
13,1,22,1,12,1,2,1
14,1,44,1,4,0,2,1
15,1,21,1,0,0,1,0
16,1,35,1,0,1,1,0
17,1,35,1,0,0,2,0
18,0,63,1,1,0,2,1
19,1,22,0,1,0,1,0
20,1,48,0,0,1,2,0
21,1,31,0,1,1,0,0
22,1,28,0,5,0,2,1
23,1,23,0,3,0,1,0
24,1,33,0,0,0,1,0
25,0,53,0,1,0,2,0
26,1,79,0,0,1,1,0
27,1,36,0,0,0,0,1
28,1,34,0,15,1,2,0
29,1,28,1,1,0,1,0
30,1,23,1,0,0,1,0
31,1,44,1,0,1,1,1
32,0,21,0,0,0,2,0
33,1,25,0,1,0,2,0
34,1,21,0,3,1,2,0
35,0,46,1,6,1,1,1
36,1,29,1,6,1,1,0
37,1,24,0,3,0,0,0
38,1,33,0,2,1,1,1
39,1,21,0,0,1,1,0
40,1,47,1,2,0,0,0
41,1,51,1,0,1,1,0
42,1,24,1,12,0,2,1
43,1,28,1,0,0,1,0
44,0,55,1,1,0,1,1
45,1,31,1,0,0,1,0
46,0,32,1,10,0,2,1
47,1,33,1,6,1,1,0
48,1,36,1,1,0,1,0
49,1,21,0,2,0,0,1
50,1,24,1,15,0,0,0
51,1,28,0,1,1,2,0
52,1,22,1,0,1,1,0
53,1,23,0,0,1,2,1
54,0,25,0,2,0,2,1
55,1,48,1,4,0,1,1
56,1,25,1,0,1,1,0
57,1,24,1,20,0,1,1
58,1,30,0,4,0,1,0
59,1,26,1,28,0,0,0
60,1,28,1,0,1,1,1
61,1,27,0,2,0,1,0
62,1,24,0,19,0,0,1
63,0,21,1,2,1,2,1
64,0,38,1,0,1,1,0
65,1,75,1,0,0,1,1
66,1,25,0,9,0,2,1
67,1,29,0,2,1,2,0
68,0,21,1,1,0,2,0
69,0,26,0,0,1,1,0
70,1,25,0,1,1,0,1
71,0,56,1,5,0,1,1
72,1,30,0,3,0,2,1
73,1,33,0,17,0,2,1
74,1,47,0,11,0,0,1
75,1,31,1,0,0,2,1
76,1,21,0,4,0,2,1
77,1,22,1,0,0,2,0
78,1,23,0,2,0,0,0
79,1,50,1,0,1,1,0
80,1,22,0,18,0,2,0
81,1,22,0,1,0,2,1
82,1,35,0,1,0,2,1
83,0,46,1,1,1,1,1
84,1,43,1,3,1,1,1
85,1,64,0,11,0,2,1
86,1,49,0,0,0,1,0
87,1,30,0,0,1,1,1
88,1,23,0,5,0,1,1
89,1,37,0,15,0,0,1
90,1,27,0,8,0,2,1
91,1,46,1,7,1,2,0
92,1,35,0,3,1,2,0
93,1,48,1,0,0,1,1
94,1,61,1,0,0,2,1
95,0,43,1,0,0,1,1
96,0,61,1,1,0,1,1
97,1,36,0,0,1,1,1
98,0,34,1,1,0,1,1
99,1,52,1,4,1,1,1
100,1,51,1,0,1,1,0
101,0,21,1,2,0,1,1
102,1,31,1,0,0,1,0
103,1,22,0,0,0,1,0
104,1,53,1,1,1,1,0
105,1,43,1,6,0,1,1
106,1,36,1,2,0,1,0
107,1,48,1,2,0,1,1
108,1,50,1,0,1,1,0
109,1,34,0,1,0,2,1
110,1,28,0,0,0,1,1
111,1,40,1,3,0,1,1
112,1,39,0,0,1,1,0
113,1,24,1,4,0,2,1
114,1,49,1,0,1,1,0
115,1,27,0,7,0,0,1
116,1,30,0,5,0,2,0
117,1,35,0,0,1,0,1
118,1,22,1,0,1,1,0
119,1,47,1,1,1,1,0
120,0,24,1,2,1,1,0
121,0,30,1,2,0,1,0
122,1,32,0,9,0,0,1
123,1,51,1,0,0,1,0
124,1,25,0,8,0,0,1
125,1,49,1,1,0,1,0
126,0,50,0,1,1,2,0
127,1,55,0,1,0,2,1
128,0,56,1,4,1,1,0
129,1,37,0,13,1,2,1
130,1,37,0,0,0,0,1
131,1,22,0,0,1,1,0
132,1,25,0,7,0,0,1
133,1,25,0,0,1,1,0
134,0,26,0,1,0,1,0
135,1,26,1,8,1,2,1
136,1,32,0,2,0,1,0
137,1,36,0,4,0,2,0
138,1,56,1,1,0,1,0
139,1,47,1,3,1,1,1
140,1,28,0,3,0,0,0
141,1,30,0,2,0,0,1
142,1,30,0,7,0,0,0
143,1,21,0,9,0,2,1
144,1,36,1,3,0,2,1
145,1,26,1,4,0,0,1
146,1,64,0,0,0,1,0
147,1,44,0,0,1,1,0
148,1,67,0,0,1,1,0
149,1,21,0,6,0,0,1
150,0,23,1,1,0,0,0
151,1,21,0,11,0,0,1
152,1,28,0,0,1,1,0
153,1,42,0,0,1,1,1
154,0,26,0,3,1,2,0
155,0,58,0,3,1,1,0
156,1,42,0,5,0,2,1
157,0,60,0,1,0,1,1
158,0,32,0,1,0,2,0
159,1,30,1,10,0,0,1
160,1,21,0,14,0,0,0
161,1,36,1,10,1,1,0
162,1,61,1,2,0,1,0
163,1,28,0,0,0,0,0
164,1,32,1,3,0,1,0
165,1,32,0,1,0,1,0
166,1,33,0,1,0,1,1
167,1,26,1,0,0,1,1
168,1,30,0,5,1,0,0
169,1,53,0,0,0,1,0
170,1,39,1,2,0,1,0
171,1,23,0,0,1,1,0
172,1,66,1,0,1,1,0
173,1,48,1,1,1,1,0
174,1,37,0,1,1,1,0
175,1,47,0,2,1,1,0
176,1,37,0,2,0,1,1
177,1,35,0,11,0,2,1
178,1,45,1,0,1,1,1
179,1,43,1,12,0,2,1
180,0,30,0,2,0,0,1
181,0,26,0,0,0,1,0
182,1,32,1,7,0,0,1
183,1,31,1,0,0,1,1
184,1,39,0,0,0,2,0
185,1,61,1,0,1,1,0
186,1,27,0,11,0,2,1
187,1,39,1,6,0,1,1
188,1,35,0,6,0,1,0
189,1,49,0,1,0,1,0
190,0,63,0,0,1,1,0
191,1,26,1,1,0,2,0
192,1,26,0,1,0,1,1
193,1,41,0,0,0,1,0
194,1,32,0,7,0,1,1
195,1,34,0,1,1,1,1
196,1,45,1,2,0,2,1
197,1,49,0,3,0,2,1
198,1,54,1,0,0,1,1
199,1,25,0,11,1,0,1
200,1,25,1,5,0,1,1
201,0,32,1,1,1,1,0
202,1,33,0,0,0,0,0
203,0,20,0,1,1,0,0
204,1,39,1,1,1,1,0
205,1,27,0,6,0,0,1
206,1,24,0,7,0,0,1
207,1,37,0,8,0,0,1
208,0,28,1,0,0,0,1
209,1,25,0,0,0,1,0
210,0,20,0,2,0,0,1
211,0,33,1,2,0,1,0
212,1,31,1,2,0,0,1
213,1,39,0,3,0,1,0
214,1,43,0,0,0,1,0
215,1,39,0,8,1,2,0
216,1,20,1,12,0,2,0
217,1,38,0,0,0,1,0
218,1,36,0,8,1,2,1
219,0,44,0,25,0,0,1
220,1,28,0,4,1,2,1
221,0,25,0,1,1,0,1
222,0,40,0,5,0,2,1
223,0,28,0,0,0,2,0
224,1,21,0,4,0,1,0
225,1,22,1,7,0,2,0
226,1,24,0,5,1,0,1
227,1,27,0,0,0,1,0
228,1,35,0,12,0,2,0
229,1,19,0,0,1,2,1
230,1,22,0,9,0,2,1
231,1,36,0,3,0,1,1
232,0,29,1,1,0,1,0
233,1,41,0,19,0,1,1
234,0,25,0,3,0,1,1
235,0,23,0,0,1,1,0
236,0,61,1,2,0,2,1
237,1,33,1,0,0,1,0
238,1,25,1,0,0,0,0
239,0,27,0,1,1,2,0
240,0,21,0,8,1,0,1
241,1,28,0,2,1,2,0
242,1,23,0,11,0,2,1
243,0,25,0,2,1,2,1
244,0,53,1,2,0,2,0
245,0,42,1,0,1,1,0
246,1,28,0,2,0,1,0
247,0,33,1,0,1,1,1
248,0,36,1,6,1,2,1
249,0,36,0,1,0,1,0
250,1,32,1,4,0,0,1
251,1,66,1,0,0,1,0
252,1,26,0,7,0,0,1
253,1,53,0,5,0,1,0
254,1,29,1,12,0,2,0
255,1,39,1,19,0,1,0
256,1,33,1,1,1,1,0
257,1,29,0,1,0,2,0
258,1,34,1,9,1,2,1
259,1,30,0,0,1,1,0
260,0,29,0,0,0,1,0
261,1,39,0,0,0,1,0
262,1,25,0,20,0,0,1
263,1,29,0,4,1,1,0
264,0,29,0,0,0,0,1
265,1,29,1,3,1,2,1
266,1,25,0,1,1,1,1
267,1,31,0,1,1,1,0
268,1,30,0,9,1,2,1
269,0,25,0,0,0,0,0
270,1,27,1,0,0,1,1
271,1,28,0,0,0,1,1
272,1,23,0,0,0,1,1
273,0,62,1,0,1,1,0
274,1,25,0,2,0,2,1
275,1,29,0,1,0,2,0
276,1,26,1,0,1,1,0
277,1,55,0,4,1,1,0
278,1,29,1,0,0,1,0
279,1,48,0,8,0,2,0
280,1,50,1,0,0,1,0
281,1,54,0,2,1,1,0
282,1,22,1,8,0,0,1
283,0,23,0,1,1,1,0
284,1,33,0,0,0,1,1
285,1,45,0,0,1,0,0
286,1,27,1,1,0,2,1
287,0,22,0,0,0,2,1
288,1,26,0,1,0,2,0
289,1,19,0,1,0,1,0
290,0,21,0,3,0,1,0
291,1,50,0,4,0,2,0
292,1,36,0,0,1,2,1
293,1,44,0,0,0,2,0
294,0,32,1,0,1,1,0
295,1,22,0,14,0,0,1
296,1,23,0,0,1,1,0
297,0,29,1,2,1,1,0
298,1,22,0,4,0,0,1
299,1,28,0,1,0,1,0
300,0,41,1,0,1,1,1
301,0,27,1,1,1,1,1
302,1,24,1,0,1,1,1
303,1,21,0,2,0,0,1
304,1,32,0,0,1,2,1
305,0,32,1,0,1,1,0
306,1,21,0,2,1,0,0
307,1,25,0,0,0,1,0
308,1,26,0,0,1,2,0
309,1,23,0,14,0,0,1
310,1,40,1,1,1,1,1
311,1,27,0,8,0,0,1
312,1,33,0,1,0,1,0
313,1,50,0,0,1,1,0
314,1,27,1,2,1,1,0
315,0,28,0,1,0,0,1
316,1,43,0,2,1,2,0
317,1,31,1,1,0,1,0
318,1,37,0,5,1,0,1
319,1,27,0,1,0,1,0
320,1,41,0,12,1,0,1
321,1,31,1,10,1,2,1
322,1,32,0,10,0,0,1
323,0,27,1,2,0,2,0
324,1,38,1,8,1,2,0
325,1,23,0,19,0,1,0
326,1,50,1,3,1,1,1
327,1,28,0,8,1,2,0
328,1,42,1,8,0,2,1
329,1,44,1,3,0,0,0
330,1,33,0,3,1,0,1
331,1,31,0,0,0,1,0
332,1,45,1,6,0,2,1
333,1,20,0,33,0,0,1
334,1,46,0,4,1,1,1
335,1,28,1,18,0,1,0
336,1,20,0,5,1,1,0
337,1,30,0,3,0,0,0
338,1,22,1,13,0,1,1
339,1,25,0,0,1,1,0
340,1,52,1,1,1,1,0
341,1,24,0,14,0,0,0
342,1,21,0,15,0,0,1
343,1,21,0,5,0,1,1
344,1,44,0,0,0,1,0
345,1,44,1,2,1,1,1
346,1,34,1,1,0,1,1
347,1,25,0,5,1,1,1
348,1,25,0,3,0,1,0
349,1,21,0,1,0,0,1
350,0,48,0,0,1,2,1
351,1,27,0,2,1,1,0
352,0,23,1,0,1,2,0
353,1,27,0,4,0,2,0
354,1,44,0,2,0,1,1
355,1,38,0,2,0,2,0
356,1,56,1,6,1,0,0
357,1,27,1,4,1,2,1
358,1,27,0,11,0,2,1
359,1,27,1,2,0,1,1
360,1,27,0,14,0,0,0
361,0,70,1,0,0,1,0
362,1,23,0,2,1,1,1
363,1,32,0,15,1,0,0
364,1,21,1,0,1,1,0
365,1,33,0,2,0,1,0
366,1,55,0,2,0,2,0
367,1,32,0,0,0,1,0
368,1,57,0,0,1,1,1
