,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5293,1,28,0,3,0,1,1
447,1,20,0,6,0,0,0
5169,1,30,0,0,0,1,0
3057,1,33,0,0,1,1,0
1639,1,38,0,2,0,2,1
3906,1,70,0,1,0,2,0
3649,1,29,0,0,0,2,1
4498,1,23,0,0,0,2,0
5571,1,24,0,3,1,0,1
861,0,51,0,4,1,1,0
3210,1,35,0,0,1,1,0
3715,1,27,0,0,1,1,1
259,0,26,0,1,0,1,0
5288,1,28,0,0,0,1,0
3169,0,41,0,0,1,1,0
5509,1,20,0,1,0,1,0
1732,1,28,0,2,0,2,1
3462,1,26,0,3,0,2,1
3999,1,33,0,3,1,2,1
4801,0,23,0,2,1,0,0
2837,0,27,0,8,0,2,0
2766,1,58,0,4,0,2,1
948,0,35,0,2,0,0,1
3990,1,28,0,3,0,2,1
478,0,23,0,6,0,1,0
3884,0,20,0,6,0,1,1
4727,1,26,0,9,0,0,1
1474,1,56,0,0,0,1,0
3359,1,25,0,14,0,0,1
1251,1,32,0,2,0,2,1
1271,1,23,0,0,0,2,1
1426,1,38,0,1,0,1,0
1858,1,24,0,3,0,1,1
5648,1,26,0,1,1,2,0
1395,1,34,0,2,0,1,0
4865,1,25,0,2,1,1,1
4159,1,48,0,1,0,1,1
3618,1,27,0,3,1,0,1
164,1,51,0,0,0,2,1
1680,0,53,0,0,1,1,0
3813,1,42,0,5,0,1,1
2149,1,44,0,1,1,1,0
3180,0,27,0,9,0,0,1
1057,1,26,0,1,0,1,1
1314,1,27,0,0,0,1,1
1185,0,20,0,0,1,1,1
5745,0,39,0,0,1,1,0
4075,1,34,0,0,0,1,1
2278,1,35,0,1,0,1,1
2659,1,24,0,1,1,1,1
2330,1,22,0,1,0,1,1
1591,1,30,0,1,1,1,0
636,1,46,0,1,1,1,0
1798,1,21,0,9,0,0,1
3516,1,51,0,2,0,2,0
2082,1,36,0,5,0,2,1
5430,1,61,0,1,0,2,0
3660,1,35,0,1,0,1,0
1676,1,31,0,4,1,1,1
5657,1,42,0,0,0,1,0
4207,0,25,0,30,0,0,0
4680,1,21,0,0,0,1,1
3537,1,43,0,0,0,1,1
194,1,22,0,9,0,0,1
306,1,25,0,20,0,2,1
2811,1,21,0,8,0,0,1
4841,1,38,0,10,0,0,1
513,1,27,0,1,0,0,0
5584,0,34,0,18,1,0,1
2275,1,24,0,15,0,0,1
2177,1,32,0,0,0,1,0
2956,1,30,0,6,0,1,1
4277,1,31,0,1,0,1,0
5588,1,47,0,1,1,1,0
2300,1,34,0,0,1,0,0
3739,1,50,0,2,0,2,1
3373,1,23,0,1,0,2,0
4790,1,31,0,6,1,0,1
840,1,21,0,0,0,0,0
1826,1,49,0,0,1,0,0
4307,1,21,0,9,0,0,1
610,1,21,0,0,0,1,1
774,1,36,0,2,0,2,0
2156,0,24,0,4,0,1,1
2406,1,22,0,4,0,1,0
4701,1,22,0,0,0,1,0
2007,1,21,0,8,0,2,1
39,1,34,0,0,0,1,0
273,0,27,0,1,0,1,0
1998,1,24,0,20,1,2,1
4446,1,24,0,9,0,1,0
1444,1,29,0,1,1,2,0
886,1,22,0,5,0,2,1
1987,1,59,0,2,0,1,1
2661,1,25,0,5,0,2,0
2399,1,25,0,5,0,2,0
1228,1,26,0,3,0,1,1
1459,1,25,0,0,0,1,0
835,0,31,0,0,1,1,1
5084,1,36,0,1,0,1,1
4776,1,54,0,0,0,1,0
2548,0,21,0,4,0,0,1
5150,1,34,0,9,1,1,1
73,1,28,0,3,1,1,0
943,1,36,0,7,0,2,0
4210,1,27,0,0,1,2,1
2137,1,29,0,33,1,0,1
1769,1,24,0,5,0,0,1
662,0,29,0,0,0,1,0
2160,1,35,0,4,0,2,1
5069,0,27,0,3,0,0,0
3776,1,40,0,3,0,1,0
1293,1,35,0,0,1,1,0
2537,1,24,0,1,0,0,0
4422,0,36,0,3,1,2,0
2529,1,62,0,1,0,1,0
2259,0,47,0,2,0,0,1
1723,1,26,0,2,0,2,1
5471,1,26,0,0,1,1,0
2003,1,26,0,0,0,2,0
2536,1,48,0,11,0,1,0
2687,1,29,0,1,0,2,0
2503,1,50,0,6,0,1,1
1155,1,34,0,19,0,0,1
5638,1,35,0,0,0,1,0
3521,1,43,0,0,0,1,0
2214,1,24,0,4,0,1,0
405,1,44,0,0,0,1,0
1070,1,44,0,0,1,1,0
4164,0,28,0,1,0,1,1
1087,1,36,0,2,0,1,0
1725,1,27,0,3,0,2,1
1533,0,30,0,4,1,0,1
1200,1,37,0,15,0,2,0
1172,0,32,0,0,0,2,0
382,0,51,0,0,1,2,0
369,1,35,0,9,0,0,1
5708,0,24,0,0,0,2,0
658,1,22,0,17,0,2,1
5681,0,29,0,0,1,0,0
954,1,69,0,0,1,1,1
1486,1,49,0,2,0,1,0
666,1,51,0,0,1,1,0
567,1,32,0,2,1,2,0
3703,1,31,0,16,0,0,1
996,1,48,0,2,1,0,1
3919,1,60,0,0,1,1,0
2739,1,31,0,3,1,0,0
5756,0,32,0,7,0,2,0
1135,1,24,0,0,0,2,0
2875,1,58,0,1,0,1,0
2369,1,32,0,1,1,1,0
3081,1,31,0,2,0,2,1
102,1,22,0,4,0,2,1
163,1,57,0,5,0,1,0
2523,1,25,0,1,0,2,0
4616,1,45,0,7,0,1,0
3376,1,55,0,5,0,1,0
4566,1,60,0,2,1,1,0
138,1,41,0,0,0,1,0
3522,1,25,0,11,0,0,1
665,1,26,0,8,1,1,1
4500,1,24,0,26,0,1,0
437,0,35,0,1,1,1,0
1029,1,22,0,4,0,2,0
4848,1,26,0,0,0,1,0
4141,1,30,0,4,0,2,1
3723,0,25,0,6,1,0,1
394,1,47,0,1,1,1,0
229,1,69,0,27,1,2,1
651,1,49,0,0,1,1,0
2430,1,33,0,2,1,0,1
3058,1,29,0,20,0,0,1
3103,1,21,0,3,0,1,1
2646,1,45,0,0,1,1,0
2976,1,21,0,8,0,0,1
2365,1,25,0,0,0,1,0
3520,1,32,0,1,0,2,0
3830,0,25,0,1,0,2,0
186,1,34,0,0,0,1,0
3295,1,21,0,4,0,1,1
3137,1,43,0,1,0,1,0
5181,1,22,0,13,0,2,1
1771,0,46,0,9,1,2,1
5711,1,32,0,1,0,2,1
1025,1,21,0,2,0,1,1
2012,0,54,0,10,0,2,1
4588,0,22,0,1,0,0,0
4551,1,22,0,1,1,2,0
718,1,34,0,0,0,1,0
3880,0,28,0,1,1,1,0
5302,1,40,0,1,0,1,1
2620,1,36,0,1,0,0,0
441,1,28,0,0,0,1,0
3918,1,25,0,3,0,1,1
3242,1,31,0,1,0,1,0
90,1,29,0,0,0,0,1
1699,1,34,0,0,1,1,0
5191,1,20,0,0,1,0,1
2267,0,28,0,1,0,1,0
654,1,59,0,1,1,1,0
5747,1,26,0,6,0,0,1
438,1,63,0,1,1,1,0
3263,1,40,0,2,0,1,0
3279,0,56,0,7,1,1,0
2251,1,26,0,1,0,1,0
4777,1,20,0,2,0,1,1
2716,1,35,0,1,1,1,1
4523,1,22,0,0,0,2,0
5206,1,31,0,0,1,2,0
