,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4867,1,54,0,13,0,0,1
3338,0,33,0,1,1,1,1
352,1,37,0,0,1,1,0
5416,1,54,0,2,0,1,0
4862,1,24,0,0,0,0,1
2739,1,48,0,0,0,1,0
4118,1,26,0,3,0,1,0
3559,0,20,0,9,1,0,1
4247,1,28,0,1,0,2,0
575,1,28,0,4,0,1,0
5637,1,23,0,0,1,2,0
90,1,28,0,1,0,1,1
5490,1,24,0,14,0,2,0
2521,1,45,0,7,0,0,1
732,1,37,0,0,0,1,0
5272,1,51,0,1,0,1,0
870,1,42,0,2,0,1,0
1314,0,28,0,5,0,0,1
773,1,23,0,2,0,2,1
5262,1,45,0,0,0,1,0
2339,1,47,0,4,1,1,0
3774,1,26,0,5,0,0,0
3008,0,26,0,0,0,1,0
1008,1,35,0,1,0,0,0
3978,0,21,0,0,1,1,0
1391,1,25,0,0,1,0,1
3392,1,38,1,0,0,1,0
3188,1,71,0,1,1,1,0
2074,1,58,0,4,1,1,0
3734,0,37,0,12,1,2,0
1584,1,51,0,4,0,1,0
4648,0,40,0,0,1,1,0
5240,1,24,0,5,1,2,1
3966,1,54,0,2,0,1,1
2525,1,26,0,11,0,0,0
2357,1,26,0,2,0,0,1
2275,1,37,0,7,0,1,0
877,1,24,0,5,0,2,0
4092,1,53,0,8,0,2,1
1142,1,25,0,8,1,2,1
1819,0,23,0,6,1,0,1
3976,1,22,0,2,1,1,0
394,0,29,0,3,0,0,1
4460,1,24,0,9,0,2,1
1215,1,42,0,5,0,0,1
1404,1,41,0,7,0,1,0
5145,1,27,0,13,0,0,1
3802,1,29,0,2,0,0,1
114,1,25,0,9,0,0,1
3638,1,27,0,2,0,2,0
4449,1,28,0,2,1,2,0
3541,0,27,0,6,0,2,0
1262,1,47,0,1,1,1,0
43,1,41,0,3,0,1,0
1884,0,26,0,7,0,0,1
1653,1,24,0,0,1,2,1
2190,1,38,0,5,1,1,0
2758,1,38,0,7,1,1,1
3160,0,32,0,0,0,1,0
574,1,28,0,0,0,1,0
1486,1,23,0,11,0,0,1
1715,1,32,0,1,0,1,0
5011,1,36,0,1,1,2,0
2015,1,22,0,22,0,2,1
5384,1,31,0,0,0,1,0
4536,1,24,0,0,0,1,1
579,0,23,0,1,1,1,0
3228,1,21,0,4,0,0,1
84,0,37,0,2,1,1,0
3663,1,24,0,1,1,1,0
248,0,51,0,0,0,1,0
5725,1,27,0,1,1,1,0
4348,1,34,0,7,0,2,1
243,1,20,0,8,0,0,1
204,0,44,0,0,1,1,0
716,1,34,0,2,1,1,1
378,1,33,0,33,1,1,1
2408,1,19,0,5,0,2,1
770,1,35,0,1,1,2,0
704,0,48,0,2,0,2,1
2699,1,31,0,2,0,1,0
1712,1,54,0,0,1,1,1
3570,1,20,0,12,0,0,1
1805,0,34,0,3,0,1,0
4242,1,33,0,13,0,0,1
5188,1,43,0,3,0,1,0
5098,1,32,0,1,0,2,1
5316,1,39,0,0,0,1,0
3772,1,26,0,0,0,2,1
4614,1,49,0,3,1,1,0
746,1,30,0,2,0,1,0
4021,1,53,0,9,1,1,1
5411,1,27,0,1,1,1,0
167,0,27,0,1,0,0,1
1566,1,20,0,0,1,1,0
3242,1,26,0,17,1,0,1
4144,1,26,0,4,0,2,0
3607,1,22,0,2,1,2,1
1489,0,31,0,2,1,2,0
3887,1,27,0,0,0,1,0
4084,1,57,0,0,1,1,0
3014,1,41,0,0,0,2,0
951,1,58,0,1,0,1,0
4283,0,25,0,4,0,0,1
1473,1,26,0,19,0,0,1
1938,0,29,0,0,1,1,1
107,1,28,0,0,0,1,0
2166,0,30,0,0,0,0,0
5532,1,23,0,10,0,2,1
1862,0,55,0,0,0,1,0
5767,1,30,0,1,1,1,1
1299,1,69,0,14,1,1,0
954,1,26,0,1,0,1,0
2656,1,31,0,1,0,2,1
1109,1,35,0,0,0,1,0
698,1,24,0,1,0,2,1
859,0,24,0,3,0,1,0
2392,1,30,0,10,1,2,1
1277,1,26,0,2,0,2,1
438,1,67,0,0,1,1,0
3644,1,26,0,7,0,2,0
2253,0,46,0,0,1,1,0
5177,1,37,0,1,0,1,1
5577,1,27,0,1,1,1,0
3532,0,53,0,0,0,1,0
2324,0,27,0,2,0,2,1
1450,1,41,0,4,0,2,1
636,0,22,0,2,1,1,1
3706,1,47,0,8,1,1,0
1533,1,46,0,14,0,2,0
5301,1,41,0,10,0,1,1
4111,1,30,0,0,0,1,0
5100,1,31,0,1,0,0,1
3544,1,24,0,0,0,0,0
4059,1,39,0,0,1,1,0
4801,1,50,0,0,0,1,1
707,0,25,0,0,0,2,0
1078,1,22,0,0,0,1,0
3205,0,41,0,2,1,1,0
1796,1,53,0,0,0,1,0
3522,1,50,0,11,0,0,0
5343,1,26,0,0,0,1,0
1669,1,48,0,9,0,0,1
5629,0,52,0,2,1,1,0
5483,0,60,0,1,0,1,0
3854,1,35,0,0,0,0,1
3303,0,20,0,4,1,1,0
1878,1,32,0,2,0,2,0
639,0,21,0,1,0,1,1
2199,1,53,0,0,1,1,0
4579,0,24,0,0,0,1,0
5657,1,49,0,2,1,1,1
2147,1,34,0,3,0,2,0
2321,1,30,0,3,1,1,1
3185,1,36,0,0,1,1,0
540,1,47,0,4,0,0,0
5630,1,46,0,2,0,1,0
4503,1,22,0,3,1,1,0
2951,1,37,0,11,0,1,1
5127,1,24,0,3,0,1,0
1120,0,27,0,2,1,1,0
229,0,34,0,3,0,2,1
794,1,30,0,0,0,1,0
1914,1,27,0,7,0,2,1
1401,1,32,0,0,0,1,0
3503,1,60,0,0,1,1,0
2163,1,23,0,0,1,1,0
5619,1,41,0,2,0,1,0
3989,1,30,0,1,1,0,1
200,1,28,0,2,0,2,0
4155,1,30,0,13,0,0,1
1380,1,26,0,0,0,1,0
1514,1,29,0,1,0,1,0
2128,1,38,0,2,0,1,0
4925,1,49,0,0,0,1,0
4652,1,31,0,0,1,2,1
4804,1,23,0,1,0,0,0
4953,1,32,0,8,1,2,0
57,1,26,0,4,0,1,0
3003,1,26,0,3,1,2,0
2109,1,37,0,0,1,0,0
749,1,23,0,11,0,0,1
353,1,50,0,0,0,1,0
4866,0,33,0,2,0,2,0
739,1,30,0,0,0,2,0
3133,1,36,0,4,1,0,1
3234,1,28,0,4,1,2,1
542,1,45,0,3,0,1,0
288,0,39,0,0,1,1,0
5663,1,39,0,1,0,1,0
4313,1,28,0,2,0,0,1
3437,1,23,0,8,1,2,0
4245,1,24,0,3,1,1,0
399,1,58,0,0,1,2,0
671,1,30,0,1,1,2,1
5329,1,22,0,17,0,2,1
5032,1,21,0,1,0,0,1
17,0,34,0,0,1,2,1
5288,1,55,0,6,0,2,1
5757,0,37,0,4,0,0,0
3476,1,34,0,1,0,1,0
3427,1,55,0,0,0,1,0
