,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,6,15,4,12,1,1,0,2,2,0
1,3,4,15,4,7,4,1,0,1,2,0
2,5,4,11,3,3,1,1,1,2,2,0
3,18,0,11,4,0,3,1,1,2,2,0
4,7,4,9,2,10,5,1,0,2,2,0
5,10,4,11,2,4,0,1,1,2,2,1
6,8,4,10,2,10,0,1,1,2,2,0
7,4,4,11,4,12,3,1,0,2,2,0
8,5,4,1,4,14,1,1,0,2,2,0
9,12,2,9,2,4,0,1,1,2,2,1
10,10,6,1,6,8,1,0,0,2,2,0
11,8,4,9,2,10,0,1,1,2,2,0
12,5,7,11,4,1,1,0,1,2,2,1
13,3,4,2,4,14,3,1,0,2,2,0
14,9,4,7,2,13,0,1,1,2,2,1
15,11,4,15,2,1,0,0,1,2,2,1
16,3,6,15,4,5,1,0,1,2,2,0
17,4,4,9,4,13,2,1,0,2,0,0
18,6,4,15,2,12,5,1,0,2,2,0
19,8,2,15,2,12,0,1,1,2,2,1
20,7,4,15,2,1,0,1,1,2,2,1
21,5,4,11,0,8,1,1,1,2,2,0
22,4,4,9,4,4,1,1,1,2,2,0
23,5,4,9,4,1,3,0,1,2,2,0
24,12,4,11,0,6,1,1,0,2,2,0
25,4,5,9,4,4,1,1,0,1,3,0
26,4,4,12,4,4,1,1,0,2,2,0
27,7,4,11,4,3,3,1,1,2,2,0
28,4,4,11,4,3,3,1,1,1,2,0
29,7,7,9,2,10,0,1,1,2,2,1
30,8,4,15,4,4,1,1,1,1,2,0
31,4,2,11,4,1,3,1,0,1,2,0
32,9,4,15,2,8,0,1,1,2,2,0
33,9,5,15,5,4,0,1,1,3,2,1
34,3,4,11,2,14,0,1,1,0,2,1
35,10,6,11,2,3,0,1,1,2,2,1
36,4,4,15,5,8,4,1,0,2,2,0
37,4,4,6,4,5,3,1,0,2,2,0
38,5,0,8,2,0,0,1,1,2,2,0
39,9,2,15,0,10,1,1,1,0,2,0
40,7,4,2,4,8,2,1,0,2,2,0
41,5,4,15,4,8,3,1,1,1,2,0
42,4,7,11,4,3,1,1,0,1,2,1
43,5,7,15,4,4,1,1,1,2,2,0
44,5,4,11,4,6,3,1,0,2,2,0
45,4,2,2,4,8,1,0,1,1,2,0
46,5,2,15,4,11,1,1,1,2,2,0
47,12,4,11,2,14,0,1,1,2,2,0
48,3,2,10,4,10,1,1,1,0,2,0
49,4,4,4,4,7,1,1,1,2,2,0
50,3,4,12,2,13,0,1,1,2,2,1
51,7,4,15,0,10,1,1,1,2,1,0
52,5,7,9,4,10,3,1,1,2,2,0
53,6,4,9,4,3,1,1,1,2,2,0
54,12,0,1,2,0,0,1,1,2,2,0
55,5,4,12,4,12,3,1,0,1,2,0
56,3,2,5,4,1,3,1,0,1,2,0
57,12,4,15,2,4,0,1,1,0,2,0
58,11,4,11,0,3,1,1,0,1,2,0
59,13,4,15,2,10,5,1,0,2,2,0
60,8,4,11,2,7,0,0,1,2,0,0
61,8,4,15,0,10,1,1,0,2,2,0
62,4,4,7,4,1,1,0,0,2,0,0
63,6,4,9,2,4,0,1,1,2,2,1
64,4,0,15,0,0,1,1,0,0,2,0
65,8,0,11,0,0,3,1,0,2,2,0
66,12,5,11,6,5,4,1,0,1,2,0
67,5,4,15,2,1,5,1,0,2,2,0
68,7,5,9,0,12,1,0,0,2,2,0
69,3,4,11,4,8,1,1,1,0,2,0
70,9,4,9,2,13,5,1,0,2,2,0
71,9,4,1,2,7,0,1,1,2,2,0
72,4,5,9,2,5,0,1,1,2,2,1
73,6,4,7,2,12,0,1,1,2,2,0
74,13,4,15,0,1,4,0,0,2,2,0
75,8,4,15,2,4,0,1,1,2,2,0
76,5,6,11,2,14,0,1,1,2,2,1
77,7,4,11,2,3,0,1,1,2,2,0
78,6,4,12,4,10,1,1,1,3,2,0
79,11,6,14,2,10,0,1,1,1,2,1
80,7,4,15,2,3,0,1,1,2,2,0
81,8,7,8,2,11,0,1,1,2,2,1
82,11,4,11,4,8,1,1,1,1,2,1
83,11,2,9,2,10,0,1,1,2,2,1
84,4,4,11,4,12,4,1,0,2,2,0
85,8,0,14,5,0,3,1,1,3,2,0
86,8,4,15,2,12,0,0,1,2,2,0
87,12,4,5,0,3,4,1,1,2,2,0
88,9,4,11,2,7,0,1,1,2,2,0
89,6,4,11,4,7,4,1,0,1,2,0
90,12,4,11,2,14,0,1,1,2,2,1
91,6,4,11,4,8,1,1,1,2,2,0
92,10,4,9,2,4,0,1,1,1,2,1
93,7,4,11,2,3,0,1,1,2,2,1
94,11,4,11,2,3,0,1,1,2,2,1
95,5,4,11,4,4,1,1,0,2,2,1
96,9,4,15,2,12,0,1,1,0,2,0
97,6,0,0,0,0,1,1,0,2,2,0
98,9,4,11,0,7,4,1,0,2,2,0
99,7,4,11,0,12,1,1,0,4,2,0
100,7,4,11,2,3,0,1,1,2,2,1
101,7,1,11,2,1,0,1,1,2,2,1
102,7,1,9,2,2,0,1,1,2,2,0
103,7,6,11,0,3,1,1,1,1,2,0
104,8,4,15,1,4,0,1,1,2,2,1
105,8,2,15,0,13,4,1,0,2,0,0
106,6,4,11,2,14,0,0,1,3,2,1
107,10,4,8,0,10,1,0,0,2,2,0
108,5,4,11,2,1,0,1,1,2,2,1
109,7,4,5,2,8,0,1,1,2,2,0
110,6,0,15,3,0,4,1,0,2,2,0
111,7,5,11,2,12,0,1,1,2,4,0
112,6,4,15,5,3,1,1,0,2,2,0
113,4,4,11,4,5,1,1,0,2,2,0
114,5,4,15,4,1,2,0,1,2,2,0
115,5,4,7,2,4,0,1,1,1,2,0
116,7,4,4,0,8,1,1,1,3,2,0
117,12,4,8,0,13,1,1,1,4,2,1
