,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,9,4,5,2,14,0,1,1,2,2,1
1,4,4,15,4,7,3,0,1,1,2,0
2,8,4,15,2,7,0,1,1,0,2,0
3,8,4,11,2,7,0,1,1,2,2,0
4,7,4,11,4,1,1,1,0,1,2,0
5,5,4,12,4,1,1,1,0,2,2,0
6,10,4,1,2,3,0,1,1,2,2,0
7,10,4,12,0,3,4,1,1,1,2,0
8,8,4,15,2,12,5,1,0,2,2,1
9,6,4,15,2,6,0,1,1,2,2,1
10,3,4,11,4,7,1,1,1,0,2,0
11,8,6,9,2,10,0,1,1,2,2,0
12,7,4,15,2,1,0,1,1,2,2,1
13,6,4,11,2,1,0,1,1,2,2,1
14,5,2,9,4,10,1,1,0,2,2,0
15,7,4,9,2,9,0,1,1,2,2,0
16,4,4,11,4,1,3,1,0,2,2,0
17,6,0,6,2,0,0,1,1,2,2,1
18,11,4,11,0,3,3,1,1,1,2,0
19,8,4,1,4,8,3,1,1,2,2,0
20,7,6,12,2,10,0,1,1,1,2,0
21,9,5,11,2,14,0,0,1,0,2,0
22,4,4,1,4,3,1,1,1,1,2,0
23,6,4,9,4,7,1,1,1,2,2,0
24,6,4,15,4,3,1,1,1,2,2,0
25,10,4,11,2,6,0,1,1,2,1,0
26,10,5,12,6,10,1,1,0,2,2,0
27,4,4,11,2,7,0,1,1,1,2,0
28,6,4,15,4,1,1,1,1,2,2,0
29,7,7,11,2,4,0,1,1,2,2,1
30,4,4,11,4,5,1,1,1,1,2,0
31,12,4,15,0,4,1,1,1,0,2,1
32,8,6,5,2,10,0,1,1,1,2,0
33,3,2,15,4,10,1,1,1,1,2,0
34,7,4,11,2,8,0,1,1,1,2,1
35,5,7,12,2,10,0,1,1,2,2,0
36,7,6,15,2,8,0,1,1,2,2,1
37,8,5,9,0,4,1,1,1,2,2,0
38,5,4,11,4,3,3,1,1,2,2,0
39,5,4,11,3,1,1,0,1,2,2,0
40,9,0,11,2,0,0,1,1,2,1,1
41,4,2,12,4,10,3,1,1,0,2,0
42,10,4,11,2,6,0,1,1,2,2,1
43,7,6,1,0,7,4,1,0,1,2,0
44,7,6,2,2,14,0,1,1,2,2,1
45,4,4,7,4,13,3,0,1,2,0,0
46,4,4,15,4,1,3,1,0,1,2,0
47,4,4,9,2,10,0,1,1,2,2,1
48,8,4,9,2,4,0,1,1,1,1,0
49,9,4,15,3,13,1,1,0,2,4,0
50,13,4,11,2,8,0,1,1,0,2,0
51,6,0,15,3,0,1,1,0,2,2,0
52,6,4,4,4,13,3,1,0,2,2,0
53,11,6,11,2,5,0,1,1,1,2,1
54,11,6,9,0,10,1,1,1,2,2,0
55,9,4,15,2,13,0,1,1,1,2,1
56,7,6,1,2,5,0,1,1,2,2,0
57,7,4,11,4,12,1,1,0,2,2,0
58,9,6,9,2,5,0,1,1,2,2,1
59,3,7,15,4,10,1,1,0,1,2,1
60,5,4,11,0,1,4,0,0,2,2,0
61,5,4,15,2,3,0,1,1,2,2,0
62,10,4,11,2,14,0,1,1,2,2,1
63,10,4,6,6,8,4,1,0,1,2,0
64,5,4,15,4,13,1,1,0,2,2,0
65,12,6,9,2,3,0,1,1,0,2,1
66,6,0,15,2,0,0,1,1,2,2,0
67,7,4,11,2,1,5,1,0,3,2,0
68,4,4,5,4,3,1,1,1,2,2,0
69,7,2,12,4,10,1,1,0,2,2,0
70,10,4,9,4,4,1,1,0,2,2,0
71,6,4,8,2,3,0,1,1,2,2,1
72,18,4,12,4,10,1,1,0,1,2,0
73,14,4,15,2,1,0,1,1,0,2,0
74,9,4,9,2,4,0,1,1,2,2,0
75,9,4,15,2,12,0,1,1,2,2,0
76,8,4,11,0,8,4,1,0,2,2,0
77,9,2,11,0,4,1,1,1,2,2,0
78,3,4,12,4,1,1,1,0,1,2,0
79,8,4,9,2,10,0,0,1,3,2,1
80,7,4,11,4,3,1,1,1,2,2,0
81,11,4,4,2,8,0,1,1,2,2,0
82,6,4,11,2,3,0,1,1,2,2,1
83,8,2,9,2,10,0,1,1,1,2,0
84,4,4,11,4,4,1,1,0,3,2,0
85,10,1,15,2,4,0,1,1,2,2,1
86,6,4,2,2,3,0,1,1,2,2,0
87,5,4,9,4,1,3,1,0,3,2,0
88,6,4,9,5,10,4,1,0,2,2,0
89,5,4,15,4,1,3,1,0,2,2,0
90,5,4,11,6,12,1,1,1,2,2,0
91,6,4,15,2,10,0,1,1,2,2,0
92,7,4,15,5,6,1,1,0,2,2,0
93,10,7,15,2,10,0,1,1,2,2,0
94,12,4,11,2,1,0,1,1,1,2,0
95,9,4,15,4,1,1,0,0,3,2,0
96,12,4,11,2,6,0,1,1,2,2,1
97,3,4,15,4,7,1,1,1,0,2,0
98,8,4,9,2,3,0,1,1,2,2,1
99,7,4,1,0,8,4,0,0,2,2,0
100,8,4,11,2,14,0,1,1,3,2,0
101,7,4,15,0,1,4,1,0,2,2,0
102,12,4,1,2,3,0,1,1,0,2,0
103,9,4,14,5,12,1,1,1,2,2,0
104,11,6,9,2,5,0,1,1,2,2,0
105,7,1,9,4,4,3,1,1,2,2,0
106,7,4,15,4,3,3,1,1,2,2,0
107,9,4,9,4,4,1,1,0,2,2,0
108,8,4,8,5,7,4,0,0,3,2,0
109,13,4,9,0,10,1,1,1,0,2,1
110,7,4,11,2,3,0,1,1,2,2,0
111,10,4,15,2,13,0,1,1,1,2,1
112,6,4,9,2,10,0,1,1,2,2,0
113,8,4,11,2,12,0,1,1,2,2,0
114,10,4,11,2,8,0,1,1,2,2,0
115,11,4,15,2,1,0,1,1,2,2,1
116,9,2,9,2,10,0,1,1,4,2,1
117,7,4,11,4,14,1,1,1,3,2,0
118,8,4,6,2,8,0,1,1,2,2,0
119,7,1,15,0,14,2,1,1,2,2,0
120,9,4,11,4,7,1,1,0,2,2,0
121,9,4,5,2,8,0,1,1,2,2,0
122,10,4,9,4,4,1,1,1,2,2,0
123,13,4,5,2,7,5,1,0,2,2,0
124,7,5,9,0,11,1,1,1,2,2,0
125,11,4,11,2,14,0,1,1,2,2,0
126,7,6,9,4,14,3,1,1,2,2,0
127,5,6,8,2,3,0,0,1,3,2,0
128,11,2,11,1,11,1,1,1,2,2,0
129,7,4,12,2,4,0,1,1,2,2,1
130,8,4,11,2,4,0,1,1,3,2,1
131,6,4,9,4,8,1,0,0,2,2,0
132,7,6,11,2,1,5,1,0,2,2,0
133,4,4,9,4,10,1,1,0,2,2,0
134,10,4,15,2,4,0,1,1,2,2,1
135,5,4,11,4,12,1,1,0,1,2,0
136,4,4,9,4,10,2,1,1,2,2,0
137,4,1,9,4,1,1,1,0,2,2,0
138,10,4,8,2,5,0,1,1,1,2,0
139,4,0,11,4,0,1,1,0,2,2,0
140,7,6,11,2,3,0,1,1,2,2,0
141,5,4,12,4,10,1,1,0,1,2,0
142,16,4,7,4,10,1,0,1,4,2,0
143,10,4,15,2,3,0,1,1,2,2,0
144,4,4,5,4,6,1,1,1,2,2,0
145,5,4,11,4,14,3,0,1,2,2,0
146,5,4,11,2,8,0,1,1,1,2,0
147,6,1,11,2,1,0,1,1,1,2,0
148,11,2,15,2,4,0,1,1,2,2,1
149,3,1,11,4,1,3,1,1,1,2,0
150,8,4,9,0,4,1,0,1,2,2,0
151,8,4,11,0,3,4,1,0,2,2,0
152,12,4,11,6,3,4,1,1,2,2,1
