,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,5,2,9,2,10,5,0,0,2,2,1
1,6,7,11,0,3,4,0,1,2,2,0
2,12,6,4,2,8,0,1,1,1,2,1
3,3,2,12,4,10,1,1,0,0,2,0
4,14,4,9,0,12,4,0,0,1,2,0
5,7,4,15,2,4,0,1,1,2,2,1
6,5,4,15,4,1,1,1,0,2,2,1
7,6,4,15,2,3,0,1,1,2,2,1
8,8,0,9,2,0,0,1,1,1,1,1
9,15,6,11,2,14,0,1,1,2,2,0
10,6,0,15,4,0,1,1,0,2,2,0
11,7,4,11,2,6,0,1,1,3,2,1
12,3,4,11,4,8,2,1,0,0,2,0
13,9,4,15,0,14,1,1,1,2,2,0
14,7,4,12,2,12,0,1,1,2,2,0
15,4,4,14,4,10,2,0,0,2,2,0
16,11,6,12,2,10,0,1,1,0,2,0
17,9,4,9,5,10,2,1,0,2,2,0
18,10,2,14,2,10,0,1,1,2,2,0
19,3,2,6,4,8,1,1,0,1,2,0
20,10,4,11,2,12,0,1,1,2,2,0
21,5,4,11,2,7,0,1,1,2,2,1
22,4,4,11,4,12,1,1,0,2,2,0
23,13,4,15,2,7,0,1,1,2,2,0
24,8,4,11,2,3,0,1,1,2,2,0
25,14,4,15,2,12,5,1,0,2,2,1
26,10,4,7,2,1,0,1,1,2,2,0
27,13,4,9,6,4,4,1,0,1,2,0
28,5,4,11,4,6,3,1,1,3,2,0
29,4,4,15,4,8,1,1,0,2,2,0
30,6,4,11,3,7,4,0,0,2,2,1
31,5,2,12,4,10,1,1,1,1,2,0
32,6,6,11,2,3,0,1,1,2,2,1
33,10,4,9,4,12,1,1,1,2,2,0
34,10,4,9,2,4,0,1,1,2,2,1
35,8,0,2,0,0,1,1,0,2,2,0
36,10,4,11,2,3,0,1,1,2,2,1
37,4,4,15,4,4,4,1,0,1,2,0
38,6,4,11,2,3,0,1,1,2,2,0
39,3,4,0,4,8,1,1,0,2,2,0
40,3,4,15,4,10,2,1,1,0,2,0
41,11,4,15,2,4,0,1,1,1,2,1
42,5,4,11,4,7,3,0,1,2,2,0
43,11,4,7,2,14,0,1,1,2,2,1
44,4,4,11,4,1,1,1,0,2,2,0
45,5,4,9,4,4,3,1,1,2,2,0
46,8,4,1,2,5,0,1,1,1,2,1
47,11,4,11,2,12,0,1,1,2,2,0
48,6,4,11,2,14,0,1,1,1,2,1
49,5,4,9,2,4,0,1,1,2,2,1
50,10,6,15,2,3,0,1,1,2,2,0
51,7,1,15,4,1,1,0,0,2,2,0
52,4,4,11,4,10,1,1,0,2,2,0
53,5,4,11,2,1,0,1,1,2,2,1
54,6,4,12,4,10,1,1,1,2,2,0
55,8,4,15,2,8,2,1,0,1,1,0
56,6,4,11,0,12,1,1,0,2,2,0
57,4,4,9,4,10,1,1,0,1,2,1
58,4,2,5,4,5,1,1,1,1,2,0
59,6,4,11,2,3,0,0,1,2,2,1
60,7,4,9,2,4,0,1,1,2,2,0
61,9,4,9,4,4,1,1,0,2,2,0
62,5,4,15,2,1,5,1,0,1,2,1
63,6,4,15,4,8,1,0,1,2,4,0
64,9,6,11,2,4,0,0,1,2,2,1
