,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,29,0,3,1,1,1
1,1,28,0,4,0,2,0
2,0,30,0,0,0,1,0
3,1,40,0,0,1,1,1
4,1,21,0,0,0,1,0
5,0,31,0,8,0,0,1
6,1,49,0,10,0,2,0
7,0,40,0,0,0,1,1
8,1,20,0,0,0,2,0
9,0,41,0,8,1,0,1
10,1,21,0,0,0,1,0
11,1,27,0,0,1,2,0
12,1,26,0,33,0,0,1
13,0,31,0,3,0,1,0
14,0,25,0,6,0,2,1
15,1,26,0,29,0,0,1
16,1,36,0,4,1,2,0
17,1,35,0,6,0,2,1
18,1,69,0,3,0,1,0
19,1,56,0,14,1,2,1
20,1,25,0,1,0,1,0
21,1,23,0,5,1,2,1
22,1,38,0,16,0,0,1
23,0,32,0,5,1,0,1
24,1,32,0,2,0,0,1
25,1,65,0,2,1,0,0
26,1,40,0,0,0,1,0
27,1,30,0,0,1,1,0
28,1,32,0,5,0,2,0
29,1,51,0,3,0,0,1
30,1,41,0,33,0,0,0
31,1,24,0,6,1,2,0
32,1,71,0,0,0,1,1
33,0,50,0,11,0,0,0
34,1,30,0,1,1,1,0
35,0,46,0,2,1,1,0
36,1,25,0,1,0,1,0
37,1,37,0,2,0,2,1
38,1,44,0,1,0,1,1
39,0,33,0,2,0,1,1
40,1,51,0,3,0,0,1
41,0,22,0,1,1,1,0
42,1,34,0,3,0,0,1
43,0,36,0,4,1,1,0
44,1,32,0,5,0,2,0
45,1,33,0,5,1,0,0
46,0,26,0,5,0,2,0
47,1,22,0,3,0,1,0
48,1,38,0,0,0,1,1
49,1,26,0,3,1,1,0
50,1,28,0,6,1,1,1
51,1,49,0,2,0,1,1
52,1,23,0,0,1,1,0
53,0,54,0,1,0,1,0
54,1,35,0,0,0,1,1
55,1,41,0,11,0,2,0
56,1,24,0,3,0,1,1
57,1,29,0,0,0,2,0
58,0,23,0,3,0,0,1
59,1,30,0,5,0,1,1
60,0,48,0,4,0,1,1
61,0,31,0,9,0,0,1
62,1,34,0,2,0,2,0
63,1,37,0,1,1,1,0
64,1,32,0,0,1,1,0
65,1,78,0,1,1,1,0
66,1,27,0,10,0,2,0
67,1,21,0,1,0,0,1
68,1,45,0,1,1,1,1
69,1,20,0,1,0,1,0
70,0,25,0,1,0,1,0
71,1,21,0,0,0,1,0
72,0,27,0,2,1,1,1
73,1,22,0,0,0,1,1
74,0,73,0,19,0,0,0
75,0,29,0,2,0,1,0
76,1,49,0,12,0,2,0
77,1,25,0,1,0,1,1
78,1,36,0,1,1,1,1
79,1,43,0,0,0,1,0
80,0,66,0,0,0,0,1
81,1,25,0,8,0,2,1
82,1,52,0,0,1,1,1
83,1,39,0,2,1,1,1
84,0,25,0,0,0,1,0
85,1,83,0,31,0,2,0
86,1,47,0,1,0,2,0
87,1,26,0,2,1,1,0
88,1,21,0,2,0,2,1
89,1,28,0,2,0,1,0
90,1,30,0,0,1,1,0
91,1,35,0,6,0,2,0
92,1,62,0,8,1,1,0
93,0,38,0,2,1,2,0
94,1,22,0,2,0,0,1
95,1,36,0,0,0,1,1
96,1,48,0,4,0,1,0
97,1,30,0,13,0,0,1
98,1,50,0,0,1,1,0
99,1,23,0,2,0,1,0
100,1,34,0,4,1,1,0
101,1,28,0,2,1,1,1
102,1,25,0,0,1,1,0
103,1,30,0,28,0,0,1
104,1,35,0,1,0,1,1
105,1,21,0,1,0,1,1
106,1,34,0,1,0,1,0
107,1,27,0,1,1,1,0
108,0,22,0,4,0,1,1
109,1,26,0,1,1,1,0
110,0,28,0,1,0,1,0
111,1,31,0,7,1,0,1
112,0,26,0,0,1,1,0
113,0,77,0,2,0,2,1
114,1,33,0,0,0,1,1
115,1,50,0,5,0,1,0
116,0,30,0,0,1,1,1
117,1,32,0,7,0,0,1
118,1,26,0,1,0,1,0
119,1,31,0,0,0,1,1
120,0,56,0,0,1,2,0
121,1,39,0,1,0,2,1
122,1,36,0,2,0,1,0
123,1,33,0,6,0,0,1
124,1,43,0,3,0,2,0
125,1,25,0,8,0,2,1
126,1,36,0,4,1,1,0
127,1,25,0,4,0,1,0
128,1,35,0,4,0,0,1
129,1,38,0,13,0,0,1
130,1,37,0,1,1,1,1
131,1,42,0,9,1,2,0
132,1,52,0,7,0,0,1
133,1,51,0,27,0,0,0
134,0,36,0,14,0,1,0
135,1,43,0,17,1,0,1
136,1,35,0,1,1,1,0
137,1,24,0,3,0,1,0
138,1,33,0,0,0,1,0
139,1,37,0,35,1,0,1
140,0,32,0,2,1,1,0
141,1,36,0,33,1,1,1
142,1,21,0,1,0,1,0
143,1,39,0,18,1,0,0
144,1,23,0,0,1,1,0
145,0,22,0,0,1,1,1
146,1,25,0,5,0,2,1
147,1,36,0,0,1,1,1
148,0,28,0,2,1,2,1
149,1,23,0,0,1,1,1
150,1,27,0,2,0,1,0
151,1,23,0,2,0,0,1
152,1,34,0,3,1,1,0
153,1,22,0,1,0,2,0
154,1,24,0,0,0,1,0
155,1,29,0,0,1,1,0
156,1,23,0,0,0,2,0
157,1,26,0,1,1,1,1
158,1,34,0,0,1,2,1
159,1,29,0,1,1,1,0
160,0,34,0,5,1,2,1
161,1,73,0,1,1,1,1
162,1,26,0,0,0,2,0
163,1,30,0,1,1,2,1
164,1,25,0,4,1,1,0
165,1,21,0,3,1,1,0
166,1,24,0,2,0,1,0
167,1,28,0,2,0,1,1
168,1,55,0,1,0,0,1
169,1,24,0,0,0,1,0
170,1,22,0,3,1,2,1
171,0,23,0,2,1,1,0
