,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,47,1,0,0,1,0
1,1,24,0,21,1,2,0
2,0,33,0,0,0,2,0
3,0,23,0,2,0,1,1
4,1,36,1,0,0,1,0
5,1,27,0,3,1,2,0
6,1,39,0,0,0,2,0
7,1,27,0,2,1,0,1
8,0,59,0,6,1,2,1
9,1,47,1,2,1,1,0
10,1,26,1,7,1,1,0
11,0,34,0,13,1,1,0
12,1,54,1,17,0,0,0
13,1,37,0,0,1,1,0
14,0,27,1,3,0,2,0
15,1,26,0,18,0,1,0
16,1,38,0,1,0,0,1
17,1,32,1,5,0,1,1
18,1,68,1,0,1,1,0
19,1,25,1,4,0,1,1
20,1,46,0,11,0,0,1
21,1,59,1,4,1,1,0
22,1,28,1,1,0,1,1
23,1,54,1,9,1,2,1
24,1,45,1,0,0,2,0
25,1,37,0,0,1,2,0
26,1,44,1,1,0,2,1
27,0,34,0,16,1,0,0
28,1,33,0,0,0,1,0
29,1,32,1,1,1,1,0
30,1,24,0,0,0,1,0
31,1,20,1,4,0,1,0
32,1,51,1,1,0,1,1
33,1,42,0,5,0,0,0
34,1,30,1,0,0,1,1
35,1,25,0,2,0,1,0
36,0,26,1,0,0,1,0
37,1,23,0,2,0,2,0
38,1,38,0,1,0,2,0
39,0,32,0,6,0,2,1
40,0,50,0,14,1,0,1
41,1,22,1,0,0,1,0
42,1,57,0,14,1,0,1
43,0,36,1,3,1,1,0
44,1,46,0,11,0,0,1
45,1,30,1,1,0,1,1
46,1,57,0,1,0,1,0
47,1,65,0,3,0,0,1
48,1,30,1,4,0,1,0
49,1,25,1,0,0,1,0
50,1,25,0,4,0,2,0
51,1,46,1,3,0,1,1
52,1,34,0,13,0,0,1
53,1,35,1,2,1,2,0
54,0,56,1,0,0,1,0
55,1,37,0,3,1,0,0
56,1,38,0,28,1,0,0
57,1,45,1,3,0,1,0
58,1,36,1,0,1,1,0
59,0,31,0,5,0,1,0
60,0,30,0,10,1,2,0
61,1,26,0,3,0,1,0
62,0,23,0,5,0,2,0
63,0,30,0,0,0,1,0
64,1,29,0,23,0,0,0
65,1,32,0,4,1,1,0
66,1,68,1,0,0,1,0
67,1,35,1,1,0,1,0
68,1,59,1,0,1,1,0
69,0,25,0,3,0,2,0
