,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,37,0,2,1,0,1
1,1,30,1,1,1,1,0
2,1,38,0,4,1,2,1
3,1,37,1,0,1,1,0
4,1,51,0,2,0,1,0
5,1,38,0,1,0,2,1
6,1,37,1,4,1,0,1
7,1,47,0,11,0,2,0
8,1,26,1,7,1,2,1
9,1,33,0,4,1,1,1
10,1,40,1,1,0,1,0
11,1,35,0,0,0,1,1
12,1,30,1,8,1,1,0
13,1,33,0,9,0,2,1
14,1,22,0,2,0,1,0
15,1,23,0,8,0,0,1
16,0,23,1,2,0,2,1
17,1,30,1,4,1,1,1
18,1,30,0,8,0,0,1
19,1,38,0,1,0,1,0
20,1,45,1,3,1,0,1
21,1,40,1,8,0,0,1
22,1,32,0,14,0,0,1
23,0,22,1,3,0,1,0
24,1,41,1,2,0,1,0
25,1,54,0,1,0,1,0
26,1,24,0,1,0,0,1
27,1,42,0,0,1,2,1
28,1,43,1,2,0,1,1
29,1,29,1,5,0,2,0
30,1,26,0,4,0,2,1
31,1,36,1,4,0,1,0
32,1,32,0,14,0,1,0
33,1,35,1,35,0,2,1
34,0,39,1,0,1,1,1
35,1,71,0,4,0,2,1
36,1,28,0,1,0,0,0
37,1,37,1,0,0,1,0
38,1,68,1,5,0,2,1
39,1,30,1,2,1,1,1
40,1,30,0,10,0,2,1
41,1,26,1,7,1,2,1
42,1,39,0,1,0,1,0
43,1,49,0,6,0,1,0
44,0,31,1,2,1,1,0
45,1,23,0,0,0,1,1
46,1,23,1,1,0,1,1
47,1,22,1,0,0,1,0
48,1,29,1,1,0,2,0
49,1,24,1,0,0,1,1
50,1,28,1,9,0,2,1
51,1,30,0,8,1,0,1
52,0,40,0,0,0,2,1
53,1,32,1,0,0,1,1
54,1,56,1,2,0,1,1
55,1,45,1,12,1,2,1
56,1,42,0,3,1,2,0
57,1,34,0,3,1,2,0
58,0,28,0,7,0,0,0
59,1,54,0,8,0,1,0
60,1,48,0,5,1,2,0
61,1,28,1,0,1,1,0
62,1,22,0,1,0,1,0
63,1,37,1,4,1,1,0
64,1,74,1,2,1,1,0
65,0,27,0,0,0,2,1
66,1,34,1,0,0,1,1
67,1,22,1,0,0,1,1
68,0,21,0,0,0,1,0
69,1,47,0,5,0,0,1
70,1,38,1,1,0,1,0
71,1,44,1,1,1,2,1
72,1,49,0,4,1,1,0
73,1,32,0,2,1,1,0
74,0,28,1,2,0,1,1
75,1,53,0,4,1,1,1
76,1,56,0,8,1,1,0
77,1,20,0,0,0,1,0
78,1,37,0,1,0,2,0
79,0,24,0,3,1,2,0
80,1,26,1,11,0,1,1
81,1,77,0,3,0,1,0
82,1,24,0,2,0,1,0
83,0,27,0,1,1,1,0
84,1,26,1,0,1,2,1
85,1,21,0,0,0,0,0
86,1,33,0,0,1,1,0
87,0,25,1,0,0,1,1
88,1,25,1,5,1,1,0
89,0,27,0,0,0,1,1
90,0,69,0,0,1,0,1
91,1,31,1,6,0,0,1
92,1,39,1,0,0,1,1
93,1,26,0,2,0,0,1
94,1,49,1,3,1,2,1
95,1,21,0,0,1,1,0
96,0,44,1,0,1,1,0
97,1,45,0,3,0,2,0
98,1,52,1,1,1,2,0
99,1,29,0,4,0,2,0
100,1,52,0,3,1,0,1
101,1,25,1,2,1,2,1
102,1,27,1,0,1,1,0
103,1,23,0,1,0,1,0
104,1,83,1,14,0,1,1
105,1,55,0,0,1,2,0
106,1,59,0,12,0,2,1
107,1,37,0,3,0,1,0
108,1,47,1,1,0,2,0
109,1,24,0,0,0,1,0
110,1,20,1,0,0,0,1
111,1,33,1,2,0,1,0
112,0,26,0,1,0,0,1
113,0,24,1,3,0,1,0
114,0,24,0,6,0,0,1
115,1,32,1,10,0,0,1
116,0,20,1,0,0,1,0
117,1,40,1,4,0,1,1
118,0,56,0,10,1,0,1
119,0,21,1,0,0,1,1
120,1,26,0,11,0,0,0
121,1,37,1,1,1,1,0
122,1,33,1,9,0,0,0
123,1,45,1,0,0,1,0
124,1,33,0,2,0,0,1
125,1,35,0,18,0,0,1
126,1,48,0,1,0,1,0
127,1,30,0,3,1,1,0
128,0,41,0,2,1,1,1
129,0,35,1,10,0,1,1
130,1,50,1,0,0,1,0
131,1,26,1,1,0,1,0
132,1,30,1,0,0,1,0
133,1,24,1,7,1,2,1
134,1,26,0,1,1,2,1
135,1,22,1,3,0,2,1
136,0,28,0,14,0,2,0
137,0,29,0,0,0,2,1
138,1,54,0,6,1,1,0
139,1,26,1,0,1,1,1
140,1,21,0,0,0,0,1
141,1,43,1,35,1,0,1
142,0,36,1,4,1,1,0
143,1,28,0,9,0,0,1
144,1,48,1,1,0,2,0
145,1,50,0,18,0,2,0
146,0,43,0,2,0,2,1
147,1,25,0,0,0,2,0
148,1,30,1,4,0,2,1
149,1,73,0,1,0,0,1
150,1,53,0,5,1,0,1
151,1,72,1,15,1,2,0
152,1,56,0,6,0,0,1
153,1,43,0,16,1,0,0
154,0,22,1,2,0,1,0
155,1,25,1,4,0,1,0
156,0,23,0,2,1,2,1
157,0,53,1,1,0,1,0
158,1,32,0,2,0,0,1
159,1,30,1,2,0,1,0
160,1,27,1,0,0,1,1
161,0,21,0,1,0,2,0
162,0,41,0,0,0,1,1
163,1,20,0,0,0,1,0
164,1,41,1,0,1,1,0
165,1,48,1,5,0,2,1
166,1,30,0,3,0,1,0
167,0,30,1,1,1,2,0
168,1,28,0,7,1,2,0
169,1,33,1,3,1,1,0
170,1,55,1,2,0,1,0
171,1,58,1,3,0,1,1
172,1,40,0,3,0,1,1
173,1,34,1,2,0,1,0
174,0,45,0,3,0,1,1
175,1,26,0,13,1,0,1
176,1,38,0,1,1,2,0
177,1,30,0,3,0,0,0
178,1,26,1,22,0,2,0
179,1,23,0,0,0,1,0
180,1,46,0,0,0,0,0
181,1,55,1,0,0,1,0
182,1,53,0,2,0,2,0
183,1,38,0,1,0,2,1
184,1,57,0,10,0,2,1
185,1,24,1,1,1,1,0
186,1,34,1,3,0,1,0
187,1,30,1,8,0,2,0
188,1,37,0,12,0,0,0
189,1,32,0,28,0,0,1
190,0,21,1,3,1,1,0
191,1,30,0,3,0,1,0
