,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,54,0,2,1,2,1
1,0,43,0,11,0,2,0
2,1,51,0,0,0,1,0
3,1,28,0,28,0,2,0
4,1,46,0,30,0,2,0
5,1,83,0,0,1,1,0
6,1,26,0,3,1,0,1
7,1,29,0,0,0,1,1
8,1,24,0,0,0,1,1
9,0,46,0,0,1,1,0
10,1,56,0,1,1,2,0
11,0,27,0,2,0,1,0
12,0,66,0,1,0,1,0
13,1,35,0,3,1,2,0
14,0,23,0,3,0,1,0
15,1,38,0,4,0,2,0
16,0,37,0,0,0,2,0
17,1,54,0,23,0,0,1
18,0,48,0,22,0,1,0
19,0,30,0,3,0,1,0
20,0,35,0,13,0,0,1
21,1,28,0,8,0,1,0
22,1,53,0,1,0,1,0
23,0,28,0,0,1,1,0
24,1,25,0,3,0,1,0
25,1,40,0,15,0,2,0
26,1,29,0,0,0,0,0
27,1,27,0,2,0,1,0
28,1,30,0,1,1,2,0
29,1,35,0,8,0,2,0
30,1,40,0,0,0,1,0
31,1,61,0,1,0,1,0
32,1,50,0,6,0,0,0
33,1,21,0,2,0,1,0
34,0,21,0,0,1,1,1
35,1,27,0,5,0,2,0
36,1,35,0,38,0,1,1
37,0,64,0,1,1,1,0
38,1,41,0,29,0,0,0
39,1,30,0,8,1,1,1
40,1,27,0,0,1,1,1
41,1,27,0,0,0,1,0
42,1,31,0,2,1,2,1
43,0,39,0,2,0,1,1
44,1,27,0,6,1,0,1
45,1,53,0,6,0,1,0
46,1,20,0,5,0,2,0
47,1,22,0,3,0,1,1
48,1,21,0,12,0,0,1
49,1,61,0,1,0,1,0
50,1,46,0,5,0,2,0
51,1,20,0,1,1,2,1
52,1,34,0,1,0,2,1
53,1,55,0,17,0,0,1
54,1,52,0,0,1,1,0
55,0,25,0,0,0,1,0
56,0,31,0,7,0,1,0
57,1,32,0,22,0,0,0
58,0,52,0,0,0,1,0
59,1,31,0,11,0,2,0
60,1,33,0,4,0,0,1
61,1,37,0,25,0,0,1
62,1,58,0,4,1,0,1
63,1,30,0,3,1,1,0
64,0,21,0,0,1,1,0
65,1,30,0,0,0,2,1
66,1,20,0,6,1,2,1
67,1,29,0,0,1,1,1
68,1,35,0,16,0,0,1
69,0,26,0,2,0,0,1
70,1,36,0,4,0,1,0
71,1,53,0,1,1,0,0
72,1,28,0,7,0,1,0
73,0,25,0,3,0,0,0
74,1,23,0,4,0,1,1
75,1,50,0,0,1,2,0
76,1,37,0,1,1,1,0
77,1,24,0,2,0,1,0
78,0,56,0,7,1,2,1
79,1,65,0,17,0,2,0
80,1,21,0,1,1,1,0
81,1,37,0,0,0,2,0
82,1,31,0,6,0,0,1
83,1,51,0,3,0,1,1
84,1,20,0,0,0,2,0
85,1,26,0,10,0,2,1
86,1,22,0,0,0,0,1
87,1,50,0,0,0,2,0
88,1,40,0,1,0,2,0
89,1,39,0,1,0,0,1
90,1,33,0,3,0,1,0
91,1,27,0,2,1,0,0
92,1,77,0,2,0,0,0
93,0,23,0,0,0,2,0
94,1,20,0,0,1,1,1
95,1,29,0,4,0,2,1
96,1,36,0,5,1,0,1
97,1,47,0,4,0,0,1
98,1,24,0,2,0,2,0
99,1,35,0,3,0,2,0
100,1,44,0,0,1,1,0
101,1,53,0,1,0,1,1
102,1,30,0,7,0,0,1
103,1,53,0,1,1,1,0
104,1,52,0,2,0,1,0
105,1,30,0,8,1,2,0
106,1,22,0,2,1,1,0
107,1,42,0,16,0,2,0
108,1,79,0,21,0,2,1
109,0,45,0,0,1,1,1
110,1,22,0,0,1,2,1
