,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,23,0,0,1,1,1
1,1,31,0,4,0,2,0
2,1,31,0,2,0,1,1
3,1,42,0,0,1,2,1
4,1,53,0,0,0,1,1
5,1,31,0,6,0,0,1
6,1,53,0,5,0,2,1
7,1,30,0,1,0,0,0
8,1,60,0,35,1,0,0
9,1,31,0,2,0,1,1
10,1,57,0,2,0,0,1
11,0,51,0,0,0,1,0
12,1,37,0,4,0,1,0
13,1,50,0,2,0,1,1
14,1,28,0,0,0,2,0
15,1,34,0,36,0,0,0
16,1,28,0,1,1,1,0
17,1,48,0,0,1,0,1
18,1,36,0,6,0,2,0
19,0,27,0,2,0,1,0
20,1,20,0,2,0,1,1
21,1,28,0,7,0,1,0
22,1,23,0,0,0,1,0
23,1,41,0,4,0,0,1
24,1,24,0,0,0,2,0
25,0,30,0,0,0,2,1
26,1,22,0,4,0,2,1
27,0,22,0,0,1,1,0
28,1,30,0,5,0,1,1
29,1,22,0,0,1,2,1
30,1,30,0,0,0,1,1
31,1,38,0,1,0,1,0
32,1,26,0,3,1,2,1
33,1,34,0,0,1,1,1
34,1,45,0,5,1,2,0
35,1,25,0,1,0,2,1
36,0,38,0,11,1,2,1
37,1,38,0,5,0,1,1
38,1,56,0,8,1,1,0
39,1,33,0,0,1,1,0
40,1,24,0,0,1,0,1
41,1,44,0,6,0,1,1
42,0,42,0,0,0,1,0
43,1,33,0,28,0,0,1
44,1,59,0,2,0,1,1
45,1,25,0,1,1,1,1
46,1,22,0,0,0,1,0
47,1,26,0,3,1,1,0
48,1,31,0,4,0,1,0
49,1,25,0,0,0,1,0
50,1,47,0,1,0,1,0
51,0,29,0,0,1,1,0
52,1,23,0,0,0,1,1
53,1,28,0,3,0,2,1
54,0,46,0,0,0,1,0
55,1,21,0,1,0,1,1
56,1,28,0,2,0,1,0
57,1,48,0,1,0,1,0
58,1,44,0,0,1,1,0
59,0,22,0,1,1,1,0
60,1,42,0,1,0,1,0
61,0,42,0,0,1,1,0
62,1,77,0,1,1,2,0
63,1,30,0,8,0,1,0
64,1,25,0,3,0,2,0
65,1,24,0,1,0,1,1
66,1,24,0,0,1,1,1
67,1,23,0,0,0,2,1
68,1,77,0,1,0,1,0
69,1,27,0,0,1,2,1
70,1,22,0,7,0,1,0
71,0,21,0,0,0,1,1
72,1,61,0,9,0,2,0
73,0,44,0,2,1,1,0
74,1,27,0,0,0,2,0
75,1,52,0,15,0,0,1
76,1,23,0,4,0,0,1
77,0,30,0,0,0,1,1
78,1,59,0,13,0,2,0
79,1,33,0,26,0,0,1
80,1,21,0,3,0,2,1
