,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,21,0,2,0,2,0
1,1,20,1,18,0,0,1
2,1,44,1,0,0,1,1
3,1,54,1,0,1,1,0
4,1,28,0,0,1,2,1
5,1,35,0,2,0,1,0
6,0,23,1,2,0,0,1
7,1,21,0,0,1,1,0
8,0,49,0,0,0,1,0
9,1,32,1,2,0,1,1
10,0,27,1,3,0,1,1
11,1,74,1,0,0,1,0
12,1,20,0,2,0,1,0
13,0,41,0,15,0,1,0
14,1,40,1,5,1,1,1
15,1,22,0,0,0,1,0
16,1,58,1,7,0,2,1
17,1,29,0,6,0,1,1
18,1,54,0,8,0,1,0
19,1,27,1,0,0,1,0
20,1,27,1,1,0,1,1
21,1,40,1,5,0,1,1
22,1,25,0,2,0,0,1
23,1,31,1,6,0,1,1
24,1,30,0,33,0,0,1
25,1,18,0,9,1,1,0
26,1,48,0,2,0,1,0
27,1,50,1,1,0,1,1
28,1,23,0,1,0,1,0
29,1,72,0,1,0,2,1
30,1,23,0,4,0,1,0
31,1,30,0,2,0,1,0
32,1,25,0,6,1,2,1
33,1,29,1,0,0,1,0
34,1,23,0,15,0,0,1
35,1,54,1,4,1,0,0
36,1,34,0,2,1,1,1
37,1,32,1,1,0,2,1
38,1,29,1,8,0,0,1
39,0,60,1,2,0,1,1
40,0,20,0,1,1,0,1
41,1,36,1,5,1,0,1
42,1,51,1,5,1,1,0
43,0,22,0,10,0,0,1
44,1,27,0,0,0,0,1
45,1,42,1,2,1,1,0
46,0,56,0,15,0,2,0
47,1,21,1,1,0,0,1
48,0,29,1,6,1,2,1
49,1,43,1,0,0,1,1
50,0,29,0,0,0,2,0
51,1,44,1,0,1,2,0
52,1,49,1,3,0,1,0
53,1,75,0,0,0,2,0
54,1,37,1,2,0,1,0
55,0,40,0,13,0,0,1
56,1,25,0,2,0,2,1
57,1,20,1,0,0,1,1
58,1,29,0,7,0,0,1
59,0,22,0,1,0,1,0
60,1,39,0,6,0,0,1
61,1,33,1,1,0,1,0
62,1,46,0,2,0,1,1
63,1,49,0,3,0,2,0
64,1,33,1,26,0,0,0
65,0,44,1,1,0,1,1
66,1,37,1,13,0,1,0
67,0,52,1,4,0,1,0
68,1,50,0,0,1,0,1
69,0,21,0,0,1,1,1
70,1,24,0,3,0,1,0
71,1,25,0,2,0,0,1
72,1,26,0,12,0,0,1
73,1,55,0,6,1,0,1
74,1,23,0,0,1,1,0
75,1,44,1,10,1,2,0
76,0,21,1,0,1,1,0
77,1,23,0,4,0,1,1
78,1,22,1,1,0,1,0
79,1,45,0,7,0,2,0
80,0,54,0,10,0,2,1
81,1,31,0,8,0,1,1
82,1,21,1,0,1,2,1
83,1,32,1,0,1,0,1
84,0,32,0,5,0,0,0
85,0,50,0,1,0,2,1
86,0,34,0,9,1,0,0
87,0,50,0,1,0,0,1
88,1,28,1,8,0,2,1
89,1,29,1,1,0,1,0
90,0,51,1,0,1,1,1
91,1,43,0,0,0,1,0
92,1,61,1,4,0,1,0
93,1,25,1,3,0,2,0
94,1,29,1,8,0,1,1
95,1,30,0,2,0,2,1
96,1,39,1,3,0,1,0
97,1,36,0,0,0,1,1
98,1,49,1,0,0,1,0
99,1,27,0,2,0,2,0
100,1,46,0,5,1,2,0
101,1,26,0,5,0,0,1
102,1,30,0,5,0,1,1
103,1,43,0,6,0,0,0
104,1,36,1,10,0,1,0
