,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,24,0,0,0,2,0
1,1,24,1,0,0,1,1
2,0,23,1,2,0,2,1
3,0,35,0,0,1,2,0
4,1,41,0,1,1,1,0
5,1,32,0,2,1,1,0
6,1,29,0,5,0,0,1
7,1,24,1,0,1,1,0
8,0,23,0,3,1,0,1
9,1,47,0,38,0,2,1
10,1,21,1,0,1,1,0
11,1,32,0,4,0,1,0
12,1,46,1,2,0,1,0
13,1,26,0,0,0,2,0
14,1,27,1,1,0,1,0
15,1,21,0,0,1,1,0
16,1,45,1,0,0,1,1
17,0,60,0,3,0,2,0
18,1,40,0,1,0,1,1
19,1,31,0,5,0,2,1
20,1,24,1,2,0,2,0
21,1,26,0,4,1,2,0
22,1,23,0,3,0,1,0
23,0,30,0,1,0,1,1
24,1,57,1,9,0,1,0
25,1,46,0,2,0,1,1
26,1,43,0,0,0,1,0
27,1,37,0,22,0,0,1
28,1,34,0,4,1,0,1
29,1,53,0,0,1,2,1
30,1,24,0,2,1,2,1
31,1,22,0,2,0,0,0
32,1,43,0,0,1,1,0
33,1,30,0,0,1,1,0
34,1,29,1,1,0,1,0
35,1,29,0,5,1,2,0
36,0,24,1,1,0,2,1
37,1,26,1,3,0,2,1
38,1,49,1,1,1,1,0
39,1,57,1,9,0,1,0
40,1,29,1,1,0,1,0
41,1,43,0,2,0,1,0
42,1,30,0,4,1,2,1
43,1,48,0,9,1,2,1
44,1,24,1,0,0,1,0
45,1,25,0,5,0,1,1
46,1,32,0,0,1,2,1
47,1,21,0,2,1,2,1
48,0,44,0,1,0,2,1
49,1,38,0,0,0,1,0
50,0,40,0,11,1,2,0
51,1,22,1,1,1,1,1
52,1,31,0,3,0,0,1
53,1,37,1,0,1,1,1
54,0,45,0,0,0,1,0
55,1,26,0,4,0,1,0
56,1,36,1,1,0,0,1
57,1,37,1,4,0,1,0
58,1,23,1,1,0,1,0
59,1,40,0,11,0,0,1
60,1,45,1,13,0,1,0
61,1,55,1,2,0,1,1
62,1,48,0,9,0,0,0
63,1,25,0,2,0,2,1
64,1,21,0,3,1,2,1
65,0,26,0,4,1,1,0
66,1,58,1,1,0,1,0
67,1,56,0,3,0,2,0
68,1,23,0,0,0,2,0
69,1,52,1,0,1,0,1
70,1,45,0,2,0,1,0
71,0,26,1,7,0,0,1
72,1,39,1,7,0,1,0
73,1,47,1,1,0,1,0
74,1,26,1,1,0,1,0
75,1,25,0,5,0,0,0
76,1,35,0,7,0,2,0
77,1,55,0,3,1,0,1
78,1,69,0,24,0,1,0
79,1,26,0,1,0,0,0
80,0,41,0,1,1,1,0
81,1,53,1,0,1,2,1
82,0,26,1,38,0,1,0
83,1,29,0,9,0,0,0
84,1,61,0,1,1,1,0
85,1,51,0,24,0,0,1
86,0,49,1,1,0,1,1
87,0,31,1,2,0,1,0
88,1,35,0,0,0,1,1
89,1,32,0,2,0,2,0
90,1,36,0,10,0,2,0
91,1,33,0,1,0,1,1
92,1,29,1,0,0,2,1
93,1,43,0,0,1,0,1
94,0,39,1,0,0,1,0
95,0,29,1,9,0,2,1
96,1,58,0,1,1,0,1
97,1,40,1,1,0,1,0
98,1,21,1,3,1,0,1
99,1,34,0,13,1,1,0
100,1,49,0,1,0,2,1
101,1,36,1,6,0,2,0
102,1,55,0,3,0,2,1
103,0,26,1,4,1,1,0
104,0,36,1,0,0,1,0
105,0,24,0,0,0,2,1
106,1,83,0,2,0,2,0
107,1,26,0,5,0,0,0
108,0,29,1,1,0,1,0
109,1,26,1,3,0,2,1
110,1,24,1,0,1,1,0
111,1,22,0,2,1,0,0
112,1,28,0,5,0,0,1
113,1,31,1,1,0,1,0
114,1,33,0,15,0,0,0
115,1,65,0,2,1,2,1
116,1,34,1,0,1,1,1
117,1,26,0,10,0,0,1
118,0,20,0,0,0,1,0
119,1,50,1,3,0,1,1
120,1,25,1,2,1,1,0
121,1,45,0,4,1,1,1
122,0,37,0,3,0,2,1
123,1,28,1,5,0,1,0
124,1,26,1,1,0,1,0
125,1,30,1,0,1,1,1
126,0,34,0,11,0,0,0
127,1,55,1,9,0,2,0
128,1,34,1,24,0,2,1
129,1,32,1,0,0,1,0
130,1,34,0,7,0,0,1
131,0,26,0,1,0,1,0
132,1,33,0,15,1,1,0
133,1,48,0,3,0,2,0
134,1,20,1,0,0,0,1
135,1,61,0,9,0,0,1
136,0,46,0,5,0,1,1
137,1,50,0,11,1,2,0
138,1,67,0,2,0,1,0
139,1,41,1,3,0,2,1
140,1,27,0,1,0,1,0
141,1,52,0,8,0,0,1
142,1,34,1,14,0,2,1
143,1,29,1,8,0,2,0
144,1,20,1,0,1,1,0
