,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,30,0,0,1,2,1
1,1,37,0,9,1,0,0
2,1,27,0,2,0,0,0
3,1,50,0,23,0,0,1
4,1,26,0,3,1,2,0
5,1,29,0,0,1,1,1
6,1,57,0,4,0,1,0
7,1,25,0,2,1,1,0
8,0,50,0,1,0,2,0
9,1,33,0,0,0,1,0
10,0,53,0,10,1,2,0
11,1,23,0,1,1,1,1
12,1,36,0,2,0,2,0
13,1,31,0,1,0,2,1
14,0,21,0,0,0,2,1
15,1,30,0,1,0,0,1
16,1,30,0,0,0,2,0
17,1,26,0,5,1,2,1
18,1,56,0,11,1,1,1
19,0,25,0,3,0,1,0
20,0,27,0,3,0,0,1
21,1,31,0,0,0,1,1
22,1,39,0,4,0,2,1
23,1,27,0,3,0,2,0
24,0,56,0,0,1,1,1
25,1,34,0,5,1,1,1
26,0,20,0,0,0,1,0
27,1,46,0,9,0,2,1
28,1,21,0,1,0,2,1
29,1,31,0,4,0,1,0
30,1,34,0,0,0,1,0
31,1,37,0,3,0,2,0
32,1,27,0,1,0,1,1
33,1,26,0,0,0,1,0
34,1,20,0,1,0,1,1
35,1,25,0,15,1,0,1
36,0,46,0,9,1,2,1
37,1,35,0,0,1,1,1
38,1,22,0,0,0,1,0
39,1,22,0,1,1,1,1
40,1,44,0,7,1,2,1
41,1,26,0,8,0,1,0
42,1,54,0,1,0,1,0
43,1,25,0,6,0,0,0
44,1,36,0,4,0,1,1
45,1,42,0,0,0,0,0
46,0,27,0,0,0,1,0
47,1,26,0,2,0,2,0
48,1,24,0,1,0,0,1
49,1,30,0,3,0,2,1
50,1,21,0,0,0,1,0
51,1,34,0,3,0,1,0
52,0,27,0,1,0,0,0
53,1,40,0,0,0,2,0
54,1,31,0,6,0,1,0
55,1,19,0,6,0,2,1
56,1,21,0,6,1,2,1
57,1,32,0,8,0,1,0
58,1,35,0,0,0,2,1
59,1,38,0,0,0,1,0
60,1,45,1,1,0,1,0
61,1,37,0,3,0,2,1
62,0,26,0,1,0,2,1
63,1,47,0,12,0,2,0
64,1,20,0,0,1,1,1
65,1,28,0,0,0,1,1
66,1,24,0,0,0,0,1
67,1,38,0,0,0,2,0
68,0,68,0,0,0,1,1
69,1,26,0,1,0,0,0
70,1,24,0,3,0,1,0
71,1,24,0,0,0,1,0
72,0,59,0,12,1,1,0
73,1,50,0,1,0,1,0
74,1,27,0,14,0,0,0
75,1,61,0,4,0,1,1
76,0,27,0,2,1,1,0
77,1,36,0,0,0,0,0
78,1,30,0,0,0,1,1
79,1,22,0,0,0,2,1
80,0,24,0,7,1,2,0
81,0,26,0,0,1,1,0
82,1,23,0,6,0,2,0
83,1,23,0,3,0,1,0
84,1,28,0,1,1,2,1
85,1,25,0,6,0,0,1
86,0,22,0,1,1,1,0
87,1,55,0,2,0,1,1
88,1,25,0,0,1,1,1
89,0,28,0,5,0,0,1
90,0,22,0,0,1,1,0
91,1,30,0,5,1,2,1
92,1,23,0,15,0,1,0
93,1,30,0,4,1,0,0
94,1,39,0,3,1,1,1
95,1,36,0,3,0,1,1
96,0,21,0,0,1,1,0
97,1,45,0,0,0,1,1
98,1,29,0,17,1,0,0
99,1,27,0,2,0,1,1
100,1,25,0,0,1,1,0
101,1,23,0,2,0,2,1
102,1,38,0,0,0,2,0
103,1,32,0,0,0,1,0
104,1,20,0,0,1,1,1
105,1,25,0,0,1,1,1
106,1,52,0,0,0,1,0
107,1,27,0,5,0,2,1
108,0,54,0,2,0,1,0
109,1,24,0,0,0,0,0
110,1,27,0,0,0,1,0
111,1,48,0,5,0,2,1
112,1,28,0,0,0,1,1
113,1,48,0,0,0,0,1
114,0,36,0,0,0,2,1
115,1,24,0,5,1,0,0
116,1,43,0,0,0,0,0
117,1,22,0,2,0,0,1
118,0,75,0,0,0,1,1
119,1,52,0,0,1,1,0
120,1,25,0,6,1,1,0
121,1,29,0,6,0,0,1
122,1,22,0,3,0,0,1
123,1,40,0,0,1,1,0
124,1,42,0,4,0,1,0
125,1,26,0,0,0,1,1
126,1,32,0,1,0,0,1
127,1,34,0,0,1,1,1
128,0,65,0,4,0,2,1
129,0,51,0,4,1,1,0
130,1,51,0,8,0,1,0
131,1,69,0,0,1,1,0
132,1,48,0,0,1,1,0
133,1,29,0,6,1,2,1
134,1,34,0,9,0,2,1
135,1,48,0,0,1,1,0
136,1,28,0,0,0,2,1
137,1,24,0,2,1,1,1
138,1,27,0,4,0,2,1
139,1,37,0,2,0,1,0
140,1,29,0,17,0,0,1
141,1,24,0,1,0,0,1
142,1,55,0,3,0,2,0
143,1,37,1,7,1,1,0
144,1,34,0,9,1,2,0
145,0,28,0,4,1,1,0
146,1,46,0,3,0,0,1
147,1,27,0,1,1,2,0
148,1,23,0,2,1,1,0
149,1,41,0,6,0,2,0
150,1,55,0,0,0,1,1
151,0,38,0,2,0,1,1
152,1,36,0,0,1,1,0
153,1,22,0,2,0,1,0
154,1,60,0,16,0,0,1
155,1,28,0,4,0,0,1
156,1,25,0,1,0,2,0
157,0,37,0,2,1,2,0
158,1,46,0,12,0,1,0
159,1,27,0,7,0,2,0
160,1,24,0,1,0,1,0
161,1,28,0,0,1,1,0
162,1,26,0,0,0,1,0
163,1,36,0,0,1,2,1
164,1,63,0,12,0,1,0
165,1,28,0,6,1,0,1
166,0,26,0,1,0,1,1
167,1,23,0,1,1,1,0
168,1,51,0,8,0,2,1
169,1,26,0,3,0,1,0
170,1,25,0,0,1,1,0
171,1,74,0,0,0,1,1
