,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,32,0,2,0,2,1
1,1,77,0,9,0,0,0
2,1,38,0,1,0,1,0
3,1,30,0,19,1,1,1
4,0,36,0,0,0,1,0
5,1,37,0,11,0,0,1
6,0,24,0,1,0,1,0
7,1,24,0,3,1,0,1
8,1,22,0,0,0,2,1
9,1,32,0,1,0,1,0
10,1,30,0,2,1,0,0
11,1,25,0,5,0,2,1
12,1,25,0,4,0,0,0
13,1,26,0,1,1,1,1
14,1,21,0,2,1,1,0
15,1,23,0,15,0,0,0
16,1,28,0,2,0,2,0
17,1,55,0,0,0,1,0
18,0,37,0,1,1,1,1
19,0,30,0,0,0,1,0
20,1,43,0,4,0,1,1
21,1,43,0,1,1,2,1
22,1,29,0,0,0,1,0
23,1,28,0,11,1,2,1
24,1,24,0,3,0,0,1
25,1,51,0,1,0,1,0
26,0,36,0,2,1,1,0
27,1,48,0,3,0,1,0
28,1,33,0,9,0,0,1
29,1,23,0,4,0,1,1
30,1,27,0,0,0,1,1
31,1,21,0,1,1,1,0
32,1,24,0,0,1,2,0
33,1,24,0,1,0,1,0
34,1,44,0,9,1,2,1
35,1,33,0,0,0,1,0
36,1,26,0,4,0,1,0
37,0,41,0,0,0,1,0
38,1,20,0,0,0,2,1
39,1,46,0,0,1,1,1
40,1,34,0,2,0,1,0
41,1,21,0,1,0,0,0
42,1,41,0,2,1,1,0
43,0,22,0,1,0,1,1
44,1,32,0,3,1,2,0
45,1,50,0,0,1,2,1
46,1,55,0,0,1,2,0
47,1,26,0,1,0,2,0
48,1,24,0,1,0,1,0
49,1,36,0,5,0,2,1
50,1,35,0,0,1,1,0
51,1,29,0,1,0,1,1
52,1,29,0,1,0,0,1
53,0,28,0,2,0,1,0
54,1,32,0,1,1,1,0
55,1,20,0,0,1,1,0
56,1,23,0,0,1,1,0
57,1,25,0,1,0,1,1
58,1,32,0,0,1,1,0
59,0,51,0,0,1,1,0
60,1,45,1,8,1,0,1
61,1,21,0,1,1,2,1
62,1,45,0,2,0,1,0
63,1,49,0,2,0,1,0
64,1,31,0,0,0,1,0
65,1,44,0,2,0,1,1
66,1,39,0,0,1,1,1
67,0,25,0,0,0,1,1
68,1,27,0,0,1,2,1
69,1,80,0,5,0,1,0
70,0,33,0,1,0,1,0
71,1,48,1,1,0,1,0
72,1,34,0,11,0,2,0
73,1,78,0,0,1,1,0
74,1,36,0,4,1,0,1
75,1,26,0,0,0,1,0
76,1,28,0,0,1,2,0
77,1,72,0,1,1,1,0
78,1,38,0,3,1,2,1
79,1,47,0,6,0,2,1
80,1,55,0,0,1,1,1
81,1,27,0,0,0,1,0
82,1,61,0,11,0,2,1
83,1,36,0,0,0,2,0
84,1,27,0,6,0,0,0
85,1,40,0,17,0,0,0
86,1,74,0,0,0,1,1
87,0,23,0,2,0,0,1
88,1,27,0,0,1,1,1
89,1,23,0,2,0,1,0
90,1,53,0,31,0,2,0
91,1,34,0,2,1,2,0
92,1,51,0,6,0,0,0
93,0,29,0,2,0,1,0
94,1,24,0,1,0,1,0
95,1,50,0,0,1,1,0
96,1,24,0,29,0,1,0
97,1,21,0,1,0,2,0
98,1,34,0,0,1,0,1
99,1,30,0,22,0,2,1
100,1,28,0,3,1,1,1
101,1,20,0,3,1,1,0
102,0,24,0,2,0,1,0
103,1,36,0,7,0,0,1
104,1,29,0,10,0,2,0
105,1,33,0,7,1,0,1
106,1,29,0,3,0,0,1
107,1,25,0,4,0,2,0
108,1,34,0,0,1,1,0
109,1,31,0,10,1,1,0
110,1,25,0,0,0,2,1
111,1,27,0,0,1,2,0
112,1,30,0,4,1,1,0
113,1,40,0,0,1,1,1
114,1,46,0,0,0,1,0
115,1,38,0,3,0,1,0
116,1,39,0,3,1,1,0
117,1,37,0,4,1,1,1
118,1,49,0,4,0,0,1
119,1,20,0,3,0,2,1
120,1,28,0,1,0,1,0
121,1,57,0,3,0,1,0
122,0,20,0,3,0,2,0
123,1,53,0,0,0,1,0
124,1,39,0,2,0,0,0
125,1,43,0,1,0,1,1
126,1,41,0,1,1,1,0
127,1,80,0,4,0,0,1
128,1,22,0,1,0,2,0
129,1,45,0,0,0,1,0
130,1,57,0,1,0,0,1
131,1,23,0,3,1,1,0
132,1,53,0,27,0,0,0
133,1,57,0,14,0,2,1
134,1,52,0,0,0,1,1
135,1,28,0,3,1,2,0
136,1,46,0,3,0,1,1
137,1,28,0,0,1,2,0
138,1,33,0,5,0,2,1
139,1,24,0,1,1,1,1
140,1,56,0,6,0,2,0
141,1,56,0,1,0,1,1
142,1,57,0,4,1,0,1
143,1,32,0,0,1,1,0
144,1,21,0,0,1,0,1
145,1,25,0,1,0,1,0
146,1,22,0,1,1,1,0
147,0,22,0,13,0,0,1
148,1,32,0,3,1,2,1
149,0,24,0,1,0,2,1
150,1,29,0,12,0,0,1
151,0,30,0,0,1,1,0
152,0,21,0,2,1,2,0
153,1,33,0,2,0,1,0
154,0,28,0,1,1,0,1
155,0,31,0,13,0,2,0
156,1,30,0,1,1,2,1
157,0,24,0,0,0,1,0
158,0,56,0,0,0,1,0
159,0,25,0,2,1,0,1
160,1,53,0,3,0,1,0
161,1,55,0,13,0,2,1
162,1,21,0,0,0,2,0
163,1,33,0,0,0,1,0
164,1,24,0,2,0,1,0
165,1,26,0,2,1,0,0
166,1,37,0,6,0,2,0
167,1,42,0,0,0,1,0
168,1,29,0,10,0,0,0
169,1,52,0,0,0,1,0
170,0,27,0,0,0,1,0
171,1,22,0,3,0,1,1
172,1,25,0,1,0,1,0
173,0,24,0,0,0,1,1
174,1,49,0,4,0,1,1
175,1,26,0,2,0,0,1
176,0,51,0,1,0,1,1
177,0,39,0,2,0,1,0
178,0,41,0,1,1,2,0
179,1,58,0,1,1,1,1
180,1,24,0,0,1,1,1
181,1,31,0,0,0,1,0
182,1,27,0,0,1,1,0
183,0,36,0,2,1,1,1
184,0,30,0,1,0,1,0
185,1,29,0,3,0,2,1
186,1,32,0,2,0,1,0
187,1,25,0,7,0,0,0
188,0,32,0,0,0,0,1
189,1,79,0,1,1,1,0
190,0,28,0,2,1,1,1
191,1,22,0,13,0,1,1
192,0,59,0,5,0,1,1
193,1,23,0,1,0,0,1
194,1,27,0,1,0,1,1
195,1,28,0,5,1,1,0
196,0,35,0,3,1,2,0
197,1,25,0,6,0,2,0
198,1,28,0,4,1,2,1
199,1,30,0,2,0,1,1
200,0,22,0,0,0,1,0
201,0,20,0,0,0,1,0
202,1,43,0,1,0,1,0
203,1,53,0,4,0,2,0
204,1,30,0,0,1,1,0
205,1,54,0,0,0,1,0
206,1,33,0,2,0,2,1
207,0,23,0,7,0,2,0
208,1,24,0,2,0,1,0
209,0,21,0,0,0,1,0
210,1,21,0,1,0,1,0
211,1,26,0,1,0,2,1
212,0,39,0,3,1,2,1
213,0,58,0,11,1,2,0
214,1,31,0,1,1,2,0
215,0,35,0,1,0,2,0
216,1,39,0,2,0,0,1
217,1,23,0,11,0,2,0
218,1,41,0,4,0,2,0
219,1,52,0,8,0,0,0
220,1,33,0,1,0,1,1
221,1,30,0,7,1,2,0
222,0,31,0,1,0,1,0
223,1,21,0,1,1,2,0
224,1,23,0,2,0,2,1
225,1,24,0,0,1,1,1
226,1,26,0,1,0,0,1
227,1,26,0,3,1,2,1
228,1,42,0,1,1,1,0
229,1,30,0,4,1,2,0
230,1,38,0,0,1,1,1
231,1,23,0,0,0,1,1
232,1,44,0,0,1,1,0
233,1,32,0,1,0,2,1
234,1,36,0,0,1,1,1
235,1,27,0,6,0,1,0
236,0,21,0,0,1,1,0
237,0,45,0,0,1,2,1
238,1,43,0,1,1,1,0
239,0,59,0,0,0,1,0
240,1,36,0,9,1,2,0
241,1,27,0,6,1,0,1
242,1,53,0,3,0,1,0
243,1,35,0,4,1,1,1
244,0,21,0,1,1,0,1
245,1,25,0,5,0,0,1
246,1,22,0,1,1,2,0
247,0,23,0,2,0,1,0
248,1,47,0,3,1,0,0
249,0,53,0,26,0,0,1
250,1,46,0,0,0,1,1
251,1,31,0,5,0,2,0
252,1,28,0,9,0,0,1
253,1,44,0,23,0,0,1
254,1,28,0,1,1,0,1
255,1,27,0,0,0,1,0
256,1,56,0,7,0,0,1
257,1,43,0,7,1,2,0
258,0,20,0,0,0,1,1
259,0,24,0,0,0,1,0
260,1,79,0,1,1,1,0
261,0,30,0,7,0,1,0
262,0,29,0,0,0,1,0
263,1,77,0,0,0,2,1
264,1,43,0,3,0,2,1
265,0,39,0,2,1,2,1
266,1,19,0,1,1,1,1
267,1,20,0,1,1,1,1
268,1,43,0,4,0,1,1
269,1,28,0,3,1,1,1
270,1,43,0,0,0,1,1
271,1,44,0,1,1,0,1
272,0,33,0,2,0,2,1
273,1,47,0,8,0,0,1
274,1,74,0,0,0,1,0
275,1,54,0,2,1,1,1
276,1,29,0,28,0,0,0
277,1,44,0,9,0,1,1
278,1,44,0,9,0,2,1
279,1,20,0,1,0,1,0
280,1,37,0,0,0,1,0
281,1,41,0,0,0,2,0
282,1,36,0,7,0,0,1
283,1,28,0,0,0,2,0
284,1,24,0,1,0,1,0
285,0,51,0,0,0,1,0
