,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,22,0,9,1,0,1
1,0,48,0,0,1,2,1
2,1,31,0,13,0,0,1
3,1,52,1,0,1,2,1
4,1,32,1,1,0,1,0
5,1,51,0,21,0,0,1
6,1,48,1,0,0,1,1
7,1,48,0,7,0,2,1
8,1,36,1,0,1,1,0
9,1,24,0,6,0,0,1
10,1,34,0,1,0,2,1
11,1,48,1,0,1,2,1
12,1,27,1,13,1,2,1
13,0,52,0,6,0,2,0
14,1,42,0,1,0,2,1
15,0,51,0,20,1,2,1
16,1,57,0,1,0,1,0
17,1,50,0,4,1,1,0
18,1,27,1,4,0,2,1
19,0,20,1,1,1,1,0
20,1,22,1,1,0,1,0
21,1,43,1,1,1,1,0
22,1,32,0,6,1,1,0
23,0,22,0,0,0,1,1
24,1,25,1,2,0,1,1
25,1,38,0,2,0,2,0
26,1,44,0,0,0,1,0
27,1,43,0,13,0,0,0
28,0,23,0,2,0,1,0
29,1,28,0,1,0,2,1
30,1,30,1,2,0,1,0
31,1,23,1,1,0,1,0
32,1,30,0,4,0,2,0
33,0,22,0,2,1,1,1
34,0,73,1,3,1,1,1
35,1,37,0,3,1,1,0
36,0,33,1,7,0,0,1
37,0,35,1,2,1,1,1
38,1,27,1,0,1,1,0
39,1,30,0,2,1,0,1
40,1,32,1,9,1,1,0
41,1,31,0,9,0,1,1
42,1,28,0,2,1,1,0
43,0,25,0,7,0,2,1
44,1,21,0,1,0,1,1
45,0,77,0,0,1,1,0
46,0,50,0,0,0,1,0
47,1,55,1,16,0,1,0
48,0,35,1,26,0,0,1
49,1,33,1,5,0,1,1
50,1,32,0,28,0,2,0
51,1,54,0,0,0,2,1
52,1,25,0,0,1,1,1
53,1,35,0,9,0,2,1
54,1,22,0,1,1,1,0
55,0,31,0,3,1,1,0
56,1,27,0,0,0,1,1
57,1,49,1,0,0,1,0
58,0,23,0,5,1,0,1
59,1,20,0,0,1,1,0
60,0,57,1,1,0,1,1
61,1,23,1,0,0,1,0
62,1,27,0,1,0,1,1
63,1,46,0,0,1,1,0
64,1,24,1,0,0,1,0
65,1,26,1,0,1,1,0
66,1,54,0,29,0,0,0
67,1,23,0,1,0,2,1
68,1,49,0,2,0,1,1
69,1,27,0,13,0,2,1
70,1,18,0,2,0,1,0
71,1,37,0,3,1,0,1
72,1,38,1,0,0,0,1
73,1,63,0,0,1,1,0
74,0,78,0,0,0,1,1
75,1,32,1,8,0,1,0
76,1,31,1,6,1,2,0
77,1,25,0,2,1,2,1
78,0,21,1,0,0,2,1
79,1,49,1,3,1,1,1
80,1,45,0,2,1,2,1
81,1,24,0,4,0,2,1
82,1,41,0,1,0,1,1
83,1,30,1,4,0,1,0
84,1,21,1,5,1,1,0
85,1,56,0,4,0,2,0
86,1,28,0,15,0,2,1
87,1,25,0,2,1,2,1
88,1,30,0,0,1,2,1
89,1,49,0,22,1,2,1
90,1,40,0,4,0,2,0
91,0,36,0,5,0,2,1
92,1,23,1,0,0,1,0
93,1,28,1,10,0,2,1
94,1,22,0,1,1,1,0
95,1,29,0,0,1,1,0
96,0,49,0,30,1,2,1
97,1,23,1,0,0,1,0
98,1,48,1,0,0,1,0
99,1,59,0,13,0,2,1
100,1,30,0,17,0,0,0
101,1,32,1,16,0,0,1
102,1,22,1,1,0,1,0
103,1,22,0,5,0,0,1
104,0,48,1,7,1,1,1
105,1,73,0,4,0,1,1
106,1,24,1,1,0,0,1
107,1,53,1,0,0,1,0
108,0,49,1,0,1,2,1
109,0,30,0,3,1,1,0
110,1,52,0,14,0,0,1
111,1,32,0,14,0,0,0
112,0,36,1,7,1,1,1
113,1,26,0,0,0,0,1
114,1,52,0,6,1,2,1
115,0,30,0,4,0,0,1
116,1,23,1,2,0,0,1
117,0,49,1,0,1,1,1
118,1,27,1,8,1,2,0
119,1,39,1,0,0,1,0
120,1,28,0,2,1,0,0
121,1,39,0,0,1,0,1
122,1,63,0,2,1,1,0
123,0,55,0,3,0,0,1
124,1,41,0,25,1,1,0
125,0,32,0,3,1,1,0
126,1,35,0,2,0,2,1
127,1,26,1,10,0,2,1
128,0,24,0,2,0,1,1
129,1,34,0,5,0,2,1
130,1,30,0,2,1,1,1
131,1,22,0,5,0,0,1
132,0,59,0,1,0,1,0
133,1,25,0,7,0,0,1
134,1,26,1,6,1,1,1
135,1,18,0,1,1,1,1
136,1,40,0,6,1,1,0
137,0,26,1,2,0,1,1
138,0,41,0,6,0,2,1
139,1,27,0,15,0,0,1
140,0,26,1,0,0,1,0
141,0,48,1,2,0,1,0
142,1,40,0,2,0,1,0
143,1,39,0,2,1,0,1
144,0,77,0,0,1,2,0
145,1,27,1,6,1,1,0
146,0,24,0,2,0,0,0
147,1,30,1,4,0,1,0
148,0,28,0,10,0,0,1
149,1,35,1,1,0,2,1
150,1,21,1,0,1,1,0
151,1,32,1,7,0,0,0
152,1,24,0,2,0,0,0
153,1,48,0,7,0,1,1
154,1,33,0,0,0,1,1
155,1,21,0,0,0,1,1
156,1,50,0,7,0,2,1
157,1,32,0,6,0,2,0
158,1,24,0,2,0,2,0
159,1,22,1,0,0,1,1
160,1,31,0,0,1,1,0
161,1,59,0,12,1,2,1
162,1,37,0,10,0,2,1
163,1,38,0,8,0,0,0
164,1,32,0,3,0,0,0
165,1,26,0,3,0,1,0
166,0,51,0,33,1,0,0
167,1,28,0,3,1,2,0
168,0,35,0,4,1,2,0
169,1,28,1,1,1,1,0
170,0,35,1,4,0,1,0
171,1,24,0,0,0,2,0
172,1,26,1,12,1,2,1
173,0,40,0,1,0,1,0
174,1,41,0,6,0,2,1
175,1,32,1,14,0,0,0
176,1,34,0,11,1,0,1
177,1,21,1,0,0,2,0
178,1,26,1,1,0,2,0
179,1,23,0,1,1,1,1
180,0,21,0,0,0,2,1
181,1,28,1,15,0,0,1
182,1,25,1,4,1,1,0
183,1,36,0,4,0,1,0
184,0,44,1,1,0,1,0
185,1,21,0,0,1,1,1
186,1,39,1,8,1,1,0
187,0,21,1,0,1,1,1
188,1,25,0,0,0,2,0
189,1,36,0,5,0,2,0
190,1,58,0,4,0,0,1
191,0,27,0,0,1,1,0
192,1,24,0,2,0,2,0
193,1,36,0,7,0,0,1
194,1,45,1,3,0,1,1
195,0,23,1,0,1,1,0
196,1,33,0,0,0,0,1
197,1,45,0,15,0,2,1
198,1,25,1,0,1,1,1
199,0,20,1,1,1,2,1
200,1,29,1,0,0,0,1
201,1,24,0,4,0,1,0
202,1,23,1,0,0,1,1
203,1,24,1,0,0,1,1
204,1,33,0,11,0,0,1
205,0,29,0,1,0,2,0
206,1,52,0,14,0,2,0
207,1,27,0,2,0,0,1
208,0,44,1,0,0,2,1
209,1,53,1,1,0,0,1
210,1,26,1,0,0,1,1
211,1,21,1,7,1,2,1
212,0,56,1,1,0,1,0
213,1,21,0,5,0,1,1
214,1,34,1,0,1,1,1
215,0,48,0,2,1,1,0
216,1,31,1,3,0,0,1
217,1,33,0,2,1,0,1
218,1,27,0,8,0,1,0
219,1,33,1,3,1,2,1
220,1,21,0,0,0,1,1
221,1,31,0,3,0,2,0
222,1,31,1,1,0,2,0
223,1,25,0,0,0,1,0
224,0,22,0,0,0,1,0
225,0,19,0,2,1,2,0
226,0,56,0,0,0,1,1
227,0,46,1,1,0,1,0
228,0,32,0,0,1,2,1
229,1,41,0,8,1,2,0
230,1,26,0,6,1,0,0
231,1,41,1,0,0,1,0
232,1,26,0,13,1,0,1
233,1,21,1,0,1,1,1
234,1,29,0,0,0,1,0
235,0,31,0,0,0,2,0
236,1,22,1,2,1,1,0
237,1,27,0,0,0,2,0
238,1,26,1,4,0,1,0
239,1,56,0,9,1,0,1
240,1,63,0,1,0,2,1
241,0,35,1,1,0,2,0
242,1,39,1,9,0,0,1
243,1,27,0,7,0,0,0
244,0,50,1,0,1,2,1
245,1,43,0,13,1,2,1
246,0,30,1,0,1,1,0
247,1,42,0,0,0,1,0
248,0,57,0,29,0,0,1
249,1,42,0,33,0,0,1
