,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,27,0,18,0,0,1
1,1,23,0,4,0,1,0
2,1,27,0,6,0,0,1
3,1,20,0,1,0,2,0
4,0,48,0,38,0,0,0
5,1,53,0,17,0,0,1
6,0,20,0,1,1,1,1
7,1,44,0,11,0,0,0
8,0,44,0,13,0,1,1
9,1,53,0,7,0,0,1
10,1,25,0,9,1,2,0
11,1,26,0,6,1,1,1
12,1,32,0,8,0,2,0
13,1,34,0,0,0,0,1
14,1,23,0,8,0,2,0
15,1,24,0,5,0,1,0
16,1,25,0,4,0,0,0
17,0,25,0,5,0,1,0
18,1,51,0,0,1,1,1
19,1,59,0,26,0,0,1
20,1,32,0,1,1,0,1
21,1,61,0,1,0,1,1
22,1,36,0,4,0,0,1
23,1,28,0,5,0,0,1
24,1,33,0,2,1,1,1
25,1,51,0,4,1,1,0
26,1,26,0,3,0,1,1
27,1,25,0,6,0,2,0
28,1,23,0,30,0,0,1
29,1,21,0,3,0,0,0
30,1,42,0,0,0,2,0
31,1,54,0,0,1,1,0
32,1,25,0,4,0,1,1
33,0,25,0,4,1,1,0
34,1,22,0,2,0,0,1
35,0,55,0,2,1,1,1
36,1,23,0,0,0,1,0
37,1,52,0,2,0,0,1
38,0,40,0,0,0,1,0
39,0,39,0,2,0,0,1
40,1,36,0,2,1,1,1
41,1,35,0,8,1,0,0
42,1,23,0,1,0,2,1
43,1,51,0,0,1,1,0
44,1,37,0,8,1,1,0
45,1,23,0,3,0,1,0
46,0,49,0,0,0,1,1
47,1,21,0,1,0,2,1
48,1,75,0,0,1,0,0
49,1,25,0,6,0,1,1
50,1,27,0,1,0,1,0
51,1,32,0,4,1,1,0
52,1,45,0,8,0,2,0
53,1,75,0,5,0,1,1
54,1,29,0,2,0,0,1
55,1,22,0,1,0,0,1
56,1,46,0,2,0,0,0
57,1,32,0,0,0,2,0
58,0,20,0,0,0,1,0
59,1,35,0,2,1,1,0
60,1,43,0,2,0,0,1
61,1,47,0,0,0,1,0
62,1,32,0,0,0,1,1
63,1,53,0,1,1,1,0
64,1,20,0,0,0,1,0
65,1,58,0,0,0,0,0
66,1,44,0,13,0,1,1
67,1,29,0,1,0,2,1
68,1,27,0,1,0,1,1
69,1,50,0,1,0,1,0
70,1,24,0,0,0,0,0
71,1,26,0,3,1,1,0
72,1,60,0,2,1,1,0
73,1,25,0,2,1,1,1
74,1,31,0,0,0,2,0
75,1,36,0,1,1,1,0
76,1,80,0,3,0,1,0
77,0,34,0,3,1,0,0
78,1,26,0,8,0,2,1
79,1,23,0,1,1,1,1
80,1,26,0,0,0,1,0
81,1,23,0,0,1,1,1
82,1,44,0,3,0,2,1
83,0,39,0,2,0,2,0
84,0,43,0,3,0,1,0
85,0,48,0,12,1,0,1
86,1,28,0,2,0,1,0
87,0,31,0,0,0,1,1
88,1,41,0,24,0,0,1
89,1,27,0,2,1,1,0
90,1,21,0,0,1,1,0
91,1,26,0,33,0,2,1
92,1,21,0,0,1,1,0
93,1,59,0,22,0,0,1
94,1,32,0,2,0,2,0
95,1,21,0,0,0,1,1
96,1,34,0,0,1,2,0
97,1,28,0,33,0,0,0
98,1,27,0,0,1,1,1
99,1,53,0,0,0,2,1
100,1,52,0,23,0,2,1
101,1,59,0,0,0,2,1
102,1,34,0,6,0,2,1
103,1,40,0,0,0,1,0
104,1,56,0,22,0,0,0
105,1,27,0,10,0,1,0
106,1,30,0,5,0,2,1
107,0,25,0,1,1,2,1
108,1,27,0,2,0,1,0
109,1,32,0,1,0,2,1
110,1,29,0,0,1,2,0
111,1,36,0,0,1,1,0
112,0,21,0,1,0,1,1
113,1,34,0,5,0,2,1
114,0,52,0,1,1,1,0
115,1,38,0,3,0,1,1
116,1,31,0,0,1,2,0
117,1,32,0,4,0,0,1
118,1,22,0,0,0,1,0
119,1,32,0,2,1,1,0
120,1,28,0,2,0,1,0
121,0,66,0,3,1,1,0
122,0,25,0,2,1,2,0
123,1,27,0,2,0,1,0
124,1,24,0,1,0,1,1
125,0,65,0,2,0,1,0
126,1,35,0,3,0,1,0
127,1,29,0,1,1,1,0
128,1,62,0,0,1,1,1
129,1,24,0,38,1,2,0
130,1,30,0,0,0,2,0
131,1,21,0,1,1,1,0
132,1,24,0,0,0,1,1
133,1,24,0,1,1,1,0
134,0,32,0,4,0,0,0
135,0,21,0,1,0,2,1
136,1,43,0,9,1,2,0
137,1,26,0,3,0,0,1
138,0,24,0,3,0,1,0
139,1,36,0,1,0,0,1
140,1,33,0,2,1,1,0
141,1,25,0,4,1,1,0
142,1,51,0,1,1,1,0
143,1,33,0,1,0,1,0
144,1,24,0,1,0,1,0
145,0,48,0,21,0,0,1
146,1,25,0,2,0,0,1
147,0,68,0,0,1,1,0
148,1,26,0,0,1,2,1
149,1,28,0,1,0,0,0
150,1,36,0,4,0,0,0
151,0,31,0,0,0,2,1
152,0,38,0,0,0,1,1
153,1,31,0,2,1,1,0
154,0,22,0,1,0,2,1
155,1,24,0,0,0,0,1
156,1,52,0,0,1,2,1
157,1,49,0,3,0,2,0
158,0,25,0,5,0,1,0
159,1,30,0,3,0,2,0
160,1,26,0,4,0,1,0
161,1,55,0,4,0,1,1
162,1,18,0,1,0,1,0
163,1,32,0,2,1,1,0
164,1,35,0,37,0,0,1
165,1,36,0,1,0,1,0
