,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,29,1,0,0,1,0
1,1,25,1,1,0,1,0
2,1,30,0,0,1,2,1
3,1,24,0,1,1,1,0
4,0,33,0,2,1,2,0
5,1,33,0,25,1,2,1
6,1,32,0,4,1,1,0
7,1,25,1,1,0,1,0
8,1,26,0,14,0,0,1
9,1,29,0,1,1,1,1
10,1,34,0,3,1,2,1
11,1,23,0,2,0,2,1
12,1,34,0,0,1,2,1
13,0,44,1,3,1,2,1
14,1,34,0,15,1,0,1
15,1,21,0,0,0,1,0
16,1,23,0,0,0,2,1
17,1,24,1,9,0,0,1
18,1,25,0,1,0,1,0
19,1,32,0,2,0,2,0
20,1,52,1,2,1,0,1
21,1,20,1,0,0,1,1
22,1,34,0,4,0,1,1
23,0,26,1,3,1,2,1
24,0,53,0,0,0,1,0
25,0,37,0,12,0,2,1
26,1,44,1,1,0,2,1
27,1,48,1,9,0,0,1
28,1,30,0,0,1,0,1
29,1,49,1,3,0,2,0
30,1,71,1,6,0,1,0
31,1,24,0,2,0,1,0
32,1,20,0,1,0,2,0
33,1,46,1,2,0,1,0
34,1,26,0,0,0,1,0
35,1,30,0,3,1,0,1
36,1,24,0,2,1,2,1
37,1,55,1,0,1,2,0
38,0,30,1,2,0,1,0
39,1,55,0,0,0,1,0
40,1,27,0,0,0,0,1
41,1,36,1,3,1,2,0
42,0,20,1,0,0,1,1
43,1,41,0,6,0,0,1
44,0,21,1,2,0,2,1
45,1,33,0,2,0,1,1
46,0,31,0,0,0,1,1
47,1,41,1,9,0,1,1
48,1,22,0,2,1,1,1
49,1,22,1,0,1,2,0
50,1,48,1,0,0,1,1
51,1,83,1,1,1,1,0
52,1,25,0,3,0,1,1
53,1,33,0,1,0,2,1
54,1,22,1,11,0,1,0
55,1,27,1,2,0,1,0
56,1,55,0,3,1,2,0
57,1,22,1,3,0,0,1
58,1,20,1,1,1,2,1
59,1,40,1,0,1,2,0
60,1,43,1,4,1,2,1
61,0,36,1,0,0,1,0
62,1,23,0,13,0,0,0
63,0,29,1,0,1,1,0
64,0,25,0,3,0,2,1
65,1,22,1,0,0,1,0
66,1,37,1,1,1,1,0
67,1,34,0,11,0,0,0
68,1,32,0,5,0,2,0
69,1,22,1,10,0,2,0
70,1,36,0,0,0,0,1
71,1,28,0,2,0,0,1
72,1,18,0,1,0,1,0
73,1,27,1,0,0,1,1
74,1,35,0,24,0,2,0
75,1,26,1,4,0,2,1
76,1,24,0,2,1,0,1
77,1,52,0,36,1,0,1
78,1,48,1,0,1,1,0
79,1,55,1,4,0,0,1
80,1,34,0,11,0,2,1
81,1,24,0,0,0,1,0
82,0,53,1,1,0,1,0
83,1,38,1,2,0,1,1
84,1,33,0,2,0,2,1
85,1,55,1,0,1,1,1
86,1,38,1,8,1,2,1
87,1,26,0,4,0,0,0
88,1,28,0,5,0,1,0
89,1,26,0,5,0,0,1
90,1,30,1,5,0,1,0
91,1,59,0,2,1,0,1
92,1,20,0,1,0,0,1
93,1,22,1,2,0,1,0
94,0,23,1,2,0,1,0
95,0,51,0,1,0,0,1
96,1,28,0,2,1,0,1
97,1,29,0,8,0,2,0
98,1,41,0,7,1,1,0
99,1,25,1,2,0,0,1
100,1,21,1,0,0,1,1
101,1,33,0,3,0,0,1
102,0,49,1,3,0,2,0
103,1,26,1,2,0,1,1
104,1,66,1,6,0,1,0
105,1,24,1,12,1,2,0
106,0,44,1,1,0,1,1
107,1,31,0,8,1,2,1
108,1,39,1,0,0,1,1
109,1,42,1,1,1,2,1
110,1,34,1,11,0,0,1
111,1,47,1,0,1,2,1
112,1,62,0,1,0,2,1
113,1,21,1,11,0,0,1
114,0,48,1,0,0,1,0
115,1,20,1,1,0,1,1
116,1,24,1,1,0,0,1
117,1,39,1,0,1,1,1
118,1,33,0,0,1,2,0
119,1,31,0,12,0,2,0
120,1,24,1,1,1,1,1
121,1,52,0,0,1,1,0
122,1,39,0,4,0,2,1
123,1,31,1,0,0,1,0
124,1,22,1,0,0,1,0
125,1,20,0,1,1,0,1
126,1,24,1,1,1,1,0
127,1,21,0,11,1,0,1
128,1,55,1,0,1,1,0
129,0,47,1,5,0,1,1
130,1,26,0,5,0,1,1
131,0,30,1,7,0,2,1
132,0,37,0,1,1,1,1
133,0,36,0,0,1,2,0
134,1,83,0,1,0,0,1
135,1,25,0,0,0,1,0
136,1,55,1,0,0,1,0
137,1,72,1,0,0,1,0
138,0,23,0,3,1,2,0
139,1,28,0,2,0,1,0
140,1,31,1,1,0,1,0
141,1,21,0,0,0,1,1
142,1,28,0,2,1,0,0
143,1,21,0,0,1,1,0
144,1,39,1,0,1,1,1
145,0,27,0,38,0,0,1
146,1,26,0,2,0,1,1
147,1,22,0,1,0,0,0
148,1,28,0,0,0,2,1
149,1,40,1,1,0,2,0
150,0,36,0,1,0,2,1
151,0,26,0,2,0,1,1
152,1,41,1,0,0,1,0
153,1,21,0,1,1,0,0
154,1,55,1,0,0,2,1
155,0,44,0,9,0,1,0
156,1,34,1,11,0,1,1
157,1,31,0,2,0,2,1
158,0,26,0,0,1,1,0
159,1,26,0,2,0,2,1
160,1,31,0,9,0,0,0
