,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,33,0,2,0,1,0
1,0,37,0,7,0,1,0
2,1,31,0,10,1,2,1
3,1,31,0,5,0,1,1
4,1,22,0,0,0,1,1
5,1,56,0,4,0,2,1
6,1,33,0,9,0,0,1
7,1,72,0,1,1,1,0
8,1,23,0,0,0,1,0
9,1,31,0,1,0,1,1
10,1,26,0,5,0,1,0
11,0,26,0,13,1,0,1
12,1,22,0,6,1,1,0
13,1,56,0,14,0,0,1
14,0,22,0,6,0,1,1
15,0,41,0,2,1,1,0
16,1,31,0,0,0,1,0
17,1,37,0,0,1,0,1
18,1,25,0,5,0,0,1
19,0,66,0,1,1,0,1
20,1,23,0,0,1,1,1
21,1,25,0,2,0,1,0
22,1,33,0,6,0,0,1
23,1,29,0,0,0,2,0
24,0,30,0,14,0,1,0
25,1,35,0,13,0,1,1
26,0,37,0,0,1,2,1
27,0,25,0,1,0,1,0
28,1,23,0,0,0,1,1
29,1,32,0,1,0,1,0
30,1,21,0,0,1,1,0
31,1,35,0,5,1,0,1
32,1,34,0,5,1,2,1
33,1,53,0,1,0,0,0
34,1,24,0,0,1,1,0
35,1,43,0,14,0,0,1
36,1,22,0,0,0,1,0
37,1,34,1,4,0,0,1
38,0,27,0,18,0,0,0
39,0,21,0,0,0,1,0
40,1,24,0,2,0,1,1
41,1,26,0,10,1,1,1
42,1,49,0,1,0,0,0
43,1,32,0,2,0,1,1
44,1,31,0,7,0,1,0
45,1,25,0,2,0,1,0
46,1,28,0,14,1,2,1
47,1,37,0,0,0,1,1
48,0,23,0,0,0,1,0
49,1,36,0,9,1,0,1
50,1,22,0,1,1,2,1
51,1,22,0,6,0,2,0
52,1,21,0,2,1,0,0
53,1,32,0,0,1,0,1
54,1,34,0,1,0,1,0
55,1,38,0,0,1,2,1
56,1,25,0,2,0,1,0
57,1,31,0,6,0,1,0
58,1,21,0,1,0,1,0
59,1,20,0,2,1,0,1
60,1,47,0,2,1,1,0
61,1,38,0,1,0,1,0
62,1,36,0,0,1,1,0
63,1,30,0,7,1,2,1
64,1,34,0,10,1,1,1
65,1,27,0,3,0,1,1
66,1,23,0,2,1,1,0
67,1,24,0,1,0,1,0
68,1,36,0,1,0,1,0
69,1,51,0,2,1,2,0
70,1,36,0,38,1,0,1
71,1,22,0,6,1,1,0
72,1,27,0,0,1,2,1
73,1,30,0,5,1,2,1
74,1,53,0,3,0,0,0
75,1,38,0,3,0,1,1
76,1,29,0,0,1,1,0
77,1,34,0,2,0,1,0
78,1,72,0,3,0,2,0
79,1,33,0,0,0,1,0
80,1,31,0,10,0,2,0
81,0,50,0,1,0,1,0
82,1,35,0,5,0,1,0
83,1,58,0,19,0,2,0
84,1,40,0,0,0,1,1
85,1,33,0,0,0,1,0
86,0,51,0,0,0,2,1
87,1,49,0,4,1,2,1
88,1,33,0,2,0,0,1
89,1,29,0,2,1,0,1
90,1,52,0,3,1,2,1
91,0,35,0,5,1,1,0
92,1,52,0,4,0,1,0
93,1,61,0,3,1,0,1
94,1,26,0,4,0,1,0
95,1,36,0,1,0,1,0
96,0,21,0,0,0,0,1
97,1,25,0,1,1,1,1
98,1,27,0,0,0,1,1
99,1,25,0,2,1,1,0
100,1,24,0,7,0,1,0
101,1,34,0,1,0,1,1
102,1,22,0,0,1,1,1
103,1,30,0,9,1,2,0
104,1,34,0,27,0,2,1
105,1,34,0,0,1,1,0
106,0,46,0,7,0,1,0
107,1,75,0,0,0,2,0
108,1,34,0,4,1,2,0
109,1,58,0,5,0,1,1
110,1,21,0,2,0,0,1
111,1,39,0,1,0,0,1
112,1,37,0,4,0,2,0
113,1,76,0,3,0,2,1
114,1,38,0,0,1,1,0
115,1,20,0,2,1,0,0
116,1,23,0,1,1,2,1
117,0,23,0,1,0,1,0
118,1,34,0,1,1,1,0
119,1,22,0,0,1,2,0
120,1,24,0,1,1,1,1
121,1,42,0,17,0,1,1
122,0,42,0,3,0,0,1
123,1,35,0,5,0,1,0
124,1,83,0,0,1,2,1
125,0,26,0,9,0,1,1
126,0,28,0,5,0,2,1
127,1,32,0,1,1,1,1
128,0,28,0,4,1,0,1
129,0,22,0,1,0,0,1
130,1,21,0,0,0,1,0
131,1,41,0,4,1,1,1
132,1,31,0,0,1,1,0
133,1,30,0,27,0,0,1
134,0,40,0,4,0,1,1
135,1,23,0,2,1,1,0
136,1,32,0,11,0,0,1
137,1,52,0,4,0,1,1
138,1,25,0,1,0,1,0
139,1,33,0,1,0,0,1
140,1,23,0,1,0,2,0
141,1,21,0,0,1,1,0
142,1,51,0,1,0,1,0
143,1,24,0,10,0,2,0
144,1,39,0,1,1,1,0
145,1,28,0,0,1,2,1
146,1,25,0,4,1,1,0
147,1,51,0,2,1,1,1
148,1,37,0,1,0,1,0
149,1,50,0,1,0,2,1
150,0,22,0,0,0,1,0
151,1,35,0,7,0,2,0
152,1,30,0,14,1,0,1
153,1,32,0,3,0,2,0
154,0,22,0,1,0,1,0
155,0,33,0,0,1,1,1
156,0,34,0,0,1,1,0
157,1,72,0,1,0,2,0
158,0,30,0,0,1,2,1
159,1,52,0,3,0,1,0
160,1,25,0,1,0,1,0
161,1,31,0,7,0,0,1
162,0,58,0,0,0,2,0
163,1,55,0,9,0,1,0
164,1,31,0,5,1,2,1
165,1,26,0,0,0,1,1
166,1,64,0,1,1,1,0
167,0,39,0,3,0,1,1
168,1,34,0,10,1,0,0
169,1,41,0,6,0,1,1
170,0,52,0,2,0,0,0
171,1,58,0,5,0,1,0
172,1,21,0,1,1,1,1
173,0,40,0,0,0,1,0
174,1,45,0,13,0,1,1
175,1,32,0,4,0,2,0
176,0,29,0,7,0,0,1
177,1,54,0,5,0,2,1
178,1,29,0,1,0,1,1
179,0,27,0,1,0,1,0
180,1,51,0,0,1,1,1
181,1,45,0,3,0,2,1
182,1,52,0,4,1,2,1
183,1,20,0,0,1,1,1
184,1,24,0,2,1,1,0
