,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,33,0,1,0,1,0
1,1,31,0,2,0,2,1
2,1,49,0,1,0,1,1
3,0,30,0,0,0,2,0
4,1,33,0,0,1,0,1
5,1,30,0,10,0,0,1
6,0,28,0,2,1,1,0
7,0,25,0,4,0,2,1
8,1,25,0,0,1,1,0
9,1,36,0,0,1,2,1
10,1,47,0,3,1,0,1
11,1,27,0,2,1,0,1
12,1,20,0,0,1,1,0
13,1,33,0,2,0,0,1
14,1,28,0,7,1,2,1
15,0,34,0,7,0,2,1
16,1,49,0,10,0,1,0
17,0,23,0,2,0,1,0
18,1,34,0,1,1,2,1
19,1,55,0,13,0,0,0
20,1,25,0,0,1,1,1
21,1,31,0,0,1,1,0
22,1,21,0,2,1,1,0
23,1,33,0,7,1,2,1
24,1,51,0,6,0,2,1
25,1,57,0,3,0,0,1
26,1,61,0,24,0,0,1
27,1,41,0,4,1,1,0
28,0,36,0,1,0,2,0
29,1,31,0,3,1,2,0
30,1,48,0,7,0,0,0
31,1,36,0,0,0,1,0
32,1,20,0,2,0,1,0
33,0,47,0,2,1,0,1
34,1,53,0,0,1,1,0
35,0,22,0,5,1,1,0
36,1,21,0,0,1,1,1
37,1,26,0,2,0,2,0
38,0,20,0,2,0,1,0
39,1,26,0,0,0,1,0
40,1,35,0,7,0,2,0
41,1,26,0,1,1,1,0
42,1,53,0,26,0,2,0
43,0,30,0,2,0,2,1
44,1,22,0,2,0,1,1
45,1,21,0,7,0,0,1
46,0,39,0,10,0,0,1
47,1,43,0,4,0,1,0
48,1,34,0,1,1,1,1
49,1,23,0,1,1,2,1
50,1,53,0,7,1,0,1
51,1,28,0,6,0,1,0
52,1,31,0,2,0,2,0
53,1,35,0,0,1,2,1
54,1,27,0,3,0,1,0
55,1,46,0,0,1,1,0
56,1,22,0,0,0,1,0
57,0,52,0,1,1,0,1
58,1,36,0,1,0,1,0
59,1,47,0,1,1,1,1
60,1,75,0,0,0,1,0
61,1,22,0,1,0,1,0
62,1,20,0,1,0,1,0
63,0,25,0,4,0,1,1
64,0,32,0,1,0,1,0
65,1,29,0,10,0,2,1
66,1,25,0,5,0,0,1
67,1,50,0,1,0,1,0
68,1,45,0,28,0,2,0
69,0,21,0,3,0,2,1
70,1,23,0,2,0,2,0
71,1,23,0,0,0,0,0
72,1,36,0,0,1,1,0
73,1,28,0,7,1,0,1
74,1,26,0,33,0,1,1
75,1,30,0,0,1,1,1
76,1,29,0,0,1,2,0
77,1,24,0,0,0,1,0
78,1,53,0,33,0,1,1
79,0,22,0,0,0,1,1
80,1,33,0,0,1,1,0
81,1,36,0,1,0,1,1
82,0,49,0,1,1,0,1
83,1,50,0,1,0,1,0
84,0,29,0,1,0,1,0
85,1,30,0,7,0,2,1
86,1,35,0,1,0,1,0
87,1,27,0,0,1,1,0
88,1,52,0,0,1,1,0
89,1,22,0,0,0,1,0
90,1,41,0,1,1,1,0
91,1,23,0,3,1,1,1
92,1,33,0,22,0,2,1
93,0,33,0,5,0,0,1
94,1,25,0,4,0,2,1
95,1,29,0,9,0,0,1
96,1,29,0,3,0,2,0
97,1,39,0,1,0,1,0
98,1,53,0,15,1,0,1
99,1,27,0,6,1,0,1
100,0,32,0,1,0,2,0
101,1,50,0,1,0,1,1
102,1,34,0,0,1,1,0
103,1,21,0,1,0,1,0
104,1,28,0,2,0,1,0
105,1,38,0,4,0,0,0
106,1,34,0,1,0,1,1
107,1,40,0,8,0,2,0
108,1,26,0,4,1,0,1
109,1,41,0,13,0,1,0
110,1,22,0,3,1,0,0
111,1,23,0,3,0,1,0
112,1,24,0,7,0,2,1
113,1,25,0,1,0,2,1
114,1,34,0,2,0,2,0
115,0,50,0,2,0,0,1
116,1,46,0,1,0,0,0
117,1,24,0,1,0,2,1
118,0,29,0,6,0,2,1
119,0,65,0,1,0,2,0
120,0,39,0,1,0,1,0
121,1,42,0,15,0,2,0
122,0,23,0,1,0,2,1
123,0,29,0,0,0,1,0
124,1,44,0,0,1,0,1
125,0,28,0,1,1,0,0
126,1,29,0,1,1,1,1
127,1,20,0,0,1,1,0
128,0,41,0,0,0,1,0
129,1,29,0,0,1,1,0
130,0,21,0,3,0,1,1
131,1,58,0,8,1,0,1
132,1,26,0,0,0,1,1
133,0,26,0,3,0,2,1
134,1,22,0,1,1,1,0
135,1,38,0,4,1,2,0
136,0,28,0,0,0,1,0
137,1,27,0,12,0,0,1
138,1,39,0,0,1,2,1
139,1,48,0,0,0,2,1
140,1,72,0,13,0,2,1
141,1,29,0,6,0,1,1
142,1,24,0,8,0,1,0
143,0,23,0,2,1,0,0
144,1,35,0,7,0,1,0
145,1,30,0,4,0,1,0
146,1,27,0,6,0,2,1
147,1,34,0,7,1,2,1
148,1,26,0,5,0,1,1
149,0,56,0,3,0,1,0
150,1,23,0,1,0,0,1
151,1,21,0,2,1,1,0
152,1,31,0,15,1,2,1
153,0,30,0,2,0,1,0
154,1,20,0,1,1,2,1
155,0,54,0,5,0,0,0
156,0,22,0,0,0,1,0
157,0,41,0,8,0,1,0
158,1,38,0,9,0,0,1
159,1,24,0,0,0,0,1
160,1,48,0,0,0,1,0
161,1,36,0,13,1,1,0
162,1,24,0,0,0,1,0
163,1,28,0,0,1,2,1
164,0,50,0,2,0,1,0
165,1,27,0,1,0,1,0
166,0,27,0,6,0,2,1
167,1,42,0,0,0,0,1
168,1,33,0,2,1,1,0
169,1,28,0,3,1,2,1
170,0,22,0,12,1,2,0
171,1,32,0,1,1,2,0
172,0,35,0,13,0,1,0
173,1,37,0,0,0,0,1
174,1,54,0,2,1,1,1
175,1,21,0,0,0,1,0
176,1,22,0,1,0,1,1
177,1,60,0,3,0,2,0
178,1,28,0,3,0,2,0
179,1,43,0,0,1,2,0
180,1,27,0,2,0,1,0
181,1,20,0,1,1,1,1
182,1,34,0,1,1,0,1
183,1,36,0,9,1,0,1
184,1,54,0,0,0,2,1
185,1,24,0,0,1,1,1
186,1,51,0,6,1,0,0
187,1,42,0,15,0,0,1
188,1,47,0,0,1,1,0
189,1,30,0,2,1,1,0
190,1,27,0,6,0,1,1
191,1,56,0,0,1,1,0
192,1,21,0,0,1,2,0
193,1,52,0,11,0,1,0
194,0,64,0,0,1,1,0
195,1,21,0,1,0,2,0
196,1,26,0,0,0,1,1
197,1,26,0,5,0,1,0
198,1,67,0,3,0,2,0
199,1,53,0,1,0,1,0
200,0,56,0,3,0,1,1
201,1,22,0,3,0,2,1
202,1,29,0,0,1,1,0
203,0,35,0,2,0,1,1
204,1,25,0,12,0,2,0
205,0,29,0,1,0,1,1
206,1,25,0,4,1,2,0
207,1,68,0,1,0,2,1
208,1,25,0,1,0,1,0
209,0,47,0,0,0,1,0
210,1,34,0,2,1,1,1
211,0,55,0,13,0,1,0
212,1,27,0,2,0,1,0
213,1,32,0,1,0,0,0
214,1,29,0,9,0,2,0
215,0,33,0,5,0,1,0
216,0,31,0,3,1,1,1
217,1,39,0,1,0,0,0
218,1,41,0,0,0,2,1
219,1,64,0,3,0,2,0
220,1,33,0,2,1,1,0
221,1,28,0,0,1,1,0
222,1,19,0,11,0,2,0
223,1,49,0,19,0,0,1
224,1,35,0,0,1,1,0
225,1,26,0,0,0,0,1
226,1,24,0,19,0,2,1
227,0,31,0,12,0,0,1
228,1,32,0,1,1,1,0
229,1,30,0,6,1,2,1
230,1,45,0,0,0,2,1
231,1,46,0,0,0,1,0
232,1,36,0,0,1,1,0
233,1,24,0,1,1,2,1
234,1,23,0,0,0,1,0
235,1,39,0,1,1,2,0
236,1,31,0,0,0,1,0
237,1,24,0,8,0,1,1
238,0,33,0,3,0,2,0
239,1,25,0,2,0,1,1
240,1,45,0,0,1,0,1
241,0,22,0,0,0,0,1
242,1,57,0,6,0,2,1
243,1,41,0,4,0,1,1
244,0,36,0,9,0,0,1
245,1,46,0,26,0,0,0
246,1,40,0,2,1,2,0
247,0,26,0,13,0,2,1
248,0,37,0,8,1,0,1
249,1,48,0,0,1,1,1
250,1,55,0,0,0,1,0
251,1,46,0,8,1,0,1
252,1,30,0,1,0,1,1
253,1,53,0,15,1,0,1
254,1,21,0,0,0,1,0
255,1,50,0,1,1,0,0
256,1,56,0,0,1,1,0
257,1,24,0,0,1,1,0
258,1,23,0,3,0,1,0
259,1,27,0,2,1,1,1
260,1,36,0,5,1,0,1
261,1,27,0,6,0,2,0
262,1,38,0,0,1,1,1
263,1,38,0,3,0,0,0
264,1,20,0,0,0,1,0
265,1,26,0,3,0,1,0
266,1,34,0,12,0,2,1
267,0,38,0,9,1,0,1
268,1,30,0,2,0,1,0
269,1,31,0,1,0,2,1
270,1,24,0,0,1,2,1
271,1,34,0,7,1,0,1
272,1,21,0,0,0,1,1
273,1,34,0,13,0,0,0
274,0,25,0,2,1,1,0
275,1,45,0,1,0,1,0
276,1,38,0,7,0,2,0
277,1,31,0,0,0,2,0
278,1,34,0,0,0,1,0
279,1,35,0,0,1,1,0
280,1,59,0,30,0,2,0
281,1,38,0,3,0,2,1
282,1,23,0,5,0,0,0
283,1,22,0,1,0,1,1
284,1,34,0,0,0,2,1
285,1,21,0,0,0,0,1
286,0,64,0,0,1,1,0
287,1,42,0,1,0,2,0
288,0,31,0,15,0,0,0
289,1,47,0,1,0,0,1
290,1,27,0,0,0,1,1
291,1,26,0,5,0,1,0
292,1,49,0,19,0,2,0
293,1,28,0,4,0,1,0
294,1,26,0,0,1,1,0
295,1,24,0,0,0,1,0
296,1,33,0,0,0,1,0
297,1,34,0,1,1,1,0
298,1,29,0,1,0,1,1
299,1,23,0,5,0,0,1
300,0,25,0,2,0,1,1
301,1,25,0,4,0,1,1
302,1,49,0,11,0,0,1
303,0,21,0,0,1,1,0
304,1,68,0,6,0,1,0
305,1,48,0,0,1,1,0
306,1,32,0,1,0,1,1
307,1,31,0,1,1,1,1
308,1,27,0,7,0,0,1
309,1,49,0,0,0,1,0
310,0,24,0,5,1,2,1
311,1,52,0,0,1,1,0
312,1,45,0,0,0,1,1
313,1,59,0,4,1,2,1
314,0,55,0,0,0,2,1
315,1,40,0,8,1,2,0
316,1,80,0,2,1,1,0
317,1,36,0,5,0,1,0
318,1,56,0,0,0,1,1
319,1,21,0,1,0,0,1
320,1,30,0,4,0,1,0
321,1,55,0,8,0,1,0
322,1,21,0,0,0,1,0
323,1,30,0,6,1,1,1
324,0,36,0,1,0,2,0
325,1,40,0,11,0,0,1
326,1,36,0,0,0,1,0
327,1,30,0,9,1,2,0
328,0,59,0,0,0,2,1
329,1,37,0,2,0,1,1
330,1,42,0,1,0,1,1
331,1,24,0,0,0,1,0
332,0,39,0,3,0,2,0
333,1,40,0,23,0,2,1
334,0,34,0,1,0,1,0
335,1,22,0,3,0,1,0
336,1,22,0,0,0,2,1
337,1,57,0,0,0,1,0
338,1,32,0,5,1,2,1
339,1,44,0,15,0,0,1
340,1,29,0,5,0,1,1
341,1,49,0,11,1,0,1
342,1,54,0,1,0,1,1
343,1,27,0,0,1,2,0
344,1,44,0,0,1,1,1
345,0,47,0,0,0,1,1
346,1,33,0,0,0,1,0
347,1,34,0,1,0,1,1
348,1,53,0,7,0,2,0
349,1,37,0,1,1,1,0
350,1,45,0,2,1,2,0
351,1,21,0,0,0,1,0
352,1,30,0,21,0,0,0
353,1,52,0,0,0,1,0
354,1,39,0,0,0,1,1
355,1,43,0,0,0,1,1
356,1,71,0,0,0,1,0
357,0,32,0,0,0,0,1
358,1,27,0,3,0,2,1
359,1,33,0,7,0,1,0
360,1,42,0,8,0,2,1
361,1,22,0,0,1,1,0
362,1,20,0,8,1,0,1
363,0,27,0,12,0,0,0
364,0,29,0,0,0,2,0
365,0,39,0,1,0,1,0
366,1,32,0,1,1,1,1
367,0,80,0,2,0,1,0
368,1,42,0,4,0,0,1
369,0,54,0,2,0,1,0
370,1,23,0,0,0,2,0
371,1,35,0,2,0,2,0
372,0,21,0,1,0,1,0
373,1,33,0,0,1,1,1
374,1,26,0,1,1,1,0
375,1,21,0,0,0,1,1
376,0,31,0,20,0,2,0
377,1,43,0,2,1,2,1
378,0,46,0,29,0,0,1
379,1,33,0,26,0,2,0
380,1,40,0,1,0,0,1
381,1,23,0,5,0,2,1
382,1,39,0,0,0,1,0
383,1,45,0,1,1,1,0
384,1,23,0,1,0,2,1
385,0,27,0,0,1,1,1
386,1,24,0,7,0,0,0
387,1,21,0,1,0,1,1
388,1,23,0,2,1,1,1
389,1,51,0,11,1,2,0
